字	IPA	備注（常用：ʰ ŋ ȵ ɿ ȶ ç）h、ŋ、ȵ、ɿ、ȶ、ç □	#說明 到格拉夫整理自大柘鎮城东社区70後姚女士，這一代大柘人剛失去am/aŋ和ap/ak對立，少部分原-am/-ap字輕微合嘴，按系統合併處理，語音面貌屬中派。劉濤和凌飛霞的調值和描寫都有誤，黃曉煜的是相對準確的，可一併參考。							
纜	laŋ5									
濫	laŋ5									
了	le2	了撇～，耗費了。								
裏	le2	肚～。								
離	le2	【替字】伸舌。								
𦧲	le2	【替字】伸舌。								
□	le2	伸舌。								
婁	lei2									
摟	lei2	撈。								
樓	lei2									
簍	lei2									
陋	lei5									
漏	lei5									
嘍	lei5	【替字】～雞，喚雞。								
□	lei5	～雞，喚雞。								
愣	len5									
勒	let7									
肋	let8									
勒	let8	【替字】抱。								
□	let8	抱。								
禮	li1									
呂	li1									
裏	li1	～面。								
里	li1									
侶	li1									
厘	li1									
狸	li1									
理	li1									
鋁	li1									
屢	li1									
縷	li1									
鯉	li1									
履	li1									
鋰	li1									
哩	li2									
離	li2									
梨	li2									
漓	li2									
灕	li2									
璃	li2									
籬	li2									
李	li3									
旅	li3									
厲	li5									
吏	li5									
麗	li5									
勵	li5									
利	li5									
例	li5									
隸	li5									
荔	li5									
俐	li5									
莉	li5									
慮	li5									
痢	li5									
濾	li5									
楪	liak7	～牙齒，塞牙縫。								
□	liak7	～牙齒，塞牙縫。								
獵	liak8									
臘	liak8									
叻	liak8									
撩	liau1									
遼	liau2									
療	liau2									
聊	liau2									
僚	liau2									
寥	liau2									
嘹	liau2									
繚	liau2									
寮	liau2									
嫽	liau2	戲弄；煩擾。								
了	liau3	～撇了，耗費了。								
瞭	liau3									
料	liau5									
瞭	liau5									
廖	liau5									
鷯	liau5									
嶺	liaŋ1									
領	liaŋ1									
簾	liaŋ2									
帘	liaŋ2									
廉	liaŋ2									
鐮	liaŋ2									
嶺	liaŋ3	蕉～縣。								
斂	liaŋ3									
瀲	liaŋ3									
鐮	liaŋ5	【替字】一～，一塊鐮狀物。								
□	liaŋ5	一～，一塊鐮狀物。								
靚	liaŋ5									
臉	lien1									
演	lien1	口～，口水。								
連	lien2									
嚨	lien2	【替字】喉～。								
□	lien2	喉～。								
蓮	lien2									
聯	lien2									
漣	lien2									
鰱	lien2									
鯪	lien2	鯪～，穿山甲。								
令	lien5	～子，謎語。								
練	lien5									
煉	lien5									
戀	lien5									
鏈	lien5									
蹥	lien5	【替字】吐舌。								
□	lien5	吐出。								
列	liet8									
咧	liet8									
烈	liet8									
裂	liet8									
鱗	lin1									
遴	lin1									
伶	lin2									
鄰	lin2									
靈	lin2									
林	lin2									
憐	lin2									
玲	lin2									
臨	lin2									
淩	lin2									
陵	lin2									
聆	lin2									
菱	lin2									
羚	lin2									
淋	lin2									
琳	lin2									
棱	lin2									
齡	lin2									
磷	lin2									
苓	lin2									
綾	lin2									
粼	lin2									
霖	lin2									
痳	lin2	做瘑做～，做個雞巴。								
凜	lin3									
膦	lin3	雞雞。								
令	lin5	命～。								
吝	lin5									
掠	liok8									
略	liok8									
聯	lion2	～衫，縫衣服。								
兩	lioŋ1	一～。								
良	lioŋ2									
涼	lioŋ2									
輛	lioŋ2									
梁	lioŋ2									
量	lioŋ2									
糧	lioŋ2									
粱	lioŋ2									
兩	lioŋ3									
倆	lioŋ3									
亮	lioŋ5									
諒	lioŋ5									
量	lioŋ5									
栗	lit7									
粟	lit7									
笠	lit7									
力	lit8									
歷	lit8									
立	lit8									
律	lit8									
礫	lit8									
率	lit8									
粒	lit8									
靂	lit8									
溜	liu1	～苔，青苔。								
劉	liu2									
瀏	liu2									
留	liu2									
流	liu2									
琉	liu2									
硫	liu2									
餾	liu2									
榴	liu2									
瘤	liu2									
鎏	liu2									
柳	liu3									
溜	liu5									
溜	liu5	～走。								
六	liuk7									
陸	liuk8									
錄	liuk8									
綠	liuk8									
氯	liuk8									
戮	liuk8									
踴	liuŋ1	跑。								
龍	liuŋ2									
隆	liuŋ2									
撈	lo1									
啰	lo1									
摎	lo1	混合。								
囉	lo1	【替字】碎屑。								
□	lo1	碎屑。								
□	lo1	混合。								
勞	lo2									
牢	lo2									
羅	lo2									
嘮	lo2									
澇	lo2									
蘿	lo2									
邏	lo2									
鑼	lo2									
裸	lo2									
籮	lo2									
騾	lo2									
螺	lo2									
老	lo3									
姥	lo3									
佬	lo3									
憭	lo3	【替字】～倒，以為；明白。								
□	lo3	～倒，以為；明白。								
𡬘	lo5	稀疏。								
來	loi2									
萊	loi2									
庲	loi5	【替字】狗～，狗洞。								
□	loi5	狗～，狗洞。								
賂	lok7									
樂	lok8									
洛	lok8									
駱	lok8									
絡	lok8									
烙	lok8									
落	lok8									
酪	lok8									
巒	lon2									
卵	lon3									
亂	lon5									
僆	lon5									
劣	lot7									
捋	lot7	～衫袖，折起衣袖。								
捋	lot8	～淨，捋乾淨。一～，一排。								
漾	loŋ1	～一下，漱、沖洗一下。								
□	loŋ1	～一下，漱、沖洗一下。								
郎	loŋ2									
狼	loŋ2									
琅	loŋ2									
廊	loŋ2									
梁	loŋ2	重物橫打。								
榔	loŋ2									
螂	loŋ2									
㝗	loŋ2	～㝩，空曠。								
浪	loŋ5									
朗	loŋ5									
鹵	lu1									
虜	lu1									
魯	lu1									
黸	lu1	鏽。								
盧	lu2									
蘆	lu2									
廬	lu2									
驢	lu2									
爐	lu2									
顱	lu2									
攎	lu2	摟起。								
路	lu5									
露	lu5									
雷	lui2									
擂	lui2									
羸	lui2									
壘	lui3									
累	lui3									
磊	lui3									
蕾	lui3									
淚	lui5									
類	lui5									
累	lui5									
痱	lui5	熱～子，痱子、汗疹。								
祿	luk7									
碌	luk7									
鹿	luk8									
熝	luk8	濕燙。								
掄	lun1									
侖	lun2									
崙	lun2									
倫	lun2									
論	lun2									
淪	lun2									
輪	lun2									
論	lun5									
㪐	lut7	滑脫。								
攏	luŋ1									
聾	luŋ1									
籠	luŋ1	雞～。～入，伸入籠子。								
嚨	luŋ2									
朧	luŋ2									
籠	luŋ2	燈～。								
窿	luŋ2									
礱	luŋ2									
竉	luŋ2									
壟	luŋ3									
籠	luŋ3	書～，書箱。								
弄	luŋ5									
窿	luŋ5									
竉	luŋ5									
毋	m2									
唔	m2									
馬	ma1									
嗎	ma1									
媽	ma1	～～。								
瑪	ma1									
碼	ma1									
螞	ma1									
晚	ma1	～姨，小姨。								
媽	ma2	阿～，媽媽。								
麻	ma2									
嘛	ma2									
蟆	ma2									
嫲	ma2	人稱後綴。								
罵	ma5									
買	mai1									
埋	mai2									
邁	mai5									
賣	mai5									
麼	mak7	～个，什麼。								
脈	mak7									
麥	mak8									
𢫦	mak8	棍打。打昂𢫦，向後摔。								
晚	man1	～子，寶貝。								
滿	man1									
蠻	man2									
饅	man2									
瞞	man2									
抿	man2	～啜，抿嘴。								
鰻	man2									
曼	man5									
蔓	man5									
漫	man5									
慢	man5									
抹	mat7									
襪	mat7									
蔑	mat7	～視。看～了，看厭了。								
衊	mat7	污～。								
末	mat8									
茉	mat8									
沫	mat8									
卯	mau1									
矛	mau2									
茅	mau2									
茂	mau5									
貌	mau5									
莽	maŋ1									
猛	maŋ1									
暝	maŋ1	落～，太陽下山。								
幎	maŋ1	遮蓋。								
盲	maŋ2									
氓	maŋ2									
吂	maŋ2	尚未。								
蜢	maŋ3									
蜢	maŋ5	【替字】～子，小末屑。								
□	maŋ5	～								
母	me1	阿～，媽媽。								
姆	me1									
麼	me2	係～，是不是。								
穢	me5	咹～，這麼髒。								
某	mei1									
苗	mei2	嬌～。								
謀	mei2									
錨	mei2									
牟	mei2									
渺	mei3									
藐	mei3									
貓	mei5									
敏	men1									
滿	men1	水～了。								
冥	men2									
萌	men2									
盟	men2									
皿	men3									
閩	men3									
憫	men3									
銘	men3									
孟	men5									
錳	men5									
陌	met7									
篾	met7									
滅	met8									
密	met8									
蜜	met8									
墨	met8									
默	met8									
每	mi1									
尾	mi1									
咪	mi1									
美	mi1									
微	mi1	緊閉。								
彌	mi2									
迷	mi2									
眉	mi2									
謎	mi2									
微	mi2									
薇	mi2									
靡	mi2									
米	mi3									
味	mi5									
昧	mi5									
眯	mi5									
媚	mi5									
魅	mi5									
寐	mi5									
撫	mia1	摸。								
撫	mia3	逮。								
畝	miau1									
苗	miau2	～寨。								
描	miau2									
瞄	miau2									
牡	miau3									
秒	miau3									
貿	miau3									
謬	miau3									
妙	miau5									
廟	miau5									
名	miaŋ2									
明	miaŋ2	清～。								
命	miaŋ5									
咩	mie1									
免	mien1									
勉	mien1									
綿	mien2									
棉	mien2									
緬	mien3									
面	mien5									
麪	mien5									
麵	mien5									
民	min2									
明	min2	～清。								
鳴	min2									
眠	min2									
茗	min2									
抿	min3									
撫	mio1	【又音】摸。								
芒	mioŋ2									
網	mioŋ3									
綱	mioŋ3									
忘	mioŋ5	添～。								
覓	mit7									
毛	mo1									
摸	mo1									
無	mo2	～搞，沒用。								
摹	mo2									
摩	mo2									
蘑	mo2									
魔	mo2									
麼	mo3	什～。								
孬	mo3									
冒	mo5									
帽	mo5									
磨	mo5									
嚰	moi1	【替字】無牙齒咀嚼								
□	moi1	無牙齒咀嚼								
玫	moi2									
枚	moi2									
梅	moi2									
媒	moi2									
煤	moi2									
黴	moi2									
莓	moi2									
酶	moi2									
嚰	moi3	【替字】無牙齒咀嚼								
□	moi3	無牙齒咀嚼								
妹	moi5									
幕	mok7									
寞	mok7									
膜	mok7									
莫	mok8									
饃	mok8									
漠	mok8									
亡	moŋ2									
芒	moŋ2									
忙	moŋ2									
茫	moŋ2									
忘	moŋ5									
望	moŋ5									
母	mu1	～親。								
拇	mu1									
巫	mu2									
誣	mu2									
模	mu2									
募	mu5									
墓	mu5									
慕	mu5									
暮	mu5									
木	muk7									
目	muk7									
目	muk8	項～。								
沐	muk8									
牧	muk8									
睦	muk8									
穆	muk8									
蚊	mun1									
燜	mun1									
門	mun2									
們	mun2									
悶	mun3									
問	mun5									
歿	mut7	【替字】發黴。								
□	mut7	發黴。								
沒	mut8									
蒙	muŋ1	～穩，蒙着。								
蒙	muŋ2									
檬	muŋ2									
朦	muŋ2									
懵	muŋ3									
夢	muŋ5									
拿	na1									
呐	na2									
哪	na2	～吒。								
嗱	na2	【替字】頭～，頭。								
□	na2	頭～，頭。								
那	na3									
哪	na3	～裏。								
娜	na3									
乃	nai1									
奶	nai1									
泥	nai2									
哪	nai3	～子，哪裏。								
踩	nai3	盡～，不停踩。								
奈	nai5									
耐	nai5									
捺	nai5									
嚛	nak7	【替字】笑。								
□	nak7	笑。								
納	nak8									
鈉	nak8									
搦	nak8									
嚛	nak8	【替字】～腰，閃腰。								
□	nak8	～腰，閃腰。								
難	nan2	困難；慢。								
赧	nan5	【替字】大疙瘩、風疹塊。								
□	nan5	大疙瘩、風疹塊。								
焫	nat7	乾燙。								
惱	nau1	～死，討厭死。								
鬧	nau5									
腩	naŋ1									
男	naŋ2									
南	naŋ2									
楠	naŋ2									
囔	naŋ2	【替字】鼓起物。								
□	naŋ2	鼓起物。								
攬	naŋ3	抱。								
掙	naŋ5	使勁。								
泥	ne2	【又音】								
泥	ne2	【替字】慢。								
□	ne2	慢。								
蟻	ne5									
膩	ne5	食～了，吃膩了。								
醪	nei2	【替字】濃稠。								
□	nei2	濃稠。								
鈕	nei3	～子，釦子。								
毒	nei5	～死。								
嚀	nen1	【替字】小突起。								
□	nen1	小突起。								
寧	nen2									
獰	nen2									
檸	nen2									
能	nen2									
凝	nen2									
嚀	nen2									
腩	nen2	【替字】爛軟。								
□	nen2	爛軟。								
擰	nen3									
踮	nen3	【替字】踮。								
□	nen3	踮。								
奶	nen5	【替字】奶。								
□	nen5	奶。								
濘	nen5									
荏	nen5	軟弱。								
踗	nen5	慢吞吞。								
捏	net7									
涅	net7									
簕	net7									
𠢠	net7	棘、刺。								
□	net7	棘、刺。								
尼	ni2									
呢	ni2									
妮	ni2									
霓	ni2									
蒂	ni5									
膩	ni5	油～～。								
匿	nit8									
溺	nit8									
挪	no2									
揶	no2									
腦	no3									
瑙	no3									
嘮	no5	【替字】～se5 tsɿ0，慢慢來。								
□	no5	～se5 tsɿ0，慢慢來。								
懦	no5									
糯	no5									
諾	nok8									
暖	non1									
瓤	noŋ1	脫～，無語。								
囊	noŋ2									
瓤	noŋ2									
浪	noŋ5	～撇了，浪費了。								
奴	nu2									
努	nu3									
胬	nu3									
怒	nu5									
餒	nui3									
內	nui5									
訥	nuk7	【替字】思忖。								
□	nuk7	思忖。								
肭	nuk8	嚅動。								
嫩	nun5									
農	nuŋ2									
濃	nuŋ2	～厚。								
膿	nuŋ2									
噥	nuŋ2									
齈	nuŋ5									
鬞	nuŋ5	～獅狗，長毛狗。								
屙	o1									
屙	o1									
𨵌	o1									
哦	o2									
二	o3	文讀。								
襖	o3									
奧	o5									
澳	o5									
懊	o5									
哀	oi1									
𡟓	oi1	母親。								
□	oi1	母親。								
愛	oi5									
惡	ok7									
安	on1									
氨	on1									
鞍	on1									
按	on5									
案	on5									
遏	ot7									
巴	pa1									
叭	pa1									
芭	pa1									
爸	pa1									
趴	pa1									
疤	pa1									
吧	pa2									
把	pa3									
靶	pa3									
壩	pa5									
罷	pa5									
霸	pa5									
跛	pai1	～腳子，瘸子。								
椑	pai1	【替字】球～，球拍。								
□	pai1	球～，球拍。								
擺	pai3									
擺	pai3	【替字】次。								
□	pai3	次。								
拜	pai5									
簸	pai5									
百	pak7									
伯	pak7									
柏	pak7									
啪	pak7									
掰	pak7									
擘	pak7	剝。								
扳	pan1									
班	pan1									
般	pan1									
頒	pan1									
斑	pan1									
搬	pan1									
板	pan3									
闆	pan3									
版	pan3									
叛	pan3									
半	pan5									
八	pat7									
撥	pat7									
捌	pat7									
缽	pat7									
鉢	pat7									
撥	pat8	拍打。								
包	pau1									
苞	pau1									
胞	pau1									
飽	pau3									
豹	pau5									
鮑	pau5									
搒	paŋ1	【替字】拉。								
□	paŋ1	拉。								
鵬	paŋ2									
澎	paŋ2									
泵	paŋ5									
否	pe3	【替字】差的。								
□	pe3	差的。								
錶	pei1	手～。								
飆	pei1	跳。								
冰	pen1									
崩	pen1									
烹	pen1									
繃	pen1									
憑	pen5	～壁，靠牆。								
蹦	pen5									
北	pet7									
迫	pet7	強～。								
逼	pet7									
飛	pi1	～走。								
杯	pi1									
啤	pi1									
悲	pi1									
碑	pi1									
陂	pi1									
匕	pi3									
比	pi3									
彼	pi3									
鄙	pi3									
臂	pi3									
髀	pi3	臂、腿。								
貝	pi5									
幣	pi5									
閉	pi5									
狽	pi5									
卑	pi5									
泌	pi5									
背	pi5	～包。								
斃	pi5									
秘	pi5									
痹	pi5									
蔽	pi5									
弊	pi5									
潷	pi5	【替字】濾液體渣。								
□	pi5	濾液體渣。								
篦	pi5									
㞎	pia1	～開，軟爛地攤開。								
㞎	pia2	屙～，拉屎；差勁。								
壁	piak7									
璧	piak7									
啪	piak8	【替字】～啊去，扇過去；啪地糊上去。								
□	piak8	～啊去，扇過去；快速糊上去。								
劈	piak8	～下去。								
彪	piau1									
飄	piau1									
飆	piau1	～車。								
瓢	piau2									
表	piau3									
婊	piau3									
抨	piaŋ1	【替字】軟爛地攤開、塗抹。								
□	piaŋ1	軟爛地攤開、塗抹。								
丙	piaŋ3									
餅	piaŋ3									
柄	piaŋ5									
屏	piaŋ5	藏。								
摒	piaŋ5	【替字】藏。								
邊	pien1									
辮	pien1									
鞭	pien1									
反	pien3	～轉，翻回。								
貶	pien3									
扁	pien3									
匾	pien3									
蝙	pien3									
變	pien5									
撇	piet7									
憋	piet7									
鱉	piet7									
蹩	piet7									
乒	pin1									
兵	pin1									
彬	pin1									
斌	pin1									
濱	pin1									
繽	pin1									
瀕	pin1									
秉	pin3									
稟	pin3									
摒	pin3	～屎，擦屁股。								
摒	pin3	【替字】掙扎。								
□	pin3	掙扎。								
擯	pin3	【替字】～屎，擦屁股。								
並	pin5									
賓	pin5									
鬢	pin5									
放	pioŋ5	～正來，放好。								
必	pit7									
畢	pit7									
筆	pit7									
副	pit7	裂。								
碧	pit7									
霹	pit7									
煏	pit7	～酒，蒸餾酒；白酒。								
波	po1									
玻	po1									
菠	po1									
褒	po1									
煲	po1									
鄱	po2									
寶	po3									
保	po3									
堡	po3									
鴇	po3									
報	po5									
播	po5									
㩧	po5	打。								
跛	poi1	～倒，崴到。～梅縣聲，模仿梅縣腔。								
跛	poi3	～倒，崴到。								
背	poi5	～後。								
駁	pok7									
剝	pok7									
博	pok7									
搏	pok7									
膊	pok7									
㩧	pok8	打。								
翻	pon1	～轉來，翻出來。								
發	pot7	～了，發達了。								
邦	poŋ1									
乓	poŋ1									
幫	poŋ1									
梆	poŋ1									
綁	poŋ3									
綁	poŋ3	【替字】～飯，配飯。								
□	poŋ3	～飯，配飯。								
榜	poŋ3									
膀	poŋ3									
棒	poŋ5									
謗	poŋ5									
磅	poŋ5									
脯	pu2	胸～肉。								
補	pu3									
斧	pu3									
脯	pu3	菜～。								
布	pu5									
佈	pu5									
怖	pu5									
埠	pu5									
卜	puk7									
複	puk7	【又音】								
腹	puk7									
馥	puk7									
分	pun1	～我，給我。～開。								
奔	pun1									
本	pun3									
笨	pun5	～，蠢。								
糞	pun5	～肥。								
畚	pun5									
不	put7									
窟	put7	屎～，屁股。								
吥	put8	【替字】潽出。								
□	put8	潽出。								
篷	puŋ2									
捧	puŋ3									
扒	pʰa2									
爬	pʰa2									
耙	pʰa2									
琶	pʰa2									
葩	pʰa2									
桍	pʰa3	樹～。								
帕	pʰa5									
怕	pʰa5									
排	pʰai2									
徘	pʰai2									
牌	pʰai2									
派	pʰai3									
敗	pʰai5									
湃	pʰai5									
拍	pʰak7									
迫	pʰak7	逼～。								
魄	pʰak7									
珀	pʰak7									
白	pʰak8									
伴	pʰan1	【又音】								
拌	pʰan1	摔。								
潘	pʰan1									
攀	pʰan1									
盤	pʰan2									
磐	pʰan2									
辦	pʰan5									
扮	pʰan5									
伴	pʰan5									
判	pʰan5									
拌	pʰan5									
絆	pʰan5									
盼	pʰan5									
畔	pʰan5									
瓣	pʰan5									
潑	pʰat7									
拔	pʰat8									
潑	pʰat8	用力潑。								
跋	pʰat8									
鈸	pʰat8									
拋	pʰau1									
跑	pʰau1									
刨	pʰau2									
袍	pʰau2									
咆	pʰau2									
抱	pʰau5									
泡	pʰau5	～網吧。								
炮	pʰau5									
暴	pʰau5									
曝	pʰau5									
爆	pʰau5									
砰	pʰaŋ1									
嘭	pʰaŋ1	【替字】鼓、吹。								
□	pʰaŋ1	鼓、吹。								
彭	pʰaŋ2									
棚	pʰaŋ2									
膨	pʰaŋ2									
泛	pʰaŋ5	～穀，空心穀。								
胖	pʰaŋ5									
浮	pʰei2	～上來。								
票	pʰei5									
瘭	pʰei5									
薸	pʰei5									
朋	pʰen2									
弼	pʰet7									
蝠	pʰet8	～婆子，蝙蝠。								
帛	pʰet8									
批	pʰi1									
庇	pʰi1									
坯	pʰi1									
披	pʰi1									
胚	pʰi1									
疲	pʰi1									
被	pʰi1									
丕	pʰi1									
婢	pʰi1									
𧕿	pʰi1	kon1 ～，臭蟲。								
皮	pʰi2									
肥	pʰi2	～豬。								
陪	pʰi2									
培	pʰi2									
脾	pʰi2									
琵	pʰi2									
沛	pʰi5									
屁	pʰi5									
佩	pʰi5									
備	pʰi5									
配	pʰi5									
倍	pʰi5									
輩	pʰi5									
憊	pʰi5									
鼻	pʰi5									
呸	pʰi5									
撇	pʰia3	行去～～滾，走得歪斜欲倒。								
劈	pʰiak7									
標	pʰiau1									
漂	pʰiau1									
剽	pʰiau2									
嫖	pʰiau2									
剖	pʰiau3									
平	pʰiaŋ2									
坪	pʰiaŋ2									
病	pʰiaŋ5									
偏	pʰien1									
編	pʰien1									
篇	pʰien1									
翩	pʰien1									
便	pʰien2									
片	pʰien3									
便	pʰien5									
遍	pʰien5									
騙	pʰien5									
辨	pʰien5									
辯	pʰien5									
蔔	pʰiet8	蘿～。								
別	pʰiet8									
拼	pʰin1									
平	pʰin2									
評	pʰin2									
蘋	pʰin2									
憑	pʰin2	～據。								
貧	pʰin2									
屏	pʰin2									
瓶	pʰin2									
萍	pʰin2									
頻	pʰin2									
品	pʰin3									
聘	pʰin3									
縛	pʰiok7									
房	pʰioŋ2	姓氏。								
匹	pʰit7									
辟	pʰit7									
闢	pʰit7									
僻	pʰit7									
避	pʰit7									
癖	pʰit7									
坡	pʰo1									
泡	pʰo1	浴液～，沐浴露泡泡。								
頗	pʰo1									
婆	pʰo2									
破	pʰo5									
賠	pʰoi2									
吠	pʰoi5									
背	pʰoi5	～書								
樸	pʰok7									
朴	pʰok7									
泊	pʰok7									
舶	pʰok7									
撲	pʰok8	～克牌。								
雹	pʰok8									
薄	pʰok8									
龐	pʰoŋ2									
旁	pʰoŋ2									
螃	pʰoŋ2									
胮	pʰoŋ2	小腫起、蚊子包。								
蚌	pʰoŋ5									
傍	pʰoŋ5									
鋪	pʰu1									
普	pʰu1									
簿	pʰu1									
埔	pʰu1									
潽	pʰu1									
扶	pʰu2									
菩	pʰu2									
符	pʰu2									
葡	pʰu2									
蒲	pʰu2									
匏	pʰu2	番～，南瓜。								
甫	pʰu3									
捕	pʰu3									
哺	pʰu3									
圃	pʰu3									
浦	pʰu3									
輔	pʰu3									
譜	pʰu3									
步	pʰu5									
部	pʰu5									
孵	pʰu5									
仆	pʰuk7									
撲	pʰuk7									
覆	pʰuk7	趴；蓋。								
瀑	pʰuk7									
僕	pʰuk8									
伏	pʰuk8	屏～子，捉迷藏。								
𦢊	pʰuk8	【替字】蚊子包、疹子。								
□	pʰuk8	蚊子包、疹子。								
笨	pʰun1	～被，厚被子。								
墳	pʰun2									
盆	pʰun2									
噴	pʰun5									
勃	pʰut8									
悖	pʰut8									
脖	pʰut8									
渤	pʰut8									
馮	pʰuŋ2									
逢	pʰuŋ2									
蓬	pʰuŋ2									
碰	pʰuŋ5									
縫	pʰuŋ5	有～。								
沙	sa1									
社	sa1									
紗	sa1									
砂	sa1									
鯊	sa1									
痧	sa1									
蛇	sa2									
佘	sa2									
傞	sa2	【替字】人。								
□	sa2	人。								
捨	sa3									
耍	sa3									
灑	sa3									
撒	sa3									
舍	sa5									
射	sa5									
赦	sa5									
麝	sa5									
閯	sa5									
釃	sai1									
豺	sai2									
徙	sai3									
帥	sai5									
曬	sai5									
率	sai5									
閃	sak7									
圾	sak7									
索	sak7	兩～，兩半。								
碩	sak7									
石	sak8									
拾	sak8	收～。								
涉	sak8									
攝	sak8									
煠	sak8									
山	san1									
刪	san1									
珊	san1									
煽	san1									
汕	san1									
鱔	san1									
傘	san3									
產	san3									
散	san3									
擅	san3									
扇	san5									
散	san5									
善	san5									
訕	san5									
膳	san5									
殺	sat7									
設	sat7									
刹	sat7									
薩	sat7									
煞	sat7									
舌	sat8									
折	sat8	～本。								
捎	sau1									
梢	sau1									
搔	sau1									
巢	sau2									
繅	sau2									
沼	sau5									
哨	sau5									
臊	sau5									
潲	sau5									
三	saŋ1									
生	saŋ1									
聲	saŋ1									
衫	saŋ1									
三	saŋ1									
星	saŋ1	零零～～。								
成	saŋ2	～事。								
城	saŋ2									
嬋	saŋ2									
閃	saŋ3									
陝	saŋ3									
省	saŋ3	～電，省電。								
糝	saŋ3									
三	saŋ5	文讀。								
聖	saŋ5									
舐	se1									
螔	se2	【替字】軟癱垂下。								
□	se2	軟癱垂下。								
洗	se3									
世	se5	出～。								
歲	se5	～數。								
事	se5	做～。								
細	se5									
婿	se5									
燒	sei1									
消	sei1	屙～，拉完。								
搜	sei1									
艘	sei1									
紹	sei2									
愁	sei2									
韶	sei2									
小	sei3	～門。								
少	sei3									
少	sei5									
召	sei5									
肖	sei5	～鼠，屬鼠。								
嗽	sei5	咳～。								
漱	sei5									
肇	sei5									
邵	sei5									
鞘	sei5	～轉去，插回去。								
生	sen1									
先	sen1	～生。								
星	sen1	～子。								
牲	sen1									
笙	sen1									
森	sen1									
甥	sen1									
猩	sen1									
僧	sen1									
省	sen3	～會。								
擤	sen5									
色	set7									
澀	set7									
屑	set7									
瑟	set7									
塞	set7									
西	si1									
須	si1									
鬚	si1									
矽	si1									
犀	si1									
需	si1									
撕	si1									
嘶	si1									
荽	si1									
死	si3									
四	si5									
序	si5									
敘	si5									
緒	si5									
絮	si5	毛～。								
聚	si5	打鬥～，聚會。								
些	sia1									
邪	sia2									
寫	sia3									
瀉	sia5									
卸	sia5									
惜	siak7									
鵲	siak7									
錫	siak7									
𤗈	siak7	～入，塞入縫。								
糏	siak7	主糧磨成的粉。								
□	siak7	主糧磨成的粉。								
肖	siau1	姓～。								
消	siau1	取～。								
宵	siau1									
蕭	siau1									
硝	siau1									
銷	siau1									
稍	siau1									
簫	siau1									
瀟	siau1									
霄	siau1									
逍	siau1									
小	siau3	大～。								
肖	siau5	～相，肖像。								
笑	siau5									
嘯	siau5									
鞘	siau5	lap7 ～，插鞘。								
腥	siaŋ1									
纖	siaŋ2									
潛	siaŋ2									
醒	siaŋ3									
性	siaŋ5	發～，發脾氣。								
姓	siaŋ5									
仙	sien1									
先	sien1	～後。								
宣	sien1									
喧	sien1									
鮮	sien1									
旋	sien2	人名。								
漩	sien2									
選	sien3									
筅	sien3	～門，鎖門。								
簨	sien3	～門，鎖門。								
線	sien5									
賤	sien5	～貨。								
羨	sien5									
渲	sien5									
腺	sien5									
泄	siet7									
雪	siet7									
薛	siet7									
鱈	siet7									
泄	siet8	～水，猛濺水。								
心	sin1									
芯	sin1									
辛	sin1									
鋅	sin1									
新	sin1									
薪	sin1									
訊	sin3									
汛	sin3									
迅	sin3									
性	sin5									
信	sin5									
削	siok7									
旋	sion2									
相	sioŋ1	～打，打架。								
廂	sioŋ1									
湘	sioŋ1									
箱	sioŋ1									
鑲	sioŋ1									
詳	sioŋ2									
祥	sioŋ2									
翔	sioŋ2									
牆	sioŋ2									
想	sioŋ3									
想	sioŋ3	【替字】一～，一截。								
□	sioŋ3	一～，一截。								
匠	sioŋ5									
相	sioŋ5	映～。								
象	sioŋ5									
橡	sioŋ5									
昔	sit7									
析	sit7									
恤	sit7									
息	sit7									
悉	sit7									
惜	sit7									
晰	sit7									
媳	sit7									
熄	sit7									
蟋	sit7									
夕	sit8									
習	sit8									
席	sit8									
襲	sit8									
集	sit8									
緝	sit8									
輯	sit8									
藉	sit8									
籍	sit8									
汐	sit8									
修	siu1									
羞	siu1									
𢭆	siu3	【替字】鞭抽。								
□	siu3	鞭抽。								
秀	siu5									
繡	siu5									
鏽	siu5									
肅	siuk7									
寂	siuk7									
宿	siuk7									
俗	siuk8									
續	siuk8									
嵩	siuŋ1									
聳	siuŋ3									
慫	siuŋ3									
訟	siuŋ5									
誦	siuŋ5									
頌	siuŋ5									
唆	so1									
梭	so1									
騷	so1									
嗦	so1									
臊	so1									
蓑	so1									
瘙	so1									
傻	so2									
所	so3									
瑣	so3									
鎖	so3									
嫂	so3									
掃	so5									
衰	soi1									
腮	soi1									
稅	soi5									
睡	soi5									
賽	soi5									
溯	sok1									
爍	sok7									
索	sok7									
塑	sok7									
嗍	sok7									
欶	sok7	～汗，吸汗。								
箾	sok7	打。								
勺	sok8									
芍	sok8									
拴	son1									
酸	son1									
船	son2									
涮	son5									
蒜	son5									
算	son5									
刷	sot7									
說	sot7									
唰	sot8	～聲，唰的一聲。～麪，吸溜麪。								
上	soŋ1	～岡，上山。								
傷	soŋ1									
喪	soŋ1									
桑	soŋ1									
商	soŋ1									
霜	soŋ1									
嘗	soŋ2									
常	soŋ2									
償	soŋ2									
賞	soŋ2									
裳	soŋ2									
嫦	soŋ2									
上	soŋ3	～上去，安裝上去。								
爽	soŋ3									
嗓	soŋ3									
上	soŋ5	～擺，上次。								
尚	soŋ5									
書	su1									
收	su1									
抒	su1									
