片	区	小片	方言点	声母	韵母	调值	调类	备注
弹	粤台片	梅惠小片	惠州(市区)	tʰ	an	31	阳去	子弹。
强	粤台片	梅惠小片	惠州(市区)	kʰ	iɔŋ	11	阳平	
弼	粤台片	梅惠小片	惠州(市区)	pʰ	it	31	阳入	
彈	粤台片	梅惠小片	惠州(市区)	tʰ	an	31	阳去	子弹。
彌	粤台片	梅惠小片	惠州(市区)	n	i	11	阳平	
彎	粤台片	梅惠小片	惠州(市区)	v	an	33	阴平	
归	粤台片	梅惠小片	惠州(市区)	k	ui	33	阴平	
当	粤台片	梅惠小片	惠州(市区)	t	ɔŋ	33	阴平	当时。
录	粤台片	梅惠小片	惠州(市区)	l	ək	31	阳入	
彙	粤台片	梅惠小片	惠州(市区)	l	ui	31	阳去	
形	粤台片	梅惠小片	惠州(市区)	h	əŋ	11	阳平	
彩	粤台片	梅惠小片	惠州(市区)	tsʰ	ɔi	35	上声	
彪	粤台片	梅惠小片	惠州(市区)	p	iau	33	阴平	
彬	粤台片	梅惠小片	惠州(市区)	p	in	33	阴平	
彭	粤台片	梅惠小片	惠州(市区)	pʰ	aŋ	11	阳平	
影	粤台片	梅惠小片	惠州(市区)	z	əŋ	35	上声	
役	粤台片	梅惠小片	惠州(市区)	z	ək	31	阳入	
彻	粤台片	梅惠小片	惠州(市区)	tsʰ	et	35	阴入	
彼	粤台片	梅惠小片	惠州(市区)	p	i	35	上声	
彿	粤台片	梅惠小片	惠州(市区)	h	ut	31	阳入	仿佛。
征	粤台片	梅惠小片	惠州(市区)	ts	əŋ	33	阴平	
径	粤台片	梅惠小片	惠州(市区)	k	aŋ	213	阴去	
待	粤台片	梅惠小片	惠州(市区)	tʰ	ɔi	31	阳去	
很	粤台片	梅惠小片	惠州(市区)	h	an	35	上声	
律	粤台片	梅惠小片	惠州(市区)	l	ut	31	阳入	
後	粤台片	梅惠小片	惠州(市区)	h	iau	31	阳去	
徐	粤台片	梅惠小片	惠州(市区)	tsʰ	y	11	阳平	
徑	粤台片	梅惠小片	惠州(市区)	k	aŋ	213	阴去	
徒	粤台片	梅惠小片	惠州(市区)	tʰ	u	11	阳平	
徙	粤台片	梅惠小片	惠州(市区)	s	ai	35	上声	
徛	粤台片	梅惠小片	惠州(市区)	kʰ	i	213	阴去	立。
從	粤台片	梅惠小片	惠州(市区)	tsʰ	əŋ	11	阳平	跟从。
御	粤台片	梅惠小片	惠州(市区)	z	y	31	阳去	
徧	粤台片	梅惠小片	惠州(市区)	pʰ	en	213	阴去	一遍、遍地读音亦同。
復	粤台片	梅惠小片	惠州(市区)	h	uk	31	阳入	复兴。
循	粤台片	梅惠小片	惠州(市区)	s	un	11	阳平	
微	粤台片	梅惠小片	惠州(市区)	m	i	11	阳平	
徵	粤台片	梅惠小片	惠州(市区)	ts	əŋ	33	阴平	征求。
德	粤台片	梅惠小片	惠州(市区)	t	iak	35	阴入	
徹	粤台片	梅惠小片	惠州(市区)	tsʰ	et	35	阴入	
徽	粤台片	梅惠小片	惠州(市区)	h	ui	33	阴平	
心	粤台片	梅惠小片	惠州(市区)	s	im	33	阴平	
必	粤台片	梅惠小片	惠州(市区)	p	it	35	阴入	
忆	粤台片	梅惠小片	惠州(市区)	0	ək	31	阳入	
忌	粤台片	梅惠小片	惠州(市区)	kʰ	i	31	阳去	
忍	粤台片	梅惠小片	惠州(市区)	ɲ	in	213	阴去	
忖	粤台片	梅惠小片	惠州(市区)	tsʰ	yen	35	上声	
志	粤台片	梅惠小片	惠州(市区)	ts	i	213	阴去	
忙	粤台片	梅惠小片	惠州(市区)	m	ɔŋ	11	阳平	
忠	粤台片	梅惠小片	惠州(市区)	ts	əŋ	33	阴平	
忩	粤台片	梅惠小片	惠州(市区)	tsʰ	əŋ	33	阴平	
快	粤台片	梅惠小片	惠州(市区)	f	a	213	阴去	
念	粤台片	梅惠小片	惠州(市区)	n	iam	31	阳去	
忻	粤台片	梅惠小片	惠州(市区)	h	im	33	阴平	
忼	粤台片	梅惠小片	惠州(市区)	kʰ	ɔŋ	35	上声	慷慨。
忽	粤台片	梅惠小片	惠州(市区)	h	ut	35	阴入	
忿	粤台片	梅惠小片	惠州(市区)	h	un	213	阴去	
态	粤台片	梅惠小片	惠州(市区)	tʰ	ai	213	阴去	
怂	粤台片	梅惠小片	惠州(市区)	s	əŋ	35	上声	怂恿。
怕	粤台片	梅惠小片	惠州(市区)	pʰ	a	213	阴去	
怖	粤台片	梅惠小片	惠州(市区)	p	u	213	阴去	恐怖。
思	粤台片	梅惠小片	惠州(市区)	s	i	33	阴平	思念。
怠	粤台片	梅惠小片	惠州(市区)	tʰ	ɔ	31	阳去	
急	粤台片	梅惠小片	惠州(市区)	k	ip	35	阴入	
性	粤台片	梅惠小片	惠州(市区)	s	iaŋ	213	阴去	
怪	粤台片	梅惠小片	惠州(市区)	k	a	213	阴去	
怯	粤台片	梅惠小片	惠州(市区)	h	iap	35	阴入	畏怯。
怱	粤台片	梅惠小片	惠州(市区)	tsʰ	əŋ	33	阴平	
恃	粤台片	梅惠小片	惠州(市区)	s	i	31	阳去	
恆	粤台片	梅惠小片	惠州(市区)	h	iaŋ	11	阳平	
恋	粤台片	梅惠小片	惠州(市区)	l	yen	31	阳去	
恐	粤台片	梅惠小片	惠州(市区)	kʰ	əŋ	35	上声	
恒	粤台片	梅惠小片	惠州(市区)	h	iaŋ	11	阳平	
恕	粤台片	梅惠小片	惠州(市区)	s	y	11	阳平	
恖	粤台片	梅惠小片	惠州(市区)	s	i	33	阴平	思念。
恠	粤台片	梅惠小片	惠州(市区)	k	a	213	阴去	
恤	粤台片	梅惠小片	惠州(市区)	s	ut	35	阴入	
恥	粤台片	梅惠小片	惠州(市区)	tsʰ	i	35	上声	
恨	粤台片	梅惠小片	惠州(市区)	h	an	31	阳去	
恭	粤台片	梅惠小片	惠州(市区)	k	əŋ	33	阴平	
息	粤台片	梅惠小片	惠州(市区)	s	ək	35	阴入	
恰	粤台片	梅惠小片	惠州(市区)	tsʰ	ap	35	阴入	
恳	粤台片	梅惠小片	惠州(市区)	kʰ	en	35	上声	
恼	粤台片	梅惠小片	惠州(市区)	n	au	213	阴去	
恿	粤台片	梅惠小片	惠州(市区)	z	əŋ	35	上声	
悄	粤台片	梅惠小片	惠州(市区)	s	iau	33	阴平	静悄悄。
悅	粤台片	梅惠小片	惠州(市区)	0	yet	31	阳入	
悉	粤台片	梅惠小片	惠州(市区)	s	ət	35	阴入	
悊	粤台片	梅惠小片	惠州(市区)	ts	et	35	阴入	
悟	粤台片	梅惠小片	惠州(市区)	ŋ	u	31	阳去	
悠	粤台片	梅惠小片	惠州(市区)	z	iu	11	阳平	悠悠。
患	粤台片	梅惠小片	惠州(市区)	f	an	31	阳去	
悤	粤台片	梅惠小片	惠州(市区)	tsʰ	əŋ	33	阴平	
悬	粤台片	梅惠小片	惠州(市区)	h	yen	11	阳平	
悯	粤台片	梅惠小片	惠州(市区)	m	in	213	阴去	
悲	粤台片	梅惠小片	惠州(市区)	p	i	33	阴平	
情	粤台片	梅惠小片	惠州(市区)	tsʰ	əŋ	11	阳平	
惑	粤台片	梅惠小片	惠州(市区)	v	ək	31	阳入	
惜	粤台片	梅惠小片	惠州(市区)	s	ək	35	阴入	
惟	粤台片	梅惠小片	惠州(市区)	v	ui	11	阳平	
惠	粤台片	梅惠小片	惠州(市区)	v	ui	31	阳去	
惡	粤台片	梅惠小片	惠州(市区)	0	ɔk	35	阴入	善恶
惧	粤台片	梅惠小片	惠州(市区)	kʰ	y	31	阳去	
惨	粤台片	梅惠小片	惠州(市区)	tsʰ	am	35	上声	
惩	粤台片	梅惠小片	惠州(市区)	tsʰ	əŋ	11	阳平	
惪	粤台片	梅惠小片	惠州(市区)	t	iak	35	阴入	
惭	粤台片	梅惠小片	惠州(市区)	tsʰ	am	11	阳平	
惯	粤台片	梅惠小片	惠州(市区)	k	an	213	阴去	
惰	粤台片	梅惠小片	惠州(市区)	tʰ	ɔ	213	阴去	
惱	粤台片	梅惠小片	惠州(市区)	n	au	213	阴去	
想	粤台片	梅惠小片	惠州(市区)	s	iɔŋ	35	上声	
惹	粤台片	梅惠小片	惠州(市区)	ɲ	ia	213	阴去	
愁	粤台片	梅惠小片	惠州(市区)	s	iau	11	阳平	
愈	粤台片	梅惠小片	惠州(市区)	z	y	31	阳去	病愈。
愉	粤台片	梅惠小片	惠州(市区)	z	y	11	阳平	
意	粤台片	梅惠小片	惠州(市区)	0	i	213	阴去	
愚	粤台片	梅惠小片	惠州(市区)	ɲ	y	11	阳平	
愛	粤台片	梅惠小片	惠州(市区)	0	ɔi	213	阴去	
愤	粤台片	梅惠小片	惠州(市区)	h	un	213	阴去	
愧	粤台片	梅惠小片	惠州(市区)	kʰ	ui	35	上声	
愷	粤台片	梅惠小片	惠州(市区)	h	ɔi	35	上声	
慈	粤台片	梅惠小片	惠州(市区)	tsʰ	i	11	阳平	
態	粤台片	梅惠小片	惠州(市区)	tʰ	ai	213	阴去	
慎	粤台片	梅惠小片	惠州(市区)	s	in	31	阳去	
慕	粤台片	梅惠小片	惠州(市区)	m	u	31	阳去	
慘	粤台片	梅惠小片	惠州(市区)	tsʰ	am	35	上声	
慙	粤台片	梅惠小片	惠州(市区)	tsʰ	am	11	阳平	
慚	粤台片	梅惠小片	惠州(市区)	tsʰ	am	11	阳平	
慢	粤台片	梅惠小片	惠州(市区)	m	an	31	阳去	
慣	粤台片	梅惠小片	惠州(市区)	k	an	213	阴去	
慧	粤台片	梅惠小片	惠州(市区)	v	ui	31	阳去	
慨	粤台片	梅惠小片	惠州(市区)	kʰ	ɔ	213	阴去	慷慨。
慫	粤台片	梅惠小片	惠州(市区)	s	əŋ	35	上声	怂恿。
慮	粤台片	梅惠小片	惠州(市区)	l	y	31	阳去	
慰	粤台片	梅惠小片	惠州(市区)	0	ui	35	上声	
慶	粤台片	梅惠小片	惠州(市区)	h	əŋ	213	阴去	
慷	粤台片	梅惠小片	惠州(市区)	kʰ	ɔŋ	35	上声	慷慨。
慾	粤台片	梅惠小片	惠州(市区)	z	ək	31	阳入	
憂	粤台片	梅惠小片	惠州(市区)	z	iu	33	阴平	
憎	粤台片	梅惠小片	惠州(市区)	ts	iaŋ	33	阴平	
憐	粤台片	梅惠小片	惠州(市区)	l	en	11	阳平	
憑	粤台片	梅惠小片	惠州(市区)	pʰ	əŋ	11	阳平	
憠	粤台片	梅惠小片	惠州(市区)	kʰ	yet	31	阳入	脾气憠。
憤	粤台片	梅惠小片	惠州(市区)	h	un	213	阴去	
憨	粤台片	梅惠小片	惠州(市区)	k	am	33	阴平	痴。
憫	粤台片	梅惠小片	惠州(市区)	m	in	213	阴去	
憲	粤台片	梅惠小片	惠州(市区)	h	yen	213	阴去	
憶	粤台片	梅惠小片	惠州(市区)	0	ək	31	阳入	
憾	粤台片	梅惠小片	惠州(市区)	h	am	31	阳去	
懂	粤台片	梅惠小片	惠州(市区)	t	əŋ	31	阳去	
懇	粤台片	梅惠小片	惠州(市区)	kʰ	en	35	上声	
懈	粤台片	梅惠小片	惠州(市区)	h	ai	31	阳去	
應	粤台片	梅惠小片	惠州(市区)	ŋ	əŋ	33	阴平	应当、应用。
懊	粤台片	梅惠小片	惠州(市区)	0	au	213	阴去	懊恼。
懒	粤台片	梅惠小片	惠州(市区)	l	an	213	阴去	
懲	粤台片	梅惠小片	惠州(市区)	tsʰ	əŋ	11	阳平	
懵	粤台片	梅惠小片	惠州(市区)	m	əŋ	35	上声	懵懂。
懶	粤台片	梅惠小片	惠州(市区)	l	an	213	阴去	
懷	粤台片	梅惠小片	惠州(市区)	v	ai	11	阳平	
懸	粤台片	梅惠小片	惠州(市区)	h	yen	11	阳平	
懼	粤台片	梅惠小片	惠州(市区)	kʰ	y	31	阳去	
懽	粤台片	梅惠小片	惠州(市区)	h	ɔn	33	阴平	
戀	粤台片	梅惠小片	惠州(市区)	l	yen	31	阳去	
戈	粤台片	梅惠小片	惠州(市区)	k	ɔ	33	阴平	
戊	粤台片	梅惠小片	惠州(市区)	m	au	213	阴去	
戌	粤台片	梅惠小片	惠州(市区)	s	ut	35	阴入	
戍	粤台片	梅惠小片	惠州(市区)	s	y	35	上声	
戎	粤台片	梅惠小片	惠州(市区)	ŋ	əŋ	11	阳平	
戏	粤台片	梅惠小片	惠州(市区)	h	i	213	阴去	
成	粤台片	梅惠小片	惠州(市区)	s	əŋ	11	阳平	
我	粤台片	梅惠小片	惠州(市区)	ŋ	ɔ	213	阴去	
戒	粤台片	梅惠小片	惠州(市区)	k	ai	213	阴去	
或	粤台片	梅惠小片	惠州(市区)	v	ək	31	阳入	
战	粤台片	梅惠小片	惠州(市区)	ts	en	213	阴去	
戚	粤台片	梅惠小片	惠州(市区)	tsʰ	ək	35	阴入	
戟	粤台片	梅惠小片	惠州(市区)	k	ək	35	阴入	
戰	粤台片	梅惠小片	惠州(市区)	ts	en	213	阴去	
戲	粤台片	梅惠小片	惠州(市区)	h	i	213	阴去	
戶	粤台片	梅惠小片	惠州(市区)	h	u	31	阳去	
戸	粤台片	梅惠小片	惠州(市区)	h	u	31	阳去	
戼	粤台片	梅惠小片	惠州(市区)	m	au	213	阴去	
房	粤台片	梅惠小片	惠州(市区)	f	ɔŋ	11	阳平	
所	粤台片	梅惠小片	惠州(市区)	s	ɔ	35	上声	
扇	粤台片	梅惠小片	惠州(市区)	s	en	213	阴去	
手	粤台片	梅惠小片	惠州(市区)	s	iu	35	上声	
才	粤台片	梅惠小片	惠州(市区)	tsʰ	ɔi	11	阳平	
打	粤台片	梅惠小片	惠州(市区)	t	a	35	上声	
扔	粤台片	梅惠小片	惠州(市区)	ŋ	əŋ	11	阳平	
扛	粤台片	梅惠小片	惠州(市区)	k	ɔŋ	33	阴平	
执	粤台片	梅惠小片	惠州(市区)	ts	ip	35	阴入	
扩	粤台片	梅惠小片	惠州(市区)	kʰ	ɔk	35	阴入	扩充。
扬	粤台片	梅惠小片	惠州(市区)	0	iɔŋ	11	阳平	
扭	粤台片	梅惠小片	惠州(市区)	n	iu	35	上声	
扯	粤台片	梅惠小片	惠州(市区)	tsʰ	ia	35	上声	
扳	粤台片	梅惠小片	惠州(市区)	p	an	35	上声	
扵	粤台片	梅惠小片	惠州(市区)	0	y	33	阴平	于此。
扶	粤台片	梅惠小片	惠州(市区)	h	u	11	阳平	
批	粤台片	梅惠小片	惠州(市区)	pʰ	ie	33	阴平	
扽	粤台片	梅惠小片	惠州(市区)	t	un	213	阴去	
承	粤台片	梅惠小片	惠州(市区)	s	əŋ	11	阳平	
技	粤台片	梅惠小片	惠州(市区)	kʰ	i	31	阳去	
抄	粤台片	梅惠小片	惠州(市区)	tsʰ	au	33	阴平	抄写。
抆	粤台片	梅惠小片	惠州(市区)	m	in	35	上声	
把	粤台片	梅惠小片	惠州(市区)	p	a	11	上声	把守。
抑	粤台片	梅惠小片	惠州(市区)	z	ək	35	阴入	
抓	粤台片	梅惠小片	惠州(市区)	ts	a	33	阴平	
投	粤台片	梅惠小片	惠州(市区)	tʰ	iau	11	阳平	
抖	粤台片	梅惠小片	惠州(市区)	t	iau	35	上声	
折	粤台片	梅惠小片	惠州(市区)	ts	et	35	阴入	折断。
抚	粤台片	梅惠小片	惠州(市区)	m	u	35	上声	
护	粤台片	梅惠小片	惠州(市区)	h	u	31	阳去	
报	粤台片	梅惠小片	惠州(市区)	p	au	213	阴去	
披	粤台片	梅惠小片	惠州(市区)	pʰ	i	33	阴平	
抱	粤台片	梅惠小片	惠州(市区)	pʰ	au	213	阴去	
抵	粤台片	梅惠小片	惠州(市区)	t	ie	35	上声	
抹	粤台片	梅惠小片	惠州(市区)	m	ɔk	31	阳入	
押	粤台片	梅惠小片	惠州(市区)	0	ap	35	阴入	
抽	粤台片	梅惠小片	惠州(市区)	tsʰ	iu	33	阴平	
拄	粤台片	梅惠小片	惠州(市区)	tsʰ	y	213	阴去	拄拐杖。
拇	粤台片	梅惠小片	惠州(市区)	m	u	213	阴去	
拈	粤台片	梅惠小片	惠州(市区)	ts	iam	33	阴平	拈起来。
拉	粤台片	梅惠小片	惠州(市区)	l	ap	31	阳入	原书调值标为33，然惠州市区入声无33调，今据其方言表现改为31。
拋	粤台片	梅惠小片	惠州(市区)	pʰ	au	33	阴平	
拍	粤台片	梅惠小片	惠州(市区)	pʰ	ak	35	阴入	
拏	粤台片	梅惠小片	惠州(市区)	n	a	33	阴平	
拒	粤台片	梅惠小片	惠州(市区)	k	y	213	阴去	
拕	粤台片	梅惠小片	惠州(市区)	tʰ	ɔ	33	阴平	
拘	粤台片	梅惠小片	惠州(市区)	kʰ	y	33	阴平	
拙	粤台片	梅惠小片	惠州(市区)	ts	yet	35	阴入	
招	粤台片	梅惠小片	惠州(市区)	ts	iau	33	阴平	
拜	粤台片	梅惠小片	惠州(市区)	p	ai	213	阴去	
拟	粤台片	梅惠小片	惠州(市区)	ɲ	i	35	上声	
拢	粤台片	梅惠小片	惠州(市区)	l	əŋ	213	阴去	
拣	粤台片	梅惠小片	惠州(市区)	k	an	35	上声	
拥	粤台片	梅惠小片	惠州(市区)	0	əŋ	35	上声	
拨	粤台片	梅惠小片	惠州(市区)	p	ɔk	35	阴入	
择	粤台片	梅惠小片	惠州(市区)	tsʰ	ak	31	阳入	择菜。
括	粤台片	梅惠小片	惠州(市区)	k	ak	35	阴入	包括。
拯	粤台片	梅惠小片	惠州(市区)	ts	əŋ	35	上声	
拱	粤台片	梅惠小片	惠州(市区)	k	əŋ	35	上声	拱手。
拳	粤台片	梅惠小片	惠州(市区)	kʰ	yen	11	阳平	
拾	粤台片	梅惠小片	惠州(市区)	s	ip	31	阳入	拾起来。
持	粤台片	梅惠小片	惠州(市区)	tsʰ	i	11	阳平	
挂	粤台片	梅惠小片	惠州(市区)	k	a	213	阴去	
指	粤台片	梅惠小片	惠州(市区)	ts	i	35	上声	
按	粤台片	梅惠小片	惠州(市区)	0	ɔn	213	阴去	
挑	粤台片	梅惠小片	惠州(市区)	tʰ	iau	33	阴平	
挟	粤台片	梅惠小片	惠州(市区)	k	ap	35	阴入	挟菜。
挠	粤台片	梅惠小片	惠州(市区)	n	au	11	阳平	
挡	粤台片	梅惠小片	惠州(市区)	t	ɔŋ	35	上声	
挥	粤台片	梅惠小片	惠州(市区)	h	ui	33	阴平	
挪	粤台片	梅惠小片	惠州(市区)	n	ɔ	11	阳平	
振	粤台片	梅惠小片	惠州(市区)	ts	en	35	上声	
挹	粤台片	梅惠小片	惠州(市区)	z	ip	35	阴入	作揖。
挽	粤台片	梅惠小片	惠州(市区)	v	an	213	阴去	
挾	粤台片	梅惠小片	惠州(市区)	k	ap	35	阴入	挟菜。
捅	粤台片	梅惠小片	惠州(市区)	tʰ	əŋ	35	上声	捅破了。
捉	粤台片	梅惠小片	惠州(市区)	ts	ək	35	阴入	
捋	粤台片	梅惠小片	惠州(市区)	l	u	213	阴去	捋袖。
捎	粤台片	梅惠小片	惠州(市区)	tsʰ	au	33	阴平	捎带。
捏	粤台片	梅惠小片	惠州(市区)	n	iap	35	阴入	
捐	粤台片	梅惠小片	惠州(市区)	k	yen	33	阴平	
捕	粤台片	梅惠小片	惠州(市区)	pʰ	u	31	阳去	
捞	粤台片	梅惠小片	惠州(市区)	l	au	33	阴平	捞钱、打捞。
损	粤台片	梅惠小片	惠州(市区)	s	ɔŋ	35	上声	
捦	粤台片	梅惠小片	惠州(市区)	kʰ	im	11	阳平	
捧	粤台片	梅惠小片	惠州(市区)	p	əŋ	35	上声	
捨	粤台片	梅惠小片	惠州(市区)	s	ia	35	上声	
捭	粤台片	梅惠小片	惠州(市区)	p	ai	35	上声	
捷	粤台片	梅惠小片	惠州(市区)	tsʰ	iap	31	阳入	
捺	粤台片	梅惠小片	惠州(市区)	n	at	31	阳入	撇捺。
掀	粤台片	梅惠小片	惠州(市区)	h	en	33	阴平	
掃	粤台片	梅惠小片	惠州(市区)	s	au	213	阴去	扫地。
授	粤台片	梅惠小片	惠州(市区)	s	iu	31	阳去	
掌	粤台片	梅惠小片	惠州(市区)	ts	iɔŋ	35	上声	
排	粤台片	梅惠小片	惠州(市区)	pʰ	ai	11	阳平	
掘	粤台片	梅惠小片	惠州(市区)	kʰ	ut	35	阴入	
掛	粤台片	梅惠小片	惠州(市区)	k	a	213	阴去	
採	粤台片	梅惠小片	惠州(市区)	tsʰ	ɔi	35	上声	
接	粤台片	梅惠小片	惠州(市区)	ts	iap	35	阴入	
掩	粤台片	梅惠小片	惠州(市区)	z	am	35	上声	
措	粤台片	梅惠小片	惠州(市区)	tsʰ	u	213	阴去	措置。
掬	粤台片	梅惠小片	惠州(市区)	kʰ	ək	35	阴入	一捧。
掷	粤台片	梅惠小片	惠州(市区)	tsʰ	iaŋ	31	阳去	
揀	粤台片	梅惠小片	惠州(市区)	k	an	35	上声	
揉	粤台片	梅惠小片	惠州(市区)	z	iu	11	阳平	
描	粤台片	梅惠小片	惠州(市区)	m	iau	11	阳平	
插	粤台片	梅惠小片	惠州(市区)	tsʰ	ap	35	阴入	
揔	粤台片	梅惠小片	惠州(市区)	ts	əŋ	35	上声	
揚	粤台片	梅惠小片	惠州(市区)	0	iɔŋ	11	阳平	
換	粤台片	梅惠小片	惠州(市区)	v	ɔn	31	阳去	
揞	粤台片	梅惠小片	惠州(市区)	z	am	35	上声	揞住。
握	粤台片	梅惠小片	惠州(市区)	z	ak	35	阴入	
揣	粤台片	梅惠小片	惠州(市区)	tsʰ	uan	35	上声	揣度。
揩	粤台片	梅惠小片	惠州(市区)	kʰ	ai	33	阴平	
揫	粤台片	梅惠小片	惠州(市区)	ts	iu	33	阴平	一把揫住。
揭	粤台片	梅惠小片	惠州(市区)	kʰ	et	35	阴入	
揮	粤台片	梅惠小片	惠州(市区)	h	ui	33	阴平	
援	粤台片	梅惠小片	惠州(市区)	0	yen	11	阳平	援救。
揵	粤台片	梅惠小片	惠州(市区)	kʰ	yen	11	阳平	
揽	粤台片	梅惠小片	惠州(市区)	l	am	35	上声	
搅	粤台片	梅惠小片	惠州(市区)	k	au	35	上声	
搊	粤台片	梅惠小片	惠州(市区)	s	iau	11	阳平	搊起来。
損	粤台片	梅惠小片	惠州(市区)	s	ɔŋ	35	上声	
搓	粤台片	梅惠小片	惠州(市区)	tsʰ	a	33	阴平	
搖	粤台片	梅惠小片	惠州(市区)	z	au	11	阳平	
搚	粤台片	梅惠小片	惠州(市区)	l	ap	31	阳入	原书调值标为33，然惠州市区入声无33调，今据其方言表现改为31。
搜	粤台片	梅惠小片	惠州(市区)	s	au	33	阴平	
搤	粤台片	梅惠小片	惠州(市区)	z	ak	35	阴入	
搨	粤台片	梅惠小片	惠州(市区)	tʰ	ap	35	阴入	搨本。
搯	粤台片	梅惠小片	惠州(市区)	tʰ	au	11	阳平	掏出来。
携	粤台片	梅惠小片	惠州(市区)	kʰ	ui	11	阳平	
摄	粤台片	梅惠小片	惠州(市区)	n	iap	35	阴入	
摊	粤台片	梅惠小片	惠州(市区)	tʰ	an	33	阴平	
摘	粤台片	梅惠小片	惠州(市区)	ts	ak	35	阴入	
摠	粤台片	梅惠小片	惠州(市区)	ts	əŋ	35	上声	
摤	粤台片	梅惠小片	惠州(市区)	tsʰ	iɔŋ	35	上声	
摩	粤台片	梅惠小片	惠州(市区)	m	ɔ	33	阴平	
摸	粤台片	梅惠小片	惠州(市区)	m	ɔ	35	阴入	
摺	粤台片	梅惠小片	惠州(市区)	ts	iap	35	阴入	折叠。
撆	粤台片	梅惠小片	惠州(市区)	pʰ	et	35	阴入	撇捺、撇开。
撇	粤台片	梅惠小片	惠州(市区)	pʰ	et	35	阴入	撇捺、撇开。
撈	粤台片	梅惠小片	惠州(市区)	l	au	33	阴平	捞钱、打捞。
撓	粤台片	梅惠小片	惠州(市区)	n	au	11	阳平	
撘	粤台片	梅惠小片	惠州(市区)	t	ap	35	阴入	
撚	粤台片	梅惠小片	惠州(市区)	z	en	33	阴平	以指撚碎。
撜	粤台片	梅惠小片	惠州(市区)	ts	əŋ	35	上声	
撥	粤台片	梅惠小片	惠州(市区)	p	ɔk	35	阴入	
撦	粤台片	梅惠小片	惠州(市区)	tsʰ	ia	35	上声	
撩	粤台片	梅惠小片	惠州(市区)	l	iau	11	阳平	
撫	粤台片	梅惠小片	惠州(市区)	m	u	35	上声	
撲	粤台片	梅惠小片	惠州(市区)	pʰ	ɔk	35	阴入	
撼	粤台片	梅惠小片	惠州(市区)	h	am	31	阳去	
擁	粤台片	梅惠小片	惠州(市区)	0	əŋ	35	上声	
擊	粤台片	梅惠小片	惠州(市区)	k	ək	35	阴入	
擋	粤台片	梅惠小片	惠州(市区)	t	ɔŋ	35	上声	
操	粤台片	梅惠小片	惠州(市区)	tsʰ	au	33	阴平	操作。
擎	粤台片	梅惠小片	惠州(市区)	kʰ	iaŋ	11	阳平	
擔	粤台片	梅惠小片	惠州(市区)	t	am	33	阴平	担任。
擖	粤台片	梅惠小片	惠州(市区)	k	at	35	阴入	用刀刮。
擘	粤台片	梅惠小片	惠州(市区)	pʰ	iak	35	阴入	用手擘开。
據	粤台片	梅惠小片	惠州(市区)	k	y	213	阴去	
擡	粤台片	梅惠小片	惠州(市区)	tʰ	ɔi	11	阳平	
擥	粤台片	梅惠小片	惠州(市区)	l	am	35	上声	
擬	粤台片	梅惠小片	惠州(市区)	ɲ	i	35	上声	
擲	粤台片	梅惠小片	惠州(市区)	tsʰ	iaŋ	31	阳去	
擴	粤台片	梅惠小片	惠州(市区)	kʰ	ɔk	35	阴入	扩充。
擺	粤台片	梅惠小片	惠州(市区)	p	ai	35	上声	
擾	粤台片	梅惠小片	惠州(市区)	ɲ	iau	35	上声	
擿	粤台片	梅惠小片	惠州(市区)	tsʰ	iaŋ	31	阳去	
攀	粤台片	梅惠小片	惠州(市区)	pʰ	an	33	阴平	
攃	粤台片	梅惠小片	惠州(市区)	tsʰ	at	35	阴入	
攏	粤台片	梅惠小片	惠州(市区)	l	əŋ	213	阴去	
攔	粤台片	梅惠小片	惠州(市区)	l	an	11	阳平	
攜	粤台片	梅惠小片	惠州(市区)	kʰ	ui	11	阳平	
攝	粤台片	梅惠小片	惠州(市区)	n	iap	35	阴入	
攤	粤台片	梅惠小片	惠州(市区)	tʰ	an	33	阴平	
攪	粤台片	梅惠小片	惠州(市区)	k	au	35	上声	
攬	粤台片	梅惠小片	惠州(市区)	l	am	35	上声	
支	粤台片	梅惠小片	惠州(市区)	tts	i	33	阴平	
收	粤台片	梅惠小片	惠州(市区)	s	iu	33	阴平	
攷	粤台片	梅惠小片	惠州(市区)	kʰ	au	35	上声	
改	粤台片	梅惠小片	惠州(市区)	k	ɔi	35	上声	
攻	粤台片	梅惠小片	惠州(市区)	k	əŋ	33	阴平	攻击。
放	粤台片	梅惠小片	惠州(市区)	f	ɔŋ	213	阴去	
政	粤台片	梅惠小片	惠州(市区)	ts	əŋ	213	阴去	
敀	粤台片	梅惠小片	惠州(市区)	p	ək	35	阴入	
敁	粤台片	梅惠小片	惠州(市区)	t	iam	11	阳平	掂掇。
故	粤台片	梅惠小片	惠州(市区)	k	u	213	阴去	
效	粤台片	梅惠小片	惠州(市区)	h	au	31	阳去	
敍	粤台片	梅惠小片	惠州(市区)	s	y	31	阳去	
救	粤台片	梅惠小片	惠州(市区)	k	iu	213	阴去	
敓	粤台片	梅惠小片	惠州(市区)	tʰ	ɔt	31	阳入	
敗	粤台片	梅惠小片	惠州(市区)	pʰ	ai	31	阳去	
敘	粤台片	梅惠小片	惠州(市区)	s	y	31	阳去	
敛	粤台片	梅惠小片	惠州(市区)	l	iam	31	阳去	
敝	粤台片	梅惠小片	惠州(市区)	pʰ	ie	31	阳去	
敢	粤台片	梅惠小片	惠州(市区)	k	am	35	上声	
