字	片	区	小片	方言点	声母	韵母	调值	调类	备注
都	闽方言岛			中山(隆都)(珠江三角洲)	t	u	55	阴平	都城。
鄂	闽方言岛			中山(隆都)(珠江三角洲)	ŋ	ɔk	33	下阴入	
鄉	闽方言岛			中山(隆都)(珠江三角洲)	h	iɔŋ	55	阴平	
鄒	闽方言岛			中山(隆都)(珠江三角洲)	ts	ɐu	55	阴平	
鄙	闽方言岛			中山(隆都)(珠江三角洲)	pʰ	i	24	上声	
鄧	闽方言岛			中山(隆都)(珠江三角洲)	t	ɐŋ	31/33	阳去/阳平	文读，白读。
鄭	闽方言岛			中山(隆都)(珠江三角洲)	ts	aŋ/iɛŋ	31/33	阳去/阳平	文读，白读。
鄰	闽方言岛			中山(隆都)(珠江三角洲)	l	iɛn/ɐn	33/31	阳平/阳去	文读，白读。
鄹	闽方言岛			中山(隆都)(珠江三角洲)	ts	ɐu	55	阴平	
酉	闽方言岛			中山(隆都)(珠江三角洲)	0	iɐu	24	上声	
酌	闽方言岛			中山(隆都)(珠江三角洲)	ts	iɔk	33	下阴入	
配	闽方言岛			中山(隆都)(珠江三角洲)	pʰ	uɵi/ui	11/33	阴去/阳平	文读，白读。
酒	闽方言岛			中山(隆都)(珠江三角洲)	ts	iu/ɐu	24	上声	文读，白读。
酣	闽方言岛			中山(隆都)(珠江三角洲)	h	ɐm	55	阴平	
酥	闽方言岛			中山(隆都)(珠江三角洲)	s	u	55	阴平	
酪	闽方言岛			中山(隆都)(珠江三角洲)	l	ɔk	33	下阴入	
酬	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	ɐu	33/31	阳平/阳去	文读，白读。
酱	闽方言岛			中山(隆都)(珠江三角洲)	ts	iɔŋ	11/33	阴去/阳平	文读，白读。
酵	闽方言岛			中山(隆都)(珠江三角洲)	h	au	55	阴平	
酷	闽方言岛			中山(隆都)(珠江三角洲)	h/k	ok	33/55	下阴入/阳入	文读，白读。
酸	闽方言岛			中山(隆都)(珠江三角洲)	s	ɔn/in	55	阴平	文读，白读。
酽	闽方言岛			中山(隆都)(珠江三角洲)	0/n	ioŋ/oŋ	31/33	阳去/阳平	酽茶。文读，白读。
酿	闽方言岛			中山(隆都)(珠江三角洲)	0	iɔŋ	33	阳平	
醇	闽方言岛			中山(隆都)(珠江三角洲)	s	un/ɐn	33/31	阳平/阳去	酒味醇。文读，白读。
醉	闽方言岛			中山(隆都)(珠江三角洲)	ts	ui	11/33	阴去/阳平	文读，白读。
醋	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	u	11/33	阴去/阳平	文读，白读。
醎	闽方言岛			中山(隆都)(珠江三角洲)	h/k	am/ɛm	31/33	阳去/阳平	文读，白读。
醜	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	iu/ɐu	24	上声	文读，白读。
醩	闽方言岛			中山(隆都)(珠江三角洲)	ts	ɐu	55	阴平	
醫	闽方言岛			中山(隆都)(珠江三角洲)	0	i	55	阴平	
醬	闽方言岛			中山(隆都)(珠江三角洲)	ts	iɔŋ	11/33	阴去/阳平	文读，白读。
醭	闽方言岛			中山(隆都)(珠江三角洲)	pʰ	u/ɔk	24/33	上声/下阴入	醋生白醭。文读，白读。
醮	闽方言岛			中山(隆都)(珠江三角洲)	ts	iɛu/iu	11/33	阴去/阳平	打醮。文读，白读。
醻	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	ɐu	33/31	阳平/阳去	文读，白读。
釀	闽方言岛			中山(隆都)(珠江三角洲)	0	iɔŋ	33	阳平	
釁	閩方言島			中山(隆都)(珠江三角洲)	0	iɐn	33	陽平	
釅	闽方言岛			中山(隆都)(珠江三角洲)	0/n	ioŋ/oŋ	31/33	阳去/阳平	酽茶。文读，白读。
采	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	ɔi	24	上声	
釉	闽方言岛			中山(隆都)(珠江三角洲)	0	iu/iɐu	33/31	阳平/阳去	文读，白读。
释	闽方言岛			中山(隆都)(珠江三角洲)	s	ɐk	55	阳入	
釋	闽方言岛			中山(隆都)(珠江三角洲)	s	ɐk	55	阳入	
里	闽方言岛			中山(隆都)(珠江三角洲)	l	i	24	上声	
重	闽方言岛			中山(隆都)(珠江三角洲)	t/tsʰ	ɛŋ/oŋ	31/24	阳去/上声	轻重。。文读，白读。
野	闽方言岛			中山(隆都)(珠江三角洲)	0	ia/iɛ	24	上声	文读，白读。
量	闽方言岛			中山(隆都)(珠江三角洲)	l	iɔŋ	31	阳去	量长短。
釐	闽方言岛			中山(隆都)(珠江三角洲)	l	i	31/33	阳去/阳平	文读，白读。
金	闽方言岛			中山(隆都)(珠江三角洲)	k	im/ɐm	55	阴平	文读，白读。
釘	闽方言岛			中山(隆都)(珠江三角洲)	t	ɐŋ	55	阴平	铁钉。
釜	閩方言島			中山(隆都)(珠江三角洲)	f	u	24	上聲	
針	闽方言岛			中山(隆都)(珠江三角洲)	ts	iɛm/ɐm	55	阴平	文读，白读。
釣	闽方言岛			中山(隆都)(珠江三角洲)	t	iɛu/iu	11/33	阴去/阳平	文读，白读。
釬	闽方言岛			中山(隆都)(珠江三角洲)	h	an/ɔn	31/33	阳去/阳平	銲铁壶。文读，白读。
釵	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	ai	55	阴平	
鈆	闽方言岛			中山(隆都)(珠江三角洲)	0	in	31	阳去	
鈍	闽方言岛			中山(隆都)(珠江三角洲)	t	ɔn/ɐn	55/33	阴平/阳平	文读，白读。
鈔	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	au	55	阴平	钱钞。
鈞	闽方言岛			中山(隆都)(珠江三角洲)	k	uɐn	55	阴平	
鈴	闽方言岛			中山(隆都)(珠江三角洲)	l	ɐŋ	31	阳去	
鈸	闽方言岛			中山(隆都)(珠江三角洲)	p	ut	33	下阴入	
鉋	闽方言岛			中山(隆都)(珠江三角洲)	p/pʰ	au	33/31	阳平/阳去	文读，白读。
鉏	闽方言岛			中山(隆都)(珠江三角洲)	tʰ/tsʰ	i/ɔ	33/31	阳平/阳去	文读，白读。
鉗	闽方言岛			中山(隆都)(珠江三角洲)	kʰ	ɐm/im	33/31	阳平/阳去	文读，白读。
鉛	闽方言岛			中山(隆都)(珠江三角洲)	0	in	31	阳去	
鉢	闽方言岛			中山(隆都)(珠江三角洲)	p	ut	11/33	上阴入/下阴入	文读，白读。
鉤	闽方言岛			中山(隆都)(珠江三角洲)	ŋ	ɐu	55	阴平	
鉴	閩方言島			中山(隆都)(珠江三角洲)	k	am	33	陽平	
銀	闽方言岛			中山(隆都)(珠江三角洲)	n/ŋ	un/ɐn	33/31	阳平/阳去	文读，白读。
銃	闽方言岛			中山(隆都)(珠江三角洲)	tʰ	oŋ	24	上声	放铳。
銅	闽方言岛			中山(隆都)(珠江三角洲)	t/tʰ	ɛŋ/oŋ	33/31	阳平/阳去	文读，白读。
銘	闽方言岛			中山(隆都)(珠江三角洲)	m	ɐŋ	31	阳去	
銜	闽方言岛			中山(隆都)(珠江三角洲)	h	am	33/31	阳平/阳去	文读，白读。
銳	闽方言岛			中山(隆都)(珠江三角洲)	0	iɐi	33	阳平	
銷	闽方言岛			中山(隆都)(珠江三角洲)	s	iu	55	阴平	
鋒	闽方言岛			中山(隆都)(珠江三角洲)	h	oŋ	55	阴平	
鋤	闽方言岛			中山(隆都)(珠江三角洲)	tʰ/tsʰ	i/ɔ	33/31	阳平/阳去	文读，白读。
鋦	闽方言岛			中山(隆都)(珠江三角洲)	k	ok	33	下阴入	锔碗。
鋸	闽方言岛			中山(隆都)(珠江三角洲)	k	i	11/33	阴去/阳平	锯子。文读，白读。
錄	闽方言岛			中山(隆都)(珠江三角洲)	l	ok	33	下阴入	
錐	闽方言岛			中山(隆都)(珠江三角洲)	ts	ɐi/ui	55	阴平	文读，白读。
錘	闽方言岛			中山(隆都)(珠江三角洲)	tʰ/tsʰ	ui/ɐi	33/31	阳平/阳去	文读，白读。
錠	闽方言岛			中山(隆都)(珠江三角洲)	t	ɐŋ	33	阳平	
錦	闽方言岛			中山(隆都)(珠江三角洲)	k	ɐm	24	上声	
錫	闽方言岛			中山(隆都)(珠江三角洲)	s	ɐk/iɛk	11/33	上阴入/下阴入	文读，白读。
錮	闽方言岛			中山(隆都)(珠江三角洲)	k	u	33	阳平	锢露锅。
錯	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	ɔk	33	下阴入	错杂。
鍊	闽方言岛			中山(隆都)(珠江三角洲)	l	iɛn/in	31/33	阳去/阳平	文读，白读。
鍋	闽方言岛			中山(隆都)(珠江三角洲)	0	uɔ	55	阴平	
鍘	闽方言岛			中山(隆都)(珠江三角洲)	ts	ap	55/33	阳入/下阴入	铡刀。文读，白读。
鍛	闽方言岛			中山(隆都)(珠江三角洲)	t	in	33	阳平	锻炼。
鍫	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	iɛu/iu	55	阴平	文读，白读。
鍼	闽方言岛			中山(隆都)(珠江三角洲)	ts	iɛm/ɐm	55	阴平	文读，白读。
鍾	闽方言岛			中山(隆都)(珠江三角洲)	ts	oŋ	55	阴平	钟、盅读音亦同。
鎌	闽方言岛			中山(隆都)(珠江三角洲)	l	iɛm/im	33/31	阳平/阳去	文读，白读。
鎔	闽方言岛			中山(隆都)(珠江三角洲)	0	ioŋ	31	阳去	
鎖	闽方言岛			中山(隆都)(珠江三角洲)	s	ɔ	24	上声	
鎜	闽方言岛			中山(隆都)(珠江三角洲)	p/pʰ	uɵn/un	33/31	阳平/阳去	文读，白读。
鎮	闽方言岛			中山(隆都)(珠江三角洲)	ts	ɐn	33	阳平	
鏇	闽方言岛			中山(隆都)(珠江三角洲)	s	in	31	阳去	镟状。
鏟	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	an	24	上声	
鏡	闽方言岛			中山(隆都)(珠江三角洲)	k	iɛŋ	11/33	阴去/阳平	文读，白读。
鏵	闽方言岛			中山(隆都)(珠江三角洲)	0	ua	31	阳去	
鐃	闽方言岛			中山(隆都)(珠江三角洲)	n	au	31	阳去	
鐗	闽方言岛			中山(隆都)(珠江三角洲)	k	an	33	阳平	
鐘	闽方言岛			中山(隆都)(珠江三角洲)	ts	oŋ	55	阴平	
鐙	闽方言岛			中山(隆都)(珠江三角洲)	t	ɐŋ	55	阴平	鞍镫。
鐧	闽方言岛			中山(隆都)(珠江三角洲)	k	an	33	阳平	
鐮	闽方言岛			中山(隆都)(珠江三角洲)	l	iɛm/im	33/31	阳平/阳去	文读，白读。
鐵	閩方言島			中山(隆都)(珠江三角洲)	tʰ	iɛt/it	11/33	上陰入/下陰入	文讀，白讀。
鐸	闽方言岛			中山(隆都)(珠江三角洲)	t	ɔk	33	下阴入	
鑄	闽方言岛			中山(隆都)(珠江三角洲)	ts	uɔ/i	11/33	阴去/阳平	文读，白读。
鑊	闽方言岛			中山(隆都)(珠江三角洲)	0/t	uɔk/iɛŋ	33/24	下阴入/上声	锅。文读，白读。
鑒	闽方言岛			中山(隆都)(珠江三角洲)	k	am	33	阳平	
鑛	闽方言岛			中山(隆都)(珠江三角洲)	kʰ	ɔŋ	33	阳平	
鑞	闽方言岛			中山(隆都)(珠江三角洲)	l	ap	55/33	阳入/下阴入	锡镴。文读，白读。
鑰	闽方言岛			中山(隆都)(珠江三角洲)	0	iɔk	33	下阴入	钥匙。
鑵	闽方言岛			中山(隆都)(珠江三角洲)	k	un	11/33	阴去/阳平	文读，白读。
鑷	闽方言岛			中山(隆都)(珠江三角洲)	n	iɛp/ip	55/33	阳入/下阴入	镊子。文读，白读。
鑼	闽方言岛			中山(隆都)(珠江三角洲)	l	ɔ	33/31	阳平/阳去	文读，白读。
鑽	闽方言岛			中山(隆都)(珠江三角洲)	ts	ɔn/in	11/33	阴去/阳平	木工用具。文读，白读。
鑿	闽方言岛			中山(隆都)(珠江三角洲)	ts/tsʰ	ɔk/ɛk	33/55	下阴入/阳入	文读，白读。
钁	闽方言岛			中山(隆都)(珠江三角洲)	0	uɔk	33	下阴入	镢头。
针	闽方言岛			中山(隆都)(珠江三角洲)	ts	iɛm/ɐm	55	阴平	文读，白读。
钉	闽方言岛			中山(隆都)(珠江三角洲)	t	ɐŋ	55	阴平	铁钉。
钓	闽方言岛			中山(隆都)(珠江三角洲)	t	iɛu/iu	11/33	阴去/阳平	文读，白读。
钗	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	ai	55	阴平	
钝	闽方言岛			中山(隆都)(珠江三角洲)	t	ɔn/ɐn	55/33	阴平/阳平	文读，白读。
钞	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	au	55	阴平	钱钞。
钟	闽方言岛			中山(隆都)(珠江三角洲)	ts	oŋ	55	阴平	钟、盅读音亦同。
钥	闽方言岛			中山(隆都)(珠江三角洲)	0	iɔk	33	下阴入	钥匙。
钦	闽方言岛			中山(隆都)(珠江三角洲)	kʰ	ɐm	55	阴平	
钧	闽方言岛			中山(隆都)(珠江三角洲)	k	uɐn	55	阴平	
钳	闽方言岛			中山(隆都)(珠江三角洲)	kʰ	ɐm/im	33/31	阳平/阳去	文读，白读。
钵	閩方言島			中山(隆都)(珠江三角洲)	p	ut	11/33	上陰入/下陰入	文讀，白讀。
钹	闽方言岛			中山(隆都)(珠江三角洲)	p	ut	33	下阴入	
钻	闽方言岛			中山(隆都)(珠江三角洲)	ts	ɔn/in	11/33	阴去/阳平	木工用具。文读，白读。
铁	闽方言岛			中山(隆都)(珠江三角洲)	tʰ	iɛt/it	11/33	上阴入/下阴入	文读，白读。
铃	闽方言岛			中山(隆都)(珠江三角洲)	l	ɐŋ	31	阳去	
铅	闽方言岛			中山(隆都)(珠江三角洲)	0	in	31	阳去	
铎	闽方言岛			中山(隆都)(珠江三角洲)	t	ɔk	33	下阴入	
铙	闽方言岛			中山(隆都)(珠江三角洲)	n	au	31	阳去	
铜	闽方言岛			中山(隆都)(珠江三角洲)	t/tʰ	ɛŋ/oŋ	33/31	阳平/阳去	文读，白读。
铧	闽方言岛			中山(隆都)(珠江三角洲)	0	ua	31	阳去	
铭	閩方言島			中山(隆都)(珠江三角洲)	m	ɐŋ	31	陽去	
铲	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	an	24	上声	
铳	閩方言島			中山(隆都)(珠江三角洲)	tʰ	oŋ	24	上聲	放銃。
银	閩方言島			中山(隆都)(珠江三角洲)	n/ŋ	un/ɐn	33/31	陽平/陽去	文讀，白讀。
铸	闽方言岛			中山(隆都)(珠江三角洲)	ts	uɔ/i	11/33	阴去/阳平	文读，白读。
销	闽方言岛			中山(隆都)(珠江三角洲)	s	iu	55	阴平	
锁	閩方言島			中山(隆都)(珠江三角洲)	s	ɔ	24	上聲	
锄	閩方言島			中山(隆都)(珠江三角洲)	tʰ/tsʰ	i/ɔ	33/31	陽平/陽去	文讀，白讀。
锅	閩方言島			中山(隆都)(珠江三角洲)	0	uɔ	55	陰平	
锋	闽方言岛			中山(隆都)(珠江三角洲)	h	oŋ	55	阴平	
锐	闽方言岛			中山(隆都)(珠江三角洲)	0	iɐi	33	阳平	
锔	闽方言岛			中山(隆都)(珠江三角洲)	k	ok	33	下阴入	锔碗。
错	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	ɔk	33	下阴入	错杂。
锡	闽方言岛			中山(隆都)(珠江三角洲)	s	ɐk/iɛk	11/33	上阴入/下阴入	文读，白读。
锢	闽方言岛			中山(隆都)(珠江三角洲)	k	u	33	阳平	锢露锅。
锣	闽方言岛			中山(隆都)(珠江三角洲)	l	ɔ	33/31	阳平/阳去	文读，白读。
锤	闽方言岛			中山(隆都)(珠江三角洲)	tʰ/tsʰ	ui/ɐi	33/31	阳平/阳去	文读，白读。
锥	閩方言島			中山(隆都)(珠江三角洲)	ts	ɐi/ui	55	陰平	文讀，白讀。
锦	闽方言岛			中山(隆都)(珠江三角洲)	k	ɐm	24	上声	
锭	闽方言岛			中山(隆都)(珠江三角洲)	t	ɐŋ	33	阳平	
锯	闽方言岛			中山(隆都)(珠江三角洲)	k	i	11/33	阴去/阳平	锯子。文读，白读。
锻	闽方言岛			中山(隆都)(珠江三角洲)	t	in	33	阳平	锻炼。
镇	闽方言岛			中山(隆都)(珠江三角洲)	ts	ɐn	33	阳平	
镊	闽方言岛			中山(隆都)(珠江三角洲)	n	iɛp/ip	55/33	阳入/下阴入	镊子。文读，白读。
镜	闽方言岛			中山(隆都)(珠江三角洲)	k	iɛŋ	11/33	阴去/阳平	文读，白读。
镫	闽方言岛			中山(隆都)(珠江三角洲)	t	ɐŋ	55	阴平	鞍镫。
镬	闽方言岛			中山(隆都)(珠江三角洲)	0/t	uɔk/iɛŋ	33/24	下阴入/上声	锅。文读，白读。
镰	閩方言島			中山(隆都)(珠江三角洲)	l	iɛm/im	33/31	陽平/陽去	文讀，白讀。
镴	闽方言岛			中山(隆都)(珠江三角洲)	l	ap	55/33	阳入/下阴入	锡镴。文读，白读。
長	闽方言岛			中山(隆都)(珠江三角洲)	t/tsʰ	ɔŋ/iɔŋ	33/31	阳平/阳去	长短。
长	闽方言岛			中山(隆都)(珠江三角洲)	t/tsʰ	ɔŋ/iɔŋ	33/31	阳平/阳去	长短。
門	閩方言島			中山(隆都)(珠江三角洲)	m	uɵn/un	33/31	陽平/陽去	文讀，白讀。
閂	闽方言岛			中山(隆都)(珠江三角洲)	s	ɔn/an	55	阴平	文读，白读。
閃	闽方言岛			中山(隆都)(珠江三角洲)	s	iɛm/im	24	上声	文读，白读。
閇	闽方言岛			中山(隆都)(珠江三角洲)	p	ɐi	33	阳平	
閉	闽方言岛			中山(隆都)(珠江三角洲)	p	ɐi	33	阳平	
開	闽方言岛			中山(隆都)(珠江三角洲)	h/kʰ	ɔi/ui	55	阴平	文读，白读。
閑	閩方言島			中山(隆都)(珠江三角洲)	0/h	ɛn/an	33/31	陽平/陽去	文讀，白讀。
間	闽方言岛			中山(隆都)(珠江三角洲)	k	ɛn/an	55	阴平	中间。文读，白读。
閙	闽方言岛			中山(隆都)(珠江三角洲)	n	au	31/33	阳去/阳平	文读，白读。
関	闽方言岛			中山(隆都)(珠江三角洲)	k	uɵn/uan	55	阴平	文读，白读。
閣	闽方言岛			中山(隆都)(珠江三角洲)	k	ɔk	33	下阴入	
閧	闽方言岛			中山(隆都)(珠江三角洲)	h	oŋ	31	阳去	
閨	闽方言岛			中山(隆都)(珠江三角洲)	k	uɐi	55	阴平	
閩	闽方言岛			中山(隆都)(珠江三角洲)	m	ɐn	24	上声	闽越。
閱	闽方言岛			中山(隆都)(珠江三角洲)	0	it	33	下阴入	
閹	闽方言岛			中山(隆都)(珠江三角洲)	0	iɐm/im	55	阴平	文读，白读。
閻	闽方言岛			中山(隆都)(珠江三角洲)	ŋ	im	31	阳去	
闊	闽方言岛			中山(隆都)(珠江三角洲)	f/kʰ	ut	33	下阴入	文读，白读。
闖	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	ɔŋ	24	上声	
闚	闽方言岛			中山(隆都)(珠江三角洲)	kʰ	ɐi	55	阴平	
關	闽方言岛			中山(隆都)(珠江三角洲)	k	uɵn/uan	55	阴平	文读，白读。
闢	闽方言岛			中山(隆都)(珠江三角洲)	pʰ	ɐk	55	阳入	
门	闽方言岛			中山(隆都)(珠江三角洲)	m	uɵn/un	33/31	阳平/阳去	文读，白读。
闪	闽方言岛			中山(隆都)(珠江三角洲)	s	iɛm/im	24	上声	文读，白读。
闭	闽方言岛			中山(隆都)(珠江三角洲)	p	ɐi	33	阳平	
问	闽方言岛			中山(隆都)(珠江三角洲)	m	un/ɐn	31/33	阳去/阳平	文读，白读。
闯	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	ɔŋ	24	上声	
闲	闽方言岛			中山(隆都)(珠江三角洲)	0/h	ɛn/an	33/31	阳平/阳去	文读，白读。
闷	閩方言島			中山(隆都)(珠江三角洲)	m	un	31/33	陽去/陽平	文讀，白讀。
闹	闽方言岛			中山(隆都)(珠江三角洲)	n	au	31/33	阳去/阳平	文读，白读。
闺	闽方言岛			中山(隆都)(珠江三角洲)	k	uɐi	55	阴平	
闻	闽方言岛			中山(隆都)(珠江三角洲)	m	ɐn	33/31	阳平/阳去	文读，白读。
闽	閩方言島			中山(隆都)(珠江三角洲)	m	ɐn	24	上聲	閩越。
阁	闽方言岛			中山(隆都)(珠江三角洲)	k	ɔk	33	下阴入	
阄	闽方言岛			中山(隆都)(珠江三角洲)	kʰ	au/ɐu	55	阴平	拈阄。文读，白读。
阅	闽方言岛			中山(隆都)(珠江三角洲)	0	it	33	下阴入	
阉	闽方言岛			中山(隆都)(珠江三角洲)	0	iɐm/im	55	阴平	文读，白读。
阎	闽方言岛			中山(隆都)(珠江三角洲)	ŋ	im	31	阳去	
阔	闽方言岛			中山(隆都)(珠江三角洲)	f/kʰ	ut	33	下阴入	文读，白读。
阜	闽方言岛			中山(隆都)(珠江三角洲)	f	ɐu	31	阳去	
队	闽方言岛			中山(隆都)(珠江三角洲)	t	ui	11/33	阴去/阳平	文读，白读。
阧	闽方言岛			中山(隆都)(珠江三角洲)	t	ɐu	24	上声	
阬	闽方言岛			中山(隆都)(珠江三角洲)	h/kʰ	aŋ	55	阴平	文读，白读。
防	闽方言岛			中山(隆都)(珠江三角洲)	f	ɔŋ	31	阳去	
阳	闽方言岛			中山(隆都)(珠江三角洲)	0	iɔŋ	33/31	阳平/阳去	文读，白读。
阴	闽方言岛			中山(隆都)(珠江三角洲)	0	im/iɐm	55	阴平	文读，白读。
阵	闽方言岛			中山(隆都)(珠江三角洲)	t/ts	in/ɐn	31/33	阳去/阳平	文读，白读。
阶	闽方言岛			中山(隆都)(珠江三角洲)	k	ai	55	阴平	
阻	闽方言岛			中山(隆都)(珠江三角洲)	ts	ɔ	24	上声	
阾	闽方言岛			中山(隆都)(珠江三角洲)	l	iɛŋ/ɐŋ	24	上声	文读，白读。
阿	闽方言岛			中山(隆都)(珠江三角洲)	0	a/ɔ	33/55	阳平/阴平	阿胶，阿哥。
附	闽方言岛			中山(隆都)(珠江三角洲)	f	u	33	阳平	
际	闽方言岛			中山(隆都)(珠江三角洲)	ts	ɐi	33	阳平	
陆	闽方言岛			中山(隆都)(珠江三角洲)	l	ɛk/ok	55/33	阳入/下阴入	文读，白读。
陇	闽方言岛			中山(隆都)(珠江三角洲)	l	oŋ	24	上声	
陈	闽方言岛			中山(隆都)(珠江三角洲)	t/tsʰ	ɛn/ɐn	33/31	阳平/阳去	文读，白读。
陉	闽方言岛			中山(隆都)(珠江三角洲)	k	ɐŋ	33	阳平	井陉。
陋	闽方言岛			中山(隆都)(珠江三角洲)	l	ɐu	33	阳平	
陌	闽方言岛			中山(隆都)(珠江三角洲)	m	ak	33	下阴入	陌生。
降	闽方言岛			中山(隆都)(珠江三角洲)	k	ɔŋ	11/33	阴去/阳平	下降。文读，白读。
限	闽方言岛			中山(隆都)(珠江三角洲)	h	an	31/33	阳去/阳平	文读，白读。
陕	闽方言岛			中山(隆都)(珠江三角洲)	s	iɛm/im	24	上声	陕西。文读，白读。
陘	闽方言岛			中山(隆都)(珠江三角洲)	k	ɐŋ	33	阳平	井陉。
陛	闽方言岛			中山(隆都)(珠江三角洲)	p	ɐi	33	阳平	陛下。
陜	闽方言岛			中山(隆都)(珠江三角洲)	h.0	ɛp/ɐp	55/33	阳入/下阴入	文读，白读。
陝	闽方言岛			中山(隆都)(珠江三角洲)	s	iɛm/im	24	上声	陕西。文读，白读。
陡	闽方言岛			中山(隆都)(珠江三角洲)	t	ɐu	24	上声	
院	闽方言岛			中山(隆都)(珠江三角洲)	0	in	33	阳平	
陣	闽方言岛			中山(隆都)(珠江三角洲)	t/ts	in/ɐn	31/33	阳去/阳平	文读，白读。
除	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	i	33/31	阳去/阳平	文读，白读。
险	闽方言岛			中山(隆都)(珠江三角洲)	h	iɛm/im	24	上声	文读，白读。
陪	闽方言岛			中山(隆都)(珠江三角洲)	pʰ	uɵi/ui	33/31	阳平/阳去	文读，白读。
陰	闽方言岛			中山(隆都)(珠江三角洲)	0	im/iɐm	55	阴平	文读，白读。
陳	闽方言岛			中山(隆都)(珠江三角洲)	t/tsʰ	ɛn/ɐn	33/31	阳平/阳去	文读，白读。
陵	闽方言岛			中山(隆都)(珠江三角洲)	l	ɐŋ	31	阳去	
陶	闽方言岛			中山(隆都)(珠江三角洲)	tʰ	ɐu	31	阳去	
陷	闽方言岛			中山(隆都)(珠江三角洲)	h	am	33	阳平	
陸	闽方言岛			中山(隆都)(珠江三角洲)	l	ɛk/ok	55/33	阳入/下阴入	文读，白读。
陽	闽方言岛			中山(隆都)(珠江三角洲)	0	iɔŋ	33/31	阳平/阳去	文读，白读。
陿	闽方言岛			中山(隆都)(珠江三角洲)	h	ap	33	下阴入	
隆	闽方言岛			中山(隆都)(珠江三角洲)	l	oŋ	31	阳去	
隊	闽方言岛			中山(隆都)(珠江三角洲)	t	ui	11/33	阴去/阳平	文读，白读。
階	闽方言岛			中山(隆都)(珠江三角洲)	k	ai	55	阴平	
随	闽方言岛			中山(隆都)(珠江三角洲)	ts/tsʰ	ui/ɐi	33/31	阳平/阳去	文读，白读。
隐	闽方言岛			中山(隆都)(珠江三角洲)	0	iɐn	24	上声	
隔	閩方言島			中山(隆都)(珠江三角洲)	k	aʔ/ak	11/33	上陰入/下陰入	文讀，白讀。
隖	闽方言岛			中山(隆都)(珠江三角洲)	0	u	33	阳平	
隘	闽方言岛			中山(隆都)(珠江三角洲)	0	ɐi	33	阳平	
際	闽方言岛			中山(隆都)(珠江三角洲)	ts	ɐi	33	阳平	
障	闽方言岛			中山(隆都)(珠江三角洲)	ts	iɔŋ	33	阳平	保障。
隧	闽方言岛			中山(隆都)(珠江三角洲)	s	ɐi	33	阳平	隧道。
隨	闽方言岛			中山(隆都)(珠江三角洲)	ts/tsʰ	ui/ɐi	33/31	阳平/阳去	文读，白读。
險	閩方言島			中山(隆都)(珠江三角洲)	h	iɛm/im	24	上聲	文讀，白讀。
隱	闽方言岛			中山(隆都)(珠江三角洲)	0	iɐn	24	上声	
隴	闽方言岛			中山(隆都)(珠江三角洲)	l	oŋ	24	上声	
隷	闽方言岛			中山(隆都)(珠江三角洲)	t	ɐi	33	阳平	
隸	闽方言岛			中山(隆都)(珠江三角洲)	t	ɐi	33	阳平	
隻	闽方言岛			中山(隆都)(珠江三角洲)	ts	iɛk			
难	闽方言岛			中山(隆都)(珠江三角洲)	n	an	33/31	阳平/阳去	难易。文读，白读。
雀	閩方言島			中山(隆都)(珠江三角洲)	ts	iau/iɔk	24/33	上聲/下陰入	麻雀。文讀，白讀。
雁	闽方言岛			中山(隆都)(珠江三角洲)	ŋ	iɛn/an	31/33	阳去/阳平	文读，白读。
雄	闽方言岛			中山(隆都)(珠江三角洲)	0/h	ɛŋ/oŋ	55/31	阴平/阳去	文读，白读。
雅	闽方言岛			中山(隆都)(珠江三角洲)	ŋ	a	24	上声	
集	闽方言岛			中山(隆都)(珠江三角洲)	ts	ɐp	55/33	阳入/下阴入	文读，白读。
雉	闽方言岛			中山(隆都)(珠江三角洲)	ts	i	33	阳平	雉鸡。
雌	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	i	55	阴平	
雍	闽方言岛			中山(隆都)(珠江三角洲)	0	ioŋ	55	阴平	
雏	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	ɔ	55	阴平	
雕	闽方言岛			中山(隆都)(珠江三角洲)	t	iɛu/iu	55	阴平	文读，白读。
雖	闽方言岛			中山(隆都)(珠江三角洲)	s	ɐi	55	阴平	
雙	闽方言岛			中山(隆都)(珠江三角洲)	s	iɔŋ	55	阴平	
雛	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	ɔ	55	阴平	
