汉字	注释	旬阳两岔河	丹江均县	郧西六郎	城口葛城	镇坪曾家	白河茅坪	郧县胡家营
飞		fei1	fei1	fei1	fei1	xuei1	fei1	fei1
肥		fei2	fei2	fei2	fei2	xuei2	fei2	fei2
围		uei2	uei2	uei2	uei2	uei2	uei2	uei2
尾		uei3	i3-/uei3=	uei3	uei3	uei3	uei3	i3
鬼		kuei3	kuei3	kuei3	kuei3	kuei3	kuei3	kuei3
痱		fei5	fei5	fei5	fei5	xuei5	fei5	fei5
味		uei5	uei5	uei6	uei5	uei5	uei6	uei5
贵		kuei5	kuei5	kuei5	kuei5	kuei5	kuei5	kuei5
魏		uei5	uei5	uei6	uei5	uei5	uei6	uei5
胃		uei5	uei5	uei6	uei5	uei5	uei6	uei5
毛		mau2	mau2	mau2	mau2	mau2	mau2	mau2
刀		tau1	tau1	tau1	tau1	tau1	tau1	tau1
桃		tʰau2	tʰau2	tʰau2	tʰau2	tʰau2	tʰau2	tʰau2
劳		lau2	lau2	lau2	lau2	lau2	lau2	lau2
糟		tsau1	tsau1	tsau1	tsau1	tsau1	tsau1	tsau1
曹		tsʰau2	tsʰau2	tsʰau2	tsʰau2	tsʰau2	tsʰau2	tsʰau2
高		kau1	kau1	kau1	kau1	kau1	kau1	kau1
熬		ŋau2	au2	ŋau2	ŋau2	ŋau2	ŋau2	ŋau2
薅		xau1	xau1	xau1	xau1	xau1	xau1	xau1
宝		pau3	pau3	pau3	pau3	pau3	pau3	pau3
抱		pau5	pau5	pʰau6	pau5	pau5	pau6	pau5
稻		tau5	tau5	tʰau6	tau5	tau5	tau6	tau5
脑		nau3	lau3	lau3	lau3	lau3	lau3	lau3
老		lau3	lau3	lau3	lau3	lau3	lau3	lau3
早		tsau3	tsau3	tsau3	tsau3	tsau3	tsau3	tsau3
草		tsʰau3	tsʰau3	tsʰau3	tsʰau3	tsʰau3	tsʰau3	tsʰau3
造	建造	tsau5	tsau5	tsʰau5	tsʰau5	tsʰau5	tsʰau5	tsʰau5
烤		kʰau3	kʰau3	kʰau3	kʰau3	kʰau3	kʰau3	kʰau3
好	好坏	xau3	xau3	xau3	xau3	xau3	xau3	xau3
袄		ŋau3	au3	ŋau3	ŋau3	ŋau3	ŋau3	ŋau3
报		pau5	pau5	pau5	pau5	pau5	pau5	pau5
帽		mau5	mau5	mau6	mau5	mau5	mau6	mau5
到		tau5	tau5	tau5	tau5	tau5	tau5	tau5
灶		tsau5	tsau5	tsau5	tsau5	tsau5	tsau5	tsau5
靠		kʰau5	kʰau5	kʰau5	kʰau5	kʰau5	kʰau5	kʰau5
号	号码	xau5	xau5	xau6	xau5	xau5	xau6	xau5
包		pau1	pau1	pau1	pau1	pau1	pau1	pau1
跑		pʰau3	pʰau3	pʰau3	pʰau3	pʰau3	pʰau3	pʰau2
猫		mau2	mau1	mau1	mau1	mau1	mau1	mau1
抓		tsʮa1	tsua1	tʂʯa1	tsua1	tʂʯa1	tʂʯa1	tʂʯa1
交		tɕiau1	tɕiau1	tɕiau1	tɕiau1	tɕiau1	tɕiau1	tɕiau1
敲		tɕʰiau1	tɕʰiau1	tɕʰiau1	kʰau1	tɕʰiau1	tɕʰiau1	tɕʰiau1
饱		pau3	pau3	pau3	pau3	pau3	pau3	pau3
炒		tsʰau3	tsʰau3	tsʰau3	tsʰau3	tʂʰau3	tʂʰau	tʂʰau3
咬		ȵiau3	iau3	ŋau3	ŋau3	ŋau3	ŋau3/ȵiau3	ȵiau3
闹		nau5	lau5	lau6	lau5	lau5	lau6	lau5
罩		tsau5	tsau5	tsau5	tsau5	tʂau5	tʂau5	tʂau5
潲	猪潲	sau5	—	sau5	sau5	sau5	sau5	sau5
窖		tɕiau5	tɕiau5	kau5	kau5	kau5	kau5-/tɕiau5=	kau5
觉	睡觉	tɕiau5	tɕiau5	—	tɕiau5	tɕiau5	tɕiau5	kau5-/tɕiau5=
孝		ɕiau5	ɕiau5	ɕiau5	ɕiau5	ɕiau5	ɕiau5	ɕiau5
瓢		pʰiau2	pʰiau2	pʰiau2	pʰiau2	pʰiau2	pʰiau2	pʰiau2
苗		miau2	miau2	miau2	miau2	miau2	miau2	miau2
焦		tɕiau1	tɕiau1	tɕiau1	tɕiau1	tɕiau1	tɕiau1	tɕiau1
消		ɕiau1	ɕiau1	ɕiau1	ɕiau1	ɕiau1	ɕiau1	ɕiau1
超		tʂʰau1	tsʰau1	tsʰau1	tsʰau1	tʂʰau1	tʂʰau1	tʂʰau1
朝	朝代	tʂʰau2	tsʰau2	tsʰau2	tsʰau2	tʂʰau2	tʂʰau2	tʂʰau2
招		tʂau1	tsau1	tsau1	tsau1	tʂau1	tʂau1	tʂau1
烧		ʂau1	sau1	sau1	sau1	ʂau1	ʂau1	ʂau1
饶		ʐau2	zau2	zau2	zau2	ʐau2	ʐau2	ʐau2
桥		tɕʰiau2	tɕʰiau2	tɕʰiau2	tɕʰiau2	tɕʰiau2	tɕʰiau2	tɕʰiau2
腰		iau1	iau1	iau1	iau1	iau1	iau1	iau1
摇		iau2	iau2	iau2	iau2	iau2	iau2	iau2
表	外表	piau3	piau3	piau3	piau3	piau3	piau3	piau3
小		ɕiau3	ɕiau3	ɕiau3	ɕiau3	ɕiau3	ɕiau3	ɕiau3
赵		tʂau5	tsau5	tsau6	tsau5	tʂau5	tʂau6	tʂau5
少	多少	ʂau3	sau3	sau3	sau3	ʂau3	ʂau3	ʂau3
舀	舀水	iau3	iau3	iau3	iau3	iau3	iau3	iau3
票	车票	pʰiau5	pʰiau5	pʰiau5	pʰiau5	pʰiau5	pʰiau5	pʰiau5
庙		miau5	miau5	miau6	miau5	miau5	miau6	miau5
笑		ɕiau5	ɕiau5	ɕiau5	ɕiau5	ɕiau5	ɕiau5	ɕiau5
照		tʂau5	tsau5	tsau5	tsau5	tʂau5	tʂau5	tʂau5
轿		tɕiau5	tɕiau5	tɕʰiau6	tɕiau5	tɕiau5	tɕiau6	tɕiau5
要	想要	iau5	iau5	iau5	iau5	iau5	iau5	iau5
挑		tɕʰiau1	tʰiau1	tʰiau1	tʰiau1	tʰiau1	tʰiau1	tʰiau1
浇		tɕiau1	tɕiau1	tɕiau1	tɕiau1	tɕiau1	tɕiau1	tɕiau1
鸟		ȵiau3	liau3	ȵiau3	liau3	liau3	ȵiau3	ȵiau3
跳		tɕʰiau5	tʰiau5	tʰiau5	tʰiau5	tʰiau5	tʰiau5	tʰiau5
掉		tɕiau5	tiau5	tiau5	tiau5	tiau5	tiau5	tiau5
尿		ȵiau5	liau5	ȵiau6	liau5	liau5	ȵiau6	ȵiau5
料		liau5	liau5	liau6	liau5	liau5	liau6	liau5
叫		tɕiau5	tɕiau5	tɕiau5	tɕiau5	tɕiau5	tɕiau5	tɕiau5
窍		tɕʰiau5	tɕʰiau5	tɕʰiau5	tɕʰiau5	tɕʰiau5	tɕʰiau5	tɕʰiau5
偷		tʰəu1	tʰəu1	tʰəu1	tʰəu1	tʰəu1	tʰəu1	tʰəu1
头		tʰəu2	tʰəu2	tʰəu2	tʰəu2	tʰəu2	tʰəu2	tʰəu2
楼		ləu2	ləu2	ləu2	ləu2	ləu2	ləu2	ləu2
沟		kəu1	kəu1	kəu1	kəu1	kəu1	kəu1	kəu1
喉		xəu2	xəu2	xəu2	xəu2	xəu2	xəu2	xəu2
亩		mu3	mu3	mo3	muŋ3	mo3	mau3/mo3	mo3
母		mu3	mu3	mo3	mu3	mo3	mo3	mo3
陡		təu3	təu3	təu3	təu3	təu3	təu3	təu3
走		tsəu3	tsəu3	tsəu3	tsəu3	tsəu3	tsəu3	tsəu3
狗		kəu3	kəu3	kəu3	kəu3	kəu3	kəu3	kəu3
口		kʰəu3	kʰəu3	kʰəu3	kʰəu3	kʰəu3	kʰəu3	kʰəu3
藕		ŋəu3	əu3	ŋəu3	ŋəu3	ŋəu3	ŋəu3	ŋəu3
后	前后	xəu5	xəu5	xəu6	xəu5	xəu5	xəu6	xəu5
厚		xəu5	xəu5	xəu6	xəu5	xəu5	xəu6	xəu5
茂		mau5	mau5	mau6	muŋ5	mau5	mau6	mau5
透		tʰəu5	tʰəu5	tʰəu5	tʰəu5	tʰəu5	tʰəu5	tʰəu5
豆		təu5	təu5	tʰəu6	təu5	təu5	təu6	təu5
凑		tsʰəu5	tɕʰiəu5	tsʰəu5	tsʰəu5	tsʰəu5	tsʰəu5	tsʰəu5
流		liəu2	liəu2	liəu2	liəu2	liəu2	liəu2	liəu2
刘		liəu2	liəu2	liəu2	liəu2	liəu2	liəu2	liəu2
秋		tɕʰiəu1	tɕʰiəu1	tɕʰiəu1	tɕʰiəu1	tɕʰiəu1	tɕʰiəu1	tɕʰiəu1
修		ɕiəu1	ɕiəu1	ɕiəu1	ɕiəu1	ɕiəu1	ɕiəu1	ɕiəu1
抽		tʂʰəu1	tsʰəu1	tsʰəu1	tsʰəu1	tʂʰəu1	tʂʰəu1	tʂʰəu1
搜		səu1	səu1	səu1	səu1	səu1	səu1	səu1
周		tʂəu1	tsəu1	tsəu1	tsəu1	tʂəu1	tʂəu1	tʂəu1
收		ʂəu1	səu1	səu1	səu1	ʂəu1	ʂəu1	ʂəu1
揉		ʐəu2	zəu2	zəu2	zəu2	ʐəu2	ʐəu2	ʐəu2
牛		ȵiəu2	liəu2	ȵiəu2	liəu2	liəu2	ȵiəu2	ȵiəu2
休		ɕiəu1	ɕiəu1	ɕiəu1	ɕiəu1	ɕiəu1	ɕiəu1	ɕiəu1
优		iəu1	iəu1	iəu1	iəu1	iəu1	iəu1	iəu1
油		iəu2	iəu2	iəu2	iəu2	iəu2	iəu2	iəu2
丢		tɕiəu1	tiəu1	tiəu1	tiəu1	tiəu1	tiəu1	tiəu1
妇		fu5	fu5	fu6	fu5	fu5	fu6	fu5
扭		ȵiəu3	liəu3	ȵiəu3	liəu3	liəu3	ȵiəu3	ȵiəu3
柳		liəu3	liəu3	liəu3	liəu3	liəu3	liəu3	liəu3
酒		tɕiəu3	tɕiəu3	tɕiəu3	tɕiəu3	tɕiəu3	tɕiəu3	tɕiəu3
丑	美丑	tʂʰəu3	tsʰəu3	tsʰəu3	tsʰəu3	tʂʰəu3	tʂʰəu3	tʂʰəu3
手		ʂəu3	səu3	səu3	səu3	ʂəu3	ʂəu3	ʂəu3
九		tɕiəu3	tɕiəu3	tɕiəu3	tɕiəu3	tɕiəu3	tɕiəu3	tɕiəu3
舅		tɕiəu5	tɕiəu5	tɕʰiəu6	tɕiəu5	tɕiəu5	tɕiəu6	tɕiəu5
有		iəu3	iəu3	iəu3	iəu3	iəu3	iəu3	iəu3
富		fu5	fu5	fu5	fu5	fu5	fu5	fu5
绣		ɕiəu5	ɕiəu5	ɕiəu5	ɕiəu5	ɕiəu5	ɕiəu5	ɕiəu5
瘦		səu5	səu5	səu5	səu5	səu5	səu5	ʂəu5
臭	香臭	tʂʰəu5	tsʰəu5	tsʰəu5	tsʰəu5	tʂʰəu5	tʂʰəu5	tʂʰəu5
寿		ʂəu5	səu5	səu6	səu5	ʂəu5	ʂəu6	ʂəu5
救		tɕiəu5	tɕiəu5	tɕiəu5	tɕiəu5	tɕiəu5	tɕiəu5	tɕiəu5
旧		tɕiəu5	tɕiəu5	tɕʰiəu6	tɕiəu5	tɕiəu5	tɕiəu6	tɕiəu5
右		iəu5	iəu5	iəu6	iəu5	iəu5	iəu6	iəu5
幼		iəu5	iəu5	iəu5	iəu5	iəu5	iəu5	iəu5
贪		tʰan1	tʰan1	tʰan1	tʰan1	tʰan1	tʰan1	tʰan1
谭		tʰan2	tʰan2	tʰan2	tʰan2	tʰan2	tʰan2	tʰan2
男		nan2	lan2	lan2	lan2	lan2	lan2	lan2
蚕		tsʰan2	tsʰan2	tsʰan2	tsʰan2	tsʰan2	tsʰan2	tsʰan2
含		xan2	xan2	xan2	xan2	xan2	xan2	xan2
砍		kʰan3	kʰan3	kʰan3	kʰan3	kʰan3	kʰan3	kʰan3
暗		ŋan5	an5	ŋan6	ŋan5	ŋan5	ŋan6	ŋan5
答		ta1	ta2	ta2	ta2	ta2	ta1	ta2
搭		ta1	ta1	ta1	ta2	ta2	ta1	ta1
踏		tʰa2	tʰa2	tʰa1	tʰa2	tʰa2	tʰa1	tʰa2
沓		tʰa2	tʰa2	tʰa6	tʰa2	tʰa2	̶	tʰa2
拉		la1	la1	la1	la1	la1	la1	la1
杂		tsa2	tsa2	tsa2	tsa2	tsa2	tsa1	tsa2
鸽		kɤ1	kɤ2	ko2	ko2	ko2	ko1	ko2
喝	喝酒	xɤ1/xo1	xɤ1	xo1	xo1	xo1	xo1	xo1
合		xɤ2/xo2	xɤ2	xo2	xo2	xo2	xo6	xo2
盒		xɤ2/xo2	xɤ2	xo2	xo2	xo2	xo6	xo2
蓝		lan2	lan2	lan2	lan2	lan2	lan2	lan2
三		san1	san1	san1	san1	san1	san1	san1
甘		kan1	kan1	kan1	kan1	kan1	kan1	kan1
胆		tan3	tan3	tan3	tan3	tan3	tan3	tan3
淡		tan5	tan5	tʰan6	tan5	tan5	tan6	tan5
喊		xan3	xan3	xan3	xan3	xan3	xan3	xan3
塔		tʰa1	tʰa1	tʰa1	tʰa2	tʰa2	tʰa1	tʰa1
塌		tʰa1	tʰa1	tʰa1	tʰa2	tʰa2	tʰa1	tʰa1
腊		la1	la2	la2	la2	la2	la1	la1
蜡		la1	la1	la1	la2	la2	la1	la1
磕		kʰɤ1	kʰɤ1	kʰo1	kʰo2	kʰo2	kʰo1	kʰo1
咸	咸淡	ɕian2	ɕian2	xan2	xan2	xan2	xan2	xan2-/ɕian2=
减		tɕian3	tɕian3	tɕian3	tɕian3	tɕian3	tɕian3	tɕian3
站	站立	tʂan5/tsan5	tsan5	tsan5	tsan5	tʂan5	tʂan5	tʂan5
赚		tsʮan5	tsuan5	tʂʯan6	tsuan5	tʂʯan5	tʂʯan5	tʂʯan5
眨		tsa1	tsa3	tsa3	tsa2	tʂa3	tʂa3	tʂa3
插		tsʰa1	tsʰa1	tsʰa1	tsʰa2	tʂʰa2	tʂʰa1	tʂʰa1
闸		tsʰa2	tsa2	tsa2	tsa2	tʂa2	tʂa3	tʂa2
炸	油炸	tsʰa2	tsa2	tsa2	tsa2	tʂa2	tʂa5	tʂa2
夹	夹板	tɕia1	tɕia1	tɕia2	tɕia2	tɕia2	tɕia1	tɕia1
恰		tɕʰia5	tɕʰia2	tɕʰia2	tɕʰia2	tɕʰia3	tɕʰia1	tɕʰia2
掐		tɕʰia1	tɕʰia1	tɕʰia1	tɕʰia2	tɕʰia2	kʰa1-/tɕʰia1=	tɕʰia1
狭		ɕia2	ɕia2	ɕia2	ɕia2	ɕia2	ɕia6	ɕia2
峡		ɕia2	ɕia2	ɕia2	ɕia2	ɕia2	ɕia6	ɕia2
岩		ŋæ2	æ2	ŋæ2	ŋai2	ŋai2/ian2	ŋai2	ŋai2
甲		tɕia1	tɕia2	tɕia2	tɕia2	tɕia2	tɕia1	tɕia2
胛		̶	tɕia2	tɕia2	tɕia2	tɕia2	tɕia1	tɕia2
鸭		ia1	ia1	ia1	ia2	ia2	ia1	ia1
押		ia1	ia1	ia1	ia2	ia2	ia1	ia1
压		ia1	ia1	ia1	ia2	ia5	ŋa1	ia1
帘		lian2	lian2	lian2	lian2	lian2	lian2	lian2
尖		tɕian1	tɕian1	tɕian1	tɕian1	tɕian1	tɕian1	tɕian1
签	竹签	tɕʰian1	tɕʰian1	tɕʰian1	tɕʰian1	tɕʰian1	tɕʰian1	tɕʰian1
沾		tʂan1	tsan1	tsan1	tsan1	tʂan1	tʂan1	tʂan1
钳		tɕʰian2	tɕʰian2	tɕʰian2	tɕʰian2	tɕʰian2	tɕʰian2	tɕʰian2
淹		ian1	ian1	ian1	ian1	ian1	ian1	ian1
盐		ian2	ian2	ian2	ian2	ian2	ian2	ian2
陕		ʂan3	san3	san3	san3	ʂan3	ʂan3	ʂan3
染		ʐan3	zan3	zan3	zan3	ʯan3	ʯan3	ʯan3
脸		lian3	lian3	lian3	lian3	lian3	lian3	lian3
险		ɕian3	ɕian3	ɕian3	ɕian3	ɕian3	ɕian3	ɕian3
验		ian5	ian5	ȵian6	lian5	lian5	ȵian6	ȵian5
厌		ian5	ian5	ian5	ian5	ian5	ian5	ian5
聂		ȵie1	lie2	ȵie1	lie2	lie2	ȵie1	ȵie1
镊		ȵie1	lie1	ȵie1	lie2	lie1	ȵie1	ȵie1
猎		lie1	lie2	lie2	lie2	lie2	lie1	lie1
接		tɕie1	tɕie1	tɕie1	tɕie2	tɕie2	tɕie1	tɕie1
折	折叠	tʂɤ2	tsɤ2	tse1	tse2	tʂe2	tʂe1	tʂe2
摄		ʂɤ1	sɤ5	se5	se2	ʂe5	ʂe1	ʂe5
涉		ʂɤ1	sɤ5	se5	se2	ʂe5	ʂe6	ʂe5
叶		ie1	ie1	ie1	ie2	ie2	ie1	ie1
页		ie1	ie1	ie1	ie2	ie2	ie1	ie1
严		ian2	ian2	ȵian2	lian2	lian2	ȵian2	ian2
腌		ian1	ian1	ian1	ian1	ian1	ian1	ian1
剑		tɕian5	tɕian5	tɕian5	tɕian5	tɕian5	tɕian5	tɕian5
欠		tɕʰian5	tɕʰian5	tɕʰian5	tɕʰian5	tɕʰian5	tɕʰian5	tɕʰian5
酽		̶	ian5	ȵian6	lian5	lian5	ȵian6	ȵian5
劫		tɕie2	tɕie2	tɕie2	tɕʰie2	tɕie2	tɕie1	tɕie2
怯		tɕʰye1	tɕʰie2	tɕʰie2	tɕʰie2	tɕʰie2	—	tɕʰie2
业		ȵie1	ie2	ȵie2	lie2	lie2	ȵie1	ȵie2
胁		ɕie2	ɕie2	ɕie2	ɕie2	ɕie2	ɕie1	ɕie2
甜		tɕʰian2	tʰian2	tʰian2	tʰian2	tʰian2	tʰian2	tʰian2
谦		tɕʰian1	tɕʰian1	tɕʰian1	tɕʰian1	tɕʰian1	tɕʰian1	tɕʰian1
嫌		ɕian2	ɕian2	ɕian2	ɕian2	ɕian2	ɕian2	ɕian2
点		tɕian3	tian3	tian3	tian3	tian3	tian3	tian3
店		tɕian5	tian5	tian5	tian5	tian5	tian5	tian5
念		ȵian5	lian5	ȵian6	lian5	lian5	ȵian6	ȵian5
跌		tɕie1	tie2	tie1	tie2	tie2	tie1	tie2
帖	请帖	tɕʰie1	tʰie1	tʰie1	tʰie2	tʰie2	tʰie1	tʰie1
贴		tɕʰie1	tʰie1	tʰie1	tʰie2	tʰie2	tʰie1	tʰie1
叠		tɕie2	tie2	tie2	te2	tie2	tie6	tie2
碟		tɕie2	tie2	tie2	te2	tie2	tie6	tie2
牒		tɕie2	tie2	tie2	te2	tie2	tie6	tie2
蝶		tɕie2	tie2	tie2	te2	tie2	tie6	tie2
谍		tɕie2	tie2	tie2	te2	tie2	tie6	tie2
挟	挟菜	tɕia1	tɕia1	ka1-/tɕia1=	tɕia2	tɕia2	ka1-/tɕia1=	—
协		ɕie2	ɕie2	ɕie2	ɕie2	ɕie2	ɕie1	ɕie2
凡		fan2	fan2	fan2	fan2	xuan2	fan2	fan2
犯		fan5	fan5	fan6	fan5	xuan5	fan6	fan5
法	方法	fa1	fa2	fa1	fa2	xua2	fa1	fa2
乏		fa2	fa2	fa2	fa2	xua2	fa1	fa2
林		lin2	lin2	lin2	lin2	lin2	lin2	lin2
心		ɕin1	ɕin1	ɕin1	ɕin1	ɕin1	ɕin1	ɕin1
寻		ɕyn2	ɕyn2	ɕin2	ɕyn2	ʂʯen2	ɕin2	ɕyn2
沉		tʂʰen2	tsʰen2	tsʰen2	tsʰen2	tʂʰen2	tʂʰen2	tʂʰen2
森		səŋ1	sen1	sen1	sen1	sen1	sen1	ʂen1
针		tʂen1	tsen1	tsen1	tsen1	tʂen1	tʂen1	tʂen1
深		ʂen1	sen1	sen1	sen1	ʂen1	ʂen1	tʂʰen1
今		tɕin1	tɕin1	tɕin1	tɕin1	tɕin1	tɕin1	tɕin1
琴		tɕʰin2	tɕʰin2	tɕʰin2	tɕʰin2	tɕʰin2	tɕʰin2	tɕʰin2
音		in1	in1	in1	in1	in1	in1	in1
阴		in1	in1	in1	in1	in1	in1	in1
品		pʰin3	pʰin3	pʰin3	pʰin3	pʰin3	pʰin3	pʰin3
立		li1	li1	li1	li2	li2	li1	li1
笠		li1	li1	li1	li2	li2	li1	li1
粒		li1	li2	li1	li2	li2	li1	li2
集		tɕi1	tɕi2	tɕi6	tɕi2	tɕi2	tɕi6	tɕi2
习		ɕi2	ɕi2	ɕi2	ɕi2	ɕi2	ɕi6	ɕi2
涩		sei1	sɤ1	se1	se2	se2	se1	ʂe1
执		tʂʅ1	tsɿ1	tsɿ2	tsɿ2	tʂʅ2	tʂʅ1	tʂʅ1
汁		tʂʅ1	tsɿ1	tsɿ1	tsɿ2	tʂʅ2	tʂʅ1	tʂʅ1
湿		ʂʅ1	sɿ1	sɿ1	sɿ2	ʂʅ2	ʂʅ1	ʂʅ1
十		ʂʅ2	sɿ2	sɿ6	sɿ2	ʂʅ2	ʂʅ6	ʂʅ2
入		zʮ1	zu2	ʯ2	zu2	ʯ2	ʯ1	ʯ2-/y2=
急		tɕi2	tɕi2	tɕi2	tɕi2	tɕi2	tɕi1	tɕi2
级		tɕi1	tɕi2	tɕi2	tɕi2	tɕi2	tɕi1	tɕi2
及		tɕi2	tɕi2	tɕi6	tɕi2	tɕi2	tɕi1	tɕi2
吸		ɕi1	ɕi1	ɕi1	ɕi2	ɕi1	ɕi1	ɕi1
揖	作揖	i1	i1	i1	i2	i2	i1	i1
单	单独	tan1	tan1	tan1	tan1	tan1	tan1	tan1
摊		tʰan1	tʰan1	tʰan1	tʰan1	tʰan1	tʰan1	tʰan1
难	难易	nan2	lan2	lan2	lan2	lan2	lan2	lan2
兰		lan2	lan2	lan2	lan2	lan2	lan2	lan2
残		tsʰan2	tsʰan2	tsʰan2	tsʰan2	tsʰan2	tsʰan2	tsʰan2
干	干湿	kan1	kan1	kan1	kan1	kan1	kan1	kan1
寒		xan2	xan2	xan2	xan2	xan2	xan2	xan2
安		ŋan1	an1	ŋan1	ŋan1	ŋan1	ŋan1	ŋan1
懒		lan3	lan3	lan3	lan3	lan3	lan3	lan3
伞		san3	san3	san3	san3	san3	san3	san3
旱		xan5	xan5	xan6	xan5	xan5	xan6	xan5
蛋		tʰan5	tan5	tʰan6	tan5	tan5	tan6	tan5
看	看见	kʰan5	kʰan5	kʰan5	kʰan5	kʰan5	kʰan5	kʰan5
岸		ŋan5	an5	ŋan6	ŋan5	ŋan5	ŋan6	ŋan5
汉		xan5	xan5	xan5	xan5	xan5	xan5	xan5
汗		xan5	xan5	xan6	xan5	xan5	xan6	xan5
按		ŋan5	an5	ŋan6	ŋan5	ŋan5	ŋan6	ŋan5
达		ta2	ta2	ta2	ta2	ta2	ta1	ta2
捺		la1	la1	la1	la2	la1	la1	la1
辣		la1	la1	la1	la2	la2	la1	la1
擦		tsʰa1	tsʰa1	tsʰa1	tsʰa2	tsʰa2	tsʰa1	tsʰa1
割		kɤ1	kɤ1	ke1	ko2	ko2	ko1	ko1
葛		kɤ1	kɤ2	ke1	ko2	ko2	ko1	ko2
渴		kʰɤ1	kʰɤ1	kʰo1	kʰo2	kʰo2	kʰo1	kʰo1
山		san1	san1	san1	san1	ʂan1	ʂan1	ʂan1
间	中间	tɕian1	tɕian1	kan1	kan1-/tɕian1=	tɕian1	kan1	tɕian1
闲		ɕian2	ɕian2	ɕian2	ɕian2	ɕian2	ɕian2	ɕian2
产		tsʰan3	tsʰan3	tsʰan3	tsʰan3	tʂʰan3	tʂʰan3	tʂʰan3
简		tɕian3	tɕian3	tɕian3	tɕian3	tɕian3	tɕian3	tɕian3
眼		ȵian3	ian3	ŋan3	ian3	ian3	ŋan3	ŋan3-/ian3=
办		pan5	pan5	pan6	pan5	pan5	pan6	pan5
八		pa1	pa2	pa2	pa2	pa2	pa1	pa2
拔		pa2	pa2	pa2	pa2	pa2	pa1	pa2
察		tsʰa2	tsʰa2	tsʰa2	tsʰa2	tʂʰa2	tʂʰa2	tʂʰa2
杀		sa1	sa1	sa1	sa2	ʂa2	ʂa1	ʂa1
删		ʂan1	san1	san1	suan1	ʂan1	ʂan1	ʂan1
颜		ian2	ian2	ian2	ian2	ian2	ian2	ian2
板		pan3	pan3	pan3	pan3	pan3	pan3	pan3
慢		man5	man5	man6	man5	man5	man6	man5
铡		tsa2	tsa2	tsa2	tsa2	tʂa2	tʂa1	tʂa2
瞎		ɕia1	ɕia1	xa1	ɕia2	ɕia2	ɕia1	ɕia1
编		pian1	pian1	pian1	pian1	pian1	pian1	pian1
便	便宜	pʰian2	pʰian2	pʰian2	pʰian2	pʰian2	pʰian2	pʰian2
棉		mian2	mian2	mian2	mian2	mian2	mian2	mian2
连		lian2	lian2	lian2	lian2	lian2	lian2	lian2
煎		tɕian1	tɕian1	tɕian1	tɕian1	tɕian1	tɕian1	tɕian1
钱		tɕʰian2	tɕʰian2	tɕʰian2	tɕʰian2	tɕʰian2	tɕʰian2	tɕʰian2
缠		tʂʰan2	tsʰan2	tsʰan2	tsʰan2	tʂʰan2	tʂʰan2	tʂʰan2
扇	扇风	ʂan1	san1	san1	san1	ʂan1	ʂan1	ʂan1
燃		ʐan2	zan2	zan2	zan2	ʯan2	ʯan2	ʯan2
剪		tɕian3	tɕian3	tɕian3	tɕian3	tɕian3	tɕian3	tɕian3
浅		tɕʰian3	tɕʰian3	tɕʰian3	tɕʰian3	tɕʰian3	tɕʰian3	tɕʰian3
展		tʂan3	tsan3	tsan3	tsan3	tʂan3	tʂan3	tʂan3
件		tɕian5	tɕian5	tɕʰian6	tɕian5	tɕian5	tɕian6	tɕian5
演		ian3	ian3	ian3	ian3	ian3	ian3	ian3
变		pian5	pian5	pian5	pian5	pian5	pian5	pian5
面	脸面	mian5	mian5	mian6	mian5	mian5	mian6	mian5
箭		tɕian5	tɕian5	tɕian5	tɕian5	tɕian5	tɕian5	tɕian5
线		ɕian5	ɕian5	ɕian5	ɕian5	ɕian5	ɕian5	ɕian5
扇	扇子	ʂan5	san5	san5	san5	ʂan5	ʂan5	ʂan5
鳖		pie1	pie1	pie1	pie1	pie2	pie1	pie1
别	离别	pie2	pie2	pie6	pe2	pie2	pie6	pie2
灭		mie1	mie2	mie1	mie2	mie2	mie1	mie1/mie2
列		lie1	lie2	lie1	lie2	lie2	lie1	lie2
烈		lie1	lie2	lie1	lie2	lie2	lie1	lie2
裂		lie1	lie2	lie1	lie2	lie2	lie1	lie1
薛		ɕie1	ɕye1	ɕie1	ɕye2	ɕie2	ɕie1	ɕie1
哲		tʂɤ1	tsɤ2	tse2	tse2	tʂe2	tʂe1	tʂe2
彻		tʂʰɤ1	tsʰɤ2	tsʰe5	tsʰe2	tʂʰe5	tʂʰe5	tʂʰe2
撤		tʂʰɤ5	tsʰɤ2	tsʰe5	tsʰe2	tʂʰe2	tʂʰe5	tʂʰe2
折	折断	tʂɤ1	tsɤ2	tse2	tse2	tʂe2	tʂe1	tʂe2
浙		tʂɤ1	tsɤ2	tse2	tse2	tʂe2	tʂe1	tʂe2
舌		ʂɤ2	sɤ2	se6	se2	ʂe2	ʂe6	ʂe2
设		ʂɤ1	sɤ5	se5	se2	ʂe5	ʂe1	ʂe5
折	折本	ʂɤ2	sɤ2	se6	se2	ʂe2	ʂe6	ʂe2
热		ʐɤ1	zɤ1	ʯe1	ze2	ʯe2	ʯe1	ʯe1
杰		tɕie2	tɕie2	tɕie6	tɕie2	tɕie2	tɕie1	tɕie2
孽		ȵie1	lie2	ȵie1	lie2	lie2	ȵie1	ȵie2
言		ian2	ian2	ȵian2	ian2	ian2	ȵian2	ȵian2-/ian2=
建		tɕian5	tɕian5	tɕian5	tɕian5	tɕian5	tɕian5	tɕian5
堰		ian5	ian5	ian5	ian5	ian5	ian5	ian5
