汉字	注释	阜南	界首	涡阳	利辛	蒙城	宿州	颍上	霍邱	凤台	寿县	淮南	蚌埠	固镇	五河	凤阳	泗县	濉溪	萧县	怀远	定远	明光	全椒	长丰	肥东
开		꜀kʰɛ	꜀kʰɛ	꜀kʰɛ	꜀kʰɛ	꜀kʰɛ	꜀kʰɛ	꜀kʰɛ	꜀kʰɛ	꜀kʰɛ	꜀kʰɛ	꜀kʰɛ	꜀kʰɛ	꜀kʰɛ	꜀kʰɛ	꜀kʰɛ	꜀kʰɛ	꜀kʰɛ	꜀kʰɛ	꜀kʰɛ	꜀kʰɛ	꜀kʰɛ	꜀kʰɛ	꜀kʰᴇ	꜀kʰɛ
海		꜂xɛ	꜂xɛ	꜂xɛ	꜂xɛ	꜂xɛ	꜂xɛ	꜂xɛ	꜂xɛ	꜂xɛ	꜂xɛ	꜂xɛ	꜂xɛ	꜂xɛ	꜂xɛ	꜂xɛ	꜂xɛ	꜂xɛ	꜂xɛ	꜂xɛ	꜂xɛ	꜂xɛ	꜂xɛ	꜂xᴇ	꜂xɛ
爱		ɣɛ꜄	ɣɛ꜄	ɣɛ꜄	ɣɛ꜄	ɣɛ꜄	ɣɛ꜄	ɣɛ꜄	ɣɛ꜄	ɣɛ꜄	ɣɛ꜄	ɣɛ꜄	ɣɛ꜄	ɣɛ꜄	ɣɛ꜄	ɣɛ꜄	ɛ꜄	ɣɛ꜄	ɣɛ꜄	ɣɛ꜄	ɣɛ꜄	ɣɛ꜄	ɛ꜄	ɣᴇ꜄	ʐɛ꜄
贝		pei꜄	pei꜄	pɘ꜄	pei꜄	pei꜄	pei꜄	pei꜄	pei꜄	pəi꜄	pəɪ꜄	pei꜄	pei꜄	pɘ꜄	pei꜄	pɘ꜄	pɘ꜄	pəi꜄	pɘ꜄	pei꜄	pɘ꜄	pɘ꜄	pei꜄	pəi꜄	pəi꜄
太		tʰɛ꜄	tʰɛ꜄	tʰɛ꜄	tʰɛ꜄	tʰɛ꜄	tʰɛ꜄	tʰɛ꜄	tʰɛ꜄	tʰɛ꜄	tʰɛ꜄	tʰɛ꜄	tʰɛ꜄	tʰɛ꜄	tʰɛ꜄	tʰɛ꜄	tʰɛ꜄	tʰɛ꜄	tʰɛ꜄	tʰɛ꜄	tʰɛ꜄	tʰɛ꜄	tʰɛ꜄	tʰᴇ꜄	tʰɛ꜄
蔡		ʦʰɛ꜄	ʦʰɛ꜄	ʦʰɛ꜄	ʦʰɛ꜄	ʦʰɛ꜄	ʦʰɛ꜄	ʦʰɛ꜄	ʦʰɛ꜄	ʦʰɛ꜄	ʦʰɛ꜄	ʦʰɛ꜄	ʦʰɛ꜄	ʦʰɛ꜄	ʦʰɛ꜄	ʦʰɛ꜄	ʦʰɛ꜄	ʦʰɛ꜄	ʦʰɛ꜄	ʦʰɛ꜄	ʦʰɛ꜄	ʦʰɛ꜄	ʦʰɛ꜄	ʦʰᴇ꜄	ʦʰɛ꜄
盖		kɛ꜄	kɛ꜄	kɛ꜄	kɛ꜄	kɛ꜄	kɛ꜄	kɛ꜄	kɛ꜄	kɛ꜄	kɛ꜄	kɛ꜄	kɛ꜄	kɛ꜄	kɛ꜄	kɛ꜄	kɛ꜄	kɛ꜄	kɛ꜄	kɛ꜄	kɛ꜄	kɛ꜄	kɛ꜄	kᴇ꜄	kɛ꜄
害		xɛ꜄	xɛ꜄	xɛ꜄	xɛ꜄	xɛ꜄	xɛ꜄	xɛ꜄	xɛ꜄	xɛ꜄	xɛ꜄	xɛ꜄	xɛ꜄	xɛ꜄	xɛ꜄	xɛ꜄	xɛ꜄	xɛ꜄	xɛ꜄	xɛ꜄	xɛ꜄	xɛ꜄	xɛ꜄	xᴇ꜄	xɛ꜄
拜		pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pᴇ꜄	pɛ꜄
排		꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰᴇ	꜁pʰɛ
斋		꜀ʦɛ	꜀ʦɛ	꜀tʂɛ	꜀ʦɛ	꜀tʂɛ	꜀tʂɛ	꜀ʦɛ	꜀ʦɛ	꜀ʦɛ	꜀ʦɛ	꜀ʦɛ	꜀ʦɛ	꜀ʦɛ	꜀tʂɛ	꜀ʦɛ	꜀tʂɛ	꜀tʂɛ	꜀ʦɛ	꜀ʦɛ	꜀tʂɛ	꜀tʂɛ	꜀tʂɛ	꜀ʦᴇ	꜀tʂɛ
秸		꜀ʨie	꜀ʨie	꜀ʨie	꜀ʨie	꜀ʨie	꜀ʨie	꜀ʨie	꜀ʨie	꜀ʨie	꜀ʨie	꜀ʨie	꜀ʨie	꜀ʨie	꜀ʨie/꜀kɛ	꜀kɛ	꜀ʨie	꜀ʨie	꜀ʨiɛ	꜀ʨie	꜀ʨiɪ	꜀kɛ/꜀ʨie	꜀kɛ/꜀ʨie	꜀ʨiᴇ	꜀ʨiɛ
界		ʨie꜄	ʨie꜄	ʨie꜄	ʨie꜄	ʨie꜄	ʨie꜄	ʨie꜄	ʨie꜄	ʨie꜄	ʨie꜄	ʨie꜄	ʨie꜄	ʨie꜄	ʨie꜄	ʨie꜄	ʨie꜄	ʨie꜄	ʨiɛ꜄	ʨie꜄	ʨiɛ꜄	ʨie꜄	ʨie꜄	ʨiᴇ꜄	ʨiɛ꜄
牌		꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰɛ	꜁pʰᴇ	꜁pʰɛ
买		꜂mɛ	꜂mɛ	꜂mɛ	꜂mɛ	꜂mɛ	꜂mɛ	꜂mɛ	꜂mɛ	꜂mɛ	꜂mɛ	꜂mɛ	꜂mɛ	꜂mɛ	꜂mɛ	꜂mɛ	꜂mɛ	꜂mɛ	꜂mɛ	꜂mɛ	꜂mɛ	꜂mɛ	꜂mɛ	꜂mᴇ	꜂mɛ
柴		꜁ʦʰɛ	꜁tʂʰɛ	꜁tʂʰɛ	꜁ʦʰɛ	꜁tʂʰɛ	꜁tʂʰɛ	꜁ʦʰɛ	꜁ʦʰɛ	꜁ʦʰɛ	꜁ʦʰɛ	꜁ʦʰɛ	꜁ʦʰɛ	꜁ʦʰɛ	꜁ʦʰɛ	꜁ʦʰɛ	꜁tʂʰɛ	꜁tʂʰɛ	꜁ʦʰɛ	꜁ʦʰɛ	꜁tʂʰɛ	꜁tʂʰɛ	꜁tʂʰɛ	꜁ʦʰᴇ	꜁tʂʰɛ
筛		꜀sɛ	꜀ʂɛ	꜀ʂɛ	꜀sɛ	꜀ʂɛ	꜀ʂɛ	꜀sɛ	꜀sɛ	꜀sɛ	꜀sɛ	꜀sɛ	꜀sɛ	꜀sɛ	꜀sɛ/꜀ʂɛ	꜀ʂɛ	꜀ʂɛ	꜀ʂɛ	꜀sɛ	꜀sɛ	꜀ʂɛ	꜀ʂɛ	꜀ʂɛ	꜀sᴇ	꜀ʂɛ
解		꜂ʨie	꜂ʨie	꜂ʨie	꜂ʨie	꜂ʨie	꜂ʨie	꜂ʨie	꜂ʨie	꜂ʨie	꜂ʨie/꜁ʨie	꜂ʨie	꜂ʨie	꜂ʨie	꜂ʨie/꜂kɛ	꜂ʨie	꜂ʨie	꜂ʨie	꜂ʨiɛ	꜂ʨie	꜂ʨiɛ	꜂ʨie/꜂kɛ	꜂ʨi/꜂kɛ	꜂ʨiᴇ	꜂ʨiɛ
鞋		꜁ɕie	꜁ɕie	꜁ɕie	꜁ɕie	꜁ɕie	꜁ɕie	꜁ɕie	꜁ɕie	꜁ɕie	꜁ɕie	꜁ɕie	꜁ɕie	꜁ɕie	꜁ɕie	꜁ɕie	꜁ɕie	꜁ɕie	꜁ɕiɛ	꜁ɕie	꜁ɕiɛ	꜁ɕie	꜁xɛ/꜁ɕie	꜁ɕiᴇ	꜁ɕiɛ
矮		꜂ɣɛ	꜂ɣɛ	꜂ɣɛ	꜂ɣɛ	꜂ɣɛ	꜂ɣɛ	꜂ɣɛ	꜂ɣɛ	꜂ɣɛ	꜂ɣɛ	꜂ɣɛ	꜂ɣɛ	꜂ɣɛ	꜂ɣɛ	꜂ɣɛ	꜂ɣɛ	꜂ɣɛ	꜂ɣɛ/꜂iɛ	꜂ɣɛ	꜂ɣɛ	꜂ɛ	꜂ɛ	꜂ɣᴇ	꜂ʐɛ
败		pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pɛ꜄	pᴇ꜄	pɛ꜄
币		pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pɿ꜄	pi꜄	pi꜄
祭		ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄/ʦɿ꜄	ʨi꜄	ʦɿ꜄	ʨi꜄	ʨi꜄/ʦɿ꜄
制		ʦɿ꜄	tʂʅ꜄	tʂʅ꜄	tʂʅ꜄	tʂʅ꜄	tʂʅ꜄	ʦɿ꜄	ʦɿ꜄	ʦɿ꜄	ʦɿ꜄	ʦɿ꜄	ʦɿ꜄	ʦɿ꜄	tʂɿ꜄	tʂʅ꜄	tʂʅ꜄	tʂʅ꜄	tʂʅ꜄	ʦɿ꜄	tʂʅ꜄	tʂʅ꜄	tʂʅ꜄	ʦɿ꜄	tʂʅ꜄
世		sɿ꜄	ʂʅ꜄	ʂʅ꜄	ʂʅ꜄	ʂʅ꜄	ʂʅ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	ʂɿ꜄	ʂʅ꜄	ʂʅ꜄	sɿ꜄	ʂʅ꜄	sɿ꜄	ʂʅ꜄	ʂʅ꜄	ʂʅ꜄	sɿ꜄	ʂʅ꜄
艺		i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	zɿ꜄	i꜄	zɿ꜄
闭		pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄/pɿ꜄	pi꜄	pɿ꜄	pi꜄	pɿ꜄
米		꜂mi	꜂mi	꜂mi	꜂mi	꜂mi	꜂mi	꜂mi	꜂mi	꜂mi	꜂mi	꜂mi	꜂mi	꜂mi	꜂mi	꜂mi	꜂mi	꜂mi	꜂mi	꜂mi	꜂mɿ	꜂mi	꜂mɿ	꜂mi	꜂mɿ
梯		꜀tʰi	꜀tʰi	꜀tʰi	꜀tʰi	꜀tʰi	꜀tʰi	꜀tʰi	꜀tʰi	꜀tʰi	꜀tʰi	꜀tʰi	꜀tʰi	꜀tʰi	꜀tʰi	꜀tʰi	꜀tʰi	꜀tʰi	꜀tʰi	꜀tʰi	꜀tʰɿ	꜀tʰi	꜀tʰɿ	꜀tʰi	꜀ʦʰɿ
弟		ti꜄	ti꜄	ti꜄	ti꜄	ti꜄	ti꜄	ti꜄	ti꜄	ti꜄	ti꜄	ti꜄	ti꜄	ti꜄	ti꜄	ti꜄	ti꜄	ti꜄	ti꜄	ti꜄	tɿ꜄	ti꜄	ti꜄	ti꜄	ʦɿ꜄
泥		꜁ni	꜁ni	꜁ni	꜁ni	꜁ni	꜁ni	꜁ni	꜁ni	꜁ni	꜁ni	꜁ni	꜁ni	꜁ni	꜁ni	꜁ni	꜁ni	꜁ni	꜁ni	꜁ni	꜁ni/꜁nɿ	꜁ni	꜁lɿ	꜁ni	꜁mɿ
犁		꜁li	꜁li	꜁li	꜁li	꜁li	꜁li	꜁li	꜁li	꜁li	꜁li	꜁li	꜁li	꜁li	꜁li	꜁li	꜁li	꜁li	꜁li	꜁li	꜁lɿ	꜁li	꜁lɿ	꜁li	꜁lɿ
妻		꜀ʨʰi	꜀ʨʰi	꜀ʨʰi	꜀ʨʰi	꜀ʨʰi	꜀ʨʰi	꜀ʨʰi	꜀ʨʰi	꜀ʨʰi	꜀ʨʰi	꜀ʨʰi	꜀ʨʰi	꜀ʨʰi	꜀ʨʰi	꜀ʨʰi	꜀ʨʰi	꜀ʨʰi	꜀ʨʰi	꜀ʨʰi	꜀ʨʰi	꜀ʨʰi	꜀ʦʰɿ	꜀ʨʰi	꜀ʦʰi
洗		꜂ɕi	꜂ɕi	꜂ɕi	꜂ɕi	꜂ɕi	꜂ɕi	꜂ɕi	꜂ɕi	꜂ɕi	꜂ɕi	꜂ɕi	꜂ɕi	꜂ɕi	꜂ɕi	꜂ɕi	꜂ɕi	꜂ɕi	꜂ɕi	꜂ɕi	꜂ɕi/꜂sɿ	꜂ɕi	꜂sɿ	꜂ɕi	꜂sɿ
鸡		꜀ʨi	꜀ʨi	꜀ʨi	꜀ʨi	꜀ʨi	꜀ʨi	꜀ʨi	꜀ʨi	꜀ʨi	꜀ʨi	꜀ʨi	꜀ʨi	꜀ʨi	꜀ʨi	꜀ʨi	꜀ʨi	꜀ʨi	꜀ʨi	꜀ʨi	꜀ʨi/꜀ʦɿ	꜀ʨi	꜀ʦɿ	꜀ʨi	꜀ʦɿ
系		ɕi꜄	ɕi꜄	ɕi꜄	ɕi꜄	ɕi꜄	ɕi꜄	ɕi꜄	ɕi꜄	ɕi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ɕi꜄	ɕi꜄	ɕi꜄	ɕi꜄	ɕi꜄	ʨi꜄	ʦɿ꜄	ɕi꜄	sɿ꜄
翳		i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	□	i꜄	i꜄	i꜄	i꜄	i꜄	zɿ꜄	i꜄	zɿ꜄
妹		mei꜄	mei꜄	mɘ꜄	mei꜄	mei꜄	mei꜄	mei꜄	mei꜄	məi꜄	məɪ꜄	mei꜄	mei꜄	mɘ꜄	mei꜄	mɘ꜄	mɘ꜄	məi꜄	mɘ꜄	mei꜄	mɘ꜄	mɘ꜄	mei꜄	məi꜄	məi꜄
腿		꜂tʰei	꜂tʰuei	꜂tʰuɘ	꜂tʰei	꜂tʰei	꜂tʰei	꜂tʰei	꜂tʰei	꜂tʰəi	꜂tʰəɪ	꜂tʰei	꜂tʰei	꜂tʰɘ	꜂tʰei	꜂tʰuɘ	꜂tʰɘ	꜂tʰuəi/꜂tʰəi	꜂tʰuɘ	꜂tʰei	꜂tʰɘ	꜂tʰɘ	꜂tʰei	꜂tʰəi	꜂tʰəi
雷		꜁lei	꜁lei	꜁lɘ	꜁lei	꜁lei	꜁lei	꜁lei	꜁lei	꜁ləi	꜁ləɪ	꜁lei	꜁lei	꜁lɘ	꜁lei	꜁lɘ	꜁lɘ	꜁ləi	꜁lɘ	꜁lei	꜁lɘ	꜁lɘ	꜁lei	꜁ləi	꜁ləi
罪		ʦuei꜄	ʦuei꜄	ʦuɘ꜄	ʦuei꜄	ʦuei꜄	ʦei꜄	ʦei꜄	ʦei꜄	ʦəi꜄	ʦəɪ꜄	ʦei꜄	ʦei꜄	ʦɘ꜄	ʦei꜄	ʦɘ꜄	ʦɘ꜄	ʦuəi꜄	ʦuɘ꜄	ʦei꜄	ʦɘ꜄	ʦɘ꜄	ʦei꜄	ʦəi꜄	ʦəi꜄
碎		suei꜄/sei꜄	suei꜄	suɘ꜄	suei꜄	sei꜄	suei꜄	sei꜄	sei꜄	suəi꜄	suəɪ꜄	sei꜄/suei꜄	sei꜄	sɘ꜄	sei꜄	sɘ꜄/suɘ꜄	sɘ꜄	suəi꜄	suɘ꜄	sei꜄	sɘ꜄	sɘ꜄	sei꜄	səi꜄	səi꜄
块		kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄
灰		꜀xuei	꜀xuei	꜀xuɘ	꜀xuei	꜀xuei	꜀xuei	꜀xuei	꜀xuei	꜀xuəi	꜀xuəɪ	꜀xuei	꜀xuei	꜀xuɘ	꜀xuei	꜀xuɘ	꜀xuɘ	꜀xuəi	꜀xuɘ	꜀xuei	꜀xuɘ	꜀xuɘ	꜀xuei	꜀xuəi/꜀fəi	꜀xuəi
最		ʦuei꜄	ʦuei꜄	ʦuɘ꜄	ʦuei꜄	ʦuei꜄/ʦei꜄	ʦuei꜄	ʦei꜄/ʦuei꜄	ʦei꜄	ʦəi꜄	ʦəɪ꜄	ʦei꜄	ʦei꜄/ʦuei꜄	ʦɘ꜄	ʦei꜄	ʦɘ꜄	ʦuɘ꜄	ʦuəi꜄	ʦuɘ꜄	ʦei꜄	ʦɘ꜄	ʦɘ꜄	ʦei꜄	ʦəi꜄	ʦəi꜄
会		xuei꜄	xuei꜄	xuɘ꜄	xuei꜄	xuei꜄	xuei꜄	xuei꜄	xuei꜄	xuəi꜄	xuəɪ꜄	xuei꜄	xuei꜄	xuɘ꜄	xuei꜄	xuɘ꜄	xuɘ꜄	xuəi꜄	xuɘ꜄	xuei꜄	xuɘ꜄	xuɘ꜄	xuei꜄	xuəi꜄	xuəi꜄
怪		kuɛ꜄	kuɛ꜄	kuɛ꜄	kuɛ꜄	kuɛ꜄	kuɛ꜄	kuɛ꜄	kuɛ꜄	kuɛ꜄	kuɛ꜄	kuɛ꜄	kuɛ꜄	kuɛ꜄	kuɛ꜄	kuɛ꜄	kuɛ꜄	kuɛ꜄	kuɛ꜄	kuɛ꜄	kuɛ꜄	kuɛ꜄	kuɛ꜄	kuɛ꜄	kuɛ꜄
坏		xuɛ꜄	xuɛ꜄	xuɛ꜄	xuɛ꜄	xuɛ꜄	xuɛ꜄	xuɛ꜄	xuɛ꜄	xuɛ꜄	xuɛ꜄	xuɛ꜄/fɛ꜄	xuɛ꜄	xuɛ꜄	xuɛ꜄	xuɛ꜄	xuɛ꜄	xuɛ꜄	xuɛ꜄	xuɛ꜄	xuɛ꜄	xuɛ꜄	xuɛ꜄	xuɛ꜄	xuɛ꜄
挂		kua꜄	kua꜄	kua꜄	kua꜄	kua꜄	kua꜄	kua꜄	kua꜄	kua꜄	kua꜄	kua꜄	kua꜄	kua꜄	kua꜄	kua꜄	kua꜄	kua꜄	kua꜄	kua꜄	kua꜄	kua꜄	kua꜄	kua꜄	kua꜄
画		xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄
快		kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄	kʰuɛ꜄
话		xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄	xua꜄
肺		xuei꜄	fei꜄	fɘ꜄	fei꜄	fei꜄	fei꜄	fei꜄	xuei꜄	xuəi꜄	xuəɪ꜄	xuei꜄	fei꜄	fɘ꜄	fei꜄	fɘ꜄	fɘ꜄	fəi꜄	fi꜄	fei꜄	fɘ꜄	fɘ꜄	fei꜄	fəi꜄/xuəi꜄	fəi꜄
吠		xuei꜄	fei꜄	fɘ꜄	fei꜄	fei꜄	fei꜄	fei꜄	xuei꜄	xuəi꜄	xuəɪ꜄	xuei꜄	fei꜄	fɘ꜄	fei꜄	fɘ꜄	fɘ꜄/xuɘ꜄	fəi꜄	fi꜄	fei꜄	fɘ꜄	fɘ꜄	fei꜄	fəi꜄	fəi꜄
脆		ʦʰuei꜄/ʦei꜄	ʦʰuei꜄	ʦʰuɘ꜄	ʦʰuei꜄/ʨʰyei	ʦʰuei꜄/ʦei꜄	ʦʰuei꜄	ʦʰuei꜄/ʦʰei꜄	ʦʰei꜄	ʦʰəi꜄	ʦʰəɪ꜄	ʦʰei꜄	ʦʰei꜄	ʦʰɘ꜄	ʦʰei꜄	ʦʰɘ꜄	ʦʰɘ꜄/ʦʰuɘ꜄	ʦʰəi꜄	ʦʰuɘ꜄	ʦʰei꜄	ʦʰɘ꜄	ʦʰɘ꜄	ʦʰei꜄	ʦʰəi꜄	ʦʰəi꜄
税		suei꜄	fei꜄	ʂuɘ꜄	fei꜄	suei꜄	suei꜄	suei꜄	suei꜄	suəi꜄	suəɪ꜄	suei꜄	suei꜄	suɘ꜄	ʂuei꜄	ʂuɘ꜄	ʂuɘ꜄	ʂuəi꜄	ʂuɘ꜄	suei꜄	ʂuɘ꜄	ʂuɘ꜄	ʂuei꜄	suəi꜄	suəi꜄
鳜		kuei꜄	kuei꜄	kuɘ꜄	kuei꜄	kuei꜄	kuei꜄	kuei꜄	kuei꜄	kuəi꜄	kuəɪ꜄	kuei꜄	kuei꜄	kuɘ꜄	kuei꜄	kuɘ꜄	□	kuəi꜄	kuɘ꜄	kuei꜄	kuɘ꜄	kuɘ꜄	kuei꜄	kuəi꜄	kuəi꜄
锐		zuei꜄	ʐuei꜄	ʐuɘ꜄	ʐuei꜄	ʐuei꜄	ʐuei꜄	zuei꜄	zuei꜄	zuəi꜄	zuəɪ꜄	zuei꜄	zuei꜄	zuɘ꜄	ʐuei꜄	ʐuɘ꜄	ʐuɘ꜄	ʐuəi꜄	ʐuɘ꜄	zuei꜄	ʐuɘ꜄	ʐuɘ꜄	ʐuei꜄	zuəi꜄	ʂuəi꜄
桂		kuei꜄	kuei꜄	kuɘ꜄	kuei꜄	kuei꜄	kuei꜄	kuei꜄	kuei꜄	kuəi꜄	kuəɪ꜄	kuei꜄	kuei꜄	kuɘ꜄	kuei꜄	kuɘ꜄	kuɘ꜄	kuəi꜄	kuɘ꜄	kuei꜄	kuɘ꜄	kuɘ꜄	kuei꜄	kuəi꜄	kuəi꜄
慧		xuei꜄	xuei꜄	xuɘ꜄	xuei꜄	xuei꜄	xuei꜄	xuei꜄	xuei꜄	xuəi꜄	xuəɪ꜄	xuei꜄/fei꜄	xuei꜄	xuɘ꜄	xuei꜄	xuɘ꜄	xuɘ꜄	xuəi꜄	xuɘ꜄	xuei꜄	xuɘ꜄	xuɘ꜄	xuei꜄	xuəi꜄	xuəi꜄
碑		꜀pei	꜀pei	꜀pɘ	꜀pei	꜀pei	꜀pei	꜀pei	꜀pei	꜀pəi	꜀pəɪ	꜀pei	꜀pei	꜀pɘ	꜀pei	꜀pɘ	꜀pɘ	꜀pəi	꜀pɘ	꜀pei	꜀pɘ	꜀pɘ	꜀pei	꜀pəi	꜀pəi
皮		꜁pʰi	꜁pʰi	꜁pʰi	꜁pʰi	꜁pʰi	꜁pʰi	꜁pʰi	꜁pʰi	꜁pʰi	꜁pʰi	꜁pʰi	꜁pʰi	꜁pʰi	꜁pʰi	꜁pʰi	꜁pʰi	꜁pʰi	꜁pʰi	꜁pʰi	꜁pʰɿ	꜁pʰi	꜁pʰɿ	꜁pʰi	꜁pʰɿ
紫		꜂ʦɿ	꜂ʦɿ	꜂ʦɿ	꜂ʦɿ	꜂ʦɿ	꜂ʦɿ	꜂ʦɿ	꜂ʦɿ	꜂ʦɿ	꜂ʦɿ	꜂ʦɿ	꜂ʦɿ	꜂ʦɿ	꜂ʦɿ	꜂ʦɿ	꜂ʦɿ	꜂ʦɿ	꜂ʦɿ	꜂ʦɿ	꜂ʦɿ	꜂ʦɿ	꜂ʦɿ	꜂ʦɿ	꜂ʦɿ
刺		ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄
知		꜀ʦɿ	꜀tʂʅ	꜀tʂʅ	꜀tʂʅ	꜀tʂʅ	꜀tʂʅ	꜀ʦɿ	꜀ʦɿ	꜀ʦɿ	꜀ʦɿ	꜀ʦɿ	꜀ʦɿ	꜀ʦɿ	꜀tʂʅ	꜀tʂʅ	꜀tʂʅ	꜀tʂʅ	꜀tʂʅ	꜀ʦɿ	꜀tʂʅ	꜀tʂʅ	꜀tʂʅ	꜀ʦɿ	꜀tʂʅ
支		꜀ʦɿ	꜀tʂʅ	꜀tʂʅ	꜀tʂʅ	꜀tʂʅ	꜀tʂʅ	꜀ʦɿ	꜀ʦɿ	꜀ʦɿ	꜀ʦɿ	꜀ʦɿ	꜀ʦɿ	꜀ʦɿ	꜀tʂʅ	꜀tʂʅ	꜀tʂʅ/꜀ʦɿ	꜀tʂʅ	꜀ʦɿ	꜀ʦɿ	꜀tʂʅ	꜀tʂʅ	꜀tʂʅ	꜀ʦɿ	꜀tʂʅ
