汉字	ipa	声母	韵母	声调	
服	fœk32	f	œk	陽入	32
伏	fœk32	f	œk	陽入	32
獨	tœk32	t	œk	陽入	32
讀	tœk32	t	œk	陽入	32
毒	tœk32	t	œk	陽入	32
虐	nœk32	n	œk	陽入	32
瘧	nœk32	n	œk	陽入	32
樂	lœk32	l	œk	陽入	32
落	lœk32	l	œk	陽入	32
六	lœk32	l	œk	陽入	32
綠	lœk32	l	œk	陽入	32
祿	lœk32	l	œk	陽入	32
陸	lœk32	l	œk	陽入	32
鹿	lœk32	l	œk	陽入	32
鑿	ɬœk32	ɬ	œk	陽入	32
昨	ɬœk32	ɬ	œk	陽入	32
牘	ɬœk32	ɬ	œk	陽入	32
續	ɬœk32	ɬ	œk	陽入	32
族	ɬœk32	ɬ	œk	陽入	32
俗	ɬœk32	ɬ	œk	陽入	32
濁	tʃœk32	tʃ	œk	陽入	32
軸	tʃœk32	tʃ	œk	陽入	32
肉	ȵœk32	ȵ	œk	陽入	32
玉	ȵœk32	ȵ	œk	陽入	32
獄	ȵœk32	ȵ	œk	陽入	32
褥	ȵœk32	ȵ	œk	陽入	32
熟	ʃœk32	ʃ	œk	陽入	32
屬	ʃœk32	ʃ	œk	陽入	32
贖	ʃœk32	ʃ	œk	陽入	32
局	kœk32	k	œk	陽入	32
岳	ŋœk32	ŋ	œk	陽入	32
樂	ŋœk32	ŋ	œk	陽入	32
學	hœk32	h	œk	陽入	32
育	jœk32	j	œk	陽入	32
辱	jœk32	j	œk	陽入	32
褥	jœk32	j	œk	陽入	32
欲	jœk32	j	œk	陽入	32
白	pek32	p	ek	陽入	32
脈	mek32	m	ek	陽入	32
麥	mek32	m	ek	陽入	32
覓	mek32	m	ek	陽入	32
疫	ʋek32	ʋ	ek	陽入	32
役	ʋek32	ʋ	ek	陽入	32
域	ʋek32	ʋ	ek	陽入	32
敵	tek32	t	ek	陽入	32
狄	tek32	t	ek	陽入	32
笛	tek32	t	ek	陽入	32
歷	lek32	l	ek	陽入	32
曆	lek32	l	ek	陽入	32
力	lek32	l	ek	陽入	32
略	lek32	l	ek	陽入	32
籍	ɬek32	ɬ	ek	陽入	32
席	ɬek32	ɬ	ek	陽入	32
擇	tʃek32	tʃ	ek	陽入	32
宅	tʃek32	tʃ	ek	陽入	32
值	tʃek32	tʃ	ek	陽入	32
植	tʃek32	tʃ	ek	陽入	32
摘	tʃek32	tʃ	ek	陽入	32
直	tʃek32	tʃ	ek	陽入	32
著	tʃek32	tʃ	ek	陽入	32
睡	tʃek32	tʃ	ek	陽入	32
逆	ȵek32	ȵ	ek	陽入	32
額	ȵek32	ȵ	ek	陽入	32
弱	ȵek32	ȵ	ek	陽入	32
若	ȵek32	ȵ	ek	陽入	32
鑰	ȵek32	ȵ	ek	陽入	32
食	ʃek32	ʃ	ek	陽入	32
蝕	ʃek32	ʃ	ek	陽入	32
石	ʃek32	ʃ	ek	陽入	32
勺	ʃek32	ʃ	ek	陽入	32
極	kek32	k	ek	陽入	32
亦	jek32	j	ek	陽入	32
譯	jek32	j	ek	陽入	32
易	jek32	j	ek	陽入	32
樂	jek32	j	ek	陽入	32
罷	pa32	p	a	陽去32	
罵	ma32	m	a	陽去32	
話	ʋa32	ʋ	a	陽去32	
畫	ʋa32	ʋ	a	陽去32	
下	ha32	h	a	陽去32	
夏	ha32	h	a	陽去32	
磨	mo32	m	o	陽去32	
臥	mo32	m	o	陽去32	
惰	to32	t	o	陽去32	
糯	no32	n	o	陽去32	
座	ɬo32	ɬ	o	陽去32	
助	tʃo32	tʃ	o	陽去32	
傻	ʃo32	ʃ	o	陽去32	
餓	ŋo32	ŋ	o	陽去32	
賀	ho32	h	o	陽去32	
謝	ɬɛ32	ɬ	ɛ	陽去32	
射	ʃɛ32	ʃ	ɛ	陽去32	
夜	jɛ32	j	ɛ	陽去32	
避	pi32	p	i	陽去32	
蓖	pi32	p	i	陽去32	
鼻	pi32	p	i	陽去32	
被	pi32	p	i	陽去32	
備	pi32	p	i	陽去32	
未	mi32	m	i	陽去32	
味	mi32	m	i	陽去32	
地	ti32	t	i	陽去32	
膩	ni32	n	i	陽去32	
利	li32	l	i	陽去32	
痢	li32	l	i	陽去32	
吏	li32	l	i	陽去32	
字	ɬi32	ɬ	i	陽去32	
寺	ɬi32	ɬ	i	陽去32	
祠	ɬi32	ɬ	i	陽去32	
自	ɬi32	ɬ	i	陽去32	
治	tʃi32	tʃ	i	陽去32	
二	ȵi32	ȵ	i	陽去32	
義	ȵi32	ȵ	i	陽去32	
示	ʃi32	ʃ	i	陽去32	
視	ʃi32	ʃ	i	陽去32	
士	ʃi32	ʃ	i	陽去32	
事	ʃi32	ʃ	i	陽去32	
恃	ʃi32	ʃ	i	陽去32	
妓	ki32	k	i	陽去32	
忌	ki32	k	i	陽去32	
技	ki32	k	i	陽去32	
易	hi32	h	i	陽去32	
異	hi32	h	i	陽去32	
遺	hi32	h	i	陽去32	
步	pu32	p	u	陽去32	
部	pu32	p	u	陽去32	
簿	pu32	p	u	陽去32	
務	mu32	m	u	陽去32	
霧	mu32	m	u	陽去32	
暮	mu32	m	u	陽去32	
慕	mu32	m	u	陽去32	
墓	mu32	m	u	陽去32	
募	mu32	m	u	陽去32	
腐	fu32	f	u	陽去32	
傅	fu32	f	u	陽去32	
附	fu32	f	u	陽去32	
負	fu32	f	u	陽去32	
護	ʋu32	ʋ	u	陽去32	
互	ʋu32	ʋ	u	陽去32	
杜	tu32	t	u	陽去32	
度	tu32	t	u	陽去32	
鍍	tu32	t	u	陽去32	
渡	tu32	t	u	陽去32	
怒	nu32	n	u	陽去32	
路	lu32	l	u	陽去32	
露	lu32	l	u	陽去32	
慮	ly32	l	y	陽去32	
濾	ly32	l	y	陽去32	
住	tʃy32	tʃ	y	陽去32	
遇	ȵy32	ȵ	y	陽去32	
寓	ȵy32	ȵ	y	陽去32	
樹	ʃy32	ʃ	y	陽去32	
豎	ʃy32	ʃ	y	陽去32	
具	ky32	k	y	陽去32	
榆	hy32	h	y	陽去32	
愉	hy32	h	y	陽去32	
譽	hy32	h	y	陽去32	
預	hy32	h	y	陽去32	
裕	hy32	h	y	陽去32	
喻	hy32	h	y	陽去32	
敗	pʰai32	pʰ	ai	陽去32	
稗	pʰai32	pʰ	ai	陽去32	
賣	mai32	m	ai	陽去32	
壞	ʋai32	ʋ	ai	陽去32	
大	tai32	t	ai	陽去32	
賴	lai32	l	ai	陽去32	
艾	ŋai32	ŋ	ai	陽去32	
敝	pɐi32	p	ɐi	陽去32	
幣	pɐi32	p	ɐi	陽去32	
弊	pɐi32	p	ɐi	陽去32	
斃	pɐi32	p	ɐi	陽去32	
位	ʋɐi32	ʋ	ɐi	陽去32	
爲	ʋɐi32	ʋ	ɐi	陽去32	
第	tɐi32	t	ɐi	陽去32	
隸	tɐi32	t	ɐi	陽去32	
遞	tɐi32	t	ɐi	陽去32	
例	lɐi32	l	ɐi	陽去32	
厲	lɐi32	l	ɐi	陽去32	
勵	lɐi32	l	ɐi	陽去32	
麗	lɐi32	l	ɐi	陽去32	
誓	ʃɐi32	ʃ	ɐi	陽去32	
魏	ŋɐi32	ŋ	ɐi	陽去32	
僞	ŋɐi32	ŋ	ɐi	陽去32	
藝	ŋɐi32	ŋ	ɐi	陽去32	
系	hɐi32	h	ɐi	陽去32	
繫	hɐi32	h	ɐi	陽去32	
跪	kʋɐi32	kʋ	ɐi	陽去32	
櫃	kʋɐi32	kʋ	ɐi	陽去32	
代	tɔi32	t	ɔi	陽去32	
袋	tɔi32	t	ɔi	陽去32	
耐	nɔi32	n	ɔi	陽去32	
奈	nɔi32	n	ɔi	陽去32	
外	ŋɔi32	ŋ	ɔi	陽去32	
礙	ŋɔi32	ŋ	ɔi	陽去32	
害	hɔi32	h	ɔi	陽去32	
疿	pui32	p	ui	陽去32	
妹	mui32	m	ui	陽去32	
會	ʋui32	ʋ	ui	陽去32	
議	ʋui32	ʋ	ui	陽去32	
會	ʋui32	ʋ	ui	陽去32	
計	ʋui32	ʋ	ui	陽去32	
匯	ʋui32	ʋ	ui	陽去32	
隊	tui32	t	ui	陽去32	
兌	tui32	t	ui	陽去32	
淚	lui32	l	ui	陽去32	
睡	ʃui32	ʃ	ui	陽去32	
穗	jui32	j	ui	陽去32	
惠	jui32	j	ui	陽去32	
慧	jui32	j	ui	陽去32	
掉	tiu32	t	iu	陽去32	
調	tiu32	t	iu	陽去32	
尿	niu32	n	iu	陽去32	
料	liu32	l	iu	陽去32	
趙	tʃiu32	tʃ	iu	陽去32	
兆	tʃiu32	tʃ	iu	陽去32	
紹	ʃiu32	ʃ	iu	陽去32	
轎	kiu32	k	iu	陽去32	
貌	mau32	m	au	陽去32	
鬧	nau32	n	au	陽去32	
效	hau32	h	au	陽去32	
校	hau32	h	au	陽去32	
暴	pɐu32	p	ɐu	陽去32	
爆	pɐu32	p	ɐu	陽去32	
帽	mɐu32	m	ɐu	陽去32	
冒	mɐu32	m	ɐu	陽去32	
茂	mɐu32	m	ɐu	陽去32	
貿	mɐu32	m	ɐu	陽去32	
埠	fɐu32	f	ɐu	陽去32	
豆	tɐu32	t	ɐu	陽去32	
痘	tɐu32	t	ɐu	陽去32	
盜	tɐu32	t	ɐu	陽去32	
稻	tɐu32	t	ɐu	陽去32	
道	tɐu32	t	ɐu	陽去32	
導	tɐu32	t	ɐu	陽去32	
漏	lɐu32	l	ɐu	陽去32	
澇	lɐu32	l	ɐu	陽去32	
餾	lɐu32	l	ɐu	陽去32	
溜	lɐu32	l	ɐu	陽去32	
袖	ɬɐu32	ɬ	ɐu	陽去32	
就	ɬɐu32	ɬ	ɐu	陽去32	
皂	ɬɐu32	ɬ	ɐu	陽去32	
壽	ʃɐu32	ʃ	ɐu	陽去32	
授	ʃɐu32	ʃ	ɐu	陽去32	
受	ʃɐu32	ʃ	ɐu	陽去32	
售	ʃɐu32	ʃ	ɐu	陽去32	
舊	kɐu32	k	ɐu	陽去32	
傲	ŋɐu32	ŋ	ɐu	陽去32	
后	hɐu32	h	ɐu	陽去32	
後	hɐu32	h	ɐu	陽去32	
候	hɐu32	h	ɐu	陽去32	
號	hɐu32	h	ɐu	陽去32	
右	jɐu32	j	ɐu	陽去32	
又	jɐu32	j	ɐu	陽去32	
祐	jɐu32	j	ɐu	陽去32	
宥	jɐu32	j	ɐu	陽去32	
釉	jɐu32	j	ɐu	陽去32	
柚	jɐu32	j	ɐu	陽去32	
濫	lam32	l	am	陽去32	
艦	lam32	l	am	陽去32	
暫	tʃam32	tʃ	am	陽去32	
站	tʃam32	tʃ	am	陽去32	
陷	ham32	h	am	陽去32	
餡	ham32	h	am	陽去32	
莧	ham32	h	am	陽去32	
賃	ȵɐm32	ȵ	ɐm	陽去32	
任	ȵɐm32	ȵ	ɐm	陽去32	
甚	ʃɐm32	ʃ	ɐm	陽去32	
念	nim32	n	im	陽去32	
漸	ɬim32	ɬ	im	陽去32	
驗	ȵim32	ȵ	im	陽去32	
扮	pã32	p	ã	陽去32	
辦	pã32	p	ã	陽去32	
萬	mã32	m	ã	陽去32	
蔓	mã32	m	ã	陽去32	
漫	mã32	m	ã	陽去32	
幔	mã32	m	ã	陽去32	
慢	mã32	m	ã	陽去32	
邁	mã32	m	ã	陽去32	
范	fã32	f	ã	陽去32	
飯	fã32	f	ã	陽去32	
患	ʋã32	ʋ	ã	陽去32	
宦	ʋã32	ʋ	ã	陽去32	
但	ɗã32	ɗ	ã	陽去32	
彈	ɗã32	ɗ	ã	陽去32	
蛋	ɗã32	ɗ	ã	陽去32	
難	nã32	n	ã	陽去32	
爛	lã32	l	ã	陽去32	
雁	ŋã32	ŋ	ã	陽去32	
笨	pɐn32	p	ɐn	陽去32	
問	mɐn32	m	ɐn	陽去32	
份	fɐn32	f	ɐn	陽去32	
運	ʋɐn32	ʋ	ɐn	陽去32	
韻	ʋɐn32	ʋ	ɐn	陽去32	
渾	ʋɐn32	ʋ	ɐn	陽去32	
混	ʋɐn32	ʋ	ɐn	陽去32	
盾	tɐn32	t	ɐn	陽去32	
鈍	tɐn32	t	ɐn	陽去32	
遁	tɐn32	t	ɐn	陽去32	
屯	tɐn32	t	ɐn	陽去32	
論	lɐn32	l	ɐn	陽去32	
陣	tʃɐn32	tʃ	ɐn	陽去32	
閏	ȵɐn32	ȵ	ɐn	陽去32	
認	ȵɐn32	ȵ	ɐn	陽去32	
潤	ȵɐn32	ȵ	ɐn	陽去32	
順	ʃɐn32	ʃ	ɐn	陽去32	
慎	ʃɐn32	ʃ	ɐn	陽去32	
恨	hɐn32	h	ɐn	陽去32	
孕	jɐn32	j	ɐn	陽去32	
刃	jɐn32	j	ɐn	陽去32	
岸	hɔn32	h	ɔn	陽去32	
汗	hɔn32	h	ɔn	陽去32	
辨	pin32	p	in	陽去32	
辯	pin32	p	in	陽去32	
便	pin32	p	in	陽去32	
面	min32	m	in	陽去32	
電	tin32	t	in	陽去32	
殿	tin32	t	in	陽去32	
佃	tin32	t	in	陽去32	
練	lin32	l	in	陽去32	
煉	lin32	l	in	陽去32	
鍊	lin32	l	in	陽去32	
賤	ɬin32	ɬ	in	陽去32	
善	ʃin32	ʃ	in	陽去32	
件	kin32	k	in	陽去32	
健	kin32	k	in	陽去32	
腱	kin32	k	in	陽去32	
硯	jin32	j	in	陽去32	
現	jin32	j	in	陽去32	
悶	mun32	m	un	陽去32	
喚	ʋun32	ʋ	un	陽去32	
煥	ʋun32	ʋ	un	陽去32	
換	ʋun32	ʋ	un	陽去32	
鍛	tun32	t	un	陽去32	
段	tun32	t	un	陽去32	
緞	tun32	t	un	陽去32	
嫩	nun32	n	un	陽去32	
亂	lun32	l	un	陽去32	
旋	ɬun32	ɬ	un	陽去32	
願	ȵun32	ȵ	un	陽去32	
倦	kun32	k	un	陽去32	
縣	jun32	j	un	陽去32	
懸	jun32	j	un	陽去32	
鄧	tɐŋ32	t	ɐŋ	陽去32	
贈	ɬɐŋ32	ɬ	ɐŋ	陽去32	
硬	ŋɐŋ32	ŋ	ɐŋ	陽去32	
杏	hɐŋ32	h	ɐŋ	陽去32	
夢	moŋ32	m	oŋ	陽去32	
奉	foŋ32	f	oŋ	陽去32	
風	foŋ32	f	oŋ	陽去32	
俸	foŋ32	f	oŋ	陽去32	
洞	toŋ32	t	oŋ	陽去32	
誦	ɬoŋ32	ɬ	oŋ	陽去32	
頌	ɬoŋ32	ɬ	oŋ	陽去32	
訟	ɬoŋ32	ɬ	oŋ	陽去32	
仲	tʃoŋ32	tʃ	oŋ	陽去32	
共	koŋ32	k	oŋ	陽去32	
用	joŋ32	j	oŋ	陽去32	
病	pɪŋ32	p	ɪŋ	陽去32	
命	mɪŋ32	m	ɪŋ	陽去32	
定	tɪŋ32	t	ɪŋ	陽去32	
令	lɪŋ32	l	ɪŋ	陽去32	
另	lɪŋ32	l	ɪŋ	陽去32	
淨	ɬɪŋ32	ɬ	ɪŋ	陽去32	
鄭	tʃɪŋ32	tʃ	ɪŋ	陽去32	
盛	ʃɪŋ32	ʃ	ɪŋ	陽去32	
興	ʃɪŋ32	ʃ	ɪŋ	陽去32	
滿	ʃɪŋ32	ʃ	ɪŋ	陽去32	
剩	ʃɪŋ32	ʃ	ɪŋ	陽去32	
竟	kɪŋ32	k	ɪŋ	陽去32	
競	kɪŋ32	k	ɪŋ	陽去32	
勁	kɪŋ32	k	ɪŋ	陽去32	
幸	hɪŋ32	h	ɪŋ	陽去32	
亮	liaŋ32	l	iaŋ	陽去32	
月	liaŋ32	l	iaŋ	陽去32	
諒	liaŋ32	l	iaŋ	陽去32	
量	liaŋ32	l	iaŋ	陽去32	
匠	ɬiaŋ32	ɬ	iaŋ	陽去32	
象	ɬiaŋ32	ɬ	iaŋ	陽去32	
橡	ɬiaŋ32	ɬ	iaŋ	陽去32	
丈	tʃiaŋ32	tʃ	iaŋ	陽去32	
杖	tʃiaŋ32	tʃ	iaŋ	陽去32	
讓	ȵiaŋ32	ȵ	iaŋ	陽去32	
上	ʃiaŋ32	ʃ	iaŋ	陽去32	
樣	jiaŋ32	j	iaŋ	陽去32	
恙	jiaŋ32	j	iaŋ	陽去32	
望	mœŋ32	m	œŋ	陽去32	
旺	ʋœŋ32	ʋ	œŋ	陽去32	
浪	lœŋ32	l	œŋ	陽去32	
藏	ɬœŋ32	ɬ	œŋ	陽去32	
臟	ɬœŋ32	ɬ	œŋ	陽去32	
撞	tʃœŋ32	tʃ	œŋ	陽去32	
狀	tʃœŋ32	tʃ	œŋ	陽去32	
巷	hœŋ32	h	œŋ	陽去32	
誤	ŋm32	ŋ	m	陽去32	
悟	ŋm32	ŋ	m	陽去32	
唔	ŋm32	ŋ	m	陽去32	
爬	pa232	p	a	陽平232	
麻	ma232	m	a	陽平232	
華	ʋa232	ʋ	a	陽平232	
鏵	ʋa232	ʋ	a	陽平232	
拿	na232	n	a	陽平232	
挪	na232	n	a	陽平232	
茶	tʃa232	tʃ	a	陽平232	
搽	tʃa232	tʃ	a	陽平232	
查	tʃa232	tʃ	a	陽平232	
牙	ŋa232	ŋ	a	陽平232	
芽	ŋa232	ŋ	a	陽平232	
霞	ha232	h	a	陽平232	
婆	po232	p	o	陽平232	
磨	mo232	m	o	陽平232	
和	ʋo232	ʋ	o	陽平232	
灰	ʋo232	ʋ	o	陽平232	
禾	ʋo232	ʋ	o	陽平232	
和	ʋo232	ʋ	o	陽平232	
氣	ʋo232	ʋ	o	陽平232	
駝	to232	t	o	陽平232	
馱	to232	t	o	陽平232	
挪	no232	n	o	陽平232	
動	no232	n	o	陽平232	
羅	lo232	l	o	陽平232	
鑼	lo232	l	o	陽平232	
籮	lo232	l	o	陽平232	
騾	lo232	l	o	陽平232	
鋤	tʃo232	tʃ	o	陽平232	
訛	ŋo232	ŋ	o	陽平232	
蛾	ŋo232	ŋ	o	陽平232	
鵝	ŋo232	ŋ	o	陽平232	
俄	ŋo232	ŋ	o	陽平232	
河	ho232	h	o	陽平232	
何	ho232	h	o	陽平232	
邪	ɬɛ232	ɬ	ɛ	陽平232	
蛇	ʃɛ232	ʃ	ɛ	陽平232	
茄	kɛ232	k	ɛ	陽平232	
皮	pi232	p	i	陽平232	
脾	pi232	p	i	陽平232	
微	mi232	m	i	陽平232	
眉	mi232	m	i	陽平232	
肥	fi232	f	i	陽平232	
尼	ni232	n	i	陽平232	
離	li232	l	i	陽平232	
籬	li232	l	i	陽平232	
梨	li232	l	i	陽平232	
貍	li232	l	i	陽平232	
飼	ɬi232	ɬ	i	陽平232	
瓷	ɬi232	ɬ	i	陽平232	
糍	ɬi232	ɬ	i	陽平232	
慈	ɬi232	ɬ	i	陽平232	
磁	ɬi232	ɬ	i	陽平232	
辭	ɬi232	ɬ	i	陽平232	
詞	ɬi232	ɬ	i	陽平232	
遲	tʃi232	tʃ	i	陽平232	
池	tʃi232	tʃ	i	陽平232	
馳	tʃi232	tʃ	i	陽平232	
而	ȵi232	ȵ	i	陽平232	
兒	ȵi232	ȵ	i	陽平232	
童	ȵi232	ȵ	i	陽平232	
宜	ȵi232	ȵ	i	陽平232	
疑	ȵi232	ȵ	i	陽平232	
時	ʃi232	ʃ	i	陽平232	
匙	ʃi232	ʃ	i	陽平232	
旗	ki232	k	i	陽平232	
奇	ki232	k	i	陽平232	
騎	ki232	k	i	陽平232	
其	ki232	k	i	陽平232	
期	ki232	k	i	陽平232	
棋	ki232	k	i	陽平232	
麒	ki232	k	i	陽平232	
移	hi232	h	i	陽平232	
夷	hi232	h	i	陽平232	
姨	hi232	h	i	陽平232	
蒲	pu232	p	u	陽平232	
葡	pu232	p	u	陽平232	
脯	pu232	p	u	陽平232	
捕	pu232	p	u	陽平232	
無	mu232	m	u	陽平232	
扶	fu232	f	u	陽平232	
符	fu232	f	u	陽平232	
胡	ʋu232	ʋ	u	陽平232	
湖	ʋu232	ʋ	u	陽平232	
糊	ʋu232	ʋ	u	陽平232	
狐	ʋu232	ʋ	u	陽平232	
葫	ʋu232	ʋ	u	陽平232	
壺	ʋu232	ʋ	u	陽平232	
鬍	ʋu232	ʋ	u	陽平232	
煳	ʋu232	ʋ	u	陽平232	
徒	tu232	t	u	陽平232	
途	tu232	t	u	陽平232	
塗	tu232	t	u	陽平232	
圖	tu232	t	u	陽平232	
屠	tu232	t	u	陽平232	
奴	nu232	n	u	陽平232	
驢	lu232	l	u	陽平232	
盧	lu232	l	u	陽平232	
爐	lu232	l	u	陽平232	
蘆	lu232	l	u	陽平232	
徐	ɬy232	ɬ	y	陽平232	
除	tʃy232	tʃ	y	陽平232	
廚	tʃy232	tʃ	y	陽平232	
魚	ȵy232	ȵ	y	陽平232	
如	ȵy232	ȵ	y	陽平232	
愚	ȵy232	ȵ	y	陽平232	
虞	ȵy232	ȵ	y	陽平232	
娛	ȵy232	ȵ	y	陽平232	
殊	ʃy232	ʃ	y	陽平232	
渠	ky232	k	y	陽平232	
余	hy232	h	y	陽平232	
餘	hy232	h	y	陽平232	
牌	pai232	p	ai	陽平232	
排	pai232	p	ai	陽平232	
埋	mai232	m	ai	陽平232	
懷	ʋai232	ʋ	ai	陽平232	
槐	ʋai232	ʋ	ai	陽平232	
淮	ʋai232	ʋ	ai	陽平232	
柴	ʃai232	ʃ	ai	陽平232	
捱	ŋai232	ŋ	ai	陽平232	
鞋	hai232	h	ai	陽平232	
迷	mɐi232	m	ɐi	陽平232	
謎	mɐi232	m	ɐi	陽平232	
圍	ʋɐi232	ʋ	ɐi	陽平232	
葦	ʋɐi232	ʋ	ɐi	陽平232	
爲	ʋɐi232	ʋ	ɐi	陽平232	
違	ʋɐi232	ʋ	ɐi	陽平232	
維	ʋɐi232	ʋ	ɐi	陽平232	
惟	ʋɐi232	ʋ	ɐi	陽平232	
題	tɐi232	t	ɐi	陽平232	
提	tɐi232	t	ɐi	陽平232	
啼	tɐi232	t	ɐi	陽平232	
蹄	tɐi232	t	ɐi	陽平232	
堤	tɐi232	t	ɐi	陽平232	
泥	nɐi232	n	ɐi	陽平232	
犁	lɐi232	l	ɐi	陽平232	
黎	lɐi232	l	ɐi	陽平232	
齊	ɬɐi232	ɬ	ɐi	陽平232	
臍	ɬɐi232	ɬ	ɐi	陽平232	
危	ŋɐi232	ŋ	ɐi	陽平232	
桅	ŋɐi232	ŋ	ɐi	陽平232	
葵	kʋɐi232	kʋ	ɐi	陽平232	
抬	tɔi232	t	ɔi	陽平232	
臺	tɔi232	t	ɔi	陽平232	
來	lɔi232	l	ɔi	陽平232	
才	ɬɔi232	ɬ	ɔi	陽平232	
財	ɬɔi232	ɬ	ɔi	陽平232	
材	ɬɔi232	ɬ	ɔi	陽平232	
裁	ɬɔi232	ɬ	ɔi	陽平232	
纔	ɬɔi232	ɬ	ɔi	陽平232	
孩	hɔi232	h	ɔi	陽平232	
賠	pui232	p	ui	陽平232	
陪	pui232	p	ui	陽平232	
霉	mui232	m	ui	陽平232	
梅	mui232	m	ui	陽平232	
枚	mui232	m	ui	陽平232	
媒	mui232	m	ui	陽平232	
回	ʋui232	ʋ	ui	陽平232	
雷	lui232	l	ui	陽平232	
擂	lui232	l	ui	陽平232	
隨	ɬui232	ɬ	ui	陽平232	
隋	ɬui232	ɬ	ui	陽平232	
槌	tʃui232	tʃ	ui	陽平232	
錘	tʃui232	tʃ	ui	陽平232	
垂	ʃui232	ʃ	ui	陽平232	
誰	ʃui232	ʃ	ui	陽平232	
萍	piɛu232	p	iɛu	陽平232	
浮	piɛu232	p	iɛu	陽平232	
瓢	piu232	p	iu	陽平232	
嫖	piu232	p	iu	陽平232	
苗	miu232	m	iu	陽平232	
描	miu232	m	iu	陽平232	
條	tiu232	t	iu	陽平232	
聊	liu232	l	iu	陽平232	
遼	liu232	l	iu	陽平232	
療	liu232	l	iu	陽平232	
潮	tʃiu232	tʃ	iu	陽平232	
潮	tʃiu232	tʃ	iu	陽平232	
鐃	ȵiu232	ȵ	iu	陽平232	
橋	kiu232	k	iu	陽平232	
喬	kiu232	k	iu	陽平232	
搖	jiu232	j	iu	陽平232	
謠	jiu232	j	iu	陽平232	
窰	jiu232	j	iu	陽平232	
遙	jiu232	j	iu	陽平232	
姚	jiu232	j	iu	陽平232	
刨	pau232	p	au	陽平232	
茅	mau232	m	au	陽平232	
矛	mau232	m	au	陽平232	
撓	nau232	n	au	陽平232	
錨	nau232	n	au	陽平232	
巢	tʃau232	tʃ	au	陽平232	
肴	ŋau232	ŋ	au	陽平232	
淆	ŋau232	ŋ	au	陽平232	
袍	pɐu232	p	ɐu	陽平232	
謀	mɐu232	m	ɐu	陽平232	
毛	mɐu232	m	ɐu	陽平232	
浮	fɐu232	f	ɐu	陽平232	
頭	tɐu232	t	ɐu	陽平232	
投	tɐu232	t	ɐu	陽平232	
桃	tɐu232	t	ɐu	陽平232	
掏	tɐu232	t	ɐu	陽平232	
逃	tɐu232	t	ɐu	陽平232	
陶	tɐu232	t	ɐu	陽平232	
流	lɐu232	l	ɐu	陽平232	
劉	lɐu232	l	ɐu	陽平232	
留	lɐu232	l	ɐu	陽平232	
榴	lɐu232	l	ɐu	陽平232	
硫	lɐu232	l	ɐu	陽平232	
琉	lɐu232	l	ɐu	陽平232	
樓	lɐu232	l	ɐu	陽平232	
耬	lɐu232	l	ɐu	陽平232	
勞	lɐu232	l	ɐu	陽平232	
溜	lɐu232	l	ɐu	陽平232	
牢	lɐu232	l	ɐu	陽平232	
囚	ɬɐu232	ɬ	ɐu	陽平232	
糟	ɬɐu232	ɬ	ɐu	陽平232	
曹	ɬɐu232	ɬ	ɐu	陽平232	
綢	tʃɐu232	tʃ	ɐu	陽平232	
稠	tʃɐu232	tʃ	ɐu	陽平232	
酬	tʃɐu232	tʃ	ɐu	陽平232	
籌	tʃɐu232	tʃ	ɐu	陽平232	
柔	ȵɐu232	ȵ	ɐu	陽平232	
揉	ȵɐu232	ȵ	ɐu	陽平232	
愁	ʃɐu232	ʃ	ɐu	陽平232	
仇	ʃɐu232	ʃ	ɐu	陽平232	
求	kɐu232	k	ɐu	陽平232	
球	kɐu232	k	ɐu	陽平232	
牛	ŋɐu232	ŋ	ɐu	陽平232	
熬	ŋɐu232	ŋ	ɐu	陽平232	
候	hɐu232	h	ɐu	陽平232	
喉	hɐu232	h	ɐu	陽平232	
豪	hɐu232	h	ɐu	陽平232	
毫	hɐu232	h	ɐu	陽平232	
尤	jɐu232	j	ɐu	陽平232	
郵	jɐu232	j	ɐu	陽平232	
由	jɐu232	j	ɐu	陽平232	
油	jɐu232	j	ɐu	陽平232	
游	jɐu232	j	ɐu	陽平232	
遊	jɐu232	j	ɐu	陽平232	
猶	jɐu232	j	ɐu	陽平232	
柚	jɐu232	j	ɐu	陽平232	
譚	tam232	t	am	陽平232	
談	tam232	t	am	陽平232	
痰	tam232	t	am	陽平232	
南	nam232	n	am	陽平232	
男	nam232	n	am	陽平232	
藍	lam232	l	am	陽平232	
饞	ɬam232	ɬ	am	陽平232	
蠶	ɬam232	ɬ	am	陽平232	
巖	ŋam232	ŋ	am	陽平232	
銜	ham232	h	am	陽平232	
函	ham232	h	am	陽平232	
臨	lɐm232	l	ɐm	陽平232	
淋	lɐm232	l	ɐm	陽平232	
林	lɐm232	l	ɐm	陽平232	
尋	ɬɐm232	ɬ	ɐm	陽平232	
沉	tʃɐm232	tʃ	ɐm	陽平232	
琴	kɐm232	k	ɐm	陽平232	
禽	kɐm232	k	ɐm	陽平232	
擒	kɐm232	k	ɐm	陽平232	
含	hɐm232	h	ɐm	陽平232	
甜	tim232	t	im	陽平232	
廉	lim232	l	im	陽平232	
鐮	lim232	l	im	陽平232	
簾	lim232	l	im	陽平232	
帘	lim232	l	im	陽平232	
閻	ȵim232	ȵ	im	陽平232	
嚴	ȵim232	ȵ	im	陽平232	
簷	ʃim232	ʃ	im	陽平232	
蟬	ʃim232	ʃ	im	陽平232	
