片	区	小片	方言点	声母	韵母	调值	调类	备注
愛	粤西片		化州新安	0	ɔi	33	去声	文读
感	粵西片		化州新安	k	am	31	上聲	文讀
慈	粤西片		化州新安	tsʰ	i	35	阳平	文读
慢	粤西片		化州新安	m	an	33	去声	文读
慣	粤西片		化州新安	k	uan	33	去声	文读
憂	粤西片		化州新安	ȵ	iau	55	阴平	文读
懂	粤西片		化州新安	d	uŋ	31	上声	文读
應	粤西片		化州新安	0	ien	55	阴平	文读
懒	粤西片		化州新安	l	an	55	阴平	文读
懶	粤西片		化州新安	l	an	55	阴平	文读
懷	粤西片		化州新安	f	ai	35	阳平	文读
懽	粤西片		化州新安	f	ɔn	55	阴平	文读
戏	粤西片		化州新安	h	i	33	去声	文读
成	粤西片		化州新安	s	ɐŋ	35	阳平	文读
战	粤西片		化州新安	ts	an	33	去声	文读
戰	粤西片		化州新安	ts	an	33	去声	文读
戲	粤西片		化州新安	h	i	33	去声	文读
戴	粵西片		化州新安	d	ai	33	去聲	文讀
戶	粤西片		化州新安	f	u	31	上声	文读
戸	粤西片		化州新安	f	u	31	上声	文读
房	粤西片		化州新安	f	ɔŋ	35	阳平	文读
扁	粵西片		化州新安	b	iɛn	31	上聲	文讀
扇	粤西片		化州新安	s	an	33	去声	文读
手	粤西片		化州新安	s	iu	31	上声	文读
扫	粵西片		化州新安	ɬ	ɔ	33	去聲	文讀
扯	粤西片		化州新安	tsʰ	a	31	上声	文读
扶	粤西片		化州新安	f	u	35	阳平	文读
批	粤西片		化州新安	pʰ	ɛ	55	阴平	文读
抄	粤西片		化州新安	tsʰ	au	55	阴平	文读
把	粤西片		化州新安	b	a	31	上声	文读
折	粤西片		化州新安	ts	at	3	阴入	文读
报	粤西片		化州新安	b	ɔ	33	去声	文读
披	粤西片		化州新安	pʰ	i	55	阴平	文读
抭	粤西片		化州新安	0	iau	31	上声	文读
抱	粤西片		化州新安	pʰ	au	31	上声	文读
抹	粤西片		化州新安	m	at	3	阴入	文读
抽	粤西片		化州新安	tsʰ	iu	55	阴平	文读
拈	粤西片		化州新安	n	iɛm	55	阴平	文读
拏	粤西片		化州新安	n	a	55	阴平	文读
拕	粤西片		化州新安	tʰ	ɔ	55	阴平	文读
招	粤西片		化州新安	ts	au	55	阳平	文读
拜	粤西片		化州新安	b	ai	33	去声	文读
拣	粤西片		化州新安	k	an	31	上声	文读
括	粤西片		化州新安	k	uat	3	阴入	文读
拱	粤西片		化州新安	k	uŋ	31	上声	文读
拳	粤西片		化州新安	kʰ	iɛn	35	阳平	文读
挂	粤西片		化州新安	k	ua	33	去声	文读
指	粤西片		化州新安	ts	i	31	上声	文读
挑	粤西片		化州新安	tʰ	iɛu	55	阴平	文读
捉	粤西片		化州新安	ts	ɔk	3	阴入	文读
捋	粤西片		化州新安	l	ɔt	5	阳入	文读
捏	粤西片		化州新安	n	iɛp	3	阴入	文读
捞	粤西片		化州新安	l	au	55	阴平	文读
捨	粤西片		化州新安	s	a	31	上声	文读
捭	粤西片		化州新安	b	ai	31	上声	文读
掀	粤西片		化州新安	h	iɛn	55	阴平	文读
掃	粤西片		化州新安	ɬ	ɔ	33	去声	文读
掌	粤西片		化州新安	ts	ɔŋ	31	上声	文读
排	粤西片		化州新安	pʰ	ai	35	阳平	文读
掛	粤西片		化州新安	k	ua	33	去声	文读
接	粤西片		化州新安	ts	iɛp	3	阴入	文读
揀	粤西片		化州新安	k	an	31	上声	文读
提	粵西片		化州新安	tʰ	i	35	陽平	文讀
插	粤西片		化州新安	tsʰ	ap	3	阴入	文读
換	粤西片		化州新安	v	ɔn	33	去声	文读
搅	粤西片		化州新安	k	au	31	上声	文读
搖	粤西片		化州新安	0	iau	35	阳平	文读
搜	粤西片		化州新安	s	au	55	阴平	文读
摊	粤西片		化州新安	tʰ	an	55	阴平	文读
摘	粤西片		化州新安	ts	ɐk	3	阴入	文读
摤	粤西片		化州新安	tsʰ	iɛŋ	31	上声	文读
摸	粤西片		化州新安	m	ɔ	55	阴平	文读
摺	粤西片		化州新安	ts	ap	3	阴入	文读
撆	粤西片		化州新安	pʰ	iɛt	3	阴入	文读
撇	粤西片		化州新安	pʰ	iɛt	3	阴入	文读
撈	粤西片		化州新安	l	au	55	阴平	文读
撘	粤西片		化州新安	d	ap	3	阴入	文读
撦	粤西片		化州新安	tsʰ	a	31	上声	文读
操	粤西片		化州新安	tsʰ	au	55	阴平	文读
擔	粤西片		化州新安	d	am	55	阴平	文读
擺	粤西片		化州新安	b	ai	31	上声	文读
攃	粤西片		化州新安	tsʰ	at	3	阴入	文读
攤	粤西片		化州新安	tʰ	an	55	阴平	文读
攪	粤西片		化州新安	k	au	31	上声	文读
支	粤西片		化州新安	ts	i	55	阴平	文读
收	粤西片		化州新安	s	iu	55	阴平	文读
攷	粤西片		化州新安	h	au	31	上声	文读
改	粤西片		化州新安	k	ɔi	31	上声	文读
放	粤西片		化州新安	f	ɔŋ	33	去声	文读
效	粤西片		化州新安	h	au	33	去声	文读
敏	粵西片		化州新安	m	en	31	上聲	文讀
救	粤西片		化州新安	k	iu	33	去声	文读
敗	粤西片		化州新安	pʰ	ai	33	去声	文读
教	粵西片		化州新安	k	au	33	去聲	文讀
敢	粤西片		化州新安	k	am	31	上声	文读
散	粤西片		化州新安	ɬ	an	33	去声	文读
敵	粤西片		化州新安	tʰ	et	5	阳入	文读
敶	粤西片		化州新安	tsʰ	en	35	阳平	文读
斃	粤西片		化州新安	b/pʰ	ɐi/i	31/31	上声/上声	白读<br>文读
斗	粤西片		化州新安	d	ɐi	31	上声	文读
斜	粤西片		化州新安	tsʰ	ɛ	35	阳平	文读
斤	粤西片		化州新安	k	en	55	阴平	文读
斧	粤西片		化州新安	b/f	u/u	31/31	上声/上声	白读<br>文读
斩	粤西片		化州新安	ts	am	31	上声	文读
斬	粤西片		化州新安	ts	am	31	上声	文读
新	粤西片		化州新安	ɬ	en	55	阴平	文读
方	粤西片		化州新安	f	ɔŋ	55	阴平	文读
旗	粤西片		化州新安	kʰ	i	35	阳平	文读
日	粤西片		化州新安	ȵ	iet	3	阴入	文读
旧	粤西片		化州新安	kʰ	iu	33	去声	文读
早	粤西片		化州新安	ts	ɔ	31	上声	文读
旱	粤西片		化州新安	h	ɔn	55	阴平	文读
时	粤西片		化州新安	s	i	35	阳平	文读
旹	粤西片		化州新安	s	i	35	阳平	文读
昇	粤西片		化州新安	s	en	55	阴平	文读
昋	粤西片		化州新安	k	ui	33	去声	文读
昌	粤西片		化州新安	tsʰ	ɔŋ	55	阴平	文读
明	粤西片		化州新安	m	en	35	阳平	文读
昏	粤西片		化州新安	f	un	55	阴平	文读
易	粤西片		化州新安	0	i	33	去声	文读
星	粤西片		化州新安	ɬ	ɐŋ	55	阴平	文读
春	粤西片		化州新安	tsʰ	un	55	阴平	文读
是	粤西片		化州新安	s	i	31	上声	文读
昼	粤西片		化州新安	ts	iu	33	去声	文读
時	粤西片		化州新安	s	i	35	阳平	文读
晓	粤西片		化州新安	h	iɛu	31	上声	文读
晝	粤西片		化州新安	ts	iu	33	去声	文读
晴	粤西片		化州新安	tsʰ	en	35	阳平	文读
暖	粤西片		化州新安	n	ɔn	55	阴平	文读
暗	粤西片		化州新安	0	am	33	去声	文读
暜	粤西片		化州新安	tʰ	ɛ	33	去声	文读
曉	粵西片		化州新安	h	iɛu	31	上聲	文讀
曐	粤西片		化州新安	ɬ	ɐŋ	55	阴平	文读
曡	粤西片		化州新安	tʰ	iɛp	5	阳入	文读
曲	粤西片		化州新安	kʰ	uk	3	阴入	文读
書	粤西片		化州新安	s	i	55	阴平	文读
曹	粤西片		化州新安	tsʰ	ɔ	35	阳平	文读
替	粤西片		化州新安	tʰ	ɛ	33	去声	文读
最	粤西片		化州新安	ts	ui	33	去声	文读
會	粤西片		化州新安	f/f	ui/ui	33/33	去声/去声	文读<br>白读
月	粤西片		化州新安	ȵ	iat	5	阳入	文读
有	粤西片		化州新安	0	iu	55	阴平	文读
服	粤西片		化州新安	f	uk	5	阳入	文读
朝	粤西片		化州新安	ts	au	55	阴平	文读
木	粵西片		化州新安	m	uk	3	陰入	文讀
末	粤西片		化州新安	m	ut	5	阳入	文读
本	粤西片		化州新安	b	un	31	上声	文读
朱	粵西片		化州新安	ts	i	55	陰平	文讀
朵	粤西片		化州新安	d	ɔ	31	上声	文读
朶	粤西片		化州新安	d	ɔ	31	上声	文读
杀	粤西片		化州新安	s	at	3	阴入	文读
杂	粤西片		化州新安	tsʰ	ap	5	阳入	文读
权	粤西片		化州新安	kʰ	iɛn	35	阳平	文读
杉	粤西片		化州新安	tsʰ	a	33	去声	文读
李	粤西片		化州新安	l	i	31	上声	文读
村	粤西片		化州新安	tsʰ	un	55	阴平	文读
杜	粤西片		化州新安	tʰ	u	33	去声	文读
条	粤西片		化州新安	tʰ	iɛu	35	阳平	文读
来	粤西片		化州新安	l	ɔi	35	阳平	文读
杨	粤西片		化州新安	0	iɔŋ	35	阳平	文读
杯	粤西片		化州新安	b	ui	55	阴平	文读
東	粤西片		化州新安	d	uŋ	55	阴平	文读
杷	粤西片		化州新安	pʰ	a	35	阳平	文读
松	粤西片		化州新安	tsʰ	uŋ	35	阳平	文读
板	粤西片		化州新安	b	an	31	上声	文读
林	粤西片		化州新安	l	im	35	阳平	文读
果	粤西片		化州新安	k	ɔ	31	上声	文读
枪	粤西片		化州新安	tsʰ	iɛŋ	55	阴平	文读
枯	粤西片		化州新安	k	u	55	阴平	文读
枴	粤西片		化州新安	kʰ	uai	31	上声	文读
柄	粤西片		化州新安	b	iɛŋ	33	去声	文读
柈	粤西片		化州新安	pʰ	an	35	阳平	文读
柑	粤西片		化州新安	k	am	55	阴平	文读
染	粤西片		化州新安	ȵ	iam	33	去声	文读
查	粤西片		化州新安	tsʰ	a	35	阳平	文读
柱	粤西片		化州新安	tsʰ	i	55	阴平	文读
柳	粤西片		化州新安	l	iu	31	上声	文读
柿	粤西片		化州新安	s	i	33	去声	文读
标	粤西片		化州新安	b	iɛu	55	阴平	文读
栗	粤西片		化州新安	l	ɐt	3	阴入	文读
根	粤西片		化州新安	k/k	ɐn/en	55/55	阴平/阴平	文读<br>白读
桂	粤西片		化州新安	k	ui	33	去声	文读
桃	粤西片		化州新安	tʰ	ɔ	35	阳平	文读
案	粤西片		化州新安	0	ɔn	33	去声	文读
桌	粤西片		化州新安	tsʰ	ɔk	3	阴入	文读
桑	粤西片		化州新安	ɬ	ɔŋ	55	阴平	文读
桒	粤西片		化州新安	ɬ	ɔŋ	55	阴平	文读
桥	粤西片		化州新安	kʰ	iɛu	35	阳平	文读
桮	粤西片		化州新安	b	ui	55	阴平	文读
桶	粤西片		化州新安	tʰ	uŋ	31	上声	文读
梅	粵西片		化州新安	m	ɔi	35	陽平	文讀
條	粤西片		化州新安	tʰ	iɛu	35	阳平	文读
梨	粤西片		化州新安	l	i	35	阳平	文读
梯	粵西片		化州新安	tʰ	ɛ	55	陰平	文讀
械	粤西片		化州新安	h	ai	31	上声	文读
梳	粤西片		化州新安	s	ɔ	55	阴平	文读
检	粤西片		化州新安	k	iɛm	31	上声	文读
棃	粤西片		化州新安	l	i	35	阳平	文读
棅	粤西片		化州新安	b	iɛŋ	33	去声	文读
棉	粤西片		化州新安	m	iɛn	35	阳平	文读
棚	粤西片		化州新安	pʰ	ɐŋ	35	阳平	文读
棬	粤西片		化州新安	kʰ	iɛn	55	阴平	文读
森	粤西片		化州新安	s	im	55	阴平	文读
椀	粤西片		化州新安	v	ɔn	31	上声	文读
椒	粤西片		化州新安	ts	iɛu	55	阴平	文读
椶	粤西片		化州新安	ts	uŋ	55	阴平	文读
楊	粤西片		化州新安	0	iɔŋ	35	阳平	文读
業	粤西片		化州新安	ȵ	iap	5	阳入	文读
極	粤西片		化州新安	kʰ	et	5	阳入	文读
楼	粤西片		化州新安	l	ɐi	35	阳平	文读
榨	粤西片		化州新安	ts	a	33	去声	文读
榮	粤西片		化州新安	0	iuŋ	35	阳平	文读
槃	粤西片		化州新安	pʰ	an	35	阳平	文读
槍	粤西片		化州新安	tsʰ	iɛŋ	55	阴平	文读
樓	粤西片		化州新安	l	ɐi	35	阳平	文读
樘	粤西片		化州新安	tsʰ	ɐŋ	55	阴平	文读
標	粤西片		化州新安	b	iɛu	55	阴平	文读
樽	粤西片		化州新安	ts	un	55	阴平	文读
橋	粤西片		化州新安	kʰ	iɛu	35	阳平	文读
橕	粤西片		化州新安	tsʰ	ɐŋ	55	阴平	文读
橘	粤西片		化州新安	k	ut	3	阴入	文读
機	粤西片		化州新安	k	i	55	阴平	文读
橫	粤西片		化州新安	v	ɐŋ	35	阳平	文读
檆	粤西片		化州新安	tsʰ	a	33	去声	文读
檐	粤西片		化州新安	0	iam	35	阳平	文读
檢	粤西片		化州新安	k	iɛm	31	上声	文读
櫃	粤西片		化州新安	kʰ	ui	33	去声	文读
櫩	粤西片		化州新安	0	iam	35	阳平	文读
櫼	粤西片		化州新安	tsʰ	a	33	去声	文读
權	粤西片		化州新安	kʰ	iɛn	35	阳平	文读
欠	粤西片		化州新安	h	iɛm	33	去声	文读
欢	粤西片		化州新安	f	ɔn	55	阴平	文读
欲	粤西片		化州新安	0	iuk	3	阴入	文读
欺	粤西片		化州新安	h	i	55	阴平	文读
歇	粤西片		化州新安	h	iɛt	3	阴入	文读
歌	粤西片		化州新安	k	ɔ	55	阴平	文读
歡	粤西片		化州新安	f	ɔn	55	阴平	文读
止	粤西片		化州新安	ts	i	31	上声	文读
正	粤西片		化州新安	ts	en	33	去声	文读
此	粤西片		化州新安	tsʰ	i	31	上声	文读
步	粵西片		化州新安	pʰ	u	33	去聲	文讀
歪	粤西片		化州新安	v	ai	55	阴平	文读
歬	粤西片		化州新安	tsʰ	iɛn	35	阳平	文读
歲	粤西片		化州新安	ɬ	ɔi	33	去声	文读
歸	粤西片		化州新安	k	ui	55	阴平	文读
死	粤西片		化州新安	ɬ	i	31	上声	文读
殘	粤西片		化州新安	tsʰ	an	35	阳平	文读
殺	粤西片		化州新安	s	at	3	阴入	文读
毀	粤西片		化州新安	f	ui	31	上声	文读
毉	粤西片		化州新安	0	i	55	阴平	文读
母	粤西片		化州新安	m	u	55	阴平	文读
毒	粤西片		化州新安	tʰ	uk	5	阳入	文读
毙	粤西片		化州新安	b/pʰ	ɐi/i	31/31	上声/上声	白读<br>文读
毛	粵西片		化州新安	m	ɔ	55	陰平	文讀
民	粤西片		化州新安	m	en	35	阳平	文读
氮	粤西片		化州新安	tʰ	am	55	阴平	文读
水	粤西片		化州新安	s	ui	31	上声	文读
永	粤西片		化州新安	0	iun	31	上声	文读
汁	粤西片		化州新安	ts	ip	3	阴入	文读
汉	粤西片		化州新安	h	ɔn	33	去声	文读
汗	粤西片		化州新安	h	ɔn	33	去声	文读
江	粤西片		化州新安	k	ɔŋ	55	阴平	文读
池	粤西片		化州新安	tsʰ	i	35	阳平	文读
汤	粤西片		化州新安	tʰ	ɔŋ	55	阴平	文读
決	粤西片		化州新安	kʰ	iɛt	3	阴入	文读
沈	粤西片		化州新安	tsʰ	im	35	阳平	文读
沉	粤西片		化州新安	tsʰ	im	35	阳平	文读
沙	粤西片		化州新安	s	a	55	阴平	文读
沟	粤西片		化州新安	k	ɐi	55	阴平	文读
沤	粤西片		化州新安	0	ɐi	33	去声	文读
河	粤西片		化州新安	h	ɔ	35	阳平	文读
油	粵西片		化州新安	0	iu	35	陽平	文讀
法	粤西片		化州新安	f	ɐt	3	阴入	文读
泛	粤西片		化州新安	f	an	33	去声	文读
波	粤西片		化州新安	b	ɔ	55	阴平	文读
泥	粤西片		化州新安	n	ɛ	35	阳平	文读
洒	粤西片		化州新安	ɬ	ɛ	31	上声	文读
洞	粤西片		化州新安	tʰ	uŋ	33	去声	文读
派	粤西片		化州新安	pʰ	ai	33	去声	文读
流	粤西片		化州新安	l	iu	35	阳平	文读
浆	粤西片		化州新安	ts	iɛŋ	55	阴平	文读
浓	粤西片		化州新安	ȵ	iuŋ	35	阳平	文读
浮	粤西片		化州新安	f	ɐi	35	阳平	文读
海	粤西片		化州新安	h	ɔi	31	上声	文读
浸	粤西片		化州新安	ts	im	33	去声	文读
消	粤西片		化州新安	ɬ	iɛu	55	阴平	文读
涼	粤西片		化州新安	l	iɛŋ	35	阳平	文读
淚	粤西片		化州新安	l	ui	33	去声	文读
淡	粤西片		化州新安	tʰ	am	55	阴平	文读
深	粤西片		化州新安	s	im	55	阴平	文读
混	粤西片		化州新安	k	un	31	上声	文读
淺	粤西片		化州新安	tsʰ	iɛn	31	上声	文读
添	粤西片		化州新安	tʰ	iɛm	55	阴平	文读
清	粤西片		化州新安	tsʰ	en	55	阴平	文读
港	粤西片		化州新安	k	ɔŋ	31	上声	文读
湌	粤西片		化州新安	tsʰ	an	55	阴平	文读
湖	粤西片		化州新安	f	u	35	阳平	文读
湭	粤西片		化州新安	ts	ɔ	55	阴平	文读
湯	粤西片		化州新安	tʰ	ɔŋ	55	阴平	文读
準	粤西片		化州新安	ts	un	31	上声	文读
溝	粤西片		化州新安	k	ɐi	55	阴平	文读
溫	粤西片		化州新安	v	un	55	阴平	文读
溼	粤西片		化州新安	s	ip	3	阴入	文读
滅	粤西片		化州新安	m	iɛt	5	阳入	文读
满	粤西片		化州新安	m	un	55	阴平	文读
滴	粤西片		化州新安	d	et	3	阴入	文读
滿	粤西片		化州新安	m	un	55	阴平	文读
漏	粤西片		化州新安	l	ɐi	33	去声	文读
演	粤西片		化州新安	0	ian	31	上声	文读
漚	粤西片		化州新安	0	ɐi	33	去声	文读
漢	粤西片		化州新安	h	ɔn	33	去声	文读
漿	粤西片		化州新安	ts	iɛŋ	55	阴平	文读
潑	粤西片		化州新安	pʰ	at	3	阴入	文读
潘	粵西片		化州新安	pʰ	an	55	陰平	文讀
潭	粤西片		化州新安	tʰ	am	35	阳平	文读
潮	粤西片		化州新安	tsʰ	au	35	阳平	文读
濃	粤西片		化州新安	ȵ	iuŋ	35	阳平	文读
濅	粤西片		化州新安	ts	im	33	去声	文读
灋	粤西片		化州新安	f	ɐt	3	阴入	文读
灌	粤西片		化州新安	k	ɔn	33	去声	文读
火	粤西片		化州新安	f	ɔ	31	上声	文读
灭	粵西片		化州新安	m	iɛt	5	陽入	文讀
灮	粤西片		化州新安	k	ɔŋ	55	阴平	文读
灯	粤西片		化州新安	d	ɐn	55	阴平	文读
灰	粤西片		化州新安	f	ɔi	55	阴平	文读
炁	粤西片		化州新安	h	i	33	去声	文读
炉	粤西片		化州新安	l	u	35	阳平	文读
炒	粤西片		化州新安	tsʰ	au	31	上声	文读
炔	粤西片		化州新安	k	ui	33	去声	文读
炤	粤西片		化州新安	ts	au	33	去声	文读
炭	粤西片		化州新安	tʰ	an	33	去声	文读
点	粤西片		化州新安	d	iɛm	31	上声	文读
烂	粤西片		化州新安	l	an	33	去声	文读
烏	粤西片		化州新安	v	u	55	阴平	文读
烝	粤西片		化州新安	ts	en	55	阴平	文读
烟	粤西片		化州新安	0	ian	55	阴平	文读
烦	粤西片		化州新安	f	an	35	阳平	文读
烧	粤西片		化州新安	s	au	55	阴平	文读
热	粤西片		化州新安	ȵ	iat	5	阳入	文读
然	粤西片		化州新安	0	ian	35	阳平	文读
煉	粤西片		化州新安	l	iɛn	33	去声	文读
煎	粤西片		化州新安	ts	iɛn	55	阴平	文读
煑	粤西片		化州新安	ts	i	31	上声	文读
煗	粤西片		化州新安	n	ɔn	55	阴平	文读
煙	粤西片		化州新安	0	ian	55	阴平	文读
照	粤西片		化州新安	ts	au	33	去声	文读
煩	粤西片		化州新安	f	an	35	阳平	文读
煮	粤西片		化州新安	ts	i	31	上声	文读
煼	粤西片		化州新安	tsʰ	au	31	上声	文读
熄	粤西片		化州新安	ɬ	et	3	阴入	文读
熊	粤西片		化州新安	0	iuŋ	35	阳平	文读
熏	粤西片		化州新安	v	un	55	阴平	文读
熟	粤西片		化州新安	s	uk	5	阳入	文读
熬	粤西片		化州新安	ŋ	ɔ	35	阳平	文读
熱	粤西片		化州新安	ȵ	iat	5	阳入	文读
燃	粤西片		化州新安	0	ian	35	阳平	文读
燈	粤西片		化州新安	d	ɐn	55	阴平	文读
燒	粤西片		化州新安	s	au	55	阴平	文读
燕	粵西片		化州新安	0	ian	33	去聲	文讀
營	粤西片		化州新安	0	iɐŋ	35	阳平	文读
燭	粤西片		化州新安	ts	uk	3	阴入	文读
燻	粤西片		化州新安	v	un	55	阴平	文读
爐	粤西片		化州新安	l	u	35	阳平	文读
爛	粤西片		化州新安	l	an	33	去声	文读
爤	粤西片		化州新安	l	an	33	去声	文读
爬	粤西片		化州新安	pʰ	a	35	阳平	文读
爭	粤西片		化州新安	ts	ɐŋ	55	阴平	文读
爱	粤西片		化州新安	0	ɔi	33	去声	文读
爽	粤西片		化州新安	s	ɔŋ	31	上声	文读
牀	粤西片		化州新安	tsʰ	ɔŋ	35	阳平	文读
牆	粤西片		化州新安	tsʰ	iɛŋ	35	阳平	文读
片	粤西片		化州新安	pʰ	iɛn	33	去声	文读
牌	粤西片		化州新安	pʰ	ai	35	阳平	文读
牎	粤西片		化州新安	tsʰ	ɔŋ	55	阴平	文读
牙	粤西片		化州新安	ŋ	a	35	阳平	文读
牛	粤西片		化州新安	ȵ/ŋ	iu/ɐi	35/35	阳平/阳平	白读<br>文读
牢	粤西片		化州新安	l	ɔ	35	阳平	文读
物	粤西片		化州新安	v	ut	5	阳入	文读
牵	粤西片		化州新安	h	iɛn	55	阴平	文读
特	粤西片		化州新安	tʰ	ɐt	5	阳入	文读
牽	粤西片		化州新安	h	iɛn	55	阴平	文读
犯	粤西片		化州新安	f	am	33	去声	文读
狂	粤西片		化州新安	kʰ	ɔŋ	35	阳平	文读
狗	粤西片		化州新安	k	ɐi	31	上声	文读
狨	粤西片		化州新安	0	iuŋ	35	阳平	文读
独	粤西片		化州新安	tʰ	uk	5	阳入	文读
狭	粤西片		化州新安	kʰ	iɛp	5	阳入	文读
狹	粤西片		化州新安	kʰ	iɛp	5	阳入	文读
狼	粤西片		化州新安	l	ɔŋ	35	阳平	文读
猛	粤西片		化州新安	m	ɐŋ	31	上声	文读
猪	粤西片		化州新安	ts	i	55	阴平	文读
献	粤西片		化州新安	h	iɛn	33	去声	文读
猴	粤西片		化州新安	h	ɐi	35	阳平	文读
猾	粤西片		化州新安	v	at	5	阳入	文读
獨	粤西片		化州新安	tʰ	uk	5	阳入	文读
獵	粤西片		化州新安	l	iɛp	5	阳入	文读
獻	粤西片		化州新安	h	iɛn	33	去声	文读
玅	粤西片		化州新安	m	iɛu	31	上声	文读
玉	粤西片		化州新安	ȵ	iuk	5	阳入	文读
王	粵西片		化州新安	v	ɔŋ	35	陽平	文讀
现	粤西片		化州新安	0/h	ian/iɛn	33/33	去声/去声	白读<br>文读
珤	粤西片		化州新安	b	ɔ	31	上声	文读
班	粤西片		化州新安	b	an	55	阴平	文读
現	粤西片		化州新安	0/h	ian/iɛn	33/33	去声/去声	白读<br>文读
球	粤西片		化州新安	kʰ	iu	35	阳平	文读
琖	粤西片		化州新安	ts	an	31	上声	文读
琴	粤西片		化州新安	kʰ	im	35	阳平	文读
琼	粤西片		化州新安	kʰ	en	35	阳平	文读
瑿	粤西片		化州新安	0	i	55	阴平	文读
璚	粤西片		化州新安	kʰ	en	35	阳平	文读
瓊	粤西片		化州新安	kʰ	en	35	阳平	文读
瓜	粤西片		化州新安	k	ua	55	阴平	文读
瓢	粤西片		化州新安	pʰ	iɛu	35	阳平	文读
瓦	粵西片		化州新安	ŋ	a	31	上聲	文讀
瓶	粤西片		化州新安	pʰ	en	35	阳平	文读
瓷	粤西片		化州新安	tsʰ	i	35	阳平	文读
甎	粤西片		化州新安	ts	ɔn	55	阴平	文读
甘	粤西片		化州新安	k	am	55	阴平	文读
甜	粤西片		化州新安	tʰ	iɛm	35	阳平	文读
甞	粤西片		化州新安	s	ɔŋ	35	阳平	文读
生	粤西片		化州新安	s	ɐŋ	55	阴平	文读
產	粤西片		化州新安	tsʰ	an	31	上声	文读
用	粤西片		化州新安	0	iuŋ	33	去声	文读
田	粵西片		化州新安	tʰ	iɛn	35	陽平	文讀
甲	粤西片		化州新安	k	ap	3	阴入	文读
电	粤西片		化州新安	tʰ	iɛn	33	去声	文读
男	粤西片		化州新安	n	am	35	阳平	文读
画	粤西片		化州新安	f	a	33	去声	文读
界	粤西片		化州新安	k	ai	33	去声	文读
留	粤西片		化州新安	l	iu	35	阳平	文读
畝	粤西片		化州新安	m	ɐi	31	上声	文读
畞	粤西片		化州新安	m	ɐi	31	上声	文读
畫	粤西片		化州新安	f	a	33	去声	文读
畮	粤西片		化州新安	m	ɐi	31	上声	文读
疊	粤西片		化州新安	tʰ	iɛp	5	阳入	文读
疑	粤西片		化州新安	ȵ	i	35	阳平	文读
疮	粤西片		化州新安	tsʰ	ɔŋ	55	阴平	文读
病	粤西片		化州新安	pʰ	iɛŋ	33	去声	文读
痕	粤西片		化州新安	h	ɐn	35	阳平	文读
痛	粤西片		化州新安	tʰ	uŋ	33	去声	文读
痣	粤西片		化州新安	ts	i	33	去声	文读
痰	粤西片		化州新安	tʰ	am	35	阳平	文读
痴	粤西片		化州新安	tsʰ	i	55	阴平	文读
瘂	粤西片		化州新安	0	a	31	上声	文读
瘡	粤西片		化州新安	tsʰ	ɔŋ	55	阴平	文读
瘦	粤西片		化州新安	s	ɐi	33	去声	文读
癡	粤西片		化州新安	tsʰ	i	55	阴平	文读
癢	粤西片		化州新安	0	iɔŋ	35	阳平	文读
癣	粤西片		化州新安	ɬ	iɛn	31	上声	文读
癬	粤西片		化州新安	ɬ	iɛn	31	上声	文读
發	粤西片		化州新安	f	at	3	阴入	文读
白	粤西片		化州新安	pʰ	ɐk	5	阳入	文读
百	粤西片		化州新安	b	ɐk	3	阴入	文读
皮	粤西片		化州新安	pʰ	i	35	阳平	文读
皱	粤西片		化州新安	ȵ	iu	33	去声	训读
皷	粤西片		化州新安	k	u	31	上声	文读
皺	粤西片		化州新安	ȵ	iu	33	去声	训读
盃	粤西片		化州新安	b	ui	55	阴平	文读
盆	粤西片		化州新安	pʰ	un	35	阳平	文读
盌	粤西片		化州新安	v	ɔn	31	上声	文读
盏	粤西片		化州新安	ts	an	31	上声	文读
盐	粤西片		化州新安	0	iam	35	阳平	文读
盖	粵西片		化州新安	k	ɔi	33	去聲	文讀
盘	粤西片		化州新安	pʰ	an	35	阳平	文读
盞	粤西片		化州新安	ts	an	31	上声	文读
盡	粤西片		化州新安	tsʰ	en	33	去声	文读
盤	粤西片		化州新安	pʰ	an	35	阳平	文读
目	粤西片		化州新安	m	uk	3	阴入	文读
直	粤西片		化州新安	tsʰ	et	5	阳入	文读
眉	粤西片		化州新安	m	i	35	阳平	文读
看	粤西片		化州新安	h	ɔn	33	去声	文读
真	粤西片		化州新安	ts	en	55	阴平	文读
眼	粤西片		化州新安	ŋ	an	31	上声	文读
眾	粤西片		化州新安	ts	uŋ	33	去声	文读
睂	粤西片		化州新安	m	i	35	阳平	文读
瞎	粤西片		化州新安	h	ɐt	3	阴入	文读
矛	粤西片		化州新安	m	au	35	阳平	文读
知	粤西片		化州新安	d/ts	i/i	55/55	阴平/阴平	文读<br>白读
短	粤西片		化州新安	d	ɔn	31	上声	文读
矮	粤西片		化州新安	0	ai	31	上声	文读
石	粤西片		化州新安	s	ɐk	5	阳入	文读
矿	粤西片		化州新安	kʰ	ɔŋ	33	去声	文读
砂	粤西片		化州新安	s	a	55	阴平	文读
破	粵西片		化州新安	pʰ	ɔ	33	去聲	文讀
硋	粤西片		化州新安	ŋ	ɔi	33	去声	文读
硬	粤西片		化州新安	ŋ	ɐŋ	33	去声	文读
碍	粤西片		化州新安	ŋ	ɔi	33	去声	文读
