汉字	ipa	声母	韵母	声调
絮	sui33	s	ui	陰上33
碎	sui51	s	ui	陰去51
歲	sui51	s	ui	陰去51
賜	sui51	s	ui	陰去51
追	tɕui55	tɕ	ui	陰平55
錐	tɕui55	tɕ	ui	陰平55
吹	tɕʰui55	tɕʰ	ui	陰平55
炊	tɕʰui55	tɕʰ	ui	陰平55
槌	tɕʰui213	tɕʰ	ui	陽平213
錘	tɕʰui213	tɕʰ	ui	陽平213
蕊	ȵui23	ȵ	ui	陽上23
衰	ɕui55	ɕ	ui	陰平55
誰	ɕui213	ɕ	ui	陽平213
水	ɕui23	ɕ	ui	陽上23
帥	ɕui51	ɕ	ui	陰去51
稅	ɕui51	ɕ	ui	陰去51
垂	ɕui21	ɕ	ui	陽去21
睡	ɕui21	ɕ	ui	陽去21
居	kui55	k	ui	陰平55
擧	kui33	k	ui	陰上33
據	kui33	k	ui	陰上33
鋸	kui51	k	ui	陰去51
句	kui51	k	ui	陰去51
具	kui21	k	ui	陽去21
拘	kʰui55	kʰ	ui	陰平55
駒	kʰui55	kʰ	ui	陰平55
區	kʰui55	kʰ	ui	陰平55
驅	kʰui55	kʰ	ui	陰平55
渠	kʰui213	kʰ	ui	陽平213
巨	kʰui23	kʰ	ui	陽上23
拒	kʰui23	kʰ	ui	陽上23
距	kʰui23	kʰ	ui	陽上23
遇	ŋui21	ŋ	ui	陽去21
寓	ŋui21	ŋ	ui	陽去21
愚	ŋui21	ŋ	ui	陽去21
虛	hui55	h	ui	陰平55
灰	hui55	h	ui	陰平55
徽	hui55	h	ui	陰平55
噓	hui55	h	ui	陰平55
予	hui55	h	ui	陰平55
許	hui33	h	ui	陰上33
悔	hui33	h	ui	陰上33
去	hui51	h	ui	陰去51
惠	jui21	j	ui	陽去21
慧	jui21	j	ui	陽去21
穗	jui21	j	ui	陽去21
銳	jui21	j	ui	陽去21
擺	pɔi33	p	ɔi	陰上33
拜	pɔi51	p	ɔi	陰去51
敗	pɔi21	p	ɔi	陽去21
牌	pʰɔi213	pʰ	ɔi	陽平213
排	pʰɔi213	pʰ	ɔi	陽平213
稗	pʰɔi213	pʰ	ɔi	陽平213
派	pʰɔi33	pʰ	ɔi	陰上33
埋	mɔi213	m	ɔi	陽平213
買	mɔi23	m	ɔi	陽上23
賣	mɔi21	m	ɔi	陽去21
歪	vɔi55	v	ɔi	陰平55
懷	vɔi213	v	ɔi	陽平213
槐	vɔi213	v	ɔi	陽平213
淮	vɔi213	v	ɔi	陽平213
塊	vɔi51	v	ɔi	陰去51
壞	vɔi21	v	ɔi	陽去21
戴	tɔi51	t	ɔi	陰去51
帶	tɔi51	t	ɔi	陰去51
大	tɔi21	t	ɔi	陽去21
代	tɔi21	t	ɔi	陽去21
袋	tɔi21	t	ɔi	陽去21
待	tɔi21	t	ɔi	陽去21
貸	tɔi21	t	ɔi	陽去21
胎	tʰɔi55	tʰ	ɔi	陰平55
擡	tʰɔi213	tʰ	ɔi	陽平213
臺	tʰɔi213	tʰ	ɔi	陽平213
態	tʰɔi33	tʰ	ɔi	陰上33
怠	tʰɔi23	tʰ	ɔi	陽上23
太	tʰɔi51	tʰ	ɔi	陰去51
泰	tʰɔi51	tʰ	ɔi	陰去51
奶	nɔi23	n	ɔi	陽上23
乃	nɔi23	n	ɔi	陽上23
耐	nɔi21	n	ɔi	陽去21
奈	nɔi21	n	ɔi	陽去21
拉	lɔi55	l	ɔi	陰平55
來	lɔi213	l	ɔi	陽平213
賴	lɔi21	l	ɔi	陽去21
災	tsɔi55	ts	ɔi	陰平55
栽	tsɔi55	ts	ɔi	陰平55
宰	tsɔi23	ts	ɔi	陽上23
載	tsɔi51	ts	ɔi	陰去51
再	tsɔi51	ts	ɔi	陰去51
才	tsʰɔi213	tsʰ	ɔi	陽平213
財	tsʰɔi213	tsʰ	ɔi	陽平213
材	tsʰɔi213	tsʰ	ɔi	陽平213
裁	tsʰɔi213	tsʰ	ɔi	陽平213
彩	tsʰɔi33	tsʰ	ɔi	陰上33
采	tsʰɔi33	tsʰ	ɔi	陰上33
睬	tsʰɔi33	tsʰ	ɔi	陰上33
在	tsʰɔi23	tsʰ	ɔi	陽上23
菜	tsʰɔi51	tsʰ	ɔi	陰去51
蔡	tsʰɔi51	tsʰ	ɔi	陰去51
腮	sɔi55	s	ɔi	陰平55
賽	sɔi51	s	ɔi	陰去51
塞	sɔi51	s	ɔi	陰去51
齋	tɕɔi55	tɕ	ɔi	陰平55
債	tɕɔi51	tɕ	ɔi	陰去51
搓	tɕʰɔi55	tɕʰ	ɔi	陰平55
猜	tɕʰɔi55	tɕʰ	ɔi	陰平55
差	tɕʰɔi55	tɕʰ	ɔi	陰平55
柴	ɕɔi213	ɕ	ɔi	陽平213
曬	ɕɔi51	ɕ	ɔi	陰去51
灑	ɕɔi51	ɕ	ɔi	陰去51
皆	kɔi55	k	ɔi	陰平55
街	kɔi55	k	ɔi	陰平55
階	kɔi55	k	ɔi	陰平55
該	kɔi55	k	ɔi	陰平55
佳	kɔi55	k	ɔi	陰平55
揩	kɔi55	k	ɔi	陰平55
改	kɔi33	k	ɔi	陰上33
解	kɔi33	k	ɔi	陰上33
蓋	kɔi51	k	ɔi	陰去51
介	kɔi51	k	ɔi	陰去51
界	kɔi51	k	ɔi	陰去51
芥	kɔi51	k	ɔi	陰去51
疥	kɔi51	k	ɔi	陰去51
戒	kɔi51	k	ɔi	陰去51
械	kɔi51	k	ɔi	陰去51
慨	kʰɔi51	kʰ	ɔi	陰去51
概	kʰɔi51	kʰ	ɔi	陰去51
外	ŋɔi21	ŋ	ɔi	陽去21
礙	ŋɔi21	ŋ	ɔi	陽去21
開	hɔi55	h	ɔi	陰平55
鞋	hɔi213	h	ɔi	陽平213
孩	hɔi213	h	ɔi	陽平213
海	hɔi33	h	ɔi	陰上33
蟹	hɔi33	h	ɔi	陰上33
害	hɔi21	h	ɔi	陽去21
乖	kvɔi55	kv	ɔi	陰平55
拐	kvɔi33	kv	ɔi	陰上33
怪	kvɔi51	kv	ɔi	陰去51
快	kʰvɔi51	kʰv	ɔi	陰去51
筷	kʰvɔi51	kʰv	ɔi	陰去51
哀	øɔi55	ø	ɔi	陰平55
矮	øɔi33	ø	ɔi	陰上33
愛	øɔi51	ø	ɔi	陰去51
彪	piu55	p	iu	陰平55
標	piu55	p	iu	陰平55
表	piu33	p	iu	陰上33
飄	pʰiu55	pʰ	iu	陰平55
漂	pʰiu55	pʰ	iu	陰平55
亮	pʰiu55	pʰ	iu	陰平55
瓢	pʰiu213	pʰ	iu	陽平213
嫖	pʰiu213	pʰ	iu	陽平213
票	pʰiu51	pʰ	iu	陰去51
漂	pʰiu51	pʰ	iu	陰去51
白	pʰiu51	pʰ	iu	陰去51
鰾	pʰiu51	pʰ	iu	陰去51
描	miu213	m	iu	陽平213
瞄	miu213	m	iu	陽平213
苗	miu23	m	iu	陽上23
秒	miu23	m	iu	陽上23
廟	miu21	m	iu	陽去21
妙	miu21	m	iu	陽去21
丟	tiu55	t	iu	陰平55
刁	tiu55	t	iu	陰平55
貂	tiu55	t	iu	陰平55
雕	tiu55	t	iu	陰平55
釣	tiu51	t	iu	陰去51
弔	tiu51	t	iu	陰去51
挑	tʰiu55	tʰ	iu	陰平55
條	tʰiu213	tʰ	iu	陽平213
跳	tʰiu51	tʰ	iu	陰去51
鳥	niu23	n	iu	陽上23
溜	liu55	l	iu	陰平55
聊	liu213	l	iu	陽平213
遼	liu213	l	iu	陽平213
療	liu213	l	iu	陽平213
了	liu33	l	iu	陰上33
瞭	liu23	l	iu	陽上23
解	liu23	l	iu	陽上23
料	liu21	l	iu	陽去21
焦	tsiu55	ts	iu	陰平55
蕉	tsiu55	ts	iu	陰平55
椒	tsiu55	ts	iu	陰平55
樵	tsiu55	ts	iu	陰平55
瞧	tsiu55	ts	iu	陰平55
鍬	tsʰiu55	tsʰ	iu	陰平55
俏	tsʰiu51	tsʰ	iu	陰去51
消	siu55	s	iu	陰平55
宵	siu55	s	iu	陰平55
霄	siu55	s	iu	陰平55
硝	siu55	s	iu	陰平55
銷	siu55	s	iu	陰平55
蕭	siu55	s	iu	陰平55
簫	siu55	s	iu	陰平55
小	siu33	s	iu	陰上33
笑	siu21	s	iu	陽去21
招	tɕiu55	tɕ	iu	陰平55
朝	tɕiu55	tɕ	iu	陰平55
昭	tɕiu55	tɕ	iu	陰平55
照	tɕiu51	tɕ	iu	陰去51
趙	tɕiu21	tɕ	iu	陽去21
兆	tɕiu21	tɕ	iu	陽去21
超	tɕʰiu55	tɕʰ	iu	陰平55
潮	tɕʰiu213	tɕʰ	iu	陽平213
朝	tɕʰiu213	tɕʰ	iu	陽平213
擾	ȵiu33	ȵ	iu	陰上33
澆	ȵiu33	ȵ	iu	陰上33
橈	ȵiu33	ȵ	iu	陰上33
饒	ȵiu33	ȵ	iu	陰上33
繞	ȵiu33	ȵ	iu	陰上33
曉	ȵiu33	ȵ	iu	陰上33
燒	ɕiu55	ɕ	iu	陰平55
紹	ɕiu213	ɕ	iu	陽平213
少	ɕiu33	ɕ	iu	陰上33
少	ɕiu51	ɕ	iu	陰去51
驕	kiu55	k	iu	陰平55
嬌	kiu55	k	iu	陰平55
叫	kiu51	k	iu	陰去51
轎	kiu21	k	iu	陽去21
橋	kʰiu213	kʰ	iu	陽平213
喬	kʰiu213	kʰ	iu	陽平213
僑	kʰiu213	kʰ	iu	陽平213
曉	hiu33	h	iu	陰上33
妖	jiu55	j	iu	陰平55
邀	jiu55	j	iu	陰平55
腰	jiu55	j	iu	陰平55
要	jiu55	j	iu	陰平55
幺	jiu55	j	iu	陰平55
搖	jiu213	j	iu	陽平213
謠	jiu213	j	iu	陽平213
窯	jiu213	j	iu	陽平213
姚	jiu213	j	iu	陽平213
舀	jiu23	j	iu	陽上23
要	jiu51	j	iu	陰去51
鮑	pɛu55	p	ɛu	陰平55
褒	pɛu55	p	ɛu	陰平55
包	pɛu55	p	ɛu	陰平55
飽	pɛu33	p	ɛu	陰上33
保	pɛu33	p	ɛu	陰上33
寶	pɛu33	p	ɛu	陰上33
堡	pɛu33	p	ɛu	陰上33
報	pɛu51	p	ɛu	陰去51
豹	pɛu51	p	ɛu	陰去51
暴	pɛu21	p	ɛu	陽去21
爆	pɛu21	p	ɛu	陽去21
跑	pʰɛu55	pʰ	ɛu	陰平55
拋	pʰɛu55	pʰ	ɛu	陰平55
袍	pʰɛu213	pʰ	ɛu	陽平213
刨	pʰɛu213	pʰ	ɛu	陽平213
鉋	pʰɛu213	pʰ	ɛu	陽平213
抱	pʰɛu23	pʰ	ɛu	陽上23
泡	pʰɛu51	pʰ	ɛu	陰去51
砲	pʰɛu51	pʰ	ɛu	陰去51
炮	pʰɛu51	pʰ	ɛu	陰去51
毛	mɛu213	m	ɛu	陽平213
謀	mɛu213	m	ɛu	陽平213
卯	mɛu213	m	ɛu	陽平213
茅	mɛu213	m	ɛu	陽平213
矛	mɛu213	m	ɛu	陽平213
畝	mɛu23	m	ɛu	陽上23
某	mɛu23	m	ɛu	陽上23
冒	mɛu21	m	ɛu	陽去21
帽	mɛu21	m	ɛu	陽去21
貌	mɛu21	m	ɛu	陽去21
茂	mɛu21	m	ɛu	陽去21
貿	mɛu21	m	ɛu	陽去21
埠	fɛu21	f	ɛu	陽去21
又	fɛu21	f	ɛu	陽去21
刀	tɛu55	t	ɛu	陰平55
島	tɛu33	t	ɛu	陰上33
搗	tɛu33	t	ɛu	陰上33
到	tɛu51	t	ɛu	陰去51
道	tɛu21	t	ɛu	陽去21
稻	tɛu21	t	ɛu	陽去21
盜	tɛu21	t	ɛu	陽去21
滔	tʰɛu55	tʰ	ɛu	陰平55
桃	tʰɛu213	tʰ	ɛu	陽平213
掏	tʰɛu213	tʰ	ɛu	陽平213
逃	tʰɛu213	tʰ	ɛu	陽平213
陶	tʰɛu213	tʰ	ɛu	陽平213
導	tʰɛu33	tʰ	ɛu	陰上33
討	tʰɛu33	tʰ	ɛu	陰上33
套	tʰɛu51	tʰ	ɛu	陰去51
腦	nɛu23	n	ɛu	陽上23
惱	nɛu23	n	ɛu	陽上23
勞	lɛu213	l	ɛu	陽平213
牢	lɛu213	l	ɛu	陽平213
老	lɛu23	l	ɛu	陽上23
糟	tsɛu55	ts	ɛu	陰平55
遭	tsɛu55	ts	ɛu	陰平55
早	tsɛu33	ts	ɛu	陰上33
棗	tsɛu33	ts	ɛu	陰上33
竈	tsɛu51	ts	ɛu	陰去51
操	tsʰɛu55	tsʰ	ɛu	陰平55
曹	tsʰɛu213	tsʰ	ɛu	陽平213
槽	tsʰɛu213	tsʰ	ɛu	陽平213
草	tsʰɛu33	tsʰ	ɛu	陰上33
皂	tsʰɛu23	tsʰ	ɛu	陽上23
造	tsʰɛu23	tsʰ	ɛu	陽上23
糙	tsʰɛu51	tsʰ	ɛu	陰去51
躁	tsʰɛu51	tsʰ	ɛu	陰去51
餿	sɛu55	s	ɛu	陰平55
騷	sɛu55	s	ɛu	陰平55
臊	sɛu55	s	ɛu	陰平55
搔	sɛu55	s	ɛu	陰平55
嫂	sɛu33	s	ɛu	陰上33
掃	sɛu51	s	ɛu	陰去51
地	sɛu51	s	ɛu	陰去51
帚	sɛu51	s	ɛu	陰去51
高	kɛu55	k	ɛu	陰平55
膏	kɛu55	k	ɛu	陰平55
羔	kɛu55	k	ɛu	陰平55
糕	kɛu55	k	ɛu	陰平55
稿	kɛu33	k	ɛu	陰上33
告	kɛu51	k	ɛu	陰去51
窖	kɛu51	k	ɛu	陰去51
熬	ŋɛu21	ŋ	ɛu	陽去21
傲	ŋɛu21	ŋ	ɛu	陽去21
豪	hɛu213	h	ɛu	陽平213
毫	hɛu213	h	ɛu	陽平213
好	hɛu33	h	ɛu	陰上33
好	hɛu51	h	ɛu	陰去51
耗	hɛu51	h	ɛu	陰去51
號	hɛu21	h	ɛu	陽去21
襖	øɛu51	ø	ɛu	陰去51
浮	fau213	f	au	陽平213
孵	fau213	f	au	陽平213
否	fau33	f	au	陰上33
埠	fau21	f	au	陽去21
兜	tau55	t	au	陰平55
斗	tau33	t	au	陰上33
抖	tau33	t	au	陰上33
陡	tau33	t	au	陰上33
鬥	tau51	t	au	陰去51
豆	tau21	t	au	陽去21
痘	tau21	t	au	陽去21
偷	tʰau55	tʰ	au	陰平55
頭	tʰau213	tʰ	au	陽平213
投	tʰau213	tʰ	au	陽平213
透	tʰau51	tʰ	au	陰去51
紐	nau33	n	au	陰上33
扭	nau33	n	au	陰上33
鬧	nau21	n	au	陽去21
撈	lau55	l	au	陰平55
流	lau213	l	au	陽平213
樓	lau213	l	au	陽平213
劉	lau213	l	au	陽平213
留	lau213	l	au	陽平213
榴	lau213	l	au	陽平213
硫	lau213	l	au	陽平213
琉	lau213	l	au	陽平213
柳	lau33	l	au	陰上33
漏	lau21	l	au	陽去21
餾	lau21	l	au	陽去21
鄒	tsau55	ts	au	陰平55
酒	tsau33	ts	au	陰上33
走	tsau33	ts	au	陰上33
湊	tsau51	ts	au	陰去51
驟	tsau51	ts	au	陰去51
奏	tsau51	ts	au	陰去51
縐	tsau51	ts	au	陰去51
袖	tsau21	ts	au	陽去21
就	tsau21	ts	au	陽去21
秋	tsʰau55	tsʰ	au	陰平55
修	sau55	s	au	陰平55
搜	sau55	s	au	陰平55
羞	sau55	s	au	陰平55
秀	sau51	s	au	陰去51
繡	sau51	s	au	陰去51
銹	sau51	s	au	陰去51
周	tɕau55	tɕ	au	陰平55
舟	tɕau55	tɕ	au	陰平55
州	tɕau55	tɕ	au	陰平55
洲	tɕau55	tɕ	au	陰平55
爪	tɕau33	tɕ	au	陰上33
抓	tɕau33	tɕ	au	陰上33
找	tɕau33	tɕ	au	陰上33
九	tɕau33	tɕ	au	陰上33
久	tɕau33	tɕ	au	陰上33
韭	tɕau33	tɕ	au	陰上33
肘	tɕau33	tɕ	au	陰上33
帚	tɕau33	tɕ	au	陰上33
救	tɕau51	tɕ	au	陰去51
晝	tɕau51	tɕ	au	陰去51
罩	tɕau51	tɕ	au	陰去51
售	tɕau21	tɕ	au	陽去21
舊	tɕau21	tɕ	au	陽去21
抽	tɕʰau55	tɕʰ	au	陰平55
抄	tɕʰau55	tɕʰ	au	陰平55
鈔	tɕʰau55	tɕʰ	au	陰平55
綢	tɕʰau213	tɕʰ	au	陽平213
稠	tɕʰau213	tɕʰ	au	陽平213
籌	tɕʰau213	tɕʰ	au	陽平213
酬	tɕʰau213	tɕʰ	au	陽平213
巢	tɕʰau213	tɕʰ	au	陽平213
囚	tɕʰau213	tɕʰ	au	陽平213
求	tɕʰau213	tɕʰ	au	陽平213
球	tɕʰau213	tɕʰ	au	陽平213
醜	tɕʰau33	tɕʰ	au	陰上33
炒	tɕʰau33	tɕʰ	au	陰上33
舅	tɕʰau23	tɕʰ	au	陽上23
臭	tɕʰau51	tɕʰ	au	陰去51
吵	tɕʰau51	tɕʰ	au	陰去51
牛	ȵau213	ȵ	au	陽平213
皺	ȵau51	ȵ	au	陰去51
收	ɕau55	ɕ	au	陰平55
梢	ɕau55	ɕ	au	陰平55
愁	ɕau213	ɕ	au	陽平213
仇	ɕau213	ɕ	au	陽平213
手	ɕau33	ɕ	au	陰上33
首	ɕau33	ɕ	au	陰上33
守	ɕau33	ɕ	au	陰上33
捎	ɕau33	ɕ	au	陰上33
稍	ɕau33	ɕ	au	陰上33
獸	ɕau51	ɕ	au	陰去51
瘦	ɕau51	ɕ	au	陰去51
受	ɕau21	ɕ	au	陽去21
壽	ɕau21	ɕ	au	陽去21
授	ɕau21	ɕ	au	陽去21
交	kau55	k	au	陰平55
郊	kau55	k	au	陰平55
膠	kau55	k	au	陰平55
溝	kau55	k	au	陰平55
絞	kau33	k	au	陰上33
狡	kau33	k	au	陰上33
較	kau33	k	au	陰上33
校	kau33	k	au	陰上33
學	kau33	k	au	陰上33
對	kau33	k	au	陰上33
攪	kau33	k	au	陰上33
搞	kau33	k	au	陰上33
狗	kau33	k	au	陰上33
茍	kau33	k	au	陰上33
夠	kau51	k	au	陰去51
構	kau51	k	au	陰去51
購	kau51	k	au	陰去51
媾	kau51	k	au	陰去51
灸	kau51	k	au	陰去51
究	kau51	k	au	陰去51
教	kau51	k	au	陰去51
覺	kau51	k	au	陰去51
扣	kʰau33	kʰ	au	陰上33
叩	kʰau51	kʰ	au	陰去51
扣	kʰau51	kʰ	au	陰去51
冦	kʰau51	kʰ	au	陰去51
糾	kʰau51	kʰ	au	陰去51
靠	kʰau51	kʰ	au	陰去51
勾	ŋau55	ŋ	au	陰平55
鉤	ŋau55	ŋ	au	陰平55
咬	ŋau23	ŋ	au	陽上23
藕	ŋau23	ŋ	au	陽上23
偶	ŋau23	ŋ	au	陽上23
敲	hau55	h	au	陰平55
酵	hau55	h	au	陰平55
侯	hau213	h	au	陽平213
喉	hau213	h	au	陽平213
猴	hau213	h	au	陽平213
巧	hau33	h	au	陰上33
口	hau33	h	au	陰上33
考	hau33	h	au	陰上33
厚	hau23	h	au	陽上23
孝	hau51	h	au	陰去51
效	hau21	h	au	陽去21
後	hau21	h	au	陽去21
候	hau21	h	au	陽去21
丘	jau55	j	au	陰平55
休	jau55	j	au	陰平55
憂	jau55	j	au	陰平55
優	jau55	j	au	陰平55
悠	jau55	j	au	陰平55
幽	jau55	j	au	陰平55
柚	jau213	j	au	陽平213
釉	jau213	j	au	陽平213
尤	jau213	j	au	陽平213
郵	jau213	j	au	陽平213
由	jau213	j	au	陽平213
油	jau213	j	au	陽平213
游	jau213	j	au	陽平213
遊	jau213	j	au	陽平213
猶	jau213	j	au	陽平213
柔	jau213	j	au	陽平213
揉	jau213	j	au	陽平213
賄	jau33	j	au	陰上33
朽	jau33	j	au	陰上33
有	jau23	j	au	陽上23
友	jau23	j	au	陽上23
幼	jau51	j	au	陰去51
右	jau21	j	au	陽去21
又	jau21	j	au	陽去21
祐	jau21	j	au	陽去21
宥	jau21	j	au	陽去21
幼	jau21	j	au	陽去21
歐	øau55	ø	au	陰平55
嘔	øau33	ø	au	陰上33
漚	øau51	ø	au	陰去51
貓	miau55	m	iau	陰平55
尿	tiau21	t	iau	陽去21
竅	kʰiau51	kʰ	iau	陰去51
模	m自稱音節55	m	自稱音節	陰平55
母	m自稱音節23	m	自稱音節	陽上23
暮	m自稱音節21	m	自稱音節	陽去21
慕	m自稱音節21	m	自稱音節	陽去21
墓	m自稱音節21	m	自稱音節	陽去21
募	m自稱音節21	m	自稱音節	陽去21
務	m自稱音節21	m	自稱音節	陽去21
霧	m自稱音節21	m	自稱音節	陽去21
而	n自稱音節213	n	自稱音節	陽平213
宜	n自稱音節213	n	自稱音節	陽平213
耳	n自稱音節23	n	自稱音節	陽上23
虞	ŋ自稱音節213	ŋ	自稱音節	陽平213
吳	ŋ自稱音節213	ŋ	自稱音節	陽平213
梧	ŋ自稱音節213	ŋ	自稱音節	陽平213
伍	ŋ自稱音節23	ŋ	自稱音節	陽上23
五	ŋ自稱音節23	ŋ	自稱音節	陽上23
午	ŋ自稱音節23	ŋ	自稱音節	陽上23
語	ŋ自稱音節23	ŋ	自稱音節	陽上23
又	ŋ自稱音節23	ŋ	自稱音節	陽上23
誤	ŋ自稱音節21	ŋ	自稱音節	陽去21
悟	ŋ自稱音節21	ŋ	自稱音節	陽去21
娛	ŋ自稱音節21	ŋ	自稱音節	陽去21
點	tim33	t	im	陰上33
店	tim51	t	im	陰去51
添	tʰim55	tʰ	im	陰平55
甜	tʰim213	tʰ	im	陽平213
舔	tʰim23	tʰ	im	陽上23
拈	nim55	n	im	陰平55
黏	nim55	n	im	陰平55
粘	nim55	n	im	陰平55
嚴	nim213	n	im	陽平213
閻	nim213	n	im	陽平213
染	nim23	n	im	陽上23
念	nim21	n	im	陽去21
驗	nim21	n	im	陽去21
硯	nim21	n	im	陽去21
廉	lim213	l	im	陽平213
鐮	lim213	l	im	陽平213
簾	lim213	l	im	陽平213
帘	lim213	l	im	陽平213
斂	lim23	l	im	陽上23
臉	lim23	l	im	陽上23
尖	tsim55	ts	im	陰平55
暫	tsim21	ts	im	陽去21
漸	tsim21	ts	im	陽去21
旋	tsʰim55	tsʰ	im	陰平55
遷	tsʰim55	tsʰ	im	陰平55
殲	tsʰim55	tsʰ	im	陰平55
籤	tsʰim55	tsʰ	im	陰平55
簽	tsʰim55	tsʰ	im	陰平55
旋	tsʰim21	tsʰ	im	陽去21
又	tsʰim21	tsʰ	im	陽去21
沾	tɕim55	tɕ	im	陰平55
佔	tɕim51	tɕ	im	陰去51
蟬	ɕim213	ɕ	im	陽平213
陜	ɕim33	ɕ	im	陰上33
兼	kim55	k	im	陰平55
檢	kim33	k	im	陰上33
劍	kim51	k	im	陰去51
儉	kim21	k	im	陽去21
嫌	him55	h	im	陰平55
謙	him55	h	im	陰平55
險	him33	h	im	陰上33
欠	him51	h	im	陰去51
鹽	jim213	j	im	陽平213
簷	jim213	j	im	陽平213
掩	jim33	j	im	陰上33
淹	jim33	j	im	陰上33
厭	jim51	j	im	陰去51
凡	fɑm213	f	ɑm	陽平213
帆	fɑm213	f	ɑm	陽平213
範	fɑm51	f	ɑm	陰去51
范	fɑm21	f	ɑm	陽去21
犯	fɑm21	f	ɑm	陽去21
擔	tɑm55	t	ɑm	陰平55
膽	tɑm33	t	ɑm	陰上33
擔	tɑm51	t	ɑm	陰去51
貪	tʰɑm55	tʰ	ɑm	陰平55
譚	tʰɑm55	tʰ	ɑm	陰平55
談	tʰɑm55	tʰ	ɑm	陰平55
痰	tʰɑm55	tʰ	ɑm	陰平55
淡	tʰɑm23	tʰ	ɑm	陽上23
探	tʰɑm51	tʰ	ɑm	陰去51
南	nɑm213	n	ɑm	陽平213
男	nɑm213	n	ɑm	陽平213
藍	lɑm213	l	ɑm	陽平213
林	lɑm213	l	ɑm	陽平213
臨	lɑm213	l	ɑm	陽平213
淋	lɑm213	l	ɑm	陽平213
籃	lɑm213	l	ɑm	陽平213
覽	lɑm33	l	ɑm	陰上33
攬	lɑm33	l	ɑm	陰上33
濫	lɑm51	l	ɑm	陰去51
滲	tsɑm51	ts	ɑm	陰去51
侵	tsʰɑm55	tsʰ	ɑm	陰平55
參	tsʰɑm55	tsʰ	ɑm	陰平55
尋	tsʰɑm213	tsʰ	ɑm	陽平213
蠶	tsʰɑm213	tsʰ	ɑm	陽平213
慘	tsʰɑm23	tsʰ	ɑm	陽上23
三	sɑm55	s	ɑm	陰平55
心	sɑm55	s	ɑm	陰平55
針	tɕɑm55	tɕ	ɑm	陰平55
斟	tɕɑm55	tɕ	ɑm	陰平55
枕	tɕɑm33	tɕ	ɑm	陰上33
斬	tɕɑm33	tɕ	ɑm	陰上33
禁	tɕɑm51	tɕ	ɑm	陰去51
住	tɕɑm51	tɕ	ɑm	陰去51
止	tɕɑm51	tɕ	ɑm	陰去51
站	tɕɑm21	tɕ	ɑm	陽去21
飲	ȵɑm33	ȵ	ɑm	陰上33
衫	ɕɑm55	ɕ	ɑm	陰平55
深	ɕɑm55	ɕ	ɑm	陰平55
參	ɕɑm55	ɕ	ɑm	陰平55
森	ɕɑm55	ɕ	ɑm	陰平55
嬸	ɕɑm33	ɕ	ɑm	陰上33
審	ɕɑm33	ɕ	ɑm	陰上33
沈	ɕɑm33	ɕ	ɑm	陰上33
甚	ɕɑm21	ɕ	ɑm	陽去21
今	kɑm55	k	ɑm	陰平55
金	kɑm55	k	ɑm	陰平55
甘	kɑm55	k	ɑm	陰平55
柑	kɑm55	k	ɑm	陰平55
泔	kɑm55	k	ɑm	陰平55
監	kɑm55	k	ɑm	陰平55
減	kɑm33	k	ɑm	陰上33
敢	kɑm33	k	ɑm	陰上33
感	kɑm33	k	ɑm	陰上33
檻	kɑm51	k	ɑm	陰去51
鑒	kɑm51	k	ɑm	陰去51
襟	kʰɑm55	kʰ	ɑm	陰平55
琴	kʰɑm213	kʰ	ɑm	陽平213
禽	kʰɑm213	kʰ	ɑm	陽平213
擒	kʰɑm213	kʰ	ɑm	陽平213
巖	ŋɑm213	ŋ	ɑm	陽平213
坎	hɑm55	h	ɑm	陰平55
堪	hɑm55	h	ɑm	陰平55
含	hɑm213	h	ɑm	陽平213
銜	hɑm213	h	ɑm	陽平213
鹹	hɑm213	h	ɑm	陽平213
函	hɑm213	h	ɑm	陽平213
喊	hɑm51	h	ɑm	陰去51
陷	hɑm21	h	ɑm	陽去21
餡	hɑm21	h	ɑm	陽去21
音	jɑm55	j	ɑm	陰平55
陰	jɑm55	j	ɑm	陰平55
暗	jɑm51	j	ɑm	陰去51
辯	pin55	p	in	陰平55
鞭	pin55	p	in	陰平55
貶	pin33	p	in	陰上33
扁	pin33	p	in	陰上33
匾	pin33	p	in	陰上33
變	pin51	p	in	陰去51
便	pin21	p	in	陽去21
辨	pin21	p	in	陽去21
辯	pin21	p	in	陽去21
徧	pʰin55	pʰ	in	陰平55
篇	pʰin55	pʰ	in	陰平55
偏	pʰin55	pʰ	in	陰平55
編	pʰin55	pʰ	in	陰平55
片	pʰin51	pʰ	in	陰去51
騙	pʰin51	pʰ	in	陰去51
遍	pʰin51	pʰ	in	陰去51
綿	min213	m	in	陽平213
棉	min213	m	in	陽平213
眠	min213	m	in	陽平213
免	min23	m	in	陽上23
勉	min23	m	in	陽上23
面	min21	m	in	陽去21
顛	tin55	t	in	陰平55
典	tin33	t	in	陰上33
天	tʰin55	tʰ	in	陰平55
田	tʰin213	tʰ	in	陽平213
佃	tʰin213	tʰ	in	陽平213
填	tʰin213	tʰ	in	陽平213
電	tʰin21	tʰ	in	陽去21
殿	tʰin21	tʰ	in	陽去21
年	nin55	n	in	陰平55
研	nin55	n	in	陰平55
蓮	lin213	l	in	陽平213
連	lin213	l	in	陽平213
聯	lin213	l	in	陽平213
憐	lin213	l	in	陽平213
戀	lin51	l	in	陰去51
