片	区	小片	方言点	声母	韵母	调值	调类	备注
忠	粤台片	梅惠小片	深圳(沙头角)	ts	uŋ	33	阴平	
忩	粤台片	梅惠小片	深圳(沙头角)	tsʰ	uŋ	33	阴平	
快	粤台片	梅惠小片	深圳(沙头角)	kʰ	ai	42	去声	
念	粤台片	梅惠小片	深圳(沙头角)	g	iam	42	去声	
忻	粤台片	梅惠小片	深圳(沙头角)	h	iun	33	阴平	
忼	粤台片	梅惠小片	深圳(沙头角)	kʰ	ɔŋ	33	阴平	慷慨。
忽	粤台片	梅惠小片	深圳(沙头角)	f	ut	21	阴入	
忿	粤台片	梅惠小片	深圳(沙头角)	f	un	31	上声	
态	粤台片	梅惠小片	深圳(沙头角)	tʰ	ai	42	去声	
怂	粤台片	梅惠小片	深圳(沙头角)	tsʰ	uŋ	31	上声	怂恿。
怕	粤台片	梅惠小片	深圳(沙头角)	pʰ	a	42	去声	
怖	粤台片	梅惠小片	深圳(沙头角)	p	u	42	去声	恐怖。
思	粤台片	梅惠小片	深圳(沙头角)	s	i	33	阴平	思念。
怠	粤台片	梅惠小片	深圳(沙头角)	tʰ	ai	42	去声	
急	粤台片	梅惠小片	深圳(沙头角)	k	it	21	阴入	
性	粤台片	梅惠小片	深圳(沙头角)	s	in	42	去声	
怪	粤台片	梅惠小片	深圳(沙头角)	k	ai	42	去声	
怯	粤台片	梅惠小片	深圳(沙头角)	kʰ	iap	21	阴入	畏怯。
怱	粤台片	梅惠小片	深圳(沙头角)	tsʰ	uŋ	33	阴平	
恃	粤台片	梅惠小片	深圳(沙头角)	s	i	42	去声	
恆	粤台片	梅惠小片	深圳(沙头角)	h	en	11	阳平	
恋	粤台片	梅惠小片	深圳(沙头角)	l	en	42	去声	
恐	粤台片	梅惠小片	深圳(沙头角)	kʰ	uŋ	31	上声	
恒	粤台片	梅惠小片	深圳(沙头角)	h	en	11	阳平	
恕	粤台片	梅惠小片	深圳(沙头角)	s	u	42	去声	
恖	粤台片	梅惠小片	深圳(沙头角)	s	i	33	阴平	思念。
恠	粤台片	梅惠小片	深圳(沙头角)	k	ai	42	去声	
恤	粤台片	梅惠小片	深圳(沙头角)	s	ut	55	阳入	
恥	粤台片	梅惠小片	深圳(沙头角)	tsʰ	i	31	上声	
恨	粤台片	梅惠小片	深圳(沙头角)	h	an	42	去声	
恭	粤台片	梅惠小片	深圳(沙头角)	k	iuŋ	33	阴平	
息	粤台片	梅惠小片	深圳(沙头角)	s	it	21	阴入	
恰	粤台片	梅惠小片	深圳(沙头角)	h	ap	21	阴入	
恳	粤台片	梅惠小片	深圳(沙头角)	h	ne	31	上声	
恼	粤台片	梅惠小片	深圳(沙头角)	l	au	11	阳平	
恿	粤台片	梅惠小片	深圳(沙头角)	z	uŋ	31	上声	
悄	粤台片	梅惠小片	深圳(沙头角)	s	iau	33	阴平	静悄悄。
悅	粤台片	梅惠小片	深圳(沙头角)	z	et	55	阳入	
悉	粤台片	梅惠小片	深圳(沙头角)	s	it	21	阴入	
悊	粤台片	梅惠小片	深圳(沙头角)	ts	et	21	阴入	
悟	粤台片	梅惠小片	深圳(沙头角)	ŋ	u	42	去声	
悠	粤台片	梅惠小片	深圳(沙头角)	z	iu	11	阳平	悠悠。
患	粤台片	梅惠小片	深圳(沙头角)	f	an	42	去声	
悤	粤台片	梅惠小片	深圳(沙头角)	tsʰ	uŋ	33	阴平	
悬	粤台片	梅惠小片	深圳(沙头角)	h	en	11	阳平	
悯	粤台片	梅惠小片	深圳(沙头角)	m	in	31	上声	
悲	粤台片	梅惠小片	深圳(沙头角)	p	ui	33	阴平	
情	粤台片	梅惠小片	深圳(沙头角)	tsʰ	in	11	阳平	
惑	粤台片	梅惠小片	深圳(沙头角)	v	et	55	阳入	
惜	粤台片	梅惠小片	深圳(沙头角)	s	it	21	阴入	
惟	粤台片	梅惠小片	深圳(沙头角)	v	ui	11	阳平	
惠	粤台片	梅惠小片	深圳(沙头角)	f	ui	42	去声	
惡	粤台片	梅惠小片	深圳(沙头角)	0	ɔk	21	阴入	善恶。
惧	粤台片	梅惠小片	深圳(沙头角)	kʰ	i	31	上声	
惨	粤台片	梅惠小片	深圳(沙头角)	tsʰ	am	31	上声	
惩	粤台片	梅惠小片	深圳(沙头角)	tsʰ	in	11	阳平	
惪	粤台片	梅惠小片	深圳(沙头角)	t	et	21	阴入	
惭	粤台片	梅惠小片	深圳(沙头角)	tsʰ	am	11	阳平	
惯	粤台片	梅惠小片	深圳(沙头角)	k	an	42	去声	
惰	粤台片	梅惠小片	深圳(沙头角)	tʰ	ɔ	42	去声	
惱	粤台片	梅惠小片	深圳(沙头角)	l	au	11	阳平	
想	粤台片	梅惠小片	深圳(沙头角)	s	iɔŋ	31	上声	
惹	粤台片	梅惠小片	深圳(沙头角)	g	ia	11	阳平	
愁	粤台片	梅惠小片	深圳(沙头角)	s	iu	11	阳平	
愈	粤台片	梅惠小片	深圳(沙头角)	z	i	42	去声	病愈。
愉	粤台片	梅惠小片	深圳(沙头角)	z	i	11	阳平	
意	粤台片	梅惠小片	深圳(沙头角)	z	i	42	去声	
愚	粤台片	梅惠小片	深圳(沙头角)	g	i	11	阳平	
愛	粤台片	梅惠小片	深圳(沙头角)	0	ɔi	42	去声	
愤	粤台片	梅惠小片	深圳(沙头角)	f	un	31	上声	
愧	粤台片	梅惠小片	深圳(沙头角)	kʰ	ui	31	上声	
愷	粤台片	梅惠小片	深圳(沙头角)	kʰ	ai	31	上声	
慈	粤台片	梅惠小片	深圳(沙头角)	tsʰ	u	11	阳平	
態	粤台片	梅惠小片	深圳(沙头角)	tʰ	ai	42	去声	
慎	粤台片	梅惠小片	深圳(沙头角)	s	in			
慕	粤台片	梅惠小片	深圳(沙头角)	m	u	42	去声	
慘	粤台片	梅惠小片	深圳(沙头角)	tsʰ	am	31	上声	
慙	粤台片	梅惠小片	深圳(沙头角)	tsʰ	am	11	阳平	
慚	粤台片	梅惠小片	深圳(沙头角)	tsʰ	am	11	阳平	
慢	粤台片	梅惠小片	深圳(沙头角)	m	an	31	上声	
慣	粤台片	梅惠小片	深圳(沙头角)	k	an	42	去声	
慧	粤台片	梅惠小片	深圳(沙头角)	f	ui	42	去声	
慨	粤台片	梅惠小片	深圳(沙头角)	kʰ	ai	31	上声	慷慨。
慫	粤台片	梅惠小片	深圳(沙头角)	tsʰ	uŋ	31	上声	怂恿。
慮	粤台片	梅惠小片	深圳(沙头角)	l	i	42	去声	
慰	粤台片	梅惠小片	深圳(沙头角)	v	ui	42	去声	
慶	粤台片	梅惠小片	深圳(沙头角)	kʰ	in	42	去声	
慷	粤台片	梅惠小片	深圳(沙头角)	kʰ	ɔŋ	33	阴平	慷慨。
慾	粤台片	梅惠小片	深圳(沙头角)	z	uk	55	阳入	
憂	粤台片	梅惠小片	深圳(沙头角)	z	iu	11	阳平	
憎	粤台片	梅惠小片	深圳(沙头角)	ts	en	33	阴平	
憐	粤台片	梅惠小片	深圳(沙头角)	l	en	11	阳平	
憑	粤台片	梅惠小片	深圳(沙头角)	pʰ	en	11	阳平	
憠	粤台片	梅惠小片	深圳(沙头角)	kʰ	et	21	阴入	脾气憠。
憤	粤台片	梅惠小片	深圳(沙头角)	f	un	31	上声	
憨	粤台片	梅惠小片	深圳(沙头角)	h	am	33	阴平	痴。
憫	粤台片	梅惠小片	深圳(沙头角)	m	in	31	上声	
憲	粤台片	梅惠小片	深圳(沙头角)	h	en	42	去声	
憶	粤台片	梅惠小片	深圳(沙头角)	z	it	21	阴入	
憾	粤台片	梅惠小片	深圳(沙头角)	h	am	42	去声	
懂	粤台片	梅惠小片	深圳(沙头角)	t	uŋ	31	上声	
懇	粤台片	梅惠小片	深圳(沙头角)	h	ne	31	上声	
懈	粤台片	梅惠小片	深圳(沙头角)	h	ai	42	去声	
應	粤台片	梅惠小片	深圳(沙头角)	z	in	42	去声	应当、应用。
懊	粤台片	梅惠小片	深圳(沙头角)	0	au	31	上声	懊恼。
懒	粤台片	梅惠小片	深圳(沙头角)	l	an	33	阴平	
懲	粤台片	梅惠小片	深圳(沙头角)	tsʰ	in	11	阳平	
懵	粤台片	梅惠小片	深圳(沙头角)	m	uŋ	31	上声	懵懂。
懶	粤台片	梅惠小片	深圳(沙头角)	l	an	33	阴平	
懷	粤台片	梅惠小片	深圳(沙头角)	f	ai	11	阳平	
懸	粤台片	梅惠小片	深圳(沙头角)	h	en	11	阳平	
懼	粤台片	梅惠小片	深圳(沙头角)	kʰ	i	31	上声	
懽	粤台片	梅惠小片	深圳(沙头角)	f	ɔn	33	阴平	
戀	粤台片	梅惠小片	深圳(沙头角)	l	en	42	去声	
戈	粤台片	梅惠小片	深圳(沙头角)	kʰ	ɔ	33	阴平	
戊	粤台片	梅惠小片	深圳(沙头角)	v	u	42	去声	
戌	粤台片	梅惠小片	深圳(沙头角)	s	ut	55	阳入	
戍	粤台片	梅惠小片	深圳(沙头角)	s	u	42	去声	
戎	粤台片	梅惠小片	深圳(沙头角)	z	uŋ	11	阳平	
戏	粤台片	梅惠小片	深圳(沙头角)	h	i	42	去声	
成	粤台片	梅惠小片	深圳(沙头角)	s	in	11	阳平	
我	粤台片	梅惠小片	深圳(沙头角)	ŋ	ɔ	33	阴平	
戒	粤台片	梅惠小片	深圳(沙头角)	k	ai	42	去声	
或	粤台片	梅惠小片	深圳(沙头角)	v	et	55	阳入	
战	粤台片	梅惠小片	深圳(沙头角)	ts	en	42	去声	
戚	粤台片	梅惠小片	深圳(沙头角)	tsʰ	it	21	阴入	
戟	粤台片	梅惠小片	深圳(沙头角)	k	it	21	阴入	
戰	粤台片	梅惠小片	深圳(沙头角)	ts	en	42	去声	
戲	粤台片	梅惠小片	深圳(沙头角)	h	i	42	去声	
戶	粤台片	梅惠小片	深圳(沙头角)	f	u	42	去声	
戸	粤台片	梅惠小片	深圳(沙头角)	f	u	42	去声	
戼	粤台片	梅惠小片	深圳(沙头角)	m	au			
房	粤台片	梅惠小片	深圳(沙头角)	f	ɔŋ	11	阳平	
所	粤台片	梅惠小片	深圳(沙头角)	s	ɔ	31	上声	
扇	粤台片	梅惠小片	深圳(沙头角)	s	en	42	去声	
手	粤台片	梅惠小片	深圳(沙头角)	s	u	31	上声	
才	粤台片	梅惠小片	深圳(沙头角)	tsʰ	ɔi	11	阳平	
打	粤台片	梅惠小片	深圳(沙头角)	t	a	31	上声	
扔	粤台片	梅惠小片	深圳(沙头角)	z	in	11	阳平	
扛	粤台片	梅惠小片	深圳(沙头角)	kʰ	ɔŋ	33	阴平	
执	粤台片	梅惠小片	深圳(沙头角)	ts	it	21	阴入	
扩	粤台片	梅惠小片	深圳(沙头角)	kʰ	ɔŋ	42	去声	扩充。
扬	粤台片	梅惠小片	深圳(沙头角)	z	ɔŋ	11	阳平	
扭	粤台片	梅惠小片	深圳(沙头角)	l	iu	33	阴平	
扯	粤台片	梅惠小片	深圳(沙头角)	tsʰ	a	31	上声	
扳	粤台片	梅惠小片	深圳(沙头角)	p	an	11	阳平	
扵	粤台片	梅惠小片	深圳(沙头角)	z	i	33	阴平	于此。
扶	粤台片	梅惠小片	深圳(沙头角)	f	u	11	阳平	
批	粤台片	梅惠小片	深圳(沙头角)	pʰ	i	33	阴平	
扽	粤台片	梅惠小片	深圳(沙头角)	t	un	31	上声	
承	粤台片	梅惠小片	深圳(沙头角)	s	in	11	阳平	
技	粤台片	梅惠小片	深圳(沙头角)	kʰ	i	31	上声	
抄	粤台片	梅惠小片	深圳(沙头角)	tsʰ	au	33	阴平	抄写。
抆	粤台片	梅惠小片	深圳(沙头角)	v	un	31	上声	
把	粤台片	梅惠小片	深圳(沙头角)	p	a	31	上声	把守。
抑	粤台片	梅惠小片	深圳(沙头角)	z	it	21	阴入	
抓	粤台片	梅惠小片	深圳(沙头角)	ts	a	33	阴平	
投	粤台片	梅惠小片	深圳(沙头角)	tʰ	iu	11	阳平	
抖	粤台片	梅惠小片	深圳(沙头角)	t	iu	31	上声	
折	粤台片	梅惠小片	深圳(沙头角)	ts	et	21	阴入	折断。
抚	粤台片	梅惠小片	深圳(沙头角)	v	u	31	上声	
护	粤台片	梅惠小片	深圳(沙头角)	f	u	42	去声	
报	粤台片	梅惠小片	深圳(沙头角)	p	au	42	去声	
披	粤台片	梅惠小片	深圳(沙头角)	pʰ	i	33	阴平	
抱	粤台片	梅惠小片	深圳(沙头角)	pʰ	au	31	上声	
抵	粤台片	梅惠小片	深圳(沙头角)	t	i	31	上声	
抹	粤台片	梅惠小片	深圳(沙头角)	m	at	21	阴入	
押	粤台片	梅惠小片	深圳(沙头角)	0	ap	21	阴入	
抽	粤台片	梅惠小片	深圳(沙头角)	tsʰ	iu	33	阴平	
拄	粤台片	梅惠小片	深圳(沙头角)	tsʰ	u	31	上声	拄拐杖。
拇	粤台片	梅惠小片	深圳(沙头角)	m	u	33	阴平	
拈	粤台片	梅惠小片	深圳(沙头角)	k	iam	11	阳平	拈起来。
拉	粤台片	梅惠小片	深圳(沙头角)	l	ai	33	阴平	
拋	粤台片	梅惠小片	深圳(沙头角)	pʰ	au	33	阴平	
拍	粤台片	梅惠小片	深圳(沙头角)	pʰ	ak	21	阴入	
拏	粤台片	梅惠小片	深圳(沙头角)	l	a	33	阴平	
拒	粤台片	梅惠小片	深圳(沙头角)	kʰ	i	33	阴平	
拕	粤台片	梅惠小片	深圳(沙头角)	tʰ	ɔ	33	阴平	
拘	粤台片	梅惠小片	深圳(沙头角)	kʰ	i	33	阴平	
拙	粤台片	梅惠小片	深圳(沙头角)	ts	ɔt	21	阴入	
招	粤台片	梅惠小片	深圳(沙头角)	ts	au	33	阴平	
拜	粤台片	梅惠小片	深圳(沙头角)	p	ai	42	去声	
拟	粤台片	梅惠小片	深圳(沙头角)	g	i	31	上声	
拢	粤台片	梅惠小片	深圳(沙头角)	l	uŋ	31	上声	
拣	粤台片	梅惠小片	深圳(沙头角)	k	an	31	上声	
拥	粤台片	梅惠小片	深圳(沙头角)	z	uŋ	31	上声	
拨	粤台片	梅惠小片	深圳(沙头角)	pʰ	at	21	阴入	
择	粤台片	梅惠小片	深圳(沙头角)	tsʰ	ak	55	阳入	择菜。
括	粤台片	梅惠小片	深圳(沙头角)	k	at	21	阴入	包括。
拯	粤台片	梅惠小片	深圳(沙头角)	ts	in	11	阳平	拯救。
拱	粤台片	梅惠小片	深圳(沙头角)	kʰ	uŋ	31	上声	拱手。
拳	粤台片	梅惠小片	深圳(沙头角)	kʰ	en	11	阳平	
拾	粤台片	梅惠小片	深圳(沙头角)	s	ip	55	阳入	拾起来。
持	粤台片	梅惠小片	深圳(沙头角)	tsʰ	i	11	阳平	
挂	粤台片	梅惠小片	深圳(沙头角)	k	a	42	去声	
指	粤台片	梅惠小片	深圳(沙头角)	ts	i	31	上声	
按	粤台片	梅惠小片	深圳(沙头角)	0	ɔn	42	去声	
挑	粤台片	梅惠小片	深圳(沙头角)	tʰ	iau	33	阴平	
挟	粤台片	梅惠小片	深圳(沙头角)	k	ap	21	阴入	挟菜。
挠	粤台片	梅惠小片	深圳(沙头角)	g	iau	11	阳平	
挡	粤台片	梅惠小片	深圳(沙头角)	t	ɔŋ	31	上声	
挥	粤台片	梅惠小片	深圳(沙头角)	f	uii	33	阴平	
挪	粤台片	梅惠小片	深圳(沙头角)	l	a	33	阴平	
振	粤台片	梅惠小片	深圳(沙头角)	ts	in	31	上声	
挹	粤台片	梅惠小片	深圳(沙头角)	g	iap	55	阳入	作揖。
挽	粤台片	梅惠小片	深圳(沙头角)	v	an	31	上声	
挾	粤台片	梅惠小片	深圳(沙头角)	k	ap	21	阴入	挟菜。
捅	粤台片	梅惠小片	深圳(沙头角)	tʰ	uŋ	31	上声	捅破了。
捉	粤台片	梅惠小片	深圳(沙头角)	ts	uk			
捋	粤台片	梅惠小片	深圳(沙头角)	l	ɔt	55	阳入	捋袖。
捎	粤台片	梅惠小片	深圳(沙头角)	s	iau	33	阴平	捎带。
捏	粤台片	梅惠小片	深圳(沙头角)	g	iap	21	阴入	
捐	粤台片	梅惠小片	深圳(沙头角)	k	en	33	阴平	
捕	粤台片	梅惠小片	深圳(沙头角)	pʰ	u	42	去声	
捞	粤台片	梅惠小片	深圳(沙头角)	l	au	11	阳平	捞钱、打捞。
损	粤台片	梅惠小片	深圳(沙头角)	s	un	31	上声	
捦	粤台片	梅惠小片	深圳(沙头角)	kʰ	in	11	阳平	
捧	粤台片	梅惠小片	深圳(沙头角)	p	uŋ			
捨	粤台片	梅惠小片	深圳(沙头角)	s	a			
捭	粤台片	梅惠小片	深圳(沙头角)	p	ai	31	上声	
捷	粤台片	梅惠小片	深圳(沙头角)	tsʰ	iat	55	阳入	
捺	粤台片	梅惠小片	深圳(沙头角)	l	ai	42	去声	撇捺。
掀	粤台片	梅惠小片	深圳(沙头角)	h	en	33	阴平	
掃	粤台片	梅惠小片	深圳(沙头角)	s	au	42	去声	扫地。
授	粤台片	梅惠小片	深圳(沙头角)	s	u	42	去声	
掌	粤台片	梅惠小片	深圳(沙头角)	ts	ɔŋ	31	上声	
掐	粤台片	梅惠小片	深圳(沙头角)	ŋ	ap	21	阴入	
排	粤台片	梅惠小片	深圳(沙头角)	pʰ	ai	11	阳平	
掘	粤台片	梅惠小片	深圳(沙头角)	kʰ	ut	21	阴入	
掛	粤台片	梅惠小片	深圳(沙头角)	k	a	42	去声	
採	粤台片	梅惠小片	深圳(沙头角)	tsʰ	ai	31	上声	
接	粤台片	梅惠小片	深圳(沙头角)	ts	iat	21	阴入	
掩	粤台片	梅惠小片	深圳(沙头角)	z	am			
措	粤台片	梅惠小片	深圳(沙头角)	tsʰ	ɔ	42	去声	措置。
掬	粤台片	梅惠小片	深圳(沙头角)	kʰ	iuk	21	阴入	一捧。
掷	粤台片	梅惠小片	深圳(沙头角)	tsʰ	aŋ	42	去声	
揀	粤台片	梅惠小片	深圳(沙头角)	k	an	31	上声	
揉	粤台片	梅惠小片	深圳(沙头角)	z	iu	11	阳平	
描	粤台片	梅惠小片	深圳(沙头角)	m	iau	11	阳平	
插	粤台片	梅惠小片	深圳(沙头角)	tsʰ	ap	21	阴入	
揔	粤台片	梅惠小片	深圳(沙头角)	ts	uŋ	31	上声	
揚	粤台片	梅惠小片	深圳(沙头角)	z	ɔŋ	11	阳平	
換	粤台片	梅惠小片	深圳(沙头角)	v	ɔn	42	去声	
揞	粤台片	梅惠小片	深圳(沙头角)	0	em	33	阴平	揞住。
握	粤台片	梅惠小片	深圳(沙头角)	v	ɔk	21	阴入	
揩	粤台片	梅惠小片	深圳(沙头角)	kʰ	ai	33	阴平	
揫	粤台片	梅惠小片	深圳(沙头角)	tsʰ	iu	33	阴平	一把揫住。
揭	粤台片	梅惠小片	深圳(沙头角)	kʰ	et	21	阴入	
揮	粤台片	梅惠小片	深圳(沙头角)	f	uii	33	阴平	
援	粤台片	梅惠小片	深圳(沙头角)	z	en	33	阴平	援救。
揵	粤台片	梅惠小片	深圳(沙头角)	kʰ	en	11	阳平	
揽	粤台片	梅惠小片	深圳(沙头角)	l	am	31	上声	
搅	粤台片	梅惠小片	深圳(沙头角)	k	au	31	上声	
搊	粤台片	梅惠小片	深圳(沙头角)	tsʰ	iu	33	阴平	搊起来。
損	粤台片	梅惠小片	深圳(沙头角)	s	un	31	上声	
搓	粤台片	梅惠小片	深圳(沙头角)	tsʰ	ɔ	33	阴平	
搖	粤台片	梅惠小片	深圳(沙头角)	z	au	11	阳平	
搚	粤台片	梅惠小片	深圳(沙头角)	l	ai	33	阴平	
搜	粤台片	梅惠小片	深圳(沙头角)	s	au	33	阴平	
搤	粤台片	梅惠小片	深圳(沙头角)	ŋ	ak	21	阴入	
搨	粤台片	梅惠小片	深圳(沙头角)	tʰ	ap	55	阳入	搨本。
搯	粤台片	梅惠小片	深圳(沙头角)	tʰ	au	11	阳平	掏出来。
携	粤台片	梅惠小片	深圳(沙头角)	kʰ	ui	11	阳平	
摄	粤台片	梅惠小片	深圳(沙头角)	g	iap	21	阴入	
摊	粤台片	梅惠小片	深圳(沙头角)	tʰ	an	33	阴平	
摘	粤台片	梅惠小片	深圳(沙头角)	ts	ak	21	阴入	
摠	粤台片	梅惠小片	深圳(沙头角)	ts	uŋ	31	上声	
摤	粤台片	梅惠小片	深圳(沙头角)	tsʰ	iɔŋ	31	上声	
摩	粤台片	梅惠小片	深圳(沙头角)	m	ɔ	33	阴平	
摸	粤台片	梅惠小片	深圳(沙头角)	m	ɔ	33	阴平	
摺	粤台片	梅惠小片	深圳(沙头角)	ts	ap	21	阴入	折叠。
撆	粤台片	梅惠小片	深圳(沙头角)	pʰ	et	21	阴入	撇捺、撇开。
撇	粤台片	梅惠小片	深圳(沙头角)	pʰ	et	21	阴入	撇捺、撇开。
撈	粤台片	梅惠小片	深圳(沙头角)	l	au	11	阳平	捞钱、打捞。
撓	粤台片	梅惠小片	深圳(沙头角)	g	iau	11	阳平	
撘	粤台片	梅惠小片	深圳(沙头角)	t	ap			
撚	粤台片	梅惠小片	深圳(沙头角)	z	en	31	上声	以指撚碎。
撜	粤台片	梅惠小片	深圳(沙头角)	ts	in	11	阳平	
撥	粤台片	梅惠小片	深圳(沙头角)	pʰ	at	21	阴入	
撦	粤台片	梅惠小片	深圳(沙头角)	tsʰ	a	31	上声	
撩	粤台片	梅惠小片	深圳(沙头角)	l	iau	11	阳平	
撫	粤台片	梅惠小片	深圳(沙头角)	v	u	31	上声	
撲	粤台片	梅惠小片	深圳(沙头角)	pʰ	uk	21	阴入	
撼	粤台片	梅惠小片	深圳(沙头角)	h	am	31	上声	
擁	粤台片	梅惠小片	深圳(沙头角)	z	uŋ	31	上声	
擊	粤台片	梅惠小片	深圳(沙头角)	k	it	21	阴入	
擋	粤台片	梅惠小片	深圳(沙头角)	t	ɔŋ	31	上声	
操	粤台片	梅惠小片	深圳(沙头角)	tsʰ	au	33	阴平	操作。
擎	粤台片	梅惠小片	深圳(沙头角)	kʰ	iaŋ	11	阳平	
擔	粤台片	梅惠小片	深圳(沙头角)	t	am	33	阴平	担任。
擖	粤台片	梅惠小片	深圳(沙头角)	k	at	21	阴入	用刀刮。
擘	粤台片	梅惠小片	深圳(沙头角)	m	ak			用手擘开。
據	粤台片	梅惠小片	深圳(沙头角)	k	i	31	上声	
擡	粤台片	梅惠小片	深圳(沙头角)	tʰ	ɔi	11	阳平	
擥	粤台片	梅惠小片	深圳(沙头角)	l	am	31	上声	
擬	粤台片	梅惠小片	深圳(沙头角)	g	i	31	上声	
擲	粤台片	梅惠小片	深圳(沙头角)	tsʰ	aŋ	42	去声	
擴	粤台片	梅惠小片	深圳(沙头角)	kʰ	ɔŋ	42	去声	扩充。
擺	粤台片	梅惠小片	深圳(沙头角)	p	ai	31	上声	
擾	粤台片	梅惠小片	深圳(沙头角)	z	au	11	阳平	
擿	粤台片	梅惠小片	深圳(沙头角)	tsʰ	aŋ	42	去声	
攀	粤台片	梅惠小片	深圳(沙头角)	pʰ	an	33	阴平	
攃	粤台片	梅惠小片	深圳(沙头角)	tsʰ	at	21	阴入	
攏	粤台片	梅惠小片	深圳(沙头角)	l	uŋ	31	上声	
攔	粤台片	梅惠小片	深圳(沙头角)	l	an	11	阳平	
攜	粤台片	梅惠小片	深圳(沙头角)	kʰ	ui	11	阳平	
攝	粤台片	梅惠小片	深圳(沙头角)	g	iap	21	阴入	
攤	粤台片	梅惠小片	深圳(沙头角)	tʰ	an	33	阴平	
攪	粤台片	梅惠小片	深圳(沙头角)	k	au	31	上声	
攬	粤台片	梅惠小片	深圳(沙头角)	l	am	31	上声	
支	粤台片	梅惠小片	深圳(沙头角)	ts	i	33	阴平	
收	粤台片	梅惠小片	深圳(沙头角)	s	u	33	阴平	
攷	粤台片	梅惠小片	深圳(沙头角)	kʰ	au	31	上声	
改	粤台片	梅惠小片	深圳(沙头角)	k	ɔi	31	上声	
攻	粤台片	梅惠小片	深圳(沙头角)	k	uŋ	33	阴平	攻击。
放	粤台片	梅惠小片	深圳(沙头角)	f	ɔŋ	42	去声	
政	粤台片	梅惠小片	深圳(沙头角)	ts	in	42	去声	
敀	粤台片	梅惠小片	深圳(沙头角)	p	ek	21	阴入	
敁	粤台片	梅惠小片	深圳(沙头角)	tʰ	iam	42	去声	掂掇。
故	粤台片	梅惠小片	深圳(沙头角)	k	u	42	去声	
效	粤台片	梅惠小片	深圳(沙头角)	h	au	42	去声	
敍	粤台片	梅惠小片	深圳(沙头角)	s	i	42	去声	
救	粤台片	梅惠小片	深圳(沙头角)	k	iu	42	去声	
敓	粤台片	梅惠小片	深圳(沙头角)	tʰ	ɔt	55	阳入	
敗	粤台片	梅惠小片	深圳(沙头角)	p	ai	42	去声	
敘	粤台片	梅惠小片	深圳(沙头角)	s	i	42	去声	
敛	粤台片	梅惠小片	深圳(沙头角)	l	iam	31	上声	
敝	粤台片	梅惠小片	深圳(沙头角)	p	i	42	去声	
敢	粤台片	梅惠小片	深圳(沙头角)	k	am	31	上声	
散	粤台片	梅惠小片	深圳(沙头角)	s	an	42	去声	分散。
敦	粤台片	梅惠小片	深圳(沙头角)	t	un	33	阴平	敦厚。
敬	粤台片	梅惠小片	深圳(沙头角)	k	in	42	去声	
数	粤台片	梅惠小片	深圳(沙头角)	s	u	42	去声	动词。
整	粤台片	梅惠小片	深圳(沙头角)	ts	in	31	上声	
敵	粤台片	梅惠小片	深圳(沙头角)	tʰ	it	55	阳入	
敶	粤台片	梅惠小片	深圳(沙头角)	tsʰ	in	11	阳平	
敷	粤台片	梅惠小片	深圳(沙头角)	f	u	33	阴平	
數	粤台片	梅惠小片	深圳(沙头角)	s	u	42	去声	动词。
敺	粤台片	梅惠小片	深圳(沙头角)	kʰ	i	33	阴平	
斂	粤台片	梅惠小片	深圳(沙头角)	l	iam	31	上声	
斃	粤台片	梅惠小片	深圳(沙头角)	p	i	42	去声	
文	粤台片	梅惠小片	深圳(沙头角)	v	un	11	阳平	
斋	粤台片	梅惠小片	深圳(沙头角)	ts	ai	33	阴平	
斑	粤台片	梅惠小片	深圳(沙头角)	p	an	33	阴平	
斗	粤台片	梅惠小片	深圳(沙头角)	t	iu	31	上声	
斜	粤台片	梅惠小片	深圳(沙头角)	s	ia	11	阳平	
斟	粤台片	梅惠小片	深圳(沙头角)	ts	in	33	阴平	
斤	粤台片	梅惠小片	深圳(沙头角)	k	in	33	阴平	
斧	粤台片	梅惠小片	深圳(沙头角)	p	u	31	上声	
斩	粤台片	梅惠小片	深圳(沙头角)	ts	am	31	上声	
斬	粤台片	梅惠小片	深圳(沙头角)	ts	am	31	上声	
新	粤台片	梅惠小片	深圳(沙头角)	s	in	33	阴平	
方	粤台片	梅惠小片	深圳(沙头角)	f	ɔŋ	33	阴平	
施	粤台片	梅惠小片	深圳(沙头角)	s	i	33	阴平	
旁	粤台片	梅惠小片	深圳(沙头角)	pʰ	ɔŋ	11	阳平	
旅	粤台片	梅惠小片	深圳(沙头角)	l	i	33	阴平	
旋	粤台片	梅惠小片	深圳(沙头角)	s	ɔn	11	阳平	
族	粤台片	梅惠小片	深圳(沙头角)	tsʰ	uk	55	阳入	
旗	粤台片	梅惠小片	深圳(沙头角)	kʰ	i	11	阳平	
旣	粤台片	梅惠小片	深圳(沙头角)	k	i	42	去声	
日	粤台片	梅惠小片	深圳(沙头角)	g	it	21	阴入	
旦	粤台片	梅惠小片	深圳(沙头角)	tʰ	an	42	去声	
旧	粤台片	梅惠小片	深圳(沙头角)	kʰ	iu	42	去声	
旨	粤台片	梅惠小片	深圳(沙头角)	ts	i	31	上声	
早	粤台片	梅惠小片	深圳(沙头角)	ts	au	31	上声	
旬	粤台片	梅惠小片	深圳(沙头角)	s	un	11	阳平	
旱	粤台片	梅惠小片	深圳(沙头角)	h	ɔn	33	阴平	
