音標	調類	調值		
in	5	45	任印	
in	6	22	認用	
io	7	24	約藥	
iuŋ	1	334	秧	
iuŋ	3	43	癢	
iuŋ	6	22	讓樣	
ĩ	1	334	煙	
ĩ	2	12	炎鹽延	
ĩ	3	43	染	
ĩ	5	45	厭	
iɑ	1	334	腰	
iɑ	2	12	搖撓	
iɑ	3	43	繞	
iɑ	5	45	要	
iɘ	1	334	優	
iɘ	2	12	油	
iɘ	3	43	有	
iɘ	5	45	幼	
iɘ	6	22	右	
iɘ	7	24	肉育褥浴	
iɔ	2	12	牙爺	
iɔ	3	43	野	
iɔ	6	22	夜	
o	7	24	惡握	
u	1	334	烏	
u	2	12	吳	
u	3	43	五武	
u	6	22	霧	
u	7	24	物屋	
ua	1	334	歪	
ua	6	22	外	
uã	1	334	彎	
uã	2	12	頑	
uã	3	43	晚	
uã	5	45	萬	
uã	6	22	萬	
uaŋ	2	12	黃	
uən	1	334	溫翁	
uən	2	12	蚊	
uən	5	45	問	
uən	6	22	問	
uɜ	2	12	危圍	
uɜ	3	43	尾	
uɜ	5	45	衛胃	
uɜ	6	22	位味	
uŋ	2	12	王	
uŋ	3	43	網	
uŋ	5	45	旺	
uø̃	2	12	完	
uɔ	1	334	挖	
uɔ	3	43	瓦	
uɔ	5	45	滑	
uɔ	7	24	滑襪	
y	2	12	如魚余	
y	3	43	雨	
y	5	45	遇裕玉	
y	6	22	芋	
y	7	24	入	
ye	7	24	月	
yn	2	12	勻雲榮營	
yn	3	43	永	
yn	5	45	運	
yn	6	22	閏	
yæ	7	24	月越	
æ	3	43	耳	
ø̃	1	334	冤	
ø̃	2	12	圓鉛原園	
ø̃	3	43	碗遠	
ø̃	5	45	院	
