cid	character	initial	final	tone	note
890	钉	t	iŋ	44	
891	顶	t	iŋ	213	
892	厅	th	iŋ	44	
893	听	th	iŋ	44	
894	停	th	iŋ	35	
895	挺	th	iŋ	213	
896	定	t	iŋ	51	
897	零	l	iŋ	35	
898	青	tɕh	iŋ	44	
899	星	ɕ	iŋ	44	
900	经	tɕ	iŋ	44	
901	形	ɕ	iŋ	35	
902	壁	p	i	51	
903	劈	ph	i	213	～柴
903	劈	ph	i	44	天打雷～
904	踢	th	i	44	
905	笛	t	i	35	
906	历	l	i	51	
907	锡	ɕ	i	44	
908	击	tɕ	i	44	
909	吃	tʂh	ʅ	44	
910	横	x	əŋ	35	
911	划	x	ua	51	
912	兄	ɕ	yŋ	44	
913	荣	∅	yŋ	35	老
913	荣	ʐ	uŋ	35	新
914	永	∅	yŋ	213	
915	营	∅	iŋ	35	
916	蓬	ph	əŋ	35	
917	东	t	uŋ	44	
918	懂	t	uŋ	213	
919	冻	t	uŋ	51	
920	通	th	uŋ	44	
921	桶	th	uŋ	213	
922	痛	th	uŋ	51	
923	铜	th	uŋ	35	
924	动	t	uŋ	51	
925	洞	t	uŋ	51	
926	聋	l	uŋ	35	
927	弄	n	əŋ	51	老
927	弄	n	uŋ	51	新
928	粽	tʂ	uŋ	51	
929	葱	tʂh	uŋ	44	
930	送	ʂ	uŋ	51	
931	公	k	uŋ	44	
932	孔	kh	uŋ	213	
933	烘	x	uŋ	44	
934	红	x	uŋ	35	
935	翁	∅	uŋ	44	
936	木	m	u	51	
937	读	t	u	35	
938	鹿	l	u	51	
939	族	tʂ	u	35	
940	谷	k	u	213	
941	哭	kh	u	44	
942	屋	∅	u	44	
943	冬	t	uŋ	44	
944	统	th	uŋ	213	
945	脓	n	əŋ	35	
946	松	ʂ	uŋ	44	
947	宋	ʂ	uŋ	51	
948	毒	t	u	35	
949	风	f	əŋ	44	
950	丰	f	əŋ	44	
951	凤	f	əŋ	51	
952	梦	m	əŋ	51	
953	中	tʂ	uŋ	44	
954	虫	tʂh	uŋ	35	
955	终	tʂ	uŋ	44	
956	充	tʂh	uŋ	44	
957	宫	k	uŋ	44	
958	穷	tɕh	yŋ	35	
959	熊	ɕ	yŋ	35	
960	雄	ɕ	yŋ	35	
961	福	f	u	213	老
961	福	f	u	35	新
962	服	f	u	35	
963	目	m	u	51	
964	六	l	iou	51	
965	宿	ɕ	y	213	
966	竹	tʂ	u	35	
967	畜	tʂh	u	51	
968	缩	ʂ	uɤ	44	收～
968	缩	ʂ	uɤ	51	～水
969	粥	tʂ	ou	44	
970	叔	ʂ	u	35	老
970	叔	ʂ	u	44	新
971	熟	ʂ	ou	35	
972	肉	∅	iou	51	老
972	肉	ʐ	ou	51	新
973	菊	tɕ	y	35	
974	育	∅	y	51	
975	封	f	əŋ	44	
976	蜂	f	əŋ	44	
977	缝	f	əŋ	51	
978	浓	n	uŋ	35	
979	龙	l	uŋ	35	
980	松	ʂ	uŋ	44	
981	重	tʂ	uŋ	51	
982	肿	tʂ	uŋ	213	
983	种	tʂ	uŋ	51	
984	冲	tʂh	uŋ	44	
985	恭	k	uŋ	44	
986	共	k	uŋ	51	
987	凶	ɕ	yŋ	44	
988	拥	∅	yŋ	44	
989	容	∅	yŋ	35	
990	用	∅	yŋ	51	
991	绿	l	y	51	
992	足	tʂ	u	35	
993	烛	tʂ	u	35	
994	赎	ʂ	u	35	
995	属	ʂ	u	213	
996	褥	∅	y	51	老
996	褥	ʐ	u	51	新
997	曲	tɕh	y	44	～折
997	曲	tɕh	y	213	歌～
998	局	tɕ	y	35	
999	玉	∅	y	51	
1000	浴	∅	y	51	
