汉字	注释	南宁华联	南宁长大	隆安浪湾	宾阳北街	上林白圩	马山周鹿	横州莲塘	横州高村
朝	～代	tʃiu21	tsiu53	tsiu55	tɕiu35	tɕiu45	tɕiu35	tsiu55	tsiu52
照		tʃiu55	tsiu35	tsiu35	tɕiu55	tɕiu55	tɕiu55	tsiu33	tsiu55
烧		ʃiu53	siu53	siu55	ɕiu35	ɕiu45	ɕiu35	siu55	siu53
绕	～线	iu24	keu33	kɛu33	iu33	iu22	iu22	ȵiu23	ȵiəu35
桥		kiu21	kiu21	kiu31	kiu231	kiu213	kiu213	kʰiu35	kiu21
轿		kiu22	kʰiu22	kiu22	kiu53	kiu22	kiu53	kiu21	kiu33
腰		iu53	iu53	iu55	iu35	iu45	iu35	iu55	iu53
要	重～	iu55	iu35	iu35	iu55	iu55	iu55	iu53	iu55
摇		iu21	ŋau21	ŋau31	iu231	iu213	iu213	hiu35	hiu21
鸟		niu24	niu35	niu21	niu22	niu21	niu22	niu23	niu23
钓		tiu55	tiu35	—	tiu55	tiu55	tiu55	tiu53	tiu55
条		tiu21	tiu21	tiu31	tiu231	tiu213	tiu213	tʰiu35	tiu21
料		liu22	liu22	liu22	liu53	liu22	liu53	liu21	liu33
箫		ɬiu53	ɬiu53	ɬiu55	ɬiu35	ɬiu45	ɬiu35	ɬiu55	ɬiu53
叫		kiu55	—	kiu35	kiu55	kiu55	kiu55	kiu53	kiu55
母		mu24	mɐu24	mɐu21	məu22	məu21	mou22	mu23	mu23
抖		tɐu33	ɬɐu33	tɐu33	tɐu33	tɐu33	—	tɔu33	tɐu35
偷		tʰɐu53	tʰɐu53	tʰɐu55	tʰəu35	tʰəu45	tʰɐu35	tʰɔu55	tʰəu53
头		tɐu21	tɐu21	tɐu31	tɐu231	tɐu213	tɐu213	tʰɔu35	təu21
豆		tɐu22	tʰɐu22	tɐu22	tɐu53	tɐu22	tɐu53	tɔu21	təu33
楼		lɐu21	lɐu21	lɐu31	lɐu231	lɐu213	lɐu213	lɔu35	ləu21
走		tʃɐu33	tsɐu33	tsɐu33	tsɐu33	tsɐu33	tsɐu33	tsau33	tsau35
凑		tʃʰɐu35	tsʰɐu35	tsʰɐu31	tsʰɐu55	tsʰɐu55	tsʰɐu55	tsʰɔu53	tsʰɐu55
钩		kɐu53	ŋɐu53	kɐu55/ŋɐu55	kɐu35	kɐu45	kou35	ŋou55	ŋəu53
狗		kɐu33	kɐu33	kɐu33	kɐu33	kɐu33	kɐu33	kou33	kɐu35
够		kɐu55	kɐu35	kɐu35	kɐu55	kɐu55	kɐu55	kou53	kɐu55
口		hɐu33	hɐu33	hɐu33	hɐu33	hɐu33	hɐu33	hou33	hɐu23
藕		ŋɐu24	ŋɐu24	ȵiɐu21	ŋɐu33	ŋɐu33	ŋɐu33	ŋou23	ŋɐu23
后		hɐu22	hɐu22	hɐu22	hɐu53	hɐu22	hɐu53	hɔu21	hɐu33
厚		hɐu24	hɐu24	hɐu21	hɐu22	hɐu21	hɐu22	hɔu23	hɐu23
富		fu55	fɐu35	fou35	fəu55	fəu55	fou55	fou53	fɐu55
副		fu55	fɐu35	fu35	fəu55	fəu55	fou55	fou53	fɐu55
浮		fou21	pɐu21	pou31/fou31	fəu231	fəu213	fou213	fou35	fɐu21
妇		fu22	fɐu33	fou22	fəu22	fəu22	fou22	fu23	fɐu33
流		lɐu21	lɐu21	lou31	ləu231	ləu213	lou213	lou35	ləu21
酒		tʃɐu33	tsɐu33	tsou33	tsəu33	tsəu33	tsou33	tsou33	tsɐu35
修		ɬɐu53	ɬɐu53	ɬɐu55	ɬəu35	ɬəu45	ɬou35	ɬou55	ɬəu53
袖		tʃɐu22	tsʰɐu22	tsɐu22	tsəu53	tsəu22	tsou53	tsou21	tsɐu33
抽		tʃʰɐu53	tsʰɐu53	tsʰɐu55	tsʰəu35	tsʰəu45	tsʰou35	tsʰou55	tsʰəu53
绸		tʃɐu21	tsɐu21	tsɐu31	tsəu231	tsəu213	sou213	tsʰou35	tsəu21
愁		ʃɐu21	—	—	sɐu231	sɐu213	tsʰɛu213	tsʰou35	sɐu21
瘦		ʃɐu55	sɐu35	sɐu35	ɬəu55	səu55	sɐu55	sou53	sɐu55
州		tʃɐu53	tsɐu53	tsou55	tsəu35	tsəu45	tsou35	tsou55	tsəu53
臭		tʃʰɐu35	tsʰɐu35	tsʰɐu35	tsʰəu55	tsʰəu55	tsʰou55	tsʰou33	tsʰɐu55
手		ʃɐu33	sɐu33	sou33	səu33	səu33	sɛu33	sou33	sɐu35
寿		ʃɐu22	sɐu22	sou22	səu53	səu22	sou53	sou21	sɐu33
九		kɐu33	kɐu33	kou33	tsəu33	kəu33	tsou33	tsou33	kɐu35
球		kɐu21	kɐu21	kou31	tsəu231	kɐu213	tsou213	kʰou35	kəu21
舅		kɐu24	kɐu24	kou21	tsəu22	kəu21	tsou22	kʰou21	kɐu23
旧		kɐu24	kʰɐu22	kou22	tsəu53	kəu22	tsou53	tsou21	kɐu33
牛		ɲiɐu21	ȵiɐu21	ȵiou31	ȵiəu231	ȵiəu213	ȵiou213	ȵiou35	ȵiəu21
休		iɐu53	iɐu53	iou55	iəu35	iəu45	iou35	iou55	iəu53
优		iɐu53	iɐu53	iɐu55	iəu35	iəu45	iou35	iou55	iəu53
有		iɐu24	iɐu24	iɐu21	iəu22	iəu21	iou22	iou23	iɐu23
右		iɐu22	iɐu22	iɐu22	iəu53	iəu22	iou53	iou21	iɐu33
油		iɐu21	iɐu21	iɐu31	iəu231	iəu213	iou213	iou35	iəu21
丢		tɐu53	—	tiu55	liu55	liu55	liu55	tiu55	tiu53
幼		iɐu55	iɐu35	iɐu35	iəu55	iəu55	iou55	iou53	iɐu55
贪		tʰam53	tʰam53	tʰam55	tʰam35	tʰam45	tʰam35	tʰam55	tʰam53
潭		tam21	tam21	tam31	tam231	tam213	tam213	tʰam35	tam21
南		nam21	nam21	nam31	nam231	nam213	nam213	nam35	nam21
蚕		tʃan21	tsan21	tsan31	tsan231	tsan213	tsan213	tsʰam35	tsan21
感		kam33	kam33	kam33	køm33	køm33	køm33	kɔm33	kam35
含		ham21	ham21	ham31	høm231	høm213	høm213	hɔm35	hɔm21
暗		am55	am35	am35	em55	øm55	øm55	ɔm53	ɔm55
搭		tap3	tap4	tʰap3	tap3	tap3	tap3	tap3	tap35
踏		tap2	tʰap2/tʰap3	tap22	tap3	tʰap3	tʰap3	tap24	tap23
拉		lai53	lai53	lai55	la35	la35	la35	lai55	lai53
杂		tʃap2	tsʰap2	tsap2	tsap21	tsap22	tsap53	tsap24	tsap2
鸽		kap3	kap4	kap3	køp3	køp3	høp3	kɔp3	kɔp35
盒		hap2	hap2	hap2	høp3	høp3	høp3	hɔp24	hɔp35
胆		tam33	tam33	tam33	tam33	tam33	tam33	tam33	tam35
毯		tʰan33	tʰan33	tʰan33	tʰan33	tʰan33	tʰan33	tʰan33	tʰan35
淡		tam24	tam24	tam21	tam22	tam21	tam22	tʰam23	tam23
蓝		lam21	lam21	lam31	lam231	lam213	lam213	lam35	lam21
三		ɬam53	ɬam53	ɬam55	ɬam35	ɬam45	ɬam35	ɬam55	ɬam53
甘		kam53	kam53	kam55	køm35	køm45	køm35	kɔm55	kɔm53
敢		kam33	kam33	kam33	køm33	køm33	køm33	kɔm33	kam35
喊		hɛm24	—	hɛm35	ham33	ham33	ham55	ham53	hem23
塔		tʰap3	tʰap4	tʰap3	tʰap3	tʰap3	tʰap3	tʰap3	tʰap35
蜡		lap23	lap24	lap2	lap21	lap22	lap53	lap24	lap23
赚		tʃan22	tsʰan22	tsan22	tsan53	tsan22	tsan53	tsan21	tsan33
杉		tʃʰam35	tsʰam35	tsʰam35	sam35	sam45	sam35	tsʰam55	tsʰam35
减		kam33	kam33	kɛm33/kam33	tsam33	kam33	kam33	kam33	kam35
咸		ham21	ham21	ham31	ham231	ham213	ham213	ham35	ham21
插		tʃʰap3	tsʰap4	tsʰap3	tsʰap3	tsʰap3	tsʰap3	tsʰap3	tsʰap35
闸		tʃap2	tsʰap2	kap2	tsap21	tsap22	tsap3	tsap24	tsap23
夹		kɛp3/kap3	kʰep2	kɛp2/kap3	kɛp21	kep3	kep53	kɛp3	kep35/kap35
衫		ʃam53	sam53	sam55	sam35	sam45	sam35	sam55	sam53
监		kam53	kam53	kam35	tsam35	kam45	tsam35	kam55	kam53
岩		ŋam21	ŋam21	ŋam31	ȵim231	ȵiam213	ȵiam213	nam35	ŋam21
甲		kap3	kap4	kap3	tsap3	kap3	tsap3	kap3	kap35
鸭		ap3	ap4	ap3	ap3	ap3	ap3	ap3	ap35
黏		—	nim53	nim55	ȵim35	ȵim213	ȵin213	nim55	nim21
尖		tʃim53	tsim53	tsim55	tɕim35	tɕim45	tɕim35	tsim55	tsim53
签	～名	tʃʰim53	tsʰim53	tsʰim55	tɕʰim35	tɕʰim45	tɕʰim35	tsʰim55	tsʰim53
占	～领	tʃim55	tsim35	tsim35	tɕim55	tɕim55	tɕim55	tsim42	tsim55
染		ɲim24	ȵim24	ȵim21	ȵim22	ȵim21	ȵim22	ȵim23	ȵim23
钳		kɛm21	kem21	kɛm31	kɛm231	kiɛm213	kem213	kʰem35	kem21
验		nim22	nim22	nim22	nim53	nim22	nim53	nim21	nim33
险		him33	him33	him33	im33	im33	im33	him33	him35
厌		im55	im35	im35	in55	im55	im55	im53	him55
炎		nim21	im21	ȵim31	im231	im213	im213	him42	nim21/sin21
盐		im21	him21	him31	im231	im213	im213	him35	him21
接		tʃip3	tsip4	tsip3	tɕip3	tɕip3	tɕip3	tsip3	tsip35
折	～叠	tʃit3	tsit4	tsip3	tɕit3	tɕit3	tɕip3	—	tsit35
叶		ip23	hip24	hip2	ip21	ip22	ip53	hip24	hip23
剑		kim55	kim35	kim35	kin55	kin55	kin55	kim53	kim55
欠		him35	him35	him35	im55	im55	im55	him53	him55
严		ɲiɐm21	im21	ȵim31	ȵim231	ȵim213	ȵim213	ȵim35	ȵim21
业		nip23	nip24	nip22	ȵip21	ȵip22	ȵip53	nip24	ȵip23
点		tim33	tem33	tim33	tim33	tim33	tim33	tim33	tim35
店		tim55	tim35	tim35	tim55	tim55	tim55	tim53	tim55
添		tʰim53	tʰim53	tʰim55	tʰim35	tʰim45	tʰim35	tʰim55	tʰim53
甜		tim21	tim21	tim31	tim231	tim213	tim213	tʰim35	tim21
念		nim22	nim22	nim22	nim53	nim22	nim53	nim21	nim33
嫌		im21	him21	him31	im35	im35	im35	him55	im21
跌		tit3	tit4	tip3	tit3	tit3	tit3	tit3	tit35
贴		tʰip3	tʰip4	—	tʰip3	tʰip3	tʰip3	tʰip3	tʰip35
碟		tip3	tʰip2	tip2	tip21	tip22	tip53	tip24	tip23
协		hip3	hip4	hip3	ɕip3	ɕip3	ɕip3	sip24	ɕip23
犯		fan22	fam22	fam22	fam22	fam22	fam22	fam23	fam23
法		fat3	fap4	fap2	fap3	fap3	fat3	fat3	fat34
品		pʰɐm33	pʰɐn33	pʰɐn33	pʰəm33	pʰəm33	pʰəm33	pʰən33	pʰɐm35
林		lɐm21	lɐm21	lɐm31	ləm231	ləm213	ləm213	lɐm35	lɐm21
浸		tʃɐm55	tsɐm35	tsɐm35	tsəm55	tsəm55	tsəm55	tsɐm53	tsɐm55
心		ɬɐm53	ɬɐm53	ɬɐm55	ɬəm35	ɬəm45	ɬəm35	ɬɐm55	ɬɐm53
寻		tʃɐm21	tsɐm21	tsɐm31	tsəm231	tsəm213	tsən213	tsʰɐm35	tsɐm21
沉		tʃɐm21	tsɐm21	tsɐm31	tsəm231	tsəm213	tsəm213	tsʰɐm35	tsɐm21
参	人～	ʃɐm53	sɐm53	tsʰam55	səm35	səm45	səm35	sɐm55	sɐm53
针		tʃɐm53	tsɐm53	tsɐm55	tsəm35	tsəm45	tsəm35	tsɐm55	tsɐm53
深		ʃɐm53	sɐm53	sɐm55	səm35	səm45	səm35	sɐm55	sɐm53
任		ɲiɐm21	ȵiɐm22	ȵiɐm22	ȵiəm53	ȵiəm33	ȵiəm53	ȵiɐm35	ȵiɐm33
金		kɐm53	kɐm53	kɐm55	tsəm35	kəm45	tsəm35	kɐm55	kɐm53
琴		kɐm21	kɐm21	kɐm31	tsəm231	kəm213	tsəm213	kʰɐm35	kɐm21
音		iɐm53	iɐm53	iɐm55	iəm35	ȵiəm45	iəm35	iɐm55	iɐm53
立		lɐp23	lɐp2	—	ləp21	ləp21	ləp2	lɐp31	lɐp2
集		tʃɐp2	tsʰɐp2	tsɐp2	tsəp21	tsəp21	tsəp21	tsɐp31	tsɐp2
习		tʃɐp2	tsʰɐp2	tsɐp2	tsəp21	tsəp21	tsəp21	tsɐp31	tsɐp2
汁		tʃɐp3	tsɐp4	tsɐp3	tsap5	tsəp5	tsəp5	tsɐp5	tsɐp5
十		ʃɐp2	sɐp2	sɐp2	səp21	səp21	səp21	sɐp31	sɐp2
入		ɲiɐp23	ȵiɐp2	ȵiɐp2	ȵiəp21	ȵiəp21	ȵiəp21	ȵiɐp31	ȵiɐp2
急		kɐp3	kɐp4	kɐp3	tsəp5	kəp5	tsəp5	kɐp5	kɐp5
及		kɐp2	kʰɐp2	kɐp2	tsəp21	kəp21	tsəp21	kɐp31	kɐp2
吸		kʰɐp3	kʰɐp4	kʰɐp3	tsʰəp5	kʰəp5	tsʰəp5	kʰɐp5	kʰɐp5
单	简～	tan53	tan53	tan55	tan35	tan45	tan35	tan55	tan53
炭		tʰan35	tʰan35	tʰan35	tʰan55	tʰan55	tʰan55	tʰan53	tʰan55
弹	～琴	tan21	tan21	tan31	tan35	tan213	tan213	tʰan35	tan21
难	～易	nan21	nan21	nan31	nan231	nan213	nan213	nan35	nan21
兰		lan21	lan21	lan31	lan231	lan213	lan213	lan35	lan21
懒		lan24	lan24	lan21	lan22	lan21	lan22	lan23	lan23
烂		lan22	lan22	lan22	lan53	lan22	lan53	lan21	lan33
伞		ɬan33	ɬan35	ɬan35	ɬan55	ɬan33	ɬan33	ɬan53	ɬan35
肝		kan53	kan53	kan55	køn35	køn45	køn35	kɔn55	kɔn53
看	～见	han35	han35	han35	høn55	høn55	høn55	hɔn42	hɔn55
岸		ŋan22	ŋan22	ŋan22	ŋøn53	ŋøn22	ŋøn53	ŋon21	hɔn33
汉		han35	han35	han35	høn55	høn55	høn55	hɔn53	hɔn55
汗		han22	han22	han22	høn53	høn22	høn53	hɔn21	hɔn33
安		an53	an53	an55	øn35	øn45	øn35	ɔn55	ɔn53
达		tat2	tʰat2	tat2	tat21	tat22	tat53	tat24	tat23
辣		lat23	lat24	lat2	lat21	lat22	lat53	lat24	lat23
擦		tʃʰat3	tsʰat4	tsʰat3	tsʰat3	tsʰat3	tsʰat3	tsʰat3	tsʰat35
割		kat3	ket4	kat3	køt3	køt3	køt3	kɔt3	kɔt35
渴		hat3	hat4	hat3	høt3	høt3	høt3	hɔt3	hɔt35
扮		pan22	pʰan22	pan22	pan53/pʰan55	pʰan55	pʰan55	pʰan53	pʰan55
办		pan22	pʰan22	pan22	pan53	pan22	pan53	pan21	pan33
铲		tʃʰan33	tsʰan33	tsʰan33	tsʰan33	tsʰan33	tsʰan33	tsʰan33	tsʰan35
山		ʃan53	san53	san55	san35	san45	san35	san55	san53
产		tʃʰan33	tsʰan33	tsʰan33	tsʰan33	tsʰan33	tsʰan33	tsʰan33	tsʰan35
间		kan53	kan53	kan55	tsan35	kan45	tsan35	kan55	kan53
眼		ɲian24	ȵian24	ȵian21	ȵian22	ȵian21	ȵian22	ŋan23	ŋan23
限		han22	han22	han22	han22	han21	han22	han23	han33
八		pat3	pat4	pat3	pat3	pat3	pat3	pat3	pat35
扎		tʃat3	tsa21	—	tsat3	tsat3	tsat3	tsat3	tsat35
杀		ʃat3	sat4	sat3	sat3	sat3	sat3	sat3	sat35
班		pan53	pan53	pan55	pan35	pan45	pan35	pan55	pan53
板		pan33	pan33	pan33	pan33	pan33	pan33	pan33	pan35
慢		man22	man22	man22	man53	man22	man53	man21	man33
奸		kan53	kan53	kan55	tsan35	kan45	tsan35	kan55	kan53
颜		ɲian21	ŋan21	ȵian31	ȵian35	ȵian213	in213	ŋan22	ŋan21
瞎		—	—	—	iat3	iat3	iat3	—	—
变		pin55	pin35	pin35	pin55	pin55	pin55	pin53	pin55
骗		pʰin35	pʰin35	pʰin35	pʰin55	pʰin55	pʰin55	pʰin53	pʰin55
便	方～	pin21	pin21	pin31	pin53	pin21	pin21	pin42	pin21
棉		min21	min21	min31	min231	min213	min213	min35	min21
面		min22	min22	min22	min53	min22	min53	min21	min33
连		lin21	lin21	lin31	lin231	lin213	lin213	lin35	lin21
剪		tʃin33	tsin33	tsin33	tɕin33	tɕin33	tɕin33	tsin33	tsin35
浅		tʃʰyn33	tsʰin33	tsʰun33	tɕʰin33	tɕʰin33	tɕʰin33	tsʰin33	tsʰyn35
钱		tʃin21	tsin21	tsin31	tɕin231	tɕin213	tɕin213	tsʰin35	tsin21
鲜		ɬyn53	ɬin53	ɬin55	ɬin35	ɬin45	ɬin35	ɬin55	ɬin53
线		ɬin55	ɬin35	ɬin35	ɬin55	ɬin55	ɬin55	ɬin53	ɬin55
缠		tʃyn21	—	—	tɕin231	tɕin213	tɕin213	—	tsin21
战		tʃyn55	tsin35	—	tɕin55	tɕin55	tɕin55	tsin53	tsin55
扇	名	ʃin55	sin35	sin35	ɕin55	ɕin55	ɕin55	sin55	sin55
善		ʃyn22	sin22	sin22	ɕin53	ɕin22	ɕin22	sin21	sin23
件		kyn22	kʰin22	kin22	kin22	kin21	kin22	kin21	kin23
延		yn21	in21	hin31	in22	in22	iun213	hin42	hin21
别		pit2	pʰit2	pit2	pit21	pit2	pit53	pit21	pit23
灭		mit23	mit24	mit2	mit21	mit22	mit53	mit24	mit23
列		lyt23	lit24	lit2	lit21	lit22	lit53	lit24	lit23
撤		tʃʰit3	tsʰit4	tsʰit3	tɕʰit3	tɕʰit3	tɕʰit3	tsʰit3	tsʰit35
舌		ʃit2	—	sit2	ɕit21	ɕit22	—	sit24	sit23
设		ʃit3	sit4	sit3	ɕip3	ɕip3	ɕip3	sip3	sit35
热		ɲit23	ȵit24	ȵit2	ȵit21	ȵit22	ȵit53	ȵit24	ȵit23
杰		kyt2	kʰit2	kit2	kit21	kit22	kʰit3	kit24	kit2
孽		nip23	—	—	ȵiɛt21	—	—	—	nip23
建		kyn55	kin35	kin35	kin55	kin55	kin55	kin53	kin55
健		kyn33	kin35	kin22	kin53	kin22	kin33	kin21	kin33
言		ɲyn21	in21	ȵin31	ȵin231	ȵin213	in213	ȵin35	ȵyn21
歇		hit3	hit4	hit3	kit21	kit3	—	hit3	hit35
扁		pɛn33	pen33	pɛn33	pɛn33	pen33	pen33	piɛn33	pen35
片		pʰin35	pʰin35	pʰin35	pʰin55	pʰin55	pʰin55	pʰin53	pʰin55
面	洗～	min22	min22	min22	min53	min22	min53	min21	min33
典		tim33	tim33	tim33	tin33	tim33	tim33	tim33	tim35
天		tʰin53	tʰin53	tʰin55	tʰin35	tʰin45	tʰin35	tʰin55	tʰin53
田		tin21	tin21	tin31	tin231	tin213	tin213	tʰin35	tin21
垫		tim22	tʰim22	tim22	tin53	tim22	tim53	tim21	tim33
年		nin21	nin21	nin31	nin231	nin213	nin213	nin35	nin21
莲		lin21	lin21	lin31	lin231	lin213	lin213	lin35	lin21
前		tʃin21	tsin21	tsin31	tɕin231	tɕin213	tɕin213	tsʰin35	tsin21
先		ɬin53	ɬin53	ɬin55	ɬin35	ɬin45	ɬin35	ɬin55	ɬin53
肩		kyn53	kin53	kin55	kin35	kin45	kin35	kin55	kin53
见		kin55	kin35	kin35	kin55	kin55	kin55	kin53	kin55
牵		hin53	hin53	hin55	in35	in45	in35	hin55	hin53
显		hyn33	hin33	hin33	in33	in33	in33	hin33	hyn35
现		yn22	in22	hin22	in53	in22	in53	hin21	hin33
烟		yn53	in53	in55	in35	in45	in35	in55	in53
憋		pit3	—	pit3	—	—	—	—	pit35
篾		mit23	mit24	mit2	mit21	mit22	mit53	mit24	mit23
铁		tʰit3	tʰit4	tʰit3	tʰit3	tʰit3	tʰit3	tʰit3	tʰit35
捏		nɛp5	—	—	ȵiɛn33	nen33	nen33	nit3	nep5
节		tʃit3	tsit4	tsit3	tɕit3	tɕit3	tɕit3	tsit3	tsit35
切		tʃʰit3	tsʰit4	tsʰit3	tɕʰit3	tɕʰit3	tɕʰit3	tsʰit3	tsʰit35
截		tʃyt2	tsit2	tsit2	tɕit21	tɕit22	—	tsit24	tsit23
结		kyt3	kit4	kit3	kit3	kit3	kit3	kit3	kit35
搬		pun53	pun53	pun55	pun35	pun45	pun35	pun55	pun53
半		pun55	pun35	pun35	pun55	pun55	pun55	pun53	pun55
判		pʰun35	pʰun35	pʰun35	pʰun55	pʰun55	pʰun55	pʰun53	pʰun35
盘		pun21	pun21	pun31	pun231	pun213	pun213	pʰun35	pun21
满		mon24	mun24	mun21	mun22	mun21	mun22	mun23	mun23
端		tun53	tun53	tun55	tun35	tun45	tun35	tun55	tun53
短		ton33	tun33	tun33	tun33	tun33	tun33	tun33	tun35
断	～开	ton24	tun24	tun21	tun22	tun21	tun22	tʰun23	tun23
暖		nun13	nun24	nun21	nun22	nun21	nun22	nun23	nun13
乱		lun22	lun22	lun22	lun53	lun22	lun53	lun21	lun33
酸		ɬun53	ɬun53	ɬun55	ɬun35	ɬun45	ɬun35	ɬun55	ɬun53
算		ɬun55	ɬun35	ɬun35	ɬun55	ɬun55	ɬun55	ɬun53	ɬun55
官		kun53	kun53	kun55	kun35	kun45	kun35	kun55	kun53
宽		hun53	—	hun55	hun35	hun45	hun35	hun55	hun53
欢		hun53	hun53	hun55	hun35	hun45	hun35	hun55	hun53
完		yn21	uin21	uin31	iun231	iun213	uan213	hyn35	yn21
换		uan22	uɐn22	un22	un53	un22	un53	hun21	hun33
碗		un33	un33	un33	un33	un33	un33	un33	un35
拨		put3	pʰut2	put2	pʰut21	pʰut3	put3	put3	put35
泼		pʰut3	pʰut4	pʰut3	pʰut3	pʰut3	pʰut3	pʰut3	pʰut35
末		mut23	mut24	mut2	mut21	mut22	—	mut24	mut23
脱		tʰut3	tʰut4	tʰut3	tʰut3	tʰut3	tʰut3	tʰut3	tʰut35
夺		tut2	tʰut2	tut3	tut21	tut22	tut53	tut24	tut23
阔		hut3	hut4	hut3	hut3	hut3	ut3	hut3	hut35
活		uɐt2	uɐt2	uɐt2	hut21	hut22	hut53	hut24	hut23
顽		man21	man21	man31	man231	man213	man213	uan35	man21
滑		uat2	uat2	uat22	uat21	uat22	uat53	uat24	uat2
挖		uat3	uet4	uat3	uat3	uat3	ŋuat3	uat3	uat35
闩		ʃan53	—	—	—	—	tsʰun55	san55	san53
关	～门	kuan53	kuan53	kuan55	kuan35	kuan45	kuan35	kuan55	kuan53
惯		kuan55	kuan35	kuan35	kuan55	kun55	kun55	kuan53	kuan55
还		uan21	uan21	uan31	uan231	uan213	uan213	uan35	uan21
还		uan21	uan21	uan31	uan231	uan213	uan213	uan35	uan21
弯		uan53	uan53	uan55	ŋuan35	ŋuan45	ŋuan35	uan55	uan53
刷		ʃɐt3	—	—	sat3	sat3	—	—	sɐt35
刮		kuat3	kuat4	kuat3	kuat3	kuat3	kuat3	kuat3	kuat35
全		tʃyn21	tsin21	tsin31	tsun231	tsun213	tsun213	tsʰyn35	tsyn21
选		ɬyn33	ɬin33	ɬin33	ɬun33	ɬun33	ɬun33	ɬyn33	ɬyn35
转		tʃyn33	tsin33	tsin33	tsun33	tsun33	tsun33	tsyn33	tsyn35
传	～送	tʃyn21	tsin21	tsin31	tsun231	tsun213	tsun213	tsʰyn42	tsyn21
传	～记	tʃyn22	—	tsin31	tsun53	tsun22	tsun213	tsʰyn35	tsyn33
砖		tʃyn53	tsin53	tsin55	tsun35	tsun45	tsun35	tsyn55	tsyn53
船		ʃyn21	sin21	sin31	sun231	sun213	sun213	syn35	syn21
软		ɲyn24	uin24	uin21	ȵiun22	ȵiun21	ȵiun22	ȵyn23	ȵyn23
卷		kyn33	kʰuin33	kin33	kun33	kin33	kun33	kyn33	kyn35
圈		hyn53	kʰuin53	kʰin55	kʰun35	kʰin45	kʰun35	kʰyn55	hyn53
权		kyn21	kin21	kin31	kun231	kin213	kun213	kʰyn35	kyn21
圆		yn21	uin21	uin31	iun231	iun213	iun213	hyn35	hyn21
院		yn22	uin22	uin22	iun53	iun22	iun53	hyn21	hyn33
铅	～笔	yn21	uin21	ɬin31	iun231	iun213	iun213	hyn35	hyn21
绝		tʃyt2	tsʰit2	tsit2	tɕit21/tɕyt21	tɕit22	tɕiut53	tsyt24	tsyt2
雪		ɬyt3	ɬit4	ɬit3	ɬut3	ɬut3	ɬut3	ɬyt3	ɬyt35
反		fan33	fan33	fan33	fan33	fan33	fan33	fan33	fan35
翻		fan53	fan53	fan55	fan35	fan45	fan35	fan55	fan53
饭		fan22	fan22	fan22	fan53	fan22	fan53	fan21	fan33
晚		man24	man24	uan21	man22	man21	man22	man23	man23
万		man22	man22	man22	man53	man22	man53	man21	man33
劝		hyn35	hin35	kʰuin35	iun55	ȵiun55	kʰin55	hyn53	hyn55
原		yn21	uin21	uin31	ȵiun231	ȵiun213	iun213	ȵyn35	yn21
冤		yn53	in53	in55	iun35	ȵiun45	in35	yn55	yn53
园		yn21	uin21	uin31	iun231	iun213	iun213	hyn35	yn21
远		yn24	uin24	uin21	iun22	iun21	iun22	hyn23	hyn23
发		fat3	fat4	fat3	fat3	fat3	fat3	fat3	fat35
罚		fat2	fat2	fat2	fat21	fat22	fat53	fat24	fat2
袜		mat23	mat24	mat2	mat21	mat22	mat53	mat3	mat23
月		ɲyt23	uit24	uit2	ȵiut21	ȵiut22	ȵiut53	ȵyt24	ȵyt23
越		yt23	it24	hit2	iut21	iut22	iut53	hyt24	hyt23
县		yn22	uin22	uin22	iun53	iun22	iun53	hyn35	hyn33
决		kʰyt3	kʰit4	kʰuit3	kʰut3	kʰit3	kʰut3	kʰyt3	kʰyt35
缺		kʰyt3	kʰit4	kʰuit3	kʰut3	kʰit3	kʰut3	kʰyt3	kʰyt35
血		hyt3	uit24	uit3	iut3	iut3	iut3	hyt3	hyt35
吞		tʰɐn53	tʰɐn53	tʰɐn55	tʰən35	tʰən45	tʰən35	tʰən55	tʰɐn53
根		kɐn53	kɐn53	kɐn55	kən35	kən45	kən35	kən55	kɐn53
恨		hɐn22	hɐn22	hɐn22	hən53	hən22	han53	hən21	hɐn33
恩		ɐn53	ɐn53	ɐn55	ən35	ən45	ən35	ən55	ɐn53
贫		pɐn21	pɐn21	pɐn31	pən231	pən213	pən213	pʰən35	pɐn21
民		mɐn21	mɐn21	mɐn31	mən231	mən213	mən213	mən35	mɐn21
邻		lɐn21	lən21	lɐn31	lən231	lən213	lən213	lən35	lɐn21
进		tʃɐn55	tsɐn35	tsɐn35	tsən55	tsən55	tsən55	tsən53	tsɐn55
亲		tʃʰɐn53	tsʰɐn53	tsʰɐn55	tsʰən35	tsʰən45	tsʰən35	tsʰən55	tsʰɐn53
新		ɬɐn53	ɬɐn53	ɬɐn55	ɬən35	ɬən45	ɬən35	ɬən55	ɬɐn53
镇		tʃɐn55	tsɐn35	tsɐn35	tsən55	tsən55	tsən55	tsən53	tsɐn55
陈		tʃɐn21	tsɐn21	tsɐn31	tsən231	tsən213	tsən213	tsʰən35	tsɐn21
震		tʃɐn55	tsɐn35	tsɐn35	tsən55	tsən55	tsən53	tsən53	tsɐn55
神		ʃɐn21	sɐn21	sɐn31	sən231	sən213	sən213	sən35	sɐn21
身		ʃɐn53	sɐn53	sɐn55	sən35	sən45	sən35	sən55	sɐn53
辰		ʃɐn21	sɐn21	sɐn31	sən231	sən213	sən213	sən35	sɐn21
