汉字	ipa	声母	韵母	声调
尖	tim54	t	im	陰平54
甜	tim232	t	im	陽平232
舔	tim324	t	im	陽上324
籖	tʰim54	tʰ	im	陰平54
簽	tʰim54	tʰ	im	陰平54
遣	tʰim54	tʰ	im	陰平54
添	tʰim54	tʰ	im	陰平54
殲	tʰim54	tʰ	im	陰平54
點	ɗim55	ɗ	im	陰上55
店	ɗim5133	ɗ	im	陰去51...33
粘	nim54	n	im	陰平54
拈	nim54	n	im	陰平54
黏	nim54	n	im	陰平54
鮎	nim54	n	im	陰平54
念	nim32	n	im	陽去32
廉	lim232	l	im	陽平232
鐮	lim232	l	im	陽平232
簾	lim232	l	im	陽平232
帘	lim232	l	im	陽平232
臉	lim324	l	im	陽上324
斂	lim324	l	im	陽上324
漸	ɬim32	ɬ	im	陽去32
沾	tʃim54	tʃ	im	陰平54
佔	tʃim5133	tʃ	im	陰去51...33
閻	ȵim232	ȵ	im	陽平232
嚴	ȵim232	ȵ	im	陽平232
染	ȵim324	ȵ	im	陽上324
驗	ȵim32	ȵ	im	陽去32
簷	ʃim232	ʃ	im	陽平232
蟬	ʃim232	ʃ	im	陽平232
陜	ʃim55	ʃ	im	陰上55
兼	kim54	k	im	陰平54
儉	kim324	k	im	陽上324
劍	kim5133	k	im	陰去51...33
檢	kʰim55	kʰ	im	陰上55
謙	him54	h	im	陰平54
險	him55	h	im	陰上55
欠	him5133	h	im	陰去51...33
嫌	jim54	j	im	陰平54
鹽	jim232	j	im	陽平232
簷	jim232	j	im	陽平232
閻	jim232	j	im	陽平232
姓	jim232	j	im	陽平232
掩	jim55	j	im	陰上55
淹	jim55	j	im	陰上55
厭	jim5133	j	im	陰去51...33
鉗	kiɛm232	k	iɛm	陽平232
扮	pã32	p	ã	陽去32
辦	pã32	p	ã	陽去32
攀	pʰã54	pʰ	ã	陰平54
盼	pʰã5133	pʰ	ã	陰去51...33
班	ɓã54	ɓ	ã	陰平54
斑	ɓã54	ɓ	ã	陰平54
頒	ɓã54	ɓ	ã	陰平54
扳	ɓã54	ɓ	ã	陰平54
板	ɓã55	ɓ	ã	陰上55
版	ɓã55	ɓ	ã	陰上55
蠻	mã232	m	ã	陽平232
晚	mã324	m	ã	陽上324
萬	mã32	m	ã	陽去32
蔓	mã32	m	ã	陽去32
漫	mã32	m	ã	陽去32
幔	mã32	m	ã	陽去32
慢	mã32	m	ã	陽去32
邁	mã32	m	ã	陽去32
番	fã54	f	ã	陰平54
翻	fã54	f	ã	陰平54
帆	fã232	f	ã	陽平232
凡	fã232	f	ã	陽平232
煩	fã232	f	ã	陽平232
繁	fã232	f	ã	陽平232
礬	fã232	f	ã	陽平232
反	fã55	f	ã	陰上55
犯	fã324	f	ã	陽上324
範	fã324	f	ã	陽上324
販	fã5133	f	ã	陰去51...33
范	fã32	f	ã	陽去32
飯	fã32	f	ã	陽去32
彎	ʋã54	ʋ	ã	陰平54
灣	ʋã54	ʋ	ã	陰平54
還	ʋã232	ʋ	ã	陽平232
環	ʋã232	ʋ	ã	陽平232
挽	ʋã55	ʋ	ã	陰上55
玩	ʋã324	ʋ	ã	陽上324
患	ʋã32	ʋ	ã	陽去32
宦	ʋã32	ʋ	ã	陽去32
檀	tã232	t	ã	陽平232
彈	tã232	t	ã	陽平232
濺	tã5133	t	ã	陰去51...33
贊	tã5133	t	ã	陰去51...33
餐	tʰã54	tʰ	ã	陰平54
灘	tʰã54	tʰ	ã	陰平54
攤	tʰã54	tʰ	ã	陰平54
毯	tʰã55	tʰ	ã	陰上55
坦	tʰã55	tʰ	ã	陰上55
炭	tʰã5133	tʰ	ã	陰去51...33
歎	tʰã5133	tʰ	ã	陰去51...33
坍	ɗã54	ɗ	ã	陰平54
丹	ɗã54	ɗ	ã	陰平54
單	ɗã54	ɗ	ã	陰平54
旦	ɗã5133	ɗ	ã	陰去51...33
但	ɗã32	ɗ	ã	陽去32
彈	ɗã32	ɗ	ã	陽去32
蛋	ɗã32	ɗ	ã	陽去32
難	nã232	n	ã	陽平232
難	nã32	n	ã	陽去32
蘭	lã232	l	ã	陽平232
攔	lã232	l	ã	陽平232
欄	lã232	l	ã	陽平232
懶	lã324	l	ã	陽上324
爛	lã32	l	ã	陽去32
殘	ɬã232	ɬ	ã	陽平232
散	ɬã55	ɬ	ã	陰上55
散	ɬã5133	ɬ	ã	陰去51...33
傘	ɬã5133	ɬ	ã	陰去51...33
盞	tʃã55	tʃ	ã	陰上55
鏟	tʃʰã55	tʃʰ	ã	陰上55
產	tʃʰã55	tʃʰ	ã	陰上55
閂	ʃã54	ʃ	ã	陰平54
山	ʃã54	ʃ	ã	陰平54
間	kã54	k	ã	陰平54
艱	kã54	k	ã	陰平54
姦	kã54	k	ã	陰平54
奸	kã54	k	ã	陰平54
鹼	kã55	k	ã	陰上55
澗	kã55	k	ã	陰上55
簡	kã55	k	ã	陰上55
柬	kã55	k	ã	陰上55
揀	kã55	k	ã	陰上55
繭	kã55	k	ã	陰上55
碱	kã55	k	ã	陰上55
間	kã5133	k	ã	陰去51...33
頑	ŋã232	ŋ	ã	陽平232
顏	ŋã232	ŋ	ã	陽平232
眼	ŋã324	ŋ	ã	陽上324
雁	ŋã32	ŋ	ã	陽去32
閑	hã232	h	ã	陽平232
閒	hã232	h	ã	陽平232
限	hã324	h	ã	陽上324
關	kʋã54	kʋ	ã	陰平54
慣	kʋã5133	kʋ	ã	陰去51...33
晏	øã5133	ø	ã	陰去51...33
貧	pɐn232	p	ɐn	陽平232
頻	pɐn232	p	ɐn	陽平232
笨	pɐn32	p	ɐn	陽去32
品	pʰɐn55	pʰ	ɐn	陰上55
噴	pʰɐn5133	pʰ	ɐn	陰去51...33
賓	ɓɐn54	ɓ	ɐn	陰平54
奔	ɓɐn54	ɓ	ɐn	陰平54
殯	ɓɐn5133	ɓ	ɐn	陰去51...33
聞	mɐn232	m	ɐn	陽平232
文	mɐn232	m	ɐn	陽平232
紋	mɐn232	m	ɐn	陽平232
民	mɐn232	m	ɐn	陽平232
敏	mɐn324	m	ɐn	陽上324
問	mɐn32	m	ɐn	陽去32
分	fɐn54	f	ɐn	陰平54
芬	fɐn54	f	ɐn	陰平54
紛	fɐn54	f	ɐn	陰平54
墳	fɐn232	f	ɐn	陽平232
粉	fɐn55	f	ɐn	陰上55
憤	fɐn324	f	ɐn	陽上324
忿	fɐn324	f	ɐn	陽上324
奮	fɐn324	f	ɐn	陽上324
糞	fɐn5133	f	ɐn	陰去51...33
份	fɐn32	f	ɐn	陽去32
勳	ʋɐn54	ʋ	ɐn	陰平54
溫	ʋɐn54	ʋ	ɐn	陰平54
昏	ʋɐn54	ʋ	ɐn	陰平54
婚	ʋɐn54	ʋ	ɐn	陰平54
葷	ʋɐn54	ʋ	ɐn	陰平54
瘟	ʋɐn54	ʋ	ɐn	陰平54
熏	ʋɐn54	ʋ	ɐn	陰平54
薰	ʋɐn54	ʋ	ɐn	陰平54
雲	ʋɐn232	ʋ	ɐn	陽平232
魂	ʋɐn232	ʋ	ɐn	陽平232
穩	ʋɐn55	ʋ	ɐn	陰上55
允	ʋɐn324	ʋ	ɐn	陽上324
尹	ʋɐn324	ʋ	ɐn	陽上324
訓	ʋɐn5133	ʋ	ɐn	陰去51...33
運	ʋɐn32	ʋ	ɐn	陽去32
韻	ʋɐn32	ʋ	ɐn	陽去32
渾	ʋɐn32	ʋ	ɐn	陽去32
混	ʋɐn32	ʋ	ɐn	陽去32
遵	tɐn54	t	ɐn	陰平54
津	tɐn54	t	ɐn	陰平54
俊	tɐn5133	t	ɐn	陰去51...33
進	tɐn5133	t	ɐn	陰去51...33
盾	tɐn32	t	ɐn	陽去32
鈍	tɐn32	t	ɐn	陽去32
遁	tɐn32	t	ɐn	陽去32
屯	tɐn32	t	ɐn	陽去32
吞	tʰɐn54	tʰ	ɐn	陰平54
親	tʰɐn54	tʰ	ɐn	陰平54
敦	ɗɐn54	ɗ	ɐn	陰平54
墩	ɗɐn54	ɗ	ɐn	陰平54
噸	ɗɐn55	ɗ	ɐn	陰上55
頓	ɗɐn5133	ɗ	ɐn	陰去51...33
鄰	lɐn232	l	ɐn	陽平232
崙	lɐn232	l	ɐn	陽平232
輪	lɐn232	l	ɐn	陽平232
倫	lɐn232	l	ɐn	陽平232
鱗	lɐn232	l	ɐn	陽平232
燐	lɐn232	l	ɐn	陽平232
吝	lɐn232	l	ɐn	陽平232
論	lɐn32	l	ɐn	陽去32
辛	ɬɐn54	ɬ	ɐn	陰平54
薪	ɬɐn54	ɬ	ɐn	陰平54
新	ɬɐn54	ɬ	ɐn	陰平54
旬	ɬɐn232	ɬ	ɐn	陽平232
循	ɬɐn232	ɬ	ɐn	陽平232
巡	ɬɐn232	ɬ	ɐn	陽平232
秦	ɬɐn232	ɬ	ɐn	陽平232
筍	ɬɐn55	ɬ	ɐn	陰上55
盡	ɬɐn324	ɬ	ɐn	陽上324
儘	ɬɐn324	ɬ	ɐn	陽上324
迅	ɬɐn5133	ɬ	ɐn	陰去51...33
訊	ɬɐn5133	ɬ	ɐn	陰去51...33
信	ɬɐn5133	ɬ	ɐn	陰去51...33
真	tʃɐn54	tʃ	ɐn	陰平54
珍	tʃɐn54	tʃ	ɐn	陰平54
陳	tʃɐn232	tʃ	ɐn	陽平232
塵	tʃɐn232	tʃ	ɐn	陽平232
准	tʃɐn55	tʃ	ɐn	陰上55
鎮	tʃɐn5133	tʃ	ɐn	陰去51...33
振	tʃɐn5133	tʃ	ɐn	陰去51...33
震	tʃɐn5133	tʃ	ɐn	陰去51...33
陣	tʃɐn32	tʃ	ɐn	陽去32
春	tʃʰɐn54	tʃʰ	ɐn	陰平54
蠢	tʃʰɐn55	tʃʰ	ɐn	陰上55
診	tʃʰɐn55	tʃʰ	ɐn	陰上55
疹	tʃʰɐn55	tʃʰ	ɐn	陰上55
襯	tʃʰɐn5133	tʃʰ	ɐn	陰去51...33
趁	tʃʰɐn5133	tʃʰ	ɐn	陰去51...33
人	ȵɐn232	ȵ	ɐn	陽平232
仁	ȵɐn232	ȵ	ɐn	陽平232
忍	ȵɐn324	ȵ	ɐn	陽上324
刃	ȵɐn324	ȵ	ɐn	陽上324
閏	ȵɐn32	ȵ	ɐn	陽去32
認	ȵɐn32	ȵ	ɐn	陽去32
潤	ȵɐn32	ȵ	ɐn	陽去32
身	ʃɐn54	ʃ	ɐn	陰平54
申	ʃɐn54	ʃ	ɐn	陰平54
紳	ʃɐn54	ʃ	ɐn	陰平54
醇	ʃɐn232	ʃ	ɐn	陽平232
脣	ʃɐn232	ʃ	ɐn	陽平232
神	ʃɐn232	ʃ	ɐn	陽平232
晨	ʃɐn232	ʃ	ɐn	陽平232
辰	ʃɐn232	ʃ	ɐn	陽平232
臣	ʃɐn232	ʃ	ɐn	陽平232
純	ʃɐn232	ʃ	ɐn	陽平232
蒓	ʃɐn232	ʃ	ɐn	陽平232
腎	ʃɐn324	ʃ	ɐn	陽上324
順	ʃɐn32	ʃ	ɐn	陽去32
慎	ʃɐn32	ʃ	ɐn	陽去32
根	kɐn54	k	ɐn	陰平54
巾	kɐn54	k	ɐn	陰平54
斤	kɐn54	k	ɐn	陰平54
筋	kɐn54	k	ɐn	陰平54
跟	kɐn54	k	ɐn	陰平54
勤	kɐn232	k	ɐn	陽平232
芹	kɐn232	k	ɐn	陽平232
緊	kɐn55	k	ɐn	陰上55
僅	kɐn55	k	ɐn	陰上55
近	kɐn324	k	ɐn	陽上324
銀	ŋɐn232	ŋ	ɐn	陽平232
欣	hɐn54	h	ɐn	陰平54
很	hɐn55	h	ɐn	陰上55
墾	hɐn55	h	ɐn	陰上55
墾	hɐn55	h	ɐn	陰上55
恨	hɐn32	h	ɐn	陽去32
均	kʋɐn54	kʋ	ɐn	陰平54
鈞	kʋɐn54	kʋ	ɐn	陰平54
君	kʋɐn54	kʋ	ɐn	陰平54
軍	kʋɐn54	kʋ	ɐn	陰平54
裙	kʋɐn232	kʋ	ɐn	陽平232
羣	kʋɐn232	kʋ	ɐn	陽平232
滾	kʋɐn55	kʋ	ɐn	陰上55
水	kʋɐn55	kʋ	ɐn	陰上55
菌	kʋɐn324	kʋ	ɐn	陽上324
棍	kʋɐn5133	kʋ	ɐn	陰去51...33
昆	kʰʋɐn54	kʰʋ	ɐn	陰平54
崑	kʰʋɐn54	kʰʋ	ɐn	陰平54
坤	kʰʋɐn54	kʰʋ	ɐn	陰平54
滾	kʰʋɐn55	kʰʋ	ɐn	陰上55
鐵	kʰʋɐn55	kʰʋ	ɐn	陰上55
環	kʰʋɐn55	kʰʋ	ɐn	陰上55
困	kʰʋɐn5133	kʰʋ	ɐn	陰去51...33
綑	kʰʋɐn5133	kʰʋ	ɐn	陰去51...33
窘	kʰʋɐn5133	kʰʋ	ɐn	陰去51...33
因	jɐn54	j	ɐn	陰平54
姻	jɐn54	j	ɐn	陰平54
殷	jɐn54	j	ɐn	陰平54
勻	jɐn232	j	ɐn	陽平232
寅	jɐn232	j	ɐn	陽平232
隱	jɐn55	j	ɐn	陰上55
引	jɐn324	j	ɐn	陽上324
印	jɐn5133	j	ɐn	陰去51...33
孕	jɐn32	j	ɐn	陽去32
刃	jɐn32	j	ɐn	陽去32
恩	øɐn54	ø	ɐn	陰平54
干	kɔn54	k	ɔn	陰平54
肝	kɔn54	k	ɔn	陰平54
竿	kɔn54	k	ɔn	陰平54
乾	kɔn54	k	ɔn	陰平54
桿	kɔn55	k	ɔn	陰上55
稈	kɔn55	k	ɔn	陰上55
趕	kɔn55	k	ɔn	陰上55
幹	kɔn5133	k	ɔn	陰去51...33
寒	hɔn232	h	ɔn	陽平232
韓	hɔn232	h	ɔn	陽平232
刊	hɔn55	h	ɔn	陰上55
旱	hɔn324	h	ɔn	陽上324
看	hɔn5133	h	ɔn	陰去51...33
漢	hɔn5133	h	ɔn	陰去51...33
岸	hɔn32	h	ɔn	陽去32
汗	hɔn32	h	ɔn	陽去32
安	øɔn54	ø	ɔn	陰平54
鞍	øɔn54	ø	ɔn	陰平54
按	øɔn5133	ø	ɔn	陰去51...33
案	øɔn5133	ø	ɔn	陰去51...33
便	pin232	p	in	陽平232
辨	pin32	p	in	陽去32
辯	pin32	p	in	陽去32
便	pin32	p	in	陽去32
篇	pʰin54	pʰ	in	陰平54
偏	pʰin54	pʰ	in	陰平54
編	pʰin54	pʰ	in	陰平54
徧	pʰin5133	pʰ	in	陰去51...33
遍	pʰin5133	pʰ	in	陰去51...33
騙	pʰin5133	pʰ	in	陰去51...33
片	pʰin5133	pʰ	in	陰去51...33
辮	ɓin54	ɓ	in	陰平54
鞭	ɓin54	ɓ	in	陰平54
邊	ɓin54	ɓ	in	陰平54
匾	ɓin55	ɓ	in	陰上55
貶	ɓin55	ɓ	in	陰上55
扁	ɓin55	ɓ	in	陰上55
變	ɓin5133	ɓ	in	陰去51...33
綿	min232	m	in	陽平232
棉	min232	m	in	陽平232
眠	min232	m	in	陽平232
免	min324	m	in	陽上324
勉	min324	m	in	陽上324
面	min32	m	in	陽去32
煎	tin54	t	in	陰平54
箋	tin54	t	in	陰平54
田	tin232	t	in	陽平232
填	tin232	t	in	陽平232
剪	tin55	t	in	陰上55
薦	tin5133	t	in	陰去51...33
箭	tin5133	t	in	陰去51...33
電	tin32	t	in	陽去32
殿	tin32	t	in	陽去32
佃	tin32	t	in	陽去32
千	tʰin54	tʰ	in	陰平54
天	tʰin54	tʰ	in	陰平54
淺	tʰin55	tʰ	in	陰上55
顛	ɗin54	ɗ	in	陰平54
典	ɗin55	ɗ	in	陰上55
年	nin232	n	in	陽平232
憐	lin54	l	in	陰平54
可	lin54	l	in	陰平54
蓮	lin232	l	in	陽平232
連	lin232	l	in	陽平232
憐	lin232	l	in	陽平232
輦	lin55	l	in	陰上55
攆	lin55	l	in	陰上55
練	lin32	l	in	陽去32
煉	lin32	l	in	陽去32
鍊	lin32	l	in	陽去32
仙	ɬin54	ɬ	in	陰平54
鮮	ɬin54	ɬ	in	陰平54
先	ɬin54	ɬ	in	陰平54
錢	ɬin232	ɬ	in	陽平232
前	ɬin232	ɬ	in	陽平232
癬	ɬin55	ɬ	in	陰上55
線	ɬin5133	ɬ	in	陰去51...33
賤	ɬin32	ɬ	in	陽去32
氈	tʃin54	tʃ	in	陰平54
纏	tʃin232	tʃ	in	陽平232
碾	tʃin55	tʃ	in	陰上55
展	tʃin55	tʃ	in	陰上55
戰	tʃin5133	tʃ	in	陰去51...33
煙	ȵin54	ȵ	in	陰平54
言	ȵin232	ȵ	in	陽平232
燃	ȵin232	ȵ	in	陽平232
然	ȵin232	ȵ	in	陽平232
文	ȵin232	ȵ	in	陽平232
扇	ʃin5133	ʃ	in	陰去51...33
羶	ʃin5133	ʃ	in	陰去51...33
搧	ʃin5133	ʃ	in	陰去51...33
善	ʃin32	ʃ	in	陽去32
肩	kin54	k	in	陰平54
堅	kin54	k	in	陰平54
乾	kin232	k	in	陽平232
虔	kin232	k	in	陽平232
建	kin5133	k	in	陰去51...33
見	kin5133	k	in	陰去51...33
件	kin32	k	in	陽去32
健	kin32	k	in	陽去32
腱	kin32	k	in	陽去32
掀	hin54	h	in	陰平54
牽	jin54	j	in	陰平54
研	jin54	j	in	陰平54
賢	jin232	j	in	陽平232
顯	jin55	j	in	陰上55
延	jin324	j	in	陽上324
演	jin324	j	in	陽上324
燕	jin5133	j	in	陰去51...33
嚥	jin5133	j	in	陰去51...33
晏	jin5133	j	in	陰去51...33
憲	jin5133	j	in	陰去51...33
獻	jin5133	j	in	陰去51...33
硯	jin32	j	in	陽去32
現	jin32	j	in	陽去32
扁	ɓiɛn55	ɓ	iɛn	陰上55
白	ɓiɛn55	ɓ	iɛn	陰上55
盤	pun232	p	un	陽平232
盆	pun232	p	un	陽平232
拌	pun324	p	un	陽上324
胖	pun324	p	un	陽上324
伴	pun324	p	un	陽上324
潘	pʰun54	pʰ	un	陰平54
判	pʰun5133	pʰ	un	陰去51...33
般	ɓun54	ɓ	un	陰平54
搬	ɓun54	ɓ	un	陰平54
本	ɓun55	ɓ	un	陰上55
半	ɓun5133	ɓ	un	陰去51...33
瞞	mun54	m	un	陰平54
門	mun232	m	un	陽平232
滿	mun324	m	un	陽上324
悶	mun32	m	un	陽去32
款	fun55	f	un	陰上55
歡	ʋun54	ʋ	un	陰平54
寬	ʋun54	ʋ	un	陰平54
豌	ʋun55	ʋ	un	陰上55
碗	ʋun55	ʋ	un	陰上55
玩	ʋun324	ʋ	un	陽上324
緩	ʋun324	ʋ	un	陽上324
援	ʋun324	ʋ	un	陽上324
喚	ʋun32	ʋ	un	陽去32
煥	ʋun32	ʋ	un	陽去32
換	ʋun32	ʋ	un	陽去32
尊	tun54	t	un	陰平54
團	tun232	t	un	陽平232
斷	tun324	t	un	陽上324
絕	tun324	t	un	陽上324
鑽	tun5133	t	un	陰去51...33
鍛	tun32	t	un	陽去32
段	tun32	t	un	陽去32
緞	tun32	t	un	陽去32
村	tʰun54	tʰ	un	陰平54
寸	tʰun5133	tʰ	un	陰去51...33
端	ɗun54	ɗ	un	陰平54
短	ɗun55	ɗ	un	陰上55
斷	ɗun5133	ɗ	un	陰去51...33
判	ɗun5133	ɗ	un	陰去51...33
暖	nun324	n	un	陽上324
嫩	nun32	n	un	陽去32
聯	lun232	l	un	陽平232
卵	lun324	l	un	陽上324
戀	lun5133	l	un	陰去51...33
亂	lun32	l	un	陽去32
酸	ɬun54	ɬ	un	陰平54
孫	ɬun54	ɬ	un	陰平54
宣	ɬun54	ɬ	un	陰平54
栓	ɬun232	ɬ	un	陽平232
存	ɬun232	ɬ	un	陽平232
全	ɬun232	ɬ	un	陽平232
泉	ɬun232	ɬ	un	陽平232
選	ɬun55	ɬ	un	陰上55
損	ɬun55	ɬ	un	陰上55
算	ɬun5133	ɬ	un	陰去51...33
蒜	ɬun5133	ɬ	un	陰去51...33
旋	ɬun32	ɬ	un	陽去32
專	tʃun54	tʃ	un	陰平54
磚	tʃun54	tʃ	un	陰平54
傳	tʃun232	tʃ	un	陽平232
轉	tʃun55	tʃ	un	陰上55
轉	tʃun5133	tʃ	un	陰去51...33
穿	tʃʰun54	tʃʰ	un	陰平54
川	tʃʰun54	tʃʰ	un	陰平54
皴	tʃʰun54	tʃʰ	un	陰平54
喘	tʃʰun55	tʃʰ	un	陰上55
釧	tʃʰun5133	tʃʰ	un	陰去51...33
串	tʃʰun5133	tʃʰ	un	陰去51...33
元	ȵun232	ȵ	un	陽平232
原	ȵun232	ȵ	un	陽平232
源	ȵun232	ȵ	un	陽平232
軟	ȵun324	ȵ	un	陽上324
願	ȵun32	ȵ	un	陽去32
船	ʃun232	ʃ	un	陽平232
官	kun54	k	un	陰平54
捐	kun54	k	un	陰平54
觀	kun54	k	un	陰平54
冠	kun54	k	un	陰平54
拳	kun232	k	un	陽平232
權	kun232	k	un	陽平232
顴	kun232	k	un	陽平232
管	kun55	k	un	陰上55
館	kun55	k	un	陰上55
卷	kun55	k	un	陰上55
捲	kun55	k	un	陰上55
貫	kun5133	k	un	陰去51...33
灌	kun5133	k	un	陰去51...33
罐	kun5133	k	un	陰去51...33
觀	kun5133	k	un	陰去51...33
絹	kun5133	k	un	陰去51...33
眷	kun5133	k	un	陰去51...33
倦	kun32	k	un	陽去32
圈	kʰun54	kʰ	un	陰平54
冤	jun54	j	un	陰平54
員	jun232	j	un	陽平232
丸	jun232	j	un	陽平232
篆	jun232	j	un	陽平232
椽	jun232	j	un	陽平232
緣	jun232	j	un	陽平232
圓	jun232	j	un	陽平232
玄	jun232	j	un	陽平232
犬	jun55	j	un	陰上55
遠	jun324	j	un	陽上324
勸	jun5133	j	un	陰去51...33
楦	jun5133	j	un	陰去51...33
怨	jun5133	j	un	陰去51...33
縣	jun32	j	un	陽去32
懸	jun32	j	un	陽去32
園	jun232	j	un	陽平232
鉛	jun232	j	un	陽平232
袁	jun232	j	un	陽平232
園	jun232	j	un	陽平232
轅	jun232	j	un	陽平232
懸	øun232	ø	un	陽平232
憑	pɐŋ232	p	ɐŋ	陽平232
朋	pɐŋ232	p	ɐŋ	陽平232
彭	pɐŋ232	p	ɐŋ	陽平232
膨	pɐŋ232	p	ɐŋ	陽平232
棚	pɐŋ232	p	ɐŋ	陽平232
烹	pʰɐŋ54	pʰ	ɐŋ	陰平54
崩	ɓɐŋ54	ɓ	ɐŋ	陰平54
盟	mɐŋ232	m	ɐŋ	陽平232
猛	mɐŋ324	m	ɐŋ	陽上324
孟	mɐŋ324	m	ɐŋ	陽上324
橫	ʋɐŋ232	ʋ	ɐŋ	陽平232
增	tɐŋ54	t	ɐŋ	陰平54
曾	tɐŋ54	t	ɐŋ	陰平54
騰	tɐŋ232	t	ɐŋ	陽平232
滕	tɐŋ232	t	ɐŋ	陽平232
藤	tɐŋ232	t	ɐŋ	陽平232
疼	tɐŋ232	t	ɐŋ	陽平232
鄧	tɐŋ32	t	ɐŋ	陽去32
登	ɗɐŋ54	ɗ	ɐŋ	陰平54
燈	ɗɐŋ54	ɗ	ɐŋ	陰平54
等	ɗɐŋ55	ɗ	ɐŋ	陰上55
凳	ɗɐŋ5133	ɗ	ɐŋ	陰去51...33
能	nɐŋ232	n	ɐŋ	陽平232
楞	lɐŋ232	l	ɐŋ	陽平232
僧	ɬɐŋ54	ɬ	ɐŋ	陰平54
曾	ɬɐŋ232	ɬ	ɐŋ	陽平232
層	ɬɐŋ232	ɬ	ɐŋ	陽平232
贈	ɬɐŋ32	ɬ	ɐŋ	陽去32
橙	tʃɐŋ232	tʃ	ɐŋ	陽平232
瞪	tʃɐŋ232	tʃ	ɐŋ	陽平232
撐	tʃʰɐŋ54	tʃʰ	ɐŋ	陰平54
更	kɐŋ54	k	ɐŋ	陰平54
改	kɐŋ54	k	ɐŋ	陰平54
打	kɐŋ54	k	ɐŋ	陰平54
羹	kɐŋ54	k	ɐŋ	陰平54
更	kɐŋ5133	k	ɐŋ	陰去51...33
硬	ŋɐŋ32	ŋ	ɐŋ	陽去32
坑	hɐŋ54	h	ɐŋ	陰平54
衡	hɐŋ232	h	ɐŋ	陽平232
恒	hɐŋ232	h	ɐŋ	陽平232
肯	hɐŋ55	h	ɐŋ	陰上55
啃	hɐŋ55	h	ɐŋ	陰上55
杏	hɐŋ32	h	ɐŋ	陽去32
轟	kʰʋɐŋ54	kʰʋ	ɐŋ	陰平54
篷	poŋ232	p	oŋ	陽平232
碰	pʰoŋ5133	pʰ	oŋ	陰去51...33
捧	ɓoŋ55	ɓ	oŋ	陰上55
棒	ɓoŋ55	ɓ	oŋ	陰上55
蒙	moŋ232	m	oŋ	陽平232
夢	moŋ32	m	oŋ	陽去32
豐	foŋ54	f	oŋ	陰平54
風	foŋ54	f	oŋ	陰平54
瘋	foŋ54	f	oŋ	陰平54
封	foŋ54	f	oŋ	陰平54
峯	foŋ54	f	oŋ	陰平54
鋒	foŋ54	f	oŋ	陰平54
蜂	foŋ54	f	oŋ	陰平54
馮	foŋ232	f	oŋ	陽平232
逢	foŋ232	f	oŋ	陽平232
縫	foŋ232	f	oŋ	陽平232
蓬	foŋ232	f	oŋ	陽平232
諷	foŋ55	f	oŋ	陰上55
奉	foŋ32	f	oŋ	陽去32
風	foŋ32	f	oŋ	陽去32
俸	foŋ32	f	oŋ	陽去32
椶	toŋ54	t	oŋ	陰平54
鬃	toŋ54	t	oŋ	陰平54
宗	toŋ54	t	oŋ	陰平54
蹤	toŋ54	t	oŋ	陰平54
銅	toŋ232	t	oŋ	陽平232
童	toŋ232	t	oŋ	陽平232
桐	toŋ232	t	oŋ	陽平232
瞳	toŋ232	t	oŋ	陽平232
筒	toŋ232	t	oŋ	陽平232
同	toŋ232	t	oŋ	陽平232
總	toŋ55	t	oŋ	陰上55
動	toŋ324	t	oŋ	陽上324
粽	toŋ5133	t	oŋ	陰去51...33
縱	toŋ5133	t	oŋ	陰去51...33
洞	toŋ32	t	oŋ	陽去32
通	tʰoŋ54	tʰ	oŋ	陰平54
聰	tʰoŋ54	tʰ	oŋ	陰平54
悤	tʰoŋ54	tʰ	oŋ	陰平54
蔥	tʰoŋ54	tʰ	oŋ	陰平54
囪	tʰoŋ54	tʰ	oŋ	陰平54
桶	tʰoŋ55	tʰ	oŋ	陰上55
捅	tʰoŋ55	tʰ	oŋ	陰上55
痛	tʰoŋ5133	tʰ	oŋ	陰去51...33
東	ɗoŋ54	ɗ	oŋ	陰平54
冬	ɗoŋ54	ɗ	oŋ	陰平54
董	ɗoŋ55	ɗ	oŋ	陰上55
懂	ɗoŋ55	ɗ	oŋ	陰上55
凍	ɗoŋ5133	ɗ	oŋ	陰去51...33
農	noŋ232	n	oŋ	陽平232
膿	noŋ232	n	oŋ	陽平232
籠	loŋ232	l	oŋ	陽平232
聾	loŋ232	l	oŋ	陽平232
隆	loŋ232	l	oŋ	陽平232
龍	loŋ232	l	oŋ	陽平232
攏	loŋ55	l	oŋ	陰上55
隴	loŋ55	l	oŋ	陰上55
壠	loŋ55	l	oŋ	陰上55
叢	ɬoŋ54	ɬ	oŋ	陰平54
鬆	ɬoŋ54	ɬ	oŋ	陰平54
從	ɬoŋ232	ɬ	oŋ	陽平232
松	ɬoŋ232	ɬ	oŋ	陽平232
送	ɬoŋ5133	ɬ	oŋ	陰去51...33
宋	ɬoŋ5133	ɬ	oŋ	陰去51...33
誦	ɬoŋ32	ɬ	oŋ	陽去32
頌	ɬoŋ32	ɬ	oŋ	陽去32
訟	ɬoŋ32	ɬ	oŋ	陽去32
終	tʃoŋ54	tʃ	oŋ	陰平54
中	tʃoŋ54	tʃ	oŋ	陰平54
忠	tʃoŋ54	tʃ	oŋ	陰平54
鐘	tʃoŋ54	tʃ	oŋ	陰平54
鍾	tʃoŋ54	tʃ	oŋ	陰平54
盅	tʃoŋ54	tʃ	oŋ	陰平54
