片	区	小片	方言点	声母	韵母	调值	调类	备注
待	铜桂片		修水县黄沙桥乡	tʰ	ɔi	53	去声	
很	铜桂片		修水县黄沙桥乡	ŋ	ɛn	21	上声	
律	铜桂片		修水县黄沙桥乡	l	it	5	阳入	
後	铜桂片		修水县黄沙桥乡	h	əu	53	去声	
徐	铜桂片		修水县黄沙桥乡	tsʰ	i	13	阳平	
徑	铜桂片		修水县黄沙桥乡	tɕ	in	53	去声	
徒	铜桂片		修水县黄沙桥乡	tʰ	u	13	阳平	
徛	铜桂片		修水县黄沙桥乡	tɕʰ	i	24	阴平	
御	铜桂片		修水县黄沙桥乡	v	i	53	去声	
徧	铜桂片		修水县黄沙桥乡	pʰ	iɛn	53	去声	
德	铜桂片		修水县黄沙桥乡	t	ɛt	2	阴入	
徹	铜桂片		修水县黄沙桥乡	tʂʰ	ɛt	2	阴入	
徽	铜桂片		修水县黄沙桥乡	f	i	24	阴平	
心	铜桂片		修水县黄沙桥乡	s	in	24	阴平	
必	铜桂片		修水县黄沙桥乡	p	it	2	阴入	
忆	铜桂片		修水县黄沙桥乡	0	i	53	去声	
忌	铜桂片		修水县黄沙桥乡	tɕʰ	i	53	去声	
忍	铜桂片		修水县黄沙桥乡	n	in	21	上声	
忖	铜桂片		修水县黄沙桥乡	tsʰ	ən	53	去声	
志	铜桂片		修水县黄沙桥乡	tʂ	ʅ	53	去声	
忙	铜桂片		修水县黄沙桥乡	m	ɔŋ	13	阳平	
忠	铜桂片		修水县黄沙桥乡	tʂ	aŋ	24	阴平	
快	铜桂片		修水县黄沙桥乡	kʰ	uai	53	去声	
念	铜桂片		修水县黄沙桥乡	n	iɛn	53	去声	
忻	铜桂片		修水县黄沙桥乡	ɕ	in	24	阴平	
忼	铜桂片		修水县黄沙桥乡	kʰ	ɔŋ	53	去声	
忽	铜桂片		修水县黄沙桥乡	f	ət	5	阳入	
态	铜桂片		修水县黄沙桥乡	tʰ	ai	53	去声	
怕	铜桂片		修水县黄沙桥乡	pʰ	a	53	去声	
怖	铜桂片		修水县黄沙桥乡	p	u	53	去声	
思	铜桂片		修水县黄沙桥乡	s	ɿ	24	阴平	
怠	铜桂片		修水县黄沙桥乡	tɕ	it	2	阴入	
性	铜桂片		修水县黄沙桥乡	s	aŋ/iaŋ/in	53/24	阴平/去声	
怪	铜桂片		修水县黄沙桥乡	k	uai	53	去声	
怯	铜桂片		修水县黄沙桥乡	tɕʰ	iɛt	2	阴入	
恃	铜桂片		修水县黄沙桥乡	tʂʰ	ʅ	53	去声	
恆	铜桂片		修水县黄沙桥乡	ŋ	ɛn	13	阳平	
恋	铜桂片		修水县黄沙桥乡	l	iɛn	53	去声	
恐	铜桂片		修水县黄沙桥乡	kʰ	aŋ	21	上声	
恒	铜桂片		修水县黄沙桥乡	ŋ	ɛn	13	阳平	
恕	铜桂片		修水县黄沙桥乡	ʂ	u	53	去声	
恖	铜桂片		修水县黄沙桥乡	s	ɿ	24	阴平	
恠	铜桂片		修水县黄沙桥乡	k	uai	53	去声	
恤	铜桂片		修水县黄沙桥乡	s	it	2	阴入	
恥	铜桂片		修水县黄沙桥乡	tʂʰ	ʅ	21	上声	
恨	铜桂片		修水县黄沙桥乡	ŋ	ɛn	53	去声	
息	铜桂片		修水县黄沙桥乡	s	it	2	阴入	
恳	铜桂片		修水县黄沙桥乡	kʰ	ɛn	21	上声	
恼	铜桂片		修水县黄沙桥乡	n	au	21	上声	
恾	铜桂片		修水县黄沙桥乡	m	ɔŋ	13	阳平	
恿	铜桂片		修水县黄沙桥乡	0	iəŋ	21	上声	
悄	铜桂片		修水县黄沙桥乡	tsʰ	iau	21	上声	
悅	铜桂片		修水县黄沙桥乡	0	iɛt	5	阳入	
悉	铜桂片		修水县黄沙桥乡	s	it	2	阴入	
悊	铜桂片		修水县黄沙桥乡	tʂ	ɛt	2	阴入	
悠	铜桂片		修水县黄沙桥乡	0	iu	13		
患	铜桂片		修水县黄沙桥乡	f	an	53	去声	
悬	铜桂片		修水县黄沙桥乡	ɕ	iɛn	13	阳平	
悯	铜桂片		修水县黄沙桥乡	m	in	21	上声	
悲	铜桂片		修水县黄沙桥乡	p	i	24	阴平	
情	铜桂片		修水县黄沙桥乡	tsʰ	in	13	阳平	
惑	铜桂片		修水县黄沙桥乡	f	ɛt	5	阳入	
惜	铜桂片		修水县黄沙桥乡	s	iak	2	阴入	爱也
惟	铜桂片		修水县黄沙桥乡	v	i	13	阳平	
惠	铜桂片		修水县黄沙桥乡	f	i	53	去声	
惧	铜桂片		修水县黄沙桥乡	kʰ	ui	53	去声	
惨	铜桂片		修水县黄沙桥乡	tsʰ	an	21	上声	
惩	铜桂片		修水县黄沙桥乡	tʂʰ	ən	13	阳平	
惪	铜桂片		修水县黄沙桥乡	t	ɛt	2	阴入	
惭	铜桂片		修水县黄沙桥乡	tsʰ	an	13	阳平	
惯	铜桂片		修水县黄沙桥乡	k	uan	53	去声	
惰	铜桂片		修水县黄沙桥乡	t	ɔ	53	去声	
惱	铜桂片		修水县黄沙桥乡	n	au	21	上声	
想	铜桂片		修水县黄沙桥乡	s	iɔŋ	21	上声	
惹	铜桂片		修水县黄沙桥乡	n	ia	24	阴平	
愁	铜桂片		修水县黄沙桥乡	tsʰ	əu	13		
愈	铜桂片		修水县黄沙桥乡	v	i	53	去声	
愉	铜桂片		修水县黄沙桥乡	v	i	13	阳平	
意	铜桂片		修水县黄沙桥乡	0	i	53	去声	
愚	铜桂片		修水县黄沙桥乡	n	i	13	阳平	
愛	铜桂片		修水县黄沙桥乡	0	ɔi	53	去声	
愤	铜桂片		修水县黄沙桥乡	f	ən	53	去声	
愧	铜桂片		修水县黄沙桥乡	kʰ	ui	53	去声	
愷	铜桂片		修水县黄沙桥乡	kʰ	ai	21	上声	
慈	铜桂片		修水县黄沙桥乡	tsʰ	ɿ	13	阳平	
態	铜桂片		修水县黄沙桥乡	tʰ	ai	53	去声	
慎	铜桂片		修水县黄沙桥乡	ʂ	ən	53	去声	
慕	铜桂片		修水县黄沙桥乡	m	u	53	去声	
慘	铜桂片		修水县黄沙桥乡	tsʰ	an	21	上声	
慙	铜桂片		修水县黄沙桥乡	tsʰ	an	13	阳平	
慚	铜桂片		修水县黄沙桥乡	tsʰ	an	13	阳平	
慢	铜桂片		修水县黄沙桥乡	m	an	53	去声	
慣	铜桂片		修水县黄沙桥乡	k	uan	53	去声	
慧	铜桂片		修水县黄沙桥乡	f	i	53	去声	
慨	铜桂片		修水县黄沙桥乡	kʰ	ai	53	去声	
慮	铜桂片		修水县黄沙桥乡	l	i	53	去声	
慰	铜桂片		修水县黄沙桥乡	v	i	53	去声	
慷	铜桂片		修水县黄沙桥乡	kʰ	ɔŋ	53	去声	
憂	铜桂片		修水县黄沙桥乡	0	iu	24	阴平	
憐	铜桂片		修水县黄沙桥乡	l	iɛn	13	阳平	
憑	铜桂片		修水县黄沙桥乡	pʰ	in	13	阳平	
憤	铜桂片		修水县黄沙桥乡	f	ən	53	去声	
憨	铜桂片		修水县黄沙桥乡	h	an	24	阴平	
憫	铜桂片		修水县黄沙桥乡	m	in	21	上声	
憲	铜桂片		修水县黄沙桥乡	ɕ	iɛn	53	去声	
憶	铜桂片		修水县黄沙桥乡	0	i	53	去声	
憾	铜桂片		修水县黄沙桥乡	h	an	53	去声	
懂	铜桂片		修水县黄沙桥乡	t	əŋ	21	上声	
懇	铜桂片		修水县黄沙桥乡	kʰ	ɛn	21	上声	
應	铜桂片		修水县黄沙桥乡	0	in	24	阴平	
懊	铜桂片		修水县黄沙桥乡	0	au	53	去声	
懒	铜桂片		修水县黄沙桥乡	l	an	24	阴平	
懲	铜桂片		修水县黄沙桥乡	tʂʰ	ən	13	阳平	
懶	铜桂片		修水县黄沙桥乡	l	an	24	阴平	
懷	铜桂片		修水县黄沙桥乡	f	ai	13	阳平	
懸	铜桂片		修水县黄沙桥乡	ɕ	iɛn	13	阳平	
懼	铜桂片		修水县黄沙桥乡	kʰ	ui	53	去声	
懽	铜桂片		修水县黄沙桥乡	f	ɔn	24	阴平	
戀	铜桂片		修水县黄沙桥乡	l	iɛn	53	去声	
戊	铜桂片		修水县黄沙桥乡	m	əu	53	去声	
戌	铜桂片		修水县黄沙桥乡	s	it	2	阴入	
戎	铜桂片		修水县黄沙桥乡	0	iəŋ	13	阳平	
戏	铜桂片		修水县黄沙桥乡	ɕ	i	53	去声	
成	铜桂片		修水县黄沙桥乡	ʂ/tʂʰ	ən/aŋ	13	阳平	
我	铜桂片		修水县黄沙桥乡	ŋ	ai	24	阴平	
戒	铜桂片		修水县黄沙桥乡	k	ai	53	去声	
或	铜桂片		修水县黄沙桥乡	f	ɛt	5	阳入	
战	铜桂片		修水县黄沙桥乡	tʂ	ɛn	53	去声	
戚	铜桂片		修水县黄沙桥乡	tsʰ	it	2	阴入	
戟	铜桂片		修水县黄沙桥乡	tɕ	it	2	阴入	
戰	铜桂片		修水县黄沙桥乡	tʂ	ɛn	53	去声	
戲	铜桂片		修水县黄沙桥乡	ɕ	i	53	去声	
戶	铜桂片		修水县黄沙桥乡	f	u	53	去声	
戸	铜桂片		修水县黄沙桥乡	f	u	53	去声	
戼	铜桂片		修水县黄沙桥乡	m	au	24	阴平	
房	铜桂片		修水县黄沙桥乡	f	ɔŋ	14		
所	铜桂片		修水县黄沙桥乡	s	ɿ	24	阴平	
扇	铜桂片		修水县黄沙桥乡	ʂ	ɛn	53	去声	
手	铜桂片		修水县黄沙桥乡	ʂ	u	21	上声	
才	铜桂片		修水县黄沙桥乡	tsʰ	ɔi	13	阳平	
打	铜桂片		修水县黄沙桥乡	t	a	21	上声	
扛	铜桂片		修水县黄沙桥乡	k	ɔŋ	24	阴平	
执	铜桂片		修水县黄沙桥乡	tʂ	ʅt	2	阴入	
扩	铜桂片		修水县黄沙桥乡	kʰ	ɔk	2	阴入	
扬	铜桂片		修水县黄沙桥乡	0	iɔŋ	13	阳平	
扭	铜桂片		修水县黄沙桥乡	n	iu	21	上声	
扯	铜桂片		修水县黄沙桥乡	tʂʰ	a	21	上声	
扵	铜桂片		修水县黄沙桥乡	v	i	13/24	阳平/阴平	
扶	铜桂片		修水县黄沙桥乡	pʰ	u	13	阳平	
批	铜桂片		修水县黄沙桥乡	pʰ	i	24	阴平	
承	铜桂片		修水县黄沙桥乡	ʂ	ən	13	阳平	
技	铜桂片		修水县黄沙桥乡	tɕʰ	i	53	去声	
抄	铜桂片		修水县黄沙桥乡	tsʰ	au	24	阴平	
把	铜桂片		修水县黄沙桥乡	p	a	21	上声	柄
抑	铜桂片		修水县黄沙桥乡	0	it	2	阴入	
投	铜桂片		修水县黄沙桥乡	tʰ	əu	13	阳平	
抖	铜桂片		修水县黄沙桥乡	t	əu	21	上声	
折	铜桂片		修水县黄沙桥乡	tʂ	ɛt	2	阴入	
抚	铜桂片		修水县黄沙桥乡	f	u	13	阳平	
护	铜桂片		修水县黄沙桥乡	f	u	53	去声	
报	铜桂片		修水县黄沙桥乡	p	au	53	去声	
披	铜桂片		修水县黄沙桥乡	pʰ	i	24	阴平	
抱	铜桂片		修水县黄沙桥乡	pʰ	au	53	去声	
抵	铜桂片		修水县黄沙桥乡	t	i	21	上声	
押	铜桂片		修水县黄沙桥乡	0	ait	2	阴入	
抽	铜桂片		修水县黄沙桥乡	tʂʰ	u	24	阴平	
拇	铜桂片		修水县黄沙桥乡	m	u	21	上声	
拈	铜桂片		修水县黄沙桥乡	n	iɛn	24	阴平	
拋	铜桂片		修水县黄沙桥乡	pʰ	au	24	阴平	
拍	铜桂片		修水县黄沙桥乡	pʰ	ak	2	阴入	
拒	铜桂片		修水县黄沙桥乡	kʰ	ui	53	去声	
拕	铜桂片		修水县黄沙桥乡	t	ɔ	24	阴平	
拘	铜桂片		修水县黄沙桥乡	k	ui	24	阴平	
招	铜桂片		修水县黄沙桥乡	tʂ	au	24	阴平	
拜	铜桂片		修水县黄沙桥乡	p	ai	53	去声	
拟	铜桂片		修水县黄沙桥乡	n	i	13	阳平	
拢	铜桂片		修水县黄沙桥乡	l	əŋ	21	上声	
拣	铜桂片		修水县黄沙桥乡	k	an	21	上声	
拥	铜桂片		修水县黄沙桥乡	0	iəŋ	21	上声	
拨	铜桂片		修水县黄沙桥乡	p	ait	2/5	阴入/阳入	
择	铜桂片		修水县黄沙桥乡	tʰ/tʂʰ	ɛt/ɔk	5	阳入	
括	铜桂片		修水县黄沙桥乡	k	uait	2	阴入	
拯	铜桂片		修水县黄沙桥乡	tʂ	ən	21	上声	
拱	铜桂片		修水县黄沙桥乡	tɕ	iəŋ	21	上声	
拳	铜桂片		修水县黄沙桥乡	tɕʰ	iɛn	13	阳平	
拾	铜桂片		修水县黄沙桥乡	ʂ	ʅt	5	阳入	
指	铜桂片		修水县黄沙桥乡	tʂ	ʅ	21	上声	
按	铜桂片		修水县黄沙桥乡	0	ɔn	53	去声	
挑	铜桂片		修水县黄沙桥乡	tʰ	iau	24	阴平	
挠	铜桂片		修水县黄沙桥乡	n	au	13	阳平	
挡	铜桂片		修水县黄沙桥乡	t	ɔŋ	21	上声	
挥	铜桂片		修水县黄沙桥乡	f	i	24	阴平	
挪	铜桂片		修水县黄沙桥乡	n	ɔ	13	阳平	
振	铜桂片		修水县黄沙桥乡	tʂ	ən	53	去声	
挽	铜桂片		修水县黄沙桥乡	v	an	21	上声	
捉	铜桂片		修水县黄沙桥乡	ts	ɔk	2	阴入	
捋	铜桂片		修水县黄沙桥乡	l	ɔit	5	阳入	
捎	铜桂片		修水县黄沙桥乡	s	au	24	阴平	
捏	铜桂片		修水县黄沙桥乡	m	ɛt	2	阴入	
捞	铜桂片		修水县黄沙桥乡	l	au	24	阴平	
损	铜桂片		修水县黄沙桥乡	s	ən	21	上声	
捥	铜桂片		修水县黄沙桥乡	v	ɔn	53	去声	
捦	铜桂片		修水县黄沙桥乡	tɕʰ	in	13	阳平	
捧	铜桂片		修水县黄沙桥乡	p	əŋ	21	上声	
捨	铜桂片		修水县黄沙桥乡	s	a	21	上声	
捭	铜桂片		修水县黄沙桥乡	p	ai	21	上声	
捷	铜桂片		修水县黄沙桥乡	tsʰ	iɛt	5	阳入	
捺	铜桂片		修水县黄沙桥乡	n	ait	2	阴入	
掀	铜桂片		修水县黄沙桥乡	ɕ	iɛn	24	阴平	
授	铜桂片		修水县黄沙桥乡	ʂ	u	53	去声	
掌	铜桂片		修水县黄沙桥乡	tʂ	ɔŋ	21	上声	
掐	铜桂片		修水县黄沙桥乡	kʰ	ait	2	阴入	
排	铜桂片		修水县黄沙桥乡	pʰ	ai	13	阳平	
接	铜桂片		修水县黄沙桥乡	ts	iɛt	2	阴入	
掩	铜桂片		修水县黄沙桥乡	0	iɛn	21	上声	
揀	铜桂片		修水县黄沙桥乡	k	an	21	上声	
描	铜桂片		修水县黄沙桥乡	m	iau	13	阳平	
插	铜桂片		修水县黄沙桥乡	tsʰ	ait	2	阴入	
揔	铜桂片		修水县黄沙桥乡	ts	əŋ	21	上声	
揖	铜桂片		修水县黄沙桥乡	0	it	2	阴入	
揚	铜桂片		修水县黄沙桥乡	0	iɔŋ	13	阳平	
換	铜桂片		修水县黄沙桥乡	v	ɔn	53	去声	
握	铜桂片		修水县黄沙桥乡	v	ɔk	2	阴入	
揩	铜桂片		修水县黄沙桥乡	kʰ	ai	24	阴平	
揭	铜桂片		修水县黄沙桥乡	tɕ	iɛt	2	阴入	
揮	铜桂片		修水县黄沙桥乡	f	i	24	阴平	
援	铜桂片		修水县黄沙桥乡	0	iɛn	13	阳平	
揽	铜桂片		修水县黄沙桥乡	l	an	21	上声	
搅	铜桂片		修水县黄沙桥乡	k	au	21	上声	
搊	铜桂片		修水县黄沙桥乡	tsʰ	əu	24	阴平	
損	铜桂片		修水县黄沙桥乡	s	ən	21	上声	
搓	铜桂片		修水县黄沙桥乡	tsʰ	ɔ	24	阴平	
搖	铜桂片		修水县黄沙桥乡	0	iau	13	阳平	
搜	铜桂片		修水县黄沙桥乡	s	əu	24	阴平	
搯	铜桂片		修水县黄沙桥乡	t	au	13	阳平	
摄	铜桂片		修水县黄沙桥乡	ʂ	ət	2	阴入	
摊	铜桂片		修水县黄沙桥乡	tʰ	an	24	阴平	
摘	铜桂片		修水县黄沙桥乡	ts	ak	2	阴入	
摠	铜桂片		修水县黄沙桥乡	ts	əŋ	21	上声	
摤	铜桂片		修水县黄沙桥乡	tsʰ	iɔŋ	21	上声	
摩	铜桂片		修水县黄沙桥乡	m	ɔ	13	阳平	
摺	铜桂片		修水县黄沙桥乡	tʂ	ɛt	2	阴入	
撆	铜桂片		修水县黄沙桥乡	pʰ	iɛt	2	阴入	
撇	铜桂片		修水县黄沙桥乡	pʰ	iɛt	2	阴入	
撈	铜桂片		修水县黄沙桥乡	l	au	24	阴平	
撓	铜桂片		修水县黄沙桥乡	n	au	13	阳平	
撘	铜桂片		修水县黄沙桥乡	t	ait	2	阴入	
撚	铜桂片		修水县黄沙桥乡	n	ən	21	上声	
撜	铜桂片		修水县黄沙桥乡	tʂ	ən	21	上声	
撥	铜桂片		修水县黄沙桥乡	p	ait	2/5	阴入/阳入	
撦	铜桂片		修水县黄沙桥乡	tʂʰ	a	21	上声	
撩	铜桂片		修水县黄沙桥乡	l	iau	13	阳平	
撫	铜桂片		修水县黄沙桥乡	f	u	13	阳平	
撲	铜桂片		修水县黄沙桥乡	pʰ	uk	2	阴入	
撼	铜桂片		修水县黄沙桥乡	h	an	53	去声	
擁	铜桂片		修水县黄沙桥乡	0	iəŋ	21	上声	
擊	铜桂片		修水县黄沙桥乡	tɕ	it	2	阴入	
擋	铜桂片		修水县黄沙桥乡	t	ɔŋ	21	上声	
操	铜桂片		修水县黄沙桥乡	tsʰ	au	24	阴平	
擎	铜桂片		修水县黄沙桥乡	tɕʰ	iaŋ	24	阴平	
擔	铜桂片		修水县黄沙桥乡	t	an	24	阴平	
據	铜桂片		修水县黄沙桥乡	k	ui	53	去声	
擡	铜桂片		修水县黄沙桥乡	tʰ	ɔi	13	阳平	
擥	铜桂片		修水县黄沙桥乡	l	an	21	上声	
擬	铜桂片		修水县黄沙桥乡	n	i	13	阳平	
擴	铜桂片		修水县黄沙桥乡	kʰ	ɔk	2	阴入	
擺	铜桂片		修水县黄沙桥乡	p	ai	21	上声	
攀	铜桂片		修水县黄沙桥乡	pʰ	an	24	阴平	
攃	铜桂片		修水县黄沙桥乡	tsʰ	ait	2	阴入	
攏	铜桂片		修水县黄沙桥乡	l	əŋ	21	上声	
攔	铜桂片		修水县黄沙桥乡	l	an	13	阳平	
攝	铜桂片		修水县黄沙桥乡	ʂ	ət	2	阴入	
攤	铜桂片		修水县黄沙桥乡	tʰ	an	24	阴平	
攪	铜桂片		修水县黄沙桥乡	k	au	21	上声	
攬	铜桂片		修水县黄沙桥乡	l	an	21	上声	
收	铜桂片		修水县黄沙桥乡	ʂ	u	24	阴平	
攷	铜桂片		修水县黄沙桥乡	kʰ	au	21	上声	
改	铜桂片		修水县黄沙桥乡	k	ɔi	21	上声	
攻	铜桂片		修水县黄沙桥乡	k	aŋ	24	阴平	
放	铜桂片		修水县黄沙桥乡	f	ɔŋ	53	去声	
政	铜桂片		修水县黄沙桥乡	tʂ	ən	53	去声	
敀	铜桂片		修水县黄沙桥乡	pʰ	ɛt	2	阴入	
故	铜桂片		修水县黄沙桥乡	k	u	53	去声	
敍	铜桂片		修水县黄沙桥乡	s	i	53	去声	
救	铜桂片		修水县黄沙桥乡	tɕ	iu	53	去声	
敓	铜桂片		修水县黄沙桥乡	tʰ	ɔit	5	阳入	
敗	铜桂片		修水县黄沙桥乡	pʰ	ai	53	去声	
敘	铜桂片		修水县黄沙桥乡	s	i	53	去声	
敝	铜桂片		修水县黄沙桥乡	p	i	53	去声	
敢	铜桂片		修水县黄沙桥乡	k	an	21	上声	
散	铜桂片		修水县黄沙桥乡	s	an	53	去声	
敦	铜桂片		修水县黄沙桥乡	t	ən	24	阴平	
敬	铜桂片		修水县黄沙桥乡	tɕ	in	53	去声	
数	铜桂片		修水县黄沙桥乡	ʂ	u	21	上声	
整	铜桂片		修水县黄沙桥乡	tʂ	aŋ/ən	21/24		
敵	铜桂片		修水县黄沙桥乡	tʰ	it	5	阳入	
敶	铜桂片		修水县黄沙桥乡	tʂʰ	ən	13	阳平	
敷	铜桂片		修水县黄沙桥乡	f	u	24	阴平	
數	铜桂片		修水县黄沙桥乡	ʂ	u	21	上声	
敺	铜桂片		修水县黄沙桥乡	kʰ	ui	24	阴平	
斃	铜桂片		修水县黄沙桥乡	p	i	53	去声	
文	铜桂片		修水县黄沙桥乡	v	ən	13	阳平	
斋	铜桂片		修水县黄沙桥乡	ts	ai	24	阴平	
斑	铜桂片		修水县黄沙桥乡	p	an	24	阴平	
斗	铜桂片		修水县黄沙桥乡	t	əu	21	上声	
斜	铜桂片		修水县黄沙桥乡	tɕʰ	ia	13	阳平	
斟	铜桂片		修水县黄沙桥乡	tʂ	ən	24	阴平	
斤	铜桂片		修水县黄沙桥乡	tɕ	in	24	阴平	
斧	铜桂片		修水县黄沙桥乡	p	u	21	上声	
斩	铜桂片		修水县黄沙桥乡	ts	ts	21	上声	
斬	铜桂片		修水县黄沙桥乡	ts	ts	21	上声	
新	铜桂片		修水县黄沙桥乡	s	in	24	阴平	
方	铜桂片		修水县黄沙桥乡	f	ɔŋ	24	阴平	
旁	铜桂片		修水县黄沙桥乡	pʰ	ɔŋ	13	阳平	
旅	铜桂片		修水县黄沙桥乡	l	i	21	上声	
旋	铜桂片		修水县黄沙桥乡	s	iɛn	13	阳平	
族	铜桂片		修水县黄沙桥乡	tsʰ	uk	5	阳入	
旣	铜桂片		修水县黄沙桥乡	tɕ	i	53	去声	
日	铜桂片		修水县黄沙桥乡	n	it	2	阴入	
旦	铜桂片		修水县黄沙桥乡	t	an	53	去声	
旧	铜桂片		修水县黄沙桥乡	tɕʰ	iu	53	去声	
旨	铜桂片		修水县黄沙桥乡	tʂ	ʅ	21	上声	
早	铜桂片		修水县黄沙桥乡	ts	au	21	上声	
旱	铜桂片		修水县黄沙桥乡	h	ɔn	53	去声	
时	铜桂片		修水县黄沙桥乡	ʂ	ʅ	13	阳平	
旷	铜桂片		修水县黄沙桥乡	kʰ	ɔŋ	53	去声	
旹	铜桂片		修水县黄沙桥乡	ʂ	ʅ	13	阳平	
旺	铜桂片		修水县黄沙桥乡	v	ɔŋ	53	去声	
昂	铜桂片		修水县黄沙桥乡	ŋ	ɔŋ	24	阴平	
昆	铜桂片		修水县黄沙桥乡	kʰ	un	24	阴平	
昇	铜桂片		修水县黄沙桥乡	ʂ	ən	24	阴平	
昋	铜桂片		修水县黄沙桥乡	k	ui	53	去声	
昌	铜桂片		修水县黄沙桥乡	tʂʰ	ɔŋ	24	阴平	
明	铜桂片		修水县黄沙桥乡	m	iaŋ/in	13	阳平	
昏	铜桂片		修水县黄沙桥乡	f	ən	24	阴平	
易	铜桂片		修水县黄沙桥乡	0	i	53	去声	
昔	铜桂片		修水县黄沙桥乡	s	it	2	阴入	
昚	铜桂片		修水县黄沙桥乡	ʂ	ən	53	去声	
星	铜桂片		修水县黄沙桥乡	s	iaŋ/in	24	阴平	
映	铜桂片		修水县黄沙桥乡	0	iaŋ	53	去声	
春	铜桂片		修水县黄沙桥乡	tʂʰ	ən	24	阴平	
昨	铜桂片		修水县黄沙桥乡	tsʰ	ɔk	5	阳入	
昭	铜桂片		修水县黄沙桥乡	tʂ	au	24	阴平	
是	铜桂片		修水县黄沙桥乡	h	ɛ/i	53	去声	
昼	铜桂片		修水县黄沙桥乡	tʂ	u	53	去声	
显	铜桂片		修水县黄沙桥乡	ɕ	iɛn	21	上声	
時	铜桂片		修水县黄沙桥乡	ʂ	ʅ	13	阳平	
晃	铜桂片		修水县黄沙桥乡	f	ɔŋ	21	上声	
晉	铜桂片		修水县黄沙桥乡	ts	in	53	去声	
晓	铜桂片		修水县黄沙桥乡	ɕ	iau	21	上声	
晕	铜桂片		修水县黄沙桥乡	0	in	24	阴平	
晚	铜桂片		修水县黄沙桥乡	v	an	21	上声	
晝	铜桂片		修水县黄沙桥乡	tʂ	u	53	去声	
晦	铜桂片		修水县黄沙桥乡	f	i	53	去声	
晨	铜桂片		修水县黄沙桥乡	ʂ	ən	13	阳平	
普	铜桂片		修水县黄沙桥乡	pʰ	u	21	上声	
景	铜桂片		修水县黄沙桥乡	tɕ	in	21	上声	
晴	铜桂片		修水县黄沙桥乡	tsʰ	iaŋ	13	阳平	
晶	铜桂片		修水县黄沙桥乡	ts	in	24	阴平	
智	铜桂片		修水县黄沙桥乡	tʂ	ʅ	53	去声	
暂	铜桂片		修水县黄沙桥乡	tsʰ	an	53	去声	
暈	铜桂片		修水县黄沙桥乡	0	in	24	阴平	
暎	铜桂片		修水县黄沙桥乡	0	iaŋ	53	去声	
暑	铜桂片		修水县黄沙桥乡	ʂ	u	21	上声	
暖	铜桂片		修水县黄沙桥乡	n	ɔn	24	阴平	
暗	铜桂片		修水县黄沙桥乡	0	an	53	去声	
暜	铜桂片		修水县黄沙桥乡	tʰ	i	53	去声	
暢	铜桂片		修水县黄沙桥乡	tʂʰ	ɔŋ	53	去声	
暫	铜桂片		修水县黄沙桥乡	tsʰ	an	53	去声	
暮	铜桂片		修水县黄沙桥乡	m	u	53	去声	
暴	铜桂片		修水县黄沙桥乡	pʰ	uk	5	阳入	
曆	铜桂片		修水县黄沙桥乡	l	it	5	阳入	
曐	铜桂片		修水县黄沙桥乡	s	iaŋ/in	24	阴平	
曠	铜桂片		修水县黄沙桥乡	kʰ	ɔŋ	53	去声	
曡	铜桂片		修水县黄沙桥乡	tʰ	iɛt	5	阳入	
曩	铜桂片		修水县黄沙桥乡	n	ɔŋ	21	上声	
曰	铜桂片		修水县黄沙桥乡	0	iɛt	5	阳入	
更	铜桂片		修水县黄沙桥乡	k	aŋ	24	阴平	
書	铜桂片		修水县黄沙桥乡	ʂ	u	24	阴平	
曹	铜桂片		修水县黄沙桥乡	tsʰ	au	13	阳平	
曾	铜桂片		修水县黄沙桥乡	ts/tsʰ	ɛn	24		
替	铜桂片		修水县黄沙桥乡	tʰ	i	53	去声	
最	铜桂片		修水县黄沙桥乡	ts	i	53	去声	
月	铜桂片		修水县黄沙桥乡	n	iɛt	5	阳入	
有	铜桂片		修水县黄沙桥乡	0	iu	21	上声	
服	铜桂片		修水县黄沙桥乡	f	uk	5	阳入	
朔	铜桂片		修水县黄沙桥乡	ʂ	ɔk	2	阴入	
朖	铜桂片		修水县黄沙桥乡	l	ɔŋ	21	上声	
朗	铜桂片		修水县黄沙桥乡	l	ɔŋ	21	上声	
朝	铜桂片		修水县黄沙桥乡	tʂ	au	24	阴平	
期	铜桂片		修水县黄沙桥乡	tɕʰ	i	13	阳平	
未	铜桂片		修水县黄沙桥乡	v	i	53	去声	
末	铜桂片		修水县黄沙桥乡	m	ait	2	阴入	
本	铜桂片		修水县黄沙桥乡	p	ən	21	上声	
术	铜桂片		修水县黄沙桥乡	s	uit	2	阴入	
朵	铜桂片		修水县黄沙桥乡	t	ɔ	21	上声	
朶	铜桂片		修水县黄沙桥乡	t	ɔ	21	上声	
朽	铜桂片		修水县黄沙桥乡	ɕ	iu	21	上声	
杀	铜桂片		修水县黄沙桥乡	s	ait	2	阴入	
杂	铜桂片		修水县黄沙桥乡	tsʰ	ait	5	阳入	
权	铜桂片		修水县黄沙桥乡	tɕʰ	iɛn	13	阳平	
杈	铜桂片		修水县黄沙桥乡	tsʰ	a	24	阴平	
杉	铜桂片		修水县黄沙桥乡	s	a	24	阴平	
李	铜桂片		修水县黄沙桥乡	l	i	21	上声	
杏	铜桂片		修水县黄沙桥乡	ɕ	in	53	去声	
村	铜桂片		修水县黄沙桥乡	tsʰ	ən	24	阴平	
