cid	character	initial	final	tone	note
901	形	ɕ	in	31	
902	壁	p	i	31	
903	劈	ph	i	31	
904	踢	th	i	31	
905	笛	t	i	31	
906	历	n	iɛ	31	白
906	历	n	i	31	文
907	锡	ɕ	i	31	
908	击	tɕ	i	31	
909	吃	tʂh	ʅ	31	
910	横	x	uən	31	白
910	横	x	ən	31	文
911	划	x	uɑ	213	
912	兄	ɕ	ioŋ	35	
913	荣	∅	ioŋ	31	白
913	荣	ʐ	oŋ	31	文
914	永	∅	in	53	白
914	永	∅	ioŋ	53	文
915	营	∅	in	31	
916	蓬	ph	oŋ	31	
917	东	t	oŋ	35	
918	懂	t	oŋ	53	
919	冻	t	oŋ	213	
920	通	th	oŋ	35	
921	桶	th	oŋ	53	
922	痛	th	oŋ	213	
923	铜	th	oŋ	31	
924	动	t	oŋ	213	
925	洞	t	oŋ	213	
926	聋	n	oŋ	35	又
926	聋	n	oŋ	31	又
927	弄	n	oŋ	213	
928	粽	ts	oŋ	213	
929	葱	tsh	oŋ	35	
930	送	s	oŋ	213	
931	公	k	oŋ	35	
932	孔	kh	oŋ	53	
933	烘	x	oŋ	35	
934	红	x	oŋ	31	
935	翁	∅	oŋ	35	
936	木	m	u	31	
937	读	t	u	31	
938	鹿	n	u	31	
939	族	tɕh	iəu	31	白
939	族	tsh	u	31	文
940	谷	k	u	31	
941	哭	kh	u	31	
942	屋	v	u	31	
943	冬	t	oŋ	35	
944	统	th	oŋ	53	
945	脓	n	oŋ	31	
946	松	s	oŋ	35	
947	宋	s	oŋ	213	
948	毒	t	u	31	
949	风	f	oŋ	35	
950	丰	f	oŋ	35	
951	凤	f	oŋ	213	
952	梦	m	oŋ	213	
953	中	tʂ	oŋ	35	
954	虫	tʂh	oŋ	31	
955	终	tʂ	oŋ	35	
956	充	tʂh	oŋ	35	
957	宫	k	oŋ	35	
958	穷	tɕh	ioŋ	31	
959	熊	ɕ	ioŋ	31	
960	雄	ɕ	ioŋ	31	
961	福	f	u	31	
962	服	f	u	31	
963	目	m	u	31	
964	六	n	u	31	白
964	六	n	iəu	31	文
965	宿	ɕ	iəu	31	白
965	宿	s	u	31	文
966	竹	tʂ	u	31	
967	畜	ɕ	iəu	31	白
967	畜	tsh	u	31	文
968	缩	s	o	31	
969	粥	tʂ	əu	31	
970	叔	ʂ	u	31	
971	熟	ʂ	u	31	
972	肉	ʐ	u	31	又
972	肉	ʐ	əu	213	又
973	菊	tɕ	iəu	31	
974	育	∅	iəu	31	
975	封	f	oŋ	35	
976	蜂	f	oŋ	35	
977	缝	f	oŋ	213	
978	浓	n	oŋ	31	
979	龙	n	oŋ	31	
980	松	s	oŋ	35	
981	重	tʂ	oŋ	213	
982	肿	tʂ	oŋ	53	
983	种	tʂ	oŋ	53	
984	冲	tʂh	oŋ	213	又
984	冲	tʂh	oŋ	35	又
985	恭	k	oŋ	35	
986	共	k	oŋ	213	
987	凶	ɕ	ioŋ	35	
988	拥	∅	ioŋ	53	又
988	拥	∅	ioŋ	35	又
989	容	∅	ioŋ	31	
990	用	∅	ioŋ	213	
991	绿	n	u	31	白
991	绿	n	i	31	文
992	足	ts	u	31	
993	烛	tʂ	u	31	
994	赎	ʂ	u	31	
995	属	ʂ	u	31	
996	褥	ʐ	u	53	
997	曲	tɕh	i	31	
998	局	tɕ	i	31	
999	玉	∅	i	213	
1000	浴	∅	i	31	
