	莞城	南城	万江	望牛墩	道滘	洪梅	中堂	高埗	石碣	石龙	东城	寮步	茶山	石排	东坑	大朗	常平	企石	横沥	黄江	桥头	谢岗	塘厦	厚街	长安	虎门	沙田	麻涌	樟木头	清溪	凤岗	大岭山
气	hɐi⁴⁴³	hɐi⁴³	hɐi³⁴	hɐi³⁴	hɐi⁴⁴	hɐi³⁴	hɐi³⁴	hɐi³⁴	hɐi²³	hɐi²³	hɐi³⁴	hɐi²⁴	hɐi³⁴	hɐi²³	hɐi²⁴	hɐi²³	hɐi³⁴	hɐi²³	hɐi²⁴	hei³⁴	hei³⁵	hɐi³⁵	həi³⁴	hɐi³³	həi⁴⁴³	həi⁴⁴³	hei⁴³	hei⁴⁴	hi⁵¹	hi⁵²	hi⁵¹	si⁵¹
希	hɐi²³	hɐi²³	hɐi²³	hɐi²³	hɐi²³	hɐi²³	hɐi²³	hɐi²³	hɐi²²	hɐi³¹	hɐi³³	hɐi³¹	hɐi³³	hɐi³²	hɐi³²	hɐi³¹	hɐi³²	hɐi³²	hɐi³²	hei³²	hei²²	hɐi²²	həi³²	hɐi²³	həi⁵⁵⁴	həi²³|həi⁵⁵	hei⁵³	hei⁵⁵³	hi³⁴	hi³⁴	hi²³	si²³
衣	ji²³	ji²³	ji²³	ji²³	ji²³	ji²³	ji²³	ji²³	ji²²	ji³¹	ji³³	ji³¹	ji³³	ji³²	ji³²	zɿ³¹	zɿ³²	ji³²	ji³²	ji³²	ji²²	ji²²	ji³²	ji²³	ji³⁴	ji⁵⁵	ji⁵³	ji⁵⁵³	zi³⁴	zi³⁴	zi²³	zi²³
嘴	ʧɵ³⁵	ʧɵ³⁵	ʧui³⁵	ʧui³⁵	ʧui³⁵|ʧui⁴⁴	ʧui³⁵	ʧui³⁵	ʧui³⁵	ʧui³⁵	ʧui³⁵	ʧui³⁴	ʧui³⁵	ʧui³⁵	ʧui³⁵	ʧui⁴⁵	ʦui²³	ʦui³⁵	ʧui³⁵	ʧui³⁵	ʧui³⁵	ʧoi³⁵	ʧøy³⁵	ʧui⁵⁵	ʧui³³|ʧui³⁵	ʧɔi³⁵	ʧøy³⁵	ʧøy³⁵	ʧue³⁵	ʦui⁴¹	ʦui³¹	ʦui³¹	ʦui⁴¹
随	ʧʰɵ³¹	ʧʰɵ³¹	ʧʰui²¹	ʧʰui²¹	ʧʰui²¹	ʧʰui³¹	ʧʰui²¹	ʧʰui²¹	ʧʰui²¹	ʧʰui²¹	ʧʰui²²	ʧʰui²¹	ʧʰui²¹	ʧʰui²¹	ʧʰui²¹	ʦʰui²¹	ʦʰui²¹	ʧʰui²¹	ʧʰui²¹	ʧʰui²¹	ʧʰoi²¹	ʧʰøy²¹	ʧʰui²¹	ʧʰui³¹	ʧʰɔi²¹	ʧʰøy²¹	ʧʰøy²¹	ʧʰue²²¹|ʧʰøy²²¹	ʦʰui²²	ʦʰui²¹	ʦʰui²¹	ʦʰui²¹
吹	ʧʰɵ²³	ʧʰɵ²³	ʧʰui²³	ʧʰui²³	ʧʰui²³	ʧʰui²³	ʧʰui²³	ʧʰui²³	ʧʰui²²	ʧʰui³¹	ʧʰui³³	ʧʰui³¹	ʧʰui³³	ʧʰui³²	ʧʰui³²	ʦʰui³¹	ʦʰui³²	ʧʰui³²	ʧʰui³²	ʧʰui³²	ʧʰoi²²	ʧʰøy²²	ʧʰui³²	ʧʰui²³	ʧʰɔi³⁴	ʧʰøy²³|ʧʰøy⁵⁵	ʧʰøy⁵³	ʧʰue⁵⁵³|ʧʰøy⁵⁵³	ʦʰui³⁴	ʦʰui³⁴	ʦʰui²³	ʦʰui²³
垂	ʃɵ³¹	ʃɵ³¹	ʃui²¹	ʃui²¹	ʃui²¹	ʃui³¹	ʃui²¹	ʃui²¹	ʃui²¹	ʃui²¹	ʃui²²	ʃui²¹	ʃui²¹	ʃui²¹	ʃui²¹	sui²¹	sui²¹	ʃui²¹	ʃui²¹	ʃui²¹	ʃoi²¹	ʃøy²¹	ʃui²¹	ʃui³¹	ʃɔi²¹	ʃøy²¹	ʃøy²¹	ʃue²²¹|ʃøy²²¹	sui²²	sui²¹	sui²¹	sui²¹
规	kʰwɔi²³	kʰwoe²³	kʰɔe²³	kʰwoe²³	kʰwoe²³	kʰwoe²³	kʰwɔi²³	kʰwoe²³	kʰwoe²²	kʰwɔe³¹	kʰwɔi³³	kʰwɔi³¹	kʰoe³³	kʰoe³²	kʰɔi³²	kʰoe³¹	kʰoe³²	kʰoe³²	kʰoe³²	kʰwai³²	kʰai²²	kʰei²²	kʰuai³²	kʰwe²³	kʰwai³⁴	kʰwai⁵⁵	kʰwɐi⁵³	kʰwɐi⁵⁵³	kui³⁴	kui³⁴	kʰui²³	kʰui²³
亏	kʰwɔi²³	kʰwoe²³	kʰɔe²³	kʰwoe²³	kʰwoe²³	kʰwoe²³	kʰwɔi²³	kʰwoe²³	kʰwoe²²	kʰwɔe³¹	kʰwɔi³³	kʰwɔi³¹	kʰoe³³	kʰoe³²	kʰɔi³²	kʰoe³¹	kʰoe³²	kʰoe³²	kʰoe³²	kʰwai³²	kʰai²²	kʰei²²	kʰuai³²	kʰwe²³	kʰwai⁵⁵⁴	kʰwai⁵⁵	kʰwɐi⁵³	kʰwɐi⁵⁵³	kʰui³⁴	kʰui³⁴	kʰui²³	kʰui²³
跪	kwɔi⁴⁴³	kwoe⁴³	kwɔe⁴⁴³	kwoe³³	kwoe⁴⁴	kwoe⁴⁴³	kwɔi³²	kwoe³³	kwoe³³	kwɔe⁴¹	kwɔi⁴⁴	kwɔi⁴²	koe⁴⁴	koe⁴⁴	kɔi⁴³	koe³³	koe³³	koe⁴³	kʰoe³³	kʰwai³³	kʰei²²	kʰɐi⁴⁴	kuai³³	kwe³³	kwai³³²	kwai⁴⁴³	kwɐi⁴³	kwɐi⁴¹	kʰui⁴¹	kʰui³¹	kʰui³¹	kʰui⁴¹
危	ŋɔi³¹	ŋoe³¹	ŋɔe²¹	goe²¹	ŋoe²¹	goe³¹	ŋɔi²¹	ŋoe²¹	ŋoe²¹	ŋɔe²¹	gɔi²²	ŋɔi²¹	ŋoe²¹	goe²¹	ŋɔi²¹	ŋoe²¹	ŋoe²¹	goe²¹	goe²¹	gai²¹	ŋai²¹	gei²¹	gai²¹	goe³¹	gai²¹	ŋai²¹	gɐi²¹	ɐi²²¹	gui²²	ŋui²¹	ŋui²¹	gui²¹
类	lɵ⁴⁴³	lɵ⁴³	ŋui⁴⁴³	gui³³	ŋui⁴⁴	gui⁴⁴³	lui³²	lui³³	lui³³	lui⁴¹	lui⁴⁴	lui⁴²	lui⁴⁴	lui⁴⁴	lui⁴³	lui³³	lui³³	lui⁴³	lui³³	lui³³	loi⁴⁴	løy⁴⁴	lui³³	lui³³	lɔi³³²	løy⁴⁴³	løy⁴³	lue⁴¹|løy⁴¹	dui⁴¹	lui³¹	lui³¹	lui⁵¹
醉	ʧɵ⁴⁴³	ʧɵ⁴³	ʧui³⁴	ʧui³³	ʧui⁴⁴	ʧui⁴⁴³	ʧui³⁴	ʧui³⁴	ʧui²³	ʧui²³	ʧui⁴⁴	ʧui²⁴	ʧui³⁴	ʧui²³	ʧui²⁴	ʦui²³	ʦui³⁴	ʧui²³	ʧui²⁴	ʧui³⁵	ʧoi³⁵	ʧøy³⁵	ʧui³⁴	ʧui³³	ʧɔi⁴⁴³	ʧøy⁴⁴³	ʧøy⁴³	ʧue⁴⁴|ʧøy⁴⁴	ʦui⁵¹	ʦui⁵²	ʦui⁵¹	ʦui⁵¹
追	ʧɵ²³	ʧɵ²³	ʧui²³	ʧui²³	ʧui²³	ʧui²³	ʧui²³	ʧui²³	ʧui²²	ʧui³¹	ʧui³³	ʧui³¹	ʧui³³	ʧui³²	ʧui³²	ʦui³¹	ʦui³²	ʧui³²	ʧui³²	ʧui³²	ʧoi²²	ʧøy²²	ʧui³²	ʧui²³	ʧɔi³⁴	ʧøy⁵⁵	ʧøy⁵³	ʧue⁵⁵³|ʧøy⁵⁵³	ʦui³⁴	ʦui³⁴	ʦui²³	ʦui²³
锤	ʧʰɵ³¹	ʧʰɵ³¹	ʧʰui²¹	ʧʰui²¹	ʧʰui²¹	ʧʰui³¹	ʧʰui²¹	ʧʰui²¹	ʧʰui²¹	ʧʰui²¹	ʧʰui²²	ʧʰui²¹	ʧʰui²¹	ʧʰui²¹	ʧʰui²¹	ʦʰui²¹	ʦʰui²¹	ʧʰui²¹	ʧʰui²¹	ʧʰai²¹|ʧʰui²¹	ʧʰoi²¹	ʧʰøy²¹	ʧʰui²¹	ʧʰui³¹	ʧʰɔi²¹	ʧʰøy²¹	ʧʰøy²¹	ʧʰue²²¹|ʧʰøy²²¹	ʦʰui²²	ʦʰui²¹	ʦʰui²¹	ʦʰui²¹
水	ʃɵ³⁵	ʃɵ³⁵	ʃui³⁵	ʃui³⁵	ʃui³⁵	ʃui³⁵	ʃui³⁵	ʃui³⁵	ʃui³⁵	ʃui³⁵	ʃui³⁵	ʃui³⁵	ʃui³⁵	ʃui³⁵	ʃui⁴⁵	sui⁵⁵	sui⁵⁵	ʃui⁵⁵	ʃui⁵⁵	ʃai⁵⁵|ʃui⁵⁵	ʃoi⁵⁵	ʃøy⁵⁵	ʃui⁵⁵	ʃui³⁵	ʃɔi³⁵	ʃøy³⁵	ʃøy³⁵	ʃue³⁵|ʃøy³⁵	sui⁴¹	sui³¹	sui³¹	sui⁴¹
龟	kwɔi²³	kwoe²³	kwɔe²³	kwoe²³	kwoe²³	kwoe²³	kwɔi²³	kwoe⁵⁵	kwoe²²	kwɔe³¹	kwɔi³³	kwɔi³¹	koe³³	koe³²	kɔi³²	koe³¹	koe³²	koe³²	koe³²	kwai³²	kei²²	kɐi²²	kuai³²	kwe²³	kwai⁵⁵⁴	kwai⁵⁵	kwɐi⁵³	kwɐi⁵⁵	kui³⁴	kui³⁴	kui²³	kui²³
季	kwɔi⁴⁴³	kwoe⁴³	kwɔe⁴⁴³	kwoe³³	kwoe⁴⁴	kwoe⁴⁴³	kwɔi³⁴	kwoe³⁴	kwoe²³	kwɔe²³	kwɔi³⁴	kwɔi²⁴	koe³⁴	koe²³	kɔi²⁴	koe²³	koe³⁴	koe²³	koe²⁴	kwai³⁴	kei³⁵	kɐi³⁵	kuai³⁴	kwe³³	kwai⁴⁴³	kwai⁴⁴³	kwɐi⁴³	kwɐi⁴⁴	kui⁵¹	kui⁵²	kui⁵¹	kui⁵¹
柜	kwɔi⁴⁴³	kwoe⁴³	kwɔe⁴⁴³	kwoe³³	kwoe⁴⁴	kwoe⁴⁴³	kwɔi³²	kwoe³³	kwoe³³	kwɔe⁴¹	kwɔi⁴⁴	kwɔi⁴²	koe⁴⁴	koe⁴⁴	kɔi⁴³	koe³³	koe³³	koe⁴³	kʰoe³³	kʰwai³³	kʰei⁴⁴	kʰɐi⁴⁴	kuai³³	kwe³³	kwai³³²	kwai⁴⁴³	kwɐi⁴³	kwɐi⁴¹	kʰui⁴¹	kʰui³¹	kʰui³¹	kʰui⁴¹
位	wɔi⁴⁴³	woe⁴³	wɔe⁴⁴³	woe³³	woe⁴⁴	woe⁴⁴³	wɔi³²	woe³³	woe³³	wɔe⁴¹	wɔi⁵⁵	vɔi⁴²	voe⁴⁴	woe⁴⁴	vɔi⁴³	voe³³	voe³³	woe⁴³	woe³³	wai³³	wei⁴⁴	wɐi⁴⁴	wai³³	we³³	wai³³²	wai⁴⁴³	wɐi⁴³	wɐi⁴¹	vui⁴¹	vui³¹	vui³¹	vui⁵¹
飞	fɐi²³	fɐi²³	fɐi²³	fɐi²³	fɐi²³	fɐi²³	fɐi²³	fɐi²³	fɐi²²	fɐi³¹	fɐi³³	fɐi³¹	fɐi³³	fɐi³²|foe³²	fɐi³²	fɐi³¹	fɐi³²	fɐi³²	fɐi³²	fei³²	fei²²	fɐi²²	fəi³²	fɐi²³	fəi³⁴	fəi²³|fəi⁵⁵	fei⁵³	ɸei⁵⁵³	pui³⁴|fui³⁴	pui³⁴|fui³⁴	pui²³	fui²³
费	fɔi⁴⁴³	foe⁴³	fɔe³⁴	foe³⁴	foe⁴⁴	foe³⁴	fɔi³⁴	foe³⁴	foe²³	fɔe²³	fɔi³⁴	fɔi²⁴	foe³⁴	foe²³	fɔi²⁴	foe²³	foe³⁴	foe²³	foe²⁴	fai³⁴	fai³⁵	fei³⁵	fai³⁴	foe³³	fai⁴⁴³	fai⁴⁴³	fɐi⁴³	ɸɐi⁴⁴	fui⁵¹	fui⁵²	fui⁵¹	fui⁵¹
肥	fɐi³¹	fɐi³¹	fɐi²¹	fɐi²¹	fɐi²¹	fɐi³¹	fɐi²¹	fɐi²¹	fɐi²¹	fɐi²¹	fɐi²²	fɐi²¹	fɐi²¹	fɐi²¹	fɐi²¹	fɐi²¹	fɐi²¹	fɐi²¹	fɐi²¹	fei²¹	fei²¹	fɐi²¹	fəi²¹	fɐi³¹	fəi²¹	fəi²¹	fei²¹	ɸei²²¹	pʰui²²|fui²²	pʰui²¹|fui²¹	pʰui²¹|fui²¹	pʰui²¹|fui²¹
尾	mɐi³⁴	mɐi³⁴	mɐi³⁴	bɐi³⁴	mɐi³⁴	bɐi³⁴	mɐi³⁴	mɐi³⁴	mɐi²³	mɐi²³	bɐi³⁴	mɐi²⁴	mɐi³⁴	bɐi²³	mɐi²⁴	mɐi²³	mɐi³⁴	bɐi²³	bɐi³²|bɐi²⁴	bei³⁴	mei²²	bɐi³⁴	bəi³⁴	bɐi²³	bəi³⁴	məi³⁴	bei²³	mei²³	bui³⁴	mui³⁴	mui²³	bui²³
味	mɐi⁴⁴³	mɐi⁴³	mɐi⁴⁴³	bɐi³³	mɐi⁴⁴	bɐi⁴⁴³	mɐi³²	mɐi³³	mɐi³³	mɐi⁴¹	bɐi⁴⁴	mɐi⁴²	mɐi⁴⁴	bɐi⁴⁴	mɐi⁴³	mɐi³³	mɐi³³	bɐi⁴³	bɐi³³	bei³³	mei⁴⁴	bɐi⁴⁴	bəi³³	bɐi³³	bəi³³²	məi⁴⁴³	bei⁴³	mei⁴¹	bui⁴¹	mui³¹	mui³¹	bui⁵¹
鬼	kwɔi³⁵	kwoe³⁵	kwɔe³⁵	kwoe³⁵	kwoe³⁵	kwoe³⁵	kwɔi³⁵	kwoe³⁵	kwoe³⁵	kwɔe³⁵	kwɔi³⁵	kwɔi³⁵	koe³⁵	koe³⁵	kɔi⁴⁵	koe⁵⁵	koe⁵⁵	koe⁵⁵	koe⁵⁵	kwai⁵⁵	kei⁵⁵	kɐi⁵⁵	kuai⁵⁵	kwe³⁵	kwai³⁵	kwai³⁵	kwɐi³⁵	kwɐi³⁵	kui⁴¹	kui³¹	kui³¹	kui⁴¹
贵	kwɔi⁴⁴³	kwoe⁴³	kwɔe³⁴	kwoe³³	kwoe⁴⁴	kwoe³⁴	kwɔi³⁴	kwoe³⁴	kwoe²³	kwɔe²³	kwɔi³⁴	kwɔi²⁴	koe³⁴	koe²³	kɔi²⁴	koe²³	koe³⁴	koe²³	koe²⁴	kwai³⁴	kei³⁵	kɐi³⁵	kuai³⁴|kuai³³	kwe³³	kwai⁴⁴³	kwai⁴⁴³	kwɐi⁴³	kwɐi⁴⁴	kui⁵¹	kui⁵²	kui⁵¹	kui⁵¹
围	wɔi³¹	woe³¹	wɔe²¹	woe²¹	woe²¹	woe³¹	wɔi²¹	woe²¹	woe²¹	wɔe²¹	wɔi²²|wɐi²²	vɔi²¹	voe²¹	woe²¹	vɔi²¹	voe²¹	voe²¹	woe²¹	woe²¹	wai²¹	wei²¹	wɐi²¹	wai²¹	we³¹	wai²¹	wai²¹	wɐi²¹	wɐi²²¹	vui²²	vui²¹	vui²¹	vui²¹
胃	wɔi⁴⁴³	woe⁴³	wɔe⁴⁴³	woe³³	woe⁴⁴	woe⁴⁴³	wɔi³²	woe³³	woe³³	wɔe⁴¹	wɔi⁴⁴	vɔi⁴²	voe⁴⁴	woe⁴⁴	vɔi⁴³	voe³³	voe³³	woe⁴³	woe³³	wai³³	wei⁴⁴	wɐi⁴⁴	wai³³	we³³	wai³³²	wai⁴⁴³	wɐi⁴³	wɐi⁴¹	vui⁴¹	vui³¹	vui³¹	vui⁵¹
宝	pɐu³⁵	pɐu³⁵	pɐu³⁵	pou³⁵	pɐu³⁵	pɐu³⁵	pɐu³⁵	pɐu³⁵	pɐu³⁵	pɐu³⁵	pɐu³⁵	pɐu³⁵	pɐu³⁵	pɐu³⁵	pɐu⁴⁵	pɐu⁵⁵	pɐu⁵⁵	pɐu⁵⁵	pɐu⁵⁵	pɐu⁵⁵	pɐu⁵⁵	pau⁵⁵	pau⁵⁵	pɐu³⁵	pou³⁵	pəu³⁵	pou³⁵	pou³⁵	pau⁴¹	pau³¹	pau³¹	pau⁴¹
抱	pʰɐu³⁴	pʰɐu³⁴	pʰɐu³⁴	pʰou³⁴	pʰɐu³⁴	pʰɐu³⁴	pʰɐu³⁴	pʰɐu³⁴	pʰɐu²³	pʰɐu²³	pʰɐu³⁴	pʰɐu²⁴	pʰɐu³⁴	pʰɐu²³	pʰɐu²⁴	pʰɐu²³	pʰɐu³⁴	pʰɐu²³	pʰɐu³²|pʰɐu²⁴	pʰɑu³⁴	pʰɐu²²	pʰau³⁴	pʰau³⁴	pʰɐu²³	pʰou³⁴	pʰəu³⁴	pʰou²³	pʰou²³	pʰau⁵¹	pʰau⁵²	pʰau³¹	pʰau²³
毛	mɐu³¹	mɐu³¹	mɐu²¹	bou²¹	mɐu²¹	bɐu³¹	mɐu²¹	mɐu²¹	mɐu²¹	mɐu²¹	bɐu²²	mɐu²¹	mɐu²¹	bɐu²¹	mɐu²¹	mɐu²¹	mɐu²¹	bɐu²¹	bɐu²¹	bɑu³²|bɐu²¹	mɐu²¹	bau²¹	bau²¹	bɐu³¹	bou²¹	məu²¹	bou²¹	mou²²¹	bau³⁴	mau³⁴	mau²³	bau²³
帽	mɐu⁴⁴³	mɐu⁴³	mɐu⁴⁴³	bou³³	mɐu⁴⁴	bɐu⁴⁴³	mɐu³²	mɐu⁵⁵	mɐu³³	mɐu⁴¹	bou⁴⁴	mɐu⁵⁵	mɐu⁵⁵	bɐu⁴⁴	mɐu⁴³	mɐu³³	mɐu³³	bɐu⁴³	bɐu³³	bɑu³³	mɐu³⁵	bau⁴⁴	bau³³	bɐu³³	bou³³²	məu⁴⁴³	bou⁴³	mou³⁵	bau⁴¹	mau³¹	mau³¹	bau⁵¹
刀	tɐu²³	tɐu²³	tɐu²³	tou²³	tɐu²³	tɐu²³	tɐu²³	tɐu²³	tɐu²²	tɐu³¹	tɐu³³	tɐu³¹	tɐu³³	tɐu³²	tɐu³²	tɐu³¹	tʰu³²	tɐu³²	tɐu³²	tɑu³²	tɐu²²	tau²²	tau³²	tɐu²³	tou³⁴	təu²³|təu⁵⁵	tou⁵³	tou⁵⁵³	tɔ³⁴	tau³⁴	tau²³	tau²³
讨	tʰɐu³⁵	tʰɐu³⁵	tʰɐu³⁵	tʰou³⁵	tʰɐu³⁵	tʰɐu³⁵	tʰɐu³⁵	tʰɐu³⁵	tʰɐu³⁵	tʰɐu³⁵	tʰɐu³⁵	tʰɐu³⁵	tʰɐu³⁵	tʰɐu³⁵	tʰɐu⁴⁵	tʰɐu⁵⁵	tʰɐu⁵⁵	tʰɐu⁵⁵	tʰɐu⁵⁵	tʰɐu⁵⁵	tʰɐu⁵⁵	tʰɐu⁵⁵	tʰou⁵⁵	tʰɐu³⁵	tʰou³⁵	tʰəu³⁵	tʰou³⁵	tʰou³⁵	tʰau⁴¹	tʰau³¹	tʰau³¹|tʰau⁵¹	tʰau⁴¹
桃	tʰɐu³¹	tʰɐu³¹	tʰɐu²¹	tʰou²¹	tʰɐu²¹	tʰɐu³¹	tʰɐu²¹	tʰɐu²¹	tʰɐu²¹	tʰɐu²¹	tʰɐu²²	tʰɐu²¹	tʰɐu²¹	tʰɐu²¹	tʰɐu²¹	tʰɐu²¹	tʰɐu²¹	tʰɐu²¹	tʰɐu²¹	tʰɐu²¹	tʰɐu²¹	tʰau²¹	tʰou²¹	tʰɐu³¹	tʰou²¹	tʰəu²¹	tʰou²¹	tʰou²²¹	tʰau²²	tʰau²¹	tʰau²¹	tʰau²¹
道	tɐu⁴⁴³	tɐu⁴³	tɐu⁴⁴³	tou³³	tɐu⁴⁴	tɐu⁴⁴³	tɐu³²	tɐu³³	tɐu³³	tɐu⁴¹	tɐu⁴⁴	tɐu⁴²	tɐu⁴⁴	tɐu⁴⁴	tɐu⁴³	tɐu³³	tɐu³³	tɐu⁴³	tʰɐu³³|tɐu³³	tɐu³³	tɐu⁴⁴	tʰau⁴⁴	tou³³	tɐu³³	tou³³²	təu⁴⁴³	tou⁴³	tou⁴¹	tʰau⁴¹	tʰau³¹	tʰau³¹	tʰau⁵¹
脑	nɐu³⁴	nɐu³⁴	nɐu³⁴	dou³⁴	nɐu³⁴	dɐu³⁴	nɐu³⁴	nɐu³⁴	nɐu²³	nɐu²³	dɐu³⁴	nɐu²⁴	nɐu³⁴	dɐu²³	nɐu²⁴	nɐu²³	nɐu³⁴	dɐu²³	dɐu²⁴	dɐu³⁴	nɐu³⁴	dau³⁴	dau³⁴	dɐu²³	lou³⁴	ləu³⁴	dou²³	lou²³	dau⁴¹	lau³¹	lau³¹	lau⁴¹
老	lɐu³⁴	lɐu³⁴	ŋɐu³⁴	gou³⁴	ŋɐu³⁴	gɐu³⁴	lɐu³⁴	lɐu³⁴	lɐu²³	lɐu²³	lɐu³⁴	lɐu²⁴	lɐu³⁴	lɐu²³	lɐu²⁴	lɐu²³	lɐu³⁴	lɐu²³	lɐu⁵⁵|lɐu²⁴	lɑu⁵⁵|lɐu³⁴	lau⁵⁵|lɐu⁵⁵|lɐu⁴⁴	lau³⁴	lau³⁴	lɐu²³	lou³⁴	ləu³⁴	lou²³	lou²³	dɔ⁴¹|dau⁴¹|dau⁵¹	lau⁵²|lau³¹	lau⁵¹|lau³¹	lau⁴¹
早	ʧɐu³⁵	ʧɐu³⁵	ʧɐu³⁵	ʧou³⁵	ʧɐu³⁵	ʧɐu³⁵	ʧɐu³⁵	ʧɐu³⁵	ʧɐu³⁵	ʧɐu³⁵	ʧɐu³⁵	ʧɐu³⁵	ʧɐu³⁵	ʧɐu³⁵	ʧɐu⁴⁵	ʦɐu⁵⁵	ʦɐu⁵⁵	ʧɐu⁵⁵	ʧɐu⁵⁵	ʧɑu⁵⁵	ʧau⁵⁵|ʧɐu⁵⁵	ʧau⁵⁵	ʧau⁵⁵	ʧɐu³⁵	ʧou³⁵	ʧəu³⁵	ʧou³⁵	ʧou³⁵	ʦau⁴¹	ʦau³¹	ʦau³¹	ʦau⁴¹
灶	ʧɐu⁴⁴³	ʧɐu⁴³	ʧɐu³⁴	ʧou³³	ʧɐu⁴⁴	ʧɐu³⁴	ʧɐu³⁴	ʧɐu³⁴	ʧɐu²³	ʧɐu²³	ʧɐu³⁴	ʧɐu²⁴	ʧɐu³⁴	ʧɐu²³	ʧɐu²⁴	ʦɐu²³	ʦɐu³⁴	ʧɐu²³	ʧɐu²⁴	ʧɑu³⁵	ʧɐu³⁵	ʧau³⁵	ʧau³⁴	ʧɐu³³	ʧou⁴⁴³	ʧəu⁴⁴³	ʧou⁴³	ʧou⁴⁴	ʦɔ⁵¹|ʦau⁵¹	ʦau⁵²	ʦau⁵¹	ʦau⁵¹
草	ʧʰɐu³⁵	ʧʰɐu³⁵	ʧʰɐu³⁵	ʧʰou³⁵	ʧʰɐu³⁵	ʧʰɐu³⁵	ʧʰɐu³⁵	ʧʰɐu³⁵	ʧʰɐu³⁵	ʧʰɐu³⁵	ʧʰɐu³⁵	ʧʰɐu³⁵	ʧʰɐu³⁵	ʧʰɐu³⁵	ʧʰɐu⁴⁵	ʦʰɐu⁵⁵	ʦʰɐu⁵⁵	ʧʰɐu⁵⁵	ʧʰɐu⁵⁵	ʧʰɑu⁵⁵	ʧʰau⁵⁵	ʧʰau⁵⁵	ʧʰau⁵⁵	ʧʰɐu³⁵	ʧʰou³⁵	ʧʰəu³⁵	ʧʰou³⁵	ʧʰou³⁵	ʦʰau⁴¹	ʦʰau³¹	ʦʰau³¹	ʦʰau⁴¹
糙	ʧʰɐu⁴⁴³	ʧʰɐu⁴³	ʧʰɐu³⁴	ʧʰou³³	ʧʰɐu⁴⁴	ʧʰɐu³⁴	ʧʰɐu³⁴	ʧʰɐu³⁴	ʧʰɐu²³	ʧʰɐu²³	ʧʰɐu³⁴	ʧʰɐu²⁴	ʧʰɐu³⁴	ʧʰɐu³²	ʧʰɐu²⁴	ʦʰɐu²³	ʦʰɐu³⁴	ʧʰɐu⁴³|ʧʰɐu²³	ʧʰɐu³²	ʧʰɐu³⁴	ʧʰɐu⁴⁴	ʧʰau³⁵	ʧʰau³⁴	ʧʰɐu³³	ʧʰou⁴⁴³	ʧʰəu⁴⁴³	ʧʰou⁴³	ʧʰou⁴⁴	ʦʰau⁵¹	ʦʰau⁵²	ʦʰau⁵¹	ʦʰau⁵¹
造	ʧʰɐu⁴⁴³	ʧʰɐu⁴³	ʧʰɐu³⁴	ʧʰou³³	ʧʰɐu⁴⁴	ʧʰɐu⁴⁴³	ʧʰɐu³⁴	ʧʰɐu³⁴	ʧʰɐu²³	ʧʰɐu²³	ʧʰɐu³⁴	ʧʰɐu²⁴	ʧʰɐu³⁴	ʧʰɐu²³	ʧʰɐu²⁴	ʦʰɐu²³	ʦʰɐu³⁴	ʧʰɐu²³	ʧʰɐu²⁴	ʧʰɐu³⁴	ʧʰɐu⁴⁴	ʧʰau⁴⁴	ʧʰou³⁴	ʧʰɐu³³	ʧʰou⁴⁴³	ʧəu⁴⁴³	ʧʰou⁴³	ʧou⁴¹	ʦʰau⁴¹	ʦʰau³¹	ʦʰau³¹	ʦʰau⁵¹
嫂	ʃɐu³⁵	ʃɐu³⁵	ʃɐu³⁵	ʃou³⁵	ʃɐu³⁵	ʃɐu³⁵	ʃɐu³⁵	ʃɐu³⁵	ʃɐu³⁵	ʃɐu³⁵	ʃɐu³⁵	ʃɐu³⁵	ʃɐu³⁵	ʃɐu³⁵	ɬɐu⁴⁵	sɐu⁵⁵	ɬɐu⁵⁵	ʃɐu⁵⁵	ʃɐu⁵⁵	ʃɑu⁵⁵	ʃau⁵⁵	ɬau⁵⁵	ʃau⁵⁵	ʃɐu³⁵	ʃou³⁵	ʃəu³⁵	ʃou³⁵	ʃou³⁵	sau⁴¹	sau³¹	sau³¹	sau⁴¹
高	kɐu²³	kɐu²³	kɐu²³	kou²³	kɐu²³	kɐu²³	kɐu²³	kɐu²³	kɐu²²	kɐu³¹	kɐu³³	kɐu³¹	kɐu³³	kɐu³²	kɐu³²	kɐu³¹	kɐu³²	kɐu³²	kɐu³²	kɑu³²	kɐu²²	kau²²	kau³²	kɐu²³	kou³⁴	kəu²³|kəu⁵⁵	kou⁵³	kou⁵⁵³	kau³⁴	kau³⁴	kau²³	kau²³
靠	kʰau⁴⁴³	kʰau⁴³	kʰau³⁴	kʰau³³	kʰau⁴⁴	kʰau³⁴	kʰau³⁴	kʰau³⁴	kʰau²³	kʰau²³	kʰou³⁴	kʰɔu²⁴	kʰɐu³⁴	kʰo²³	kʰɔ²⁴	kʰɔ²³	kʰo³⁴	kʰo²³	kʰo²⁴	kʰɑu³⁴	kʰau³⁴	kʰau³⁵	kʰau³⁴	kʰau³³	kʰau⁴⁴³	kʰɛu⁴⁴³|kʰau⁴⁴³	kʰau⁴³	kʰau⁴⁴	kʰau⁵¹	kʰau⁵²	kʰau⁵¹	kʰau⁵¹
