#漢字	音標	解釋#('hsn_ls_qlcl', '晴隆長流話', '晴隆長流', '#8B0000', None, None, '來源：吴伟军.贵州晴隆长流“喇叭苗”土话音系[J].方言,2019(4):446-462.', '44 1 1a 陰平 ꜀,21 2 1b 陽平 ꜁,41 3 2 上 ꜂,,35 5 3 去 ꜄,,13 7 4 入 ꜆', None, None)
㖿	iai2	叹词，反驳别人的意见
炭	tʰã5	
炮	pʰɔ5	
炸	tsɑ5	～弹]栅[～杆子：栅栏]咋啄[(白)～木官
點	tĩ3	(白)～名
點	tiɛ̃3	(文)一～；盘～
炼	lĩ5	(白)～铁
炼	liɛ̃5	(文)锻～
爛	lã5	
烈	liai7	
烘	hʌŋ1	
烙	lo7	
燭	tʂu7	
烤	kʰɔ3	
煩	ɦuã2	
燒	ʂɯ1	
燙	tʰõ5	
熱	ȵĩ5	(白)～水]月[(白)(1)十二～]砚[(白)～瓦：砚台
熱	ʐai7	(文)～闹
焉	iɛ̃1	心不在～
焊	ɦã5	
燜	men5	
焙	bei3	～干
焦	tɕiɯ1	(白)烧～]蕉[芭～]椒鬏[梳～～
焦	tɕiɔ1	(2)姓
焯	tã3	(训读)～酸菜
焰	iɛ̃5	
煞	sɑ7	
煤	mei2	(2)]弥眉[(文)～目]湄[～谭：地名
煤	men2	(1)
照	tʂɯ5	(白)～相
煨	uei1	
煮	tʂu3	
熄	ɕi7	
熊	ʐʌŋ2	(白)
熊	ɕiʌŋ2	(文)
熏	ɕin1	
熘	liɯ2	用开水焯：～菜
熛	pʰiɯ3	(火苗)喷射以致烧焦(物品)
熟	ʂɯ5	(白)煮～
熨	in5	
熬	ŋɔ1	～油
熬	ŋɔ2	～夜
燃	ȵĩ2	(白)～起来]年[(白)过～]颜[(白)～色
燎	liɔ2	
燕	iɛ̃5	
燥	tsʰɔ5	
爆	pɔ5	
爪	tʂuɑ3	(文)
爪	tsɔ3	(白)
爬	bɑ2	(文)～高]耙琶杷扒[挪移，归顺]拔[(白)一～留：全部
爬	lɑ2	(白)～上去
愛	ŋai5	
爵	tɕiɔ7	～位
父	ɦu5	
爺	iai2	(文)～～：祖父
爸	pɑ2	
爹	ti1	(文)(2)
爹	tiɑ1	(白)(1)(旧读)
爹	tiai1	(文)
爽	sõ3	
片	pʰiɛ̃3	～～：的片
片	pʰĩ5	(白)纸～
片	pʰiɛ̃5	(文)一～
版	pã3	
牌	bai2	
牙	iɑ2	(文)～签]芽[(文)]衙爷[(白)(1)两～崽：父辈和子侄辈的合称
牙	ŋɑ7	(白)～子]芽[(白)發～]砑[(白)～平
牛	ȵiɯ2	(2)黄～
牛	ȵiɔ7	(白)～角
牡	mɔ3	～丹
牢	lɔ2	
牧	mu7	
物	vu7	
牯	ku3	公牛]股鼓䀦[瞪眼]蛊[放～
特	tai7	(白)～子：故意
特	tʰai7	(文)～别
犧	ɕi1	
犁	lei2	
犒	kʰɔ5	
犟	dʐõ5	(白)
犬	tɕʰiɛ̃3	
犯	ɦuã5	
猶	iɯ2	
狂	kʰõ2	
狗	kiɯ3	
獨	tʰu5	(白)～崽：独子
獨	tu7	(文)孤～]读[(文)朗～]犊[牛～子
狹	hei5	(白)～旮旮
獅	sɿ1	
獄	iɯ7	
狼	lõ2	
獵	liai7	
猖	tʂʰõ1	
猛	mʌŋ3	
猜	tsʰai1	
猝	tsu7	
豬	tʂu1	
貓	mɔ1	(1)
貓	mʌŋ5	(2)
獻	ɕĩ5	
猴	ʐɯ2	(文)～年马月
猴	ʐɔ7	(白)～子
獺	tʰɑ7	水～猫
率	ʂuai5	
玉	i5	
王	uõ2	
玩	uã2	
環	ɦuã2	耳～
環	uã7	(白)～子：旧式耳环
現	ɕĩ5	(白)(3)～出来]旋[双～]漩[(文)～涡风：～风
現	ʑĩ5	(白)(1)～钱]旋[～即：～吃～做]漩[(白)～水涡
現	ʐã5	(白)(2)～时：现在，当前
現	ɕiɛ̃5	(文)～在
珊	ʂã1	～瑚
珠	tʂu1	
班	pã1	
球	tɕʰiɯ2	
瑣	sʉ3	
琴	dʐen2	
琵	bi2	
瓊	tɕʰin2	
瑞	ʂuei5	
瑟	sai7	
瓜	kuɑ1	
瓢	biɔ7	瓜～
瓣	pã5	(文)花～
瓣	mã7	(白)一～橘子
瓤	ʂõ2	瓜～]穰[柔弱；软而无力]赢[(白)讲毋～
瓦	uɑ3	
瓮	ʌŋ5	～安：地名
瓶	bin2	
甑	tsen5	
甘	kã1	
甚	ʂen5	(文)
甚	ʐen5	(白)
甜	dĩ2	
生	sõ1	(白)～蛋
甥	sen1	
用	iʌŋ5	
甩	ʂuai3	
田	dĩ2	
由	iɯ2	
甲	tʂɑ7	
申	ʂen1	
甴	ɡõ2	曱～：地名
男	nã2	
畫	huɑ5	
暢	tʂʰõ5	
畏	uei5	
畜	tsʰu7	～生
畜	ʂu7	～牧
略	ȵio7	
番	huã1	
疏	su1	
疑	ȵi2	
療	liɔ2	
疙	kei1	
疝	sõ5	～气
瘧	ȵio7	～疾
瘍	iõ2	溃～
疤	pɑ1	
疫	iɯ7	
瘡	tsʰõ1	
瘋	hʌŋ1	
疸	tã3	
疹	tʂen1	
疼	tʰen2	
痂	kɑ5	屎～：(人或动物)分泌物和排泄物；渣滓]架[(白)～子]嫁[(白)～人
病	biõ3	(旧读)
病	biõ5	(文)着～
症	tʂen5	
痒	iõ3	
痔	dʐʅ5	～疮
痕	hen2	
痘	dɯ5	
痛	tʰʌŋ5	
痞	pʰi3	
痣	tsɿ5	
痧	sɑ1	
癆	lɔ2	～病
癆	lɔ5	有毒的；使人中毒的：～得死人
痱	huei5	
痹	pʰi2	麻～]皮[(文)～肤]疲[(文)～倦
瘊	ʐɔ7	～子坨
瘟	uen1	鸡～
瘤	liɯ1	～子
瘦	sɯ5	
癟	piɑ3	(白)～嘴
癟	biɔ7	(训读)～起嘴壳
癟	piai7	(文)
癱	ɡuɑ2	(训读)～脚
瘸	tɕʰiai2	
癩	lai5	麻风病
癲	tĩ1	～子：疯子
癸	kuei5	
登	ten1	
發	huɑ1	(白)～火：生气
白	pʰɑ5	(白)～布
白	pai7	(文)～吃
百	pei1	
皂	tsɔ5	(文)肥～
皂	dzɔ5	(白)～壳：皂角
的	ti7	目～]滴[(文)水～]嫡笛敌狄[姓
皆	kai1	(白)
皇	uõ2	
皋	kɔ1	
皖	uã3	
皮	bi2	(白)(2)～带]疲[(白)拖～]脾[(白)～气
皮	bi7	(白)(1)～～：外皮；皮屑
皺	tsɯ5	(文)～纹
皺	tsʌŋ5	(白)～～：皱褶
盂	i2	
盅	tʂʌŋ1	
盆	ben2	
盈	in2	
益	i2	(文)利～
鹽	ĩ2	(白)～巴]檐沿[(白)～柱]芫[～荽
鹽	iɛ̃2	(文)～水]延言圆员颜[(文)～面]缘沿[(文)边～
監	tɕĩ1	(白)～牢]尖[(白)～个]煎捐坚[(白)加～：使牢固
盔	huei1	
盖	kʰõ3	(训读)拿个盖盖～起
盖	kai5	
盜	dɔ5	
盤	bõ2	
盛	ʂen5	～开
盟	mʌŋ2	
目	mu7	
盯	tin2	(1)
盲	mõ2	
相	ɕiõ1	互～
相	ɕiõ5	看；～貌
盾	den5	矛～，～牌
省	sen3	～长，节～
眇	miɔ3	瞟：～一眼
眉	mi2	(白)呆～呆眼]楣[门～]蜜汨瞇[(训读)(闭目)小憩；小睡
看	kʰã5	～守；～见
瞘	kʰiɯ1	落～
真	tʂuen1	(白)
眠	miɛ̃2	
眨	tsɑ3	
眶	kʰõ1	
眷	tɕĩ5	
眼	ĩ3	(白)(2)～镜
眼	ŋã3	(白)(1)～睛
眼	iɛ̃3	(文)～镜
着	tʂɔ2	(文)～批评
着	tʂʰʉ5	(白)～病
着	tʂo7	(文)～落；穿～]角[(文)(1)～子；五～钱]觉[(文)～得
睜	dzõ1	(白)(1)
睜	dzen1	(文)
睜	dzen5	(白)(2)
睏	len2	
睏	kʰuen5	～觉：睡觉
睛	tɕiõ1	眼～
睡	ʂuei5	
督	tu7	
睦	mu7	
睩	lu7	怒目而视：～眉～眼
睬	tsʰai3	
瞄	miɔ2	
瞅	tɕʰiɯ1	不正眼看人：～一眼
瞅	ɕiɯ2	(训读)～一子
瞇	mi1	
瞎	ʂɑ7	
瞒	mõ2	
瞟	liɔ2	(训读)
瞟	pʰiɯ3	
瞧	tɕʰiɔ2	
瞪	den5	
瞬	ʂuen3	
瞳	dʌŋ2	
瞻	tsã1	
瞿	tɕʰi2	
矛	mɔ2	
矣	ɡei1	(2)完成体助词
矣	ŋei1	(3)完成体助词
矣	ei1	(4)完成体助词
知	tʂʅ1	
矩	tɕi3	
矯	tɕiɔ1	
短	tõ3	
矮	ŋai3	
石	ʂʅ7	(文)～榴
矸	kã1	夹～：煤～石
礬	ɦuã2	
礦	kʰõ5	
碼	mɑ3	
砂	sɑ1	
砌	tsʰei5	(白)～墙]翠粹[(1)]悴贼[(白)一个～
砍	kʰã3	
砑	iɑ5	(文)～平]亚压[(文)～阵]轧[～棉花
研	ȵiɛ̃1	
磚	tʂuã1	(文)空心～
硯	ȵiɛ̃5	(文)～台
砰	pʌŋ1	(训读)锣鼓声
砰	pʌŋ3	(训读)炮声；雷鸣声：雷～～
破	pʰʉ5	(1)
破	pʰo5	(文)～解
礎	tsʰu3	
碩	so5	
硬	uõ5	(白)～得很
硬	ŋen5	(文)强～
確	tɕʰio7	
礙	ŋai5	
碑	pei1	
碑	tʰiai7	～贴
碓	tei5	
碗	uõ3	
碘	tiɛ̃3	
碟	tiai7	～子
碧	pi7	
碰	pʰʌŋ5	
碾	ȵĩ3	水～
磉	sõ3	柱下石：连～
磋	tsʰo1	～商
磕	kʰo7	
磨	mʉ2	动词
磨	mʉ5	名词
磬	tɕʰin5	
磴	tʰen5	
社	ʐuɑ3	(白)(1)挂～
社	ʐai5	(白)(2)挂～
社	ɕiai5	(文)～会]射懈解[姓]泄[(文)
祈	tɕʰi2	
祖	tsu3	
祝	tʂu7	
神	ʂen2	(文)精～
祠	dzɿ2	
祧	tʰiɔ1	～屋：堂屋
票	pʰiɯ5	
禱	tɔ3	
禍	ɦʉ3	
禀	pin3	
禁	tɕin5	～止
禪	tsʰã2	～让
离	li5	～开半寸]梨[(白)味～：梨子]利莉痢吏泪力[(文)精～
禽	tɕʰin2	
禾	vʉ2	(白)割～
禾	ho2	(文)～苗
秀	ɕiɯ5	
私	sɿ1	
禿	tʰu7	(白)～顶
秉	pin3	
種	tʂʌŋ3	～类
種	tʂʌŋ5	～树
科	kʰʉ1	(白)～八字
科	kʰo1	(文)～学
秒	miɔ3	
租	tsu1	
秤	tʂʰen5	
秧	iõ1	
秩	tsʰɿ2	(文)
秩	dzɿ2	(白)
積	tɕi7	
稱	tʂʰen1	～呼；～东西；相～
稱	tʂʰen5	～职
移	i2	
穢	huei5	
稀	ɕi1	
程	tʂʰen2	(文)课～
稍	ʂɔ1	
稅	ʂuei5	
稗	bai3	(白)～仔
稗	bai5	(文)红～
稠	dʐɯ7	(白)～水
穩	uen3	
稻	dɔ5	
稼	kɑ1	
稿	kɔ3	
穆	mo7	姓
穗	sei5	
究	tʂɯ5	
窮	tʂʰʌŋ2	(文)贫～
窮	dʐʌŋ2	(白)～很
空	kʰʌŋ1	～气
空	kʰʌŋ5	～位
穿	tʂʰuen1	
突	du2	(白)冲～
突	tʰu7	(文)～然
竅	tʂʰɔ5	(白)～门
竅	tɕʰiɔ5	(文)诀～
窑	iɯ2	
窗	tsʰõ1	
竄	tʂʰuã5	(文)～通]篡[(文)～位]串[(文)
竄	tsʰõ5	(文)～咍：游玩
窩	vʉ1	
窟	kʰu1	
窺	kʰuei1	
立	li7	
站	tsã5	车～]蘸[～水]占[～卜；～位子
競	tɕin5	
竟	tɕin5	
童	tʰʌŋ2	(文)儿～
端	tõ1	
竹	tʂu7	(文)～笋虫
笋	ɕin3	
笑	ɕiɯ5	
笠	li7	
符	hu1	(白)～山：圆坟
符	ɦu2	(文)～号
笨	ben5	
第	di5	
籠	lʌŋ2	(文)～子
籠	lʌŋ7	(白)鸡～
等	ten3	
筋	tʂen1	
筏	huɑ7	
筐	kʰõ1	
筒	dʌŋ7	
策	tsʰai7	政～
篩	sai1	米～
筲	sɔ1	
筷	kʰuai5	
籌	dʐɯ7	(白)～钱
签	tɕʰĩ1	(白)抽～]迁[(白)～来]千[(白)一～
签	tɕʰiɛ̃1	(文)]谦笺千[(文)～万]扦[～担：两边尖且滑的竿子
箍	ku1	(文)
箍	kʰu1	(白)
箐	tɕʰiõ5	～林
算	sõ5	
箢	ĩ1	犁～：犁身
籮	lʉ7	(白)油～
箭	tɕĩ5	
箱	ɕiõ1	
箸	dʐu5	
篇	pʰĩ1	(旧读)
篇	pʰiɛ̃1	
簍	lɯ7	
篙	kɔ7	
篡	tʂʰuei5	(文)～位
籃	lã2	(文)～球]兰[～花]拦栏廊[(2)
籃	lã7	(白)麻～：提篮
篷	bʌŋ7	
篾	mĩ5	
簟	dĩ5	～席：晒粮食的竹席]垫[(白)～起]电[(白)有～
簪	tsã1	
簰	bai2	竹～
簸	pʉ5	动词；名词，～箕
簿	bu5	
籍	tɕi7	
米	mi3	(1)一～
米	min3	(1)]闵[姓]敏抿[～子
籼	ɕiɛ̃1	～米
籽	tsɿ3	
粉	huen3	
粑	pɑ1	
粒	li1	(白)一～米
粗	tsʰu1	
粘	tsã1	～米：黏米
糶	tʰiɯ5	
粟	su7	
粤	iai7	
糞	huen5	
粱	liõ2	
粳	ken3	～稻米]哽梗耿给[(1)]整[(训读)完整的：～日
粹	suei5	(2)
糉	tʌŋ5	(1)
糉	tsʌŋ5	(2)
精	tɕin1	
糊	vu7	(白)～～：糊状物
糌	dʑiɯ5	艾～粑：一种糕点]臼[脱～]绉[文～～
糕	kɔ1	
糖	dõ2	
糜	mei2	(白)熟透；煮烂：～柿花
糟	tsɔ1	～糕，酒～
糠	kʰõ1	
糯	nɯ5	(2)
糯	nʉ5	(1)
系	tʂʅ5	～鞋带]智致至置治志纪[(白)年～]记[(白)～倒：记得
紊	uen3	
素	su5	
索	sʉ1	～～：绳子
緊	tʂen3	
紫	tsɿ3	(文)]姊[～妹]纸脂旨指[动词；量词：几～膘
紫	tsʰɿ3	(白)
累	lei5	连～]礧[～子：砻]类辣[(白)～椒
絮	ɕin5	(1)
繁	ɦuã2	
糾	tɕiɯ1	
紅	ɦʌŋ2	
紂	tsɯ5	
約	io7	
紉	ʐen3	
純	tʂʰuen2	(文)～正
紕	pʰi5	～漏
紗	sɑ1	
綱	kõ1	
納	nɑ2	(文)出～
納	nɑ7	(白)归～
縱	tsʌŋ5	
紛	huen1	
紋	uen2	
紐	ȵiɯ3	
線	ɕĩ5	(白)～段]羡扇[(白)～子]舌[(1)～子：舌头
線	ɕiɛ̃5	(文)～段
練	liɛ̃5	
組	tsu3	
細	ɕi5	(文)～啬：吝啬]系[～统，联～]岁舌[(2)唇～
細	sei5	(白)大～：大小]碎[(白)～米]隧[～道
織	tʂʅ1	(白)～布
織	tʂʅ7	(文)～女]直[(文)～接]值[(3)～班
終	tʂʌŋ1	
絆	põ5	(白)～倒
紹	ʂɔ5	
經	tɕin1	
綁	põ1	～带
絨	ʐʌŋ2	
結	tʂuai7	(白)(1)～巴
繞	ʐɔ3	(文)(2)围～
繞	ʐɯ5	(白)～子鞋：一种类似棉靴的鞋
繞	ʐɔ5	(文)(1)～线
繪	ɦuei5	
給	kei3	(2)
絡	lo7	
絕	tɕiai7	(文)～对
絞	tʂɔ3	裹～：事情纷乱，头绪多]狡搅[(文)打～]剿缲[(文)～边
統	tʰʌŋ3	
繡	ɕiɯ5	
綏	suei2	
繼	tʂʅ5	(白)拜～]季[(白)春～]蛰[惊～
績	tɕi7	
續	su7	
绱	ʂõ3	～鞋
繩	ʐen2	
維	uei2	
綿	mĩ2	(白)软～～
綿	miɛ̃2	(文)～羊
绷	pʌŋ1	
綢	tʂʰɯ2	(文)丝～]稠[(文)太～]筹[(文)～备
綢	dʐɯ2	(白)～缎
綯	dɔ2	栓，捆：～牛
綜	tsʌŋ1	
綻	tsã5	破～
綠	lu7	
綴	tsei5	
纜	lã3	
緞	dõ5	
緩	huã3	(文)～和
緩	hõ3	(白)～和]谎仿[模～；～佛]纺访晃[～眼：转眼
縷	li3	
編	piɛ̃1	
縫	ɦʌŋ5	一条～
纏	tsʰã2	
縮	so7	
繰	tʂɯ3	(白)～边
繳	tʂɔ1	
缸	kõ1	
缺	tʂʰuai7	(白)～爬头：豁牙子
罐	kõ5	
网	uõ3	
罕	hã3	
羅	lʉ2	
羅	lo2	
罰	huɑ7	
罷	pɑ5	
罩	tsɔ5	
罪	dzei5	
羊	iõ2	
羌	tɕʰiõ1	
羔	kɔ1	
羹	ken1	瓢～
翁	ʌŋ1	
翅	tsɿ5	翼～：翅膀
翹	tɕʰiɯ5	
翡	huei3	
翰	hã5	
翻	huã1	
翼	i5	
耀	iɔ5	
老	lɔ3	
考	kʰɔ3	
者	tʂai3	
而	ʌɤ2	
耍	ʂuɑ3	
耐	nai5	
耕	ken1	
耗	hɔ5	
耘	in2	耕～
耳	n̩2	(白)～朵]人[(白)一个～]尾[(白)～巴
耳	ʌɤ3	(文)～机
聳	sʌŋ3	
恥	tsʰɿ3	
耽	tã1	
聶	ȵiai7	
聊	liɔ2	
聾	lʌŋ1	(白)～矣
聾	lʌŋ2	(文)～哑
職	tʂʅ7	
聯	liɛ̃2	
聘	pʰiõ5	
聚	tɕi5	
聰	tsʰʌŋ1	
肅	su7	
肄	i5	
肉	ȵiʌŋ1	(白)鸡～
肉	ʐu7	(文)～鸡
肋	lai7	
肘	tsɯ3	
肚	tu3	～子：胃
肚	du3	～子：人或动物的整个腹部
肛	kʌŋ1	
肝	kã1	
腸	tʂʰõ2	(文)～炎
腸	dʐõ7	(白)～子
肢	tʂʅ1	
肤	hu1	
肥	ɦuei2	
肩	kã1	
肪	ɦõ2	脂～
骯	ŋõ1	～脏
肯	kʰen3	
育	iɯ7	
肴	iɔ2	
肺	huei5	
腎	ʂen5	
腫	tʂʌŋ3	
脹	tʂõ3	(文)(1)热～冷缩；膨～
脹	tiõ5	(文)～气
脅	ɕiai7	
胃	uei5	
膽	tã3	
背	pei1	～米
背	bei3	(白)～书
背	pei5	～对：後面；後来
背	bei5	(文)～诵
胎	tʰai1	
胖	pʰõ5	
胛	tʂɑ7	(文)肩～骨
勝	ʂen5	
胞	pɔ1	
胡	ɦu2	姓；～须]湖糊[(文)糨～]煳[～辣椒
胩	kʰɑ3	
胯	kʰɑ5	两腿间
胳	ko7	～膊]郭廓[轮～]角[(文)(2)～度
膠	tɕiɔ1	
胸	ʂʌŋ1	
能	nen2	
脆	tsʰei5	
脉	mai7	
脊	tɕi7	
脏	tsõ1	不净：～水]赃桩庄妆装[(文)安～]争[(白)～来～去
臍	dʐʅ2	(白)～带]荠[田～：荸荠]奇[(白)～怪
腦	nɔ3	
膿	nʌŋ2	
腳	tʂʉ1	
脬	pʰɔ1	
脯	hu3	果～
脫	tʰʉ5	(白)～落：掉落
腡	lʉ2	手指纹
臉	lĩ3	(白)洗～
臉	liɛ̃3	(文)～面
脾	pʰi2	(文)～胃
腈	tɕiõ1	瘦肉
臘	lɑ7	(文)～水：立春前储存的水]蜡[(文)～烛]辣[(文)～木：一种多年生热带落叶乔木
腋	i2	
腐	hu3	(文)～烂
腐	ɦu3	(白)豆～
腑	hu3	
腔	tɕʰiõ1	
腕	uõ3	
腥	ɕiõ1	
腭	vʉ2	
腮	sai1	
腰	iɯ1	
腱	tɕĩ5	～子
腺	ɕiɛ̃5	
膩	ȵi5	
騰	tʰen2	
腿	tʰei3	
膀	pʰõ2	～胱
膀	põ3	臂～]谤[诽～]绑[～起来
膏	kɔ1	
膘	piɯ1	几指～，肥～]标[(白)洋～：标枪]镖骠猋[飞奔；滑
膛	tʰõ2	
膜	mo7	
膻	ʂã5	
臀	tʰen2	
臂	pei5	
臊	sɔ1	～气
臊	sɔ5	～子
臢	tsɑ3	邋～
臣	dʐen2	(旧读)]勤[(白)～快]芹裙群[(白)
臭	tʂʰɯ5	
臻	tsen1	
舀	iɯ3	
舅	dʐɯ5	
舍	ʂɑ3	(2)～毋得
舍	ʂuɑ3	(1)～毋得
舒	su1	
舔	liɑ3	(训读)
舔	tʰĩ3	(白)
舔	tʰiɛ̃3	(文)
舞	vu3	
般	pã1	
艦	tɕiɛ̃5	
舵	dʉ5	掌～]驮[名词，马～子]惰垛[(文)柴～
艇	tʰin3	
良	liõ2	
色	sai7	
艳	iɛ̃5	
藝	ȵi5	(白)手～人
藝	i5	(文)～术]宜[(文)便～：廉价；方便]易[容～，交～
艾	ŋai5	
芋	i5	
芍	ʂo7	～药
芒	mõ2	
芙	hu7	
芝	tʂʅ1	～麻]箕[簸～]机[(白)缝纫～
蘆	lu7	～竹]禄碌[滑～：光滑]录[(白)记～
芬	huen1	
芭	pɑ1	
芮	ʐuei5	姓
花	huɑ1	
芸	in2	
葦	uei2	
蒼	tsʰõ1	
苧	ʐu2	～麻
苏	su1	
苔	dai2	(文)菜～
苔	dai7	(1)秋～：青苔
苕	ʐɔ2	
苗	miɯ2	(1)独～～：独子
苗	miɔ2	(文)～族
苞	pɔ1	
苟	kiɯ3	
苤	pʰiai3	～蓝
若	ʐo7	
苦	kʰu3	
英	in1	
蘋	pʰin2	
茂	mu5	
范	ɦuã5	
茄	dʐɑ2	
茅	mɔ2	
莖	tɕin1	
繭	tɕĩ3	
茫	mõ2	
茬	tsɑ3	
茬	tsʰɑ5	～子]柞[～树]择[(白)～菜
茴	ɦuei2	
茶	dzɑ2	
茸	ʐʌŋ2	
茸	ɕi7	(训读)毛～～：毛茸茸的样子
茼	dʌŋ2	～蒿
荀	ɕin2	
荆	tɕin1	
草	tsʰɔ3	
薦	tɕiɛ̃5	
荒	hõ1	
荔	li5	
蕎	tʂʰɔ2	(文)～麦
蕎	tɕʰiɔ2	(文)～麦]桥[(文)～梁]乔[姓
荡	dõ5	
榮	iʌŋ2	
葷	huen1	～腥
藥	iɯ5	
荷	ɦʉ2	(白)～花]和[(白)～气]禾[(文)～口旁
荷	ho2	(文)薄～；～花
荽	ɕi1	芫～
莠	iɯ5	良～毋齐
莫	mo1	
蓮	liɛ̃2	
获	huai7	
鶯	in1	
莽	mõ3	
菊	tʂu7	
菌	ɡuen3	(白)(1)鸡肉～
菖	tʂʰõ1	～蒲
菜	tsʰai5	
菢	bɔ5	～细鸡崽：孵小鸡
菩	pʰu2	
菱	lin2	
萄	tʰɔ2	葡～
萌	mʌŋ2	
萍	pʰin2	
萎	uei3	
蘿	lʉ2	～卜]箩[(文)～筐]骡螺[(白)～蛳
螢	in2	
營	in2	
蕭	ɕiɔ1	
薩	sɑ1	
落	lʉ5	(白)脱～：掉落
落	lo7	(文)～壳米：粳米
著	dʐu5	
葛	kuei1	(白)(1)～dai[(1)(3)]⑦麻：葛根
董	tʌŋ3	
葬	tsõ5	
葱	tsʰʌŋ1	
葵	kʰuei2	
蒂	ti5	
蔣	tɕiõ3	
蒙	mʌŋ1	估计，猜测
蒙	mʌŋ2	～古
蒜	sõ5	
蒲	pʰu2	(文)～扇
蒲	bu2	(白)菖～]菩[(白)]脯葡[(白)～萄
蒸	tʂen1	
蒿	hɔ1	～枝
蓄	ʂu7	储～
蓉	iʌŋ2	
蓑	sʉ1	
蓓	bei5	
蓖	pi7	～麻]笔毕必秕[～壳]弼[～马温
藍	lã2	
蓬	bʌŋ7	
蔓	mã5	瓜～
蔗	tʂɑ7	
蔡	tsʰai5	
蔬	su1	
蔸	tɯ1	一～菜
藹	ŋai3	和～
蔽	pi5	隐～]陛[～下]闭箅[～子
蕊	ʐuei3	(文)
蕨	tʂuai7	(文)～菜
蘊	in5	
薄	pʰʉ5	形容词
薅	hɔ1	～草：除草
薏	i5	
薛	ɕiai7	
薪	ɕin1	
薯	ʐu2	
薰	ɕin1	
藏	tsʰõ2	(文)收～
藏	dzõ2	(白)躲～，～水碗
藏	dzõ5	西～]脏[内～]状撞[(白)(2)～车
藐	miɔ3	～视
藕	ŋɯ3	
藤	den2	
藩	huã1	
藿	hʉ1	(白)～米菜：苋菜
蘸	lʉ1	(训读)蘸；揩擦：～粑粑
虎	hu3	
虜	lu3	
虐	ȵio7	～待
虑	li5	
虔	tɕʰiɛ̃2	
虛	ɕi1	
蟲	dʐʌŋ7	
虱	sei1	
虹	ɦʌŋ2	(文)彩～]冯逢[适～难遇]缝[～纫机
虹	kõ5	彩虹
雖	sei1	(1)
雖	suei1	(2)
蝦	hɑ1	(白)～腰
蝦	ɕiɑ1	(文)～米
螞	mɑ3	
螞	mã7	“蚂蚁”的合音，～子：蚂蚁
蚊	men1	(白)～子
蚊	uen2	(文)～帐
蠶	dzã2	
蚜	ŋɑ2	
蚣	kʌŋ1	旺～叉：蜈蚣
蚤	tsɔ3	
蚱	tʂuɑ1	麻～
蛀	tʂu5	
蛆	tɕʰi1	生～]去[(文)(1)～乜边]趋区驱躯妻溪[(白)花～：地名
蛇	ʐɑ2	(2)
蛇	ʐuɑ2	(1)]挼[揉搓：～面]霞[(白)绿～绿映
蛇	ʐuɑ3	(3)～田，地名
蛋	dã5	
蛔	ɦuei2	
蛙	uɑ1	
蛤	ɦɑ2	～蟆
蠻	mã2	
蛾	vʉ2	
蜀	ʂu3	
蜂	hʌŋ1	
蜇	nã5	(训读)蜇(人)
蜈	vu2	(文)～蚣
蜈	uõ5	(白)～蚣叉：蜈蚣]忘[(文)健～]妄旺望[(文)希～
蛻	tʰei5	(2)～皮
蛻	tʰin5	(1)～皮
蝸	o1	
蠅	in1	
蟈	kuai7	
蟬	tsʰã2	
蝎	tɕiai7	钳～]节[(文)～约]结[(文)团～
蝗	uõ2	
螂	lõ2	螳～
螃	bõ2	～蟹
融	iʌŋ2	
螳	tʰõ2	～螂
螺	lo2	(文)～帽
蟀	ʂuai5	
蟆	mɑ1	蛤～
蟒	mõ3	(白)～蛇
蟒	mʌŋ3	大～
蟥	uõ7	～仁：黄鳝
蟹	hai3	螃～
蠓	mʌŋ3	细小的飞蚊
蠚	hʉ1	～人
蠢	tʂʰuen3	
血	ʂuei1	(文)猪～
行	ɦõ2	走：慢慢～；介词，从：～箇面；银～]航杭黄[(文)]簧[弹～
行	ɕin2	～为，品～
銜	ɦã2	～接
街	kai1	
衡	hen2	
衣	ʐʅ1	(白)(2)着～
衣	i1	(文)～柜]依爷[(白)(2)叔父：满～]一[(白)
補	pu3	
表	piɔ3	外～；手～
衫	sã1	
襯	tsʰen5	
衰	ʂuai1	(文)～退
衰	tsʰei1	(白)～老
袁	iɛ̃2	
襖	ŋɔ3	
袋	dai3	
袍	bɔ2	
袖	ɕiɯ5	
袜	uɑ7	
被	bi7	～窝
襲	ɕi7	
袱	hu7	
裂	liɑ5	(白)开～
裂	liai7	(文)分～
裝	tiõ1	(文)～烟
襠	tõ1	裤～
裕	i5	
褲	kʰu5	
裱	piɔ3	～画
裴	pʰei2	
裸	lo3	赤～～
裹	kʉ3	
褐	hai7	
褒	pɔ1	
褚	tʂʰu3	姓]拄[～拐棍]处[～理
褥	ʐu3	
褪	tʰei5	～色
褯	tɕʰiɑ5	草席
要	iɔ1	～求]幺[～二三]吆[～喝
要	iɔ5	重～
見	dʑĩ5	(白)看毋～
見	tɕiɛ̃5	(文)～面]卷[～子]绢倦券[国库～
規	kuei1	
覓	mi5	
覽	lã3	
覺	kɔ5	睏～
覺	ko7	(白)警～]葛[(文)姓]各阁搁[(文)耽～
角	kʉ1	(白)牛～；～落
解	kai3	(白)～开
解	tɕiai3	(文)讲～
觸	tʂu7	
譽	i5	
謄	den2	
誓	ʂʅ5	
警	tɕin3	
譬	pi3	
認	ʐen5	
討	tʰɔ3	
讓	ʂõ5	
訓	ɕin5	
