#漢字	音標	解釋
㪗	tʰou2	~气
抓	tʂua1	
投	tʰou2	
抖	tou3	
抗	kʰaŋ5	
折	tʂɤ1	1~腾
折	tʂɤ1	2~断
折	ʂɤ2	3弄~了
撫	fu2	
抛	pʰɔ1	
摳	kʰou1	
搶	tɕʰiaŋ3	
報	pɔ5	
披	pʰei1	
抬	y2	
抬	tʰæ2	
抱	pɔ5	
抵	ti3	
抹	ma1	~布
抻	tʂʰən1	~面
押	ia1	
抽	tʂʰou1	
抿	min3	
拃	tʂa3	这块布三~宽
拄	tʂu3	~拐杖
擔	tan1	1~任
擔	tan5	2挑~
拆	tʂʰæ1	
拇	mu3	
拈	nian2	~起来
拉	la1	
拌	pan5	
拍	pʰæ1	
拎	lin1	
拐	kuæ3	
拒	tɕy5	
拓	tʰa5	~本
拔	pa2	
拖	tʰuo1	
拗	niou5	1
拗	ɔ1	2把竹竿~断了
拘	tɕy1	
拙	tʂuo1	
招	tʂɔ1	
擬	ni5	
攏	luŋ3	嘴合不~
揀	tɕian3	
擁	yŋ1	
攔	lan2	
擰	niŋ2	
撥	po1	
擇	tʂæ2	1~菜
擇	tsɤ2	2选~
括	kʰuo5	包~
拭	ʂʅ5	~泪
拯	tʂəŋ2	~救
拱	kuŋ3	~手
拳	tɕʰyan2	
拴	ʂuan1	~马
拷	kʰɔ3	
拼	pʰin1	~命
拽	tʂuæ5	生拉硬~
拾	ʂʅ2	~起来
拿	na2	
持	tʂʰʅ5	
挂	kua5	
指	tʂʅ3	
按	nan5	
挎	kʰua5	
挑	tʰiɔ1	1~水
挑	tʰiɔ3	2~战
挖	ua1	
挖	uan1	
撓	nɔ2	
擋	taŋ3	阻~
掙	tʂəŋ5	~开绳子
擠	tɕi3	
揮	xuei1	
挨	æ1	1~近
挨	æ1	2~饿
挪	nuo2	~动
挫	tsʰuo5	
振	tʂən5	
挺	tʰiŋ3	
挽	uan3	
捂	u3	~嘴笑
捅	tʰuŋ3	~破了
捆	kʰuən3	
捉	tʂuo1	
捋	ly3	~袖
捎	ʂɔ1	~带
捏	niɛ5	
捐	tɕyan1	
捕	pʰu3	
撈	lɔ2	
損	suən3	
撿	tɕian3	
換	xuan5	
搗	tɔ3	
捧	pʰəŋ3	
据	tɕy5	
捶	tʂʰuei2	
捷	tɕiɛ2	
捺	na5	撇~
掀	ɕian1	
掂	tian1	~量
掇	tuo2	掂~
授	ʂou5	
掉	tiɔ5	
掌	tʂaŋ3	
掏	tʰɔ1	~出来
掐	tɕʰia1	
排	pʰæ2	
掖	iɛ1	把书~在怀里
掘	tɕyɛ2	
掠	lyɛ3	
探	tʰan5	试~
接	tɕiɛ1	
控	kʰuŋ5	
推	tʰuei1	
掩	ian3	
措	tsʰuo5	举~
掫	tʂou1	~起
掬	tɕy1	一~
掮	tɕʰian2	~客
掰	pæ1	
摑	kuo3	
擲	tʂʅ5	
撣	tan3	鸡毛~子
摻	tʂʰan1	~杂
摜	kuan5	~蛋
揉	ʐou2	
描	miɔ2	
提	tʰi2	
插	tʂʰa1	
揖	i1	作~
揞	nan3	~住
握	uo5	
揢	kʰɤ3	抽屉~住了
揣	tʂʰuæ1	~怀里
揩	kʰæ3	~汗
揪	tɕiou1	~往
揭	tɕiɛ1	
援	yan2	救~
攬	lan3	
撳	tɕʰin5	按
攙	tʂʰan1	
擱	kɤ1	
摟	lou1	1~草
摟	lou3	2~抱
攪	tɕiɔ3	
搉	tɕʰyɛ5	敲击
搊	tʂʰou1	~我一把
搏	po2	
搓	tsʰuo1	~手
搔	sɔ1	~痒
搛	tɕian1	~菜
搜	sou1	
搞	kɔ3	
搡	saŋ3	猛推
搬	pan1	
搭	ta1	
攜	ɕiɛ1	
搽	tʂʰa1	涂
摁	nən5	~门铃
攝	ʂɤ5	
摇	iɔ2	
攤	tʰan1	
摔	ʂuæ1	
摘	tʂæ1	
摞	luo2	~起来
摧	tsʰuei1	
摩	mo2	
摸	mo1	
摹	mo2	~仿
撅	tɕyɛ1	~尾巴
撇	pʰiɛ3	~开
撒	sa3	1~种
撒	sa1	2~手
撕	sɿ1	
撞	tʂuaŋ5	
撤	tʂʰɤ5	
撩	liɔ2	~起来
撬	tɕʰiɔ5	
播	po1	
撮	tsʰuo3	一~米
撰	tʂuan5	
攆	nian3	
撼	xan5	
擀	kan3	~面
擂	lei2	
操	tsʰɔ1	~作
擎	tɕʰiŋ2	
擒	tɕʰin2	
擤	ɕiŋ3	~鼻涕
擦	tsʰa1	
擩	ʐu3	~进去
攀	pʰan1	
攢	tsan3	积~
攘	ʐaŋ3	
攘	naŋ3	用刀子~
支	tʂʅ1	
收	ʂou1	
改	kæ3	
攻	kuŋ1	~击
放	faŋ5	
政	tʂəŋ5	
故	ku5	
效	ɕiɔ5	
敵	ti2	
敏	min3	
救	tɕiou5	
教	tɕiɔ1	1~书
教	tɕiɔ5	2~育
斂	lian3	收~
敝	pi5	
敞	tʂʰaŋ3	
敢	kan3	
散	san3	1鞋带~了
散	san5	2分~
敦	tuən1	~厚
敬	tɕiŋ5	
數	ʂu3	1动词
數	ʂu5	2名词,~学
敲	tɕʰiɔ1	
整	tʂəŋ2	
敷	fu1	
文	uən2	
齋	tʂæ1	
斑	pan1	
斗	tou3	1几升几~
斗	tou5	2~争
料	liɔ5	
斜	ɕiɛ2	
斟	tʂən1	
斤	tɕin1	
斥	tʂʰʅ5	
斧	fu3	
斬	tʂan3	
斷	tuan5	决~
斯	sɿ1	
新	ɕin1	
方	faŋ1	
施	ʂʅ1	
旁	pʰaŋ2	
旅	ly3	
旋	ɕyan2	1回~
旋	ɕyan5	2~吃~做
族	tsu2	
旗	tɕʰi2	
無	u1	
既	tɕi5	
日	ʐʅ5	
旦	tan5	
舊	tɕiou5	
旨	tʂʅ3	
早	tsɔ3	
旬	ɕyn3	
旭	ɕy5	
旱	xan5	
時	ʂʅ2	
曠	kʰuaŋ5	
旺	uaŋ5	兴~
昂	aŋ2	
昆	kʰuən1	
昌	tʂʰaŋ1	
明	miŋ2	
昏	xuən1	
易	i5	
昔	ɕi1	
星	ɕiŋ1	
映	iŋ5	
春	tʂʰuən1	
昧	mei5	
昨	tsuo2	
昭	tʂɔ1	
是	ʂʅ5	
晝	tʂou5	
顯	ɕian3	
晃	xuaŋ3	~眼
晃	xuaŋ5	摇~
晉	tɕin5	
晏	ian5	晚也
曬	ʂæ5	
曉	ɕiɔ3	
暈	yn1	
晚	uan3	
晦	xuei5	
晨	tʂʰən2	
普	pʰu3	
景	tɕiŋ3	
晴	tɕʰiŋ2	
晶	tɕiŋ1	
智	tʂʅ5	
晾	liaŋ5	
暫	tʂan3	
暇	ɕia2	
暖	nuan3	
暗	nan5	
暮	mu5	
暴	pɔ5	
曝	pɔ5	
曩	naŋ3	口袋
曰	yɛ1	
曲	tɕʰy1	1弯~
曲	tɕʰy3	2戏~
更	kəŋ1	~换
更	kəŋ5	~加
曹	tsʰɔ2	
曾	tsʰəŋ2	~经
曾	tsəŋ1	姓
替	tʰi5	
最	tsuei5	
月	yɛ5	
有	iou3	
朋	pʰəŋ2	
服	fu2	
朔	suo5	~风
朗	laŋ2	
望	uaŋ5	
朝	tʂɔ1	1今~
朝	tʂʰɔ2	2~代
期	tɕʰi1	时~
木	mu5	
未	uei5	
末	mo5	
本	pən3	
札	tʂa1	~记
术	tʂu3	1白~
术	ʂu5	2技~
朱	tʂu1	
朴	pʰu3	
朶	tuo3	
機	tɕi1	
朽	tɕʰiou3	
殺	ʂa1	
雜	tsa2	
權	tɕʰyan2	
杆	kan1	
杈	tʂʰa5	枝~
杉	ʂan1	~树
杌	u5	~子
李	li3	
杏	ɕiŋ5	
材	tsʰæ2	
村	tsʰuən1	
杖	tʂaŋ5	
杜	tu5	
杞	tɕʰi3	枸~
束	ʂu1	
杠	kaŋ5	
條	tʰiɔ2	
來	læ2	
楊	iaŋ2	
杭	xaŋ2	
杯	pei1	
杰	tɕiɛ2	
杳	miɔ3	~无音信
杵	tʂʰu3	~药
杷	pʰa1	批~
松	suŋ1	~紧
板	pan3	
極	tɕi1	
構	kou5	
枇	pʰi2	~杷
枉	uaŋ5	
析	ɕi5	
枕	tʂən5	~头
林	lin2	
枚	mei2	
果	kuo3	~子
枝	tʂʅ1	
樞	ʂu1	~纽
棗	tsɔ3	
槍	tɕʰiaŋ1	
楓	fəŋ1	
枯	kʰu1	
枵	ɕiɔ1	空虚
架	tɕia5	
枷	tɕia1	~锁
柄	piŋ2	
某	mou3	
柑	kan1	
染	ʐan3	
柔	ʐou2	
柚	iou5	
櫃	kuei5	
柞	tsuo5	橡树
查	tʂʰa2	1调~
查	tʂa1	2姓
柩	tɕiou5	灵~
柬	tɕian3	
柱	tʂu5	
柳	liou3	
柴	tʂʰæ2	
柿	ʂʅ5	
梔	tʂʅ1	~子花
栅	tʂa5	~栏
標	piɔ1	
棧	tʂan5	
棟	tuŋ5	
欄	lan2	
樹	ʂu5	
栓	ʂuan1	~柱
栖	tɕʰi1	~息
栗	li5	
校	ɕiɔ5	1学~
校	tɕiɔ5	2~对
株	tʂu1	
樣	iaŋ5	
核	xæ2	1审~
根	kən1	
格	kɤ1	
栽	tsæ1	
桁	xəŋ2	~架
桂	kuei5	
桃	tʰɔ2	
桄	kuaŋ1	一~线
桅	uei1	~杆
框	kʰuaŋ5	
案	nan5	
桌	tʂuo1	
桐	tʰuŋ2	
桑	saŋ1	
桓	xuan2	齐~公
椏	ia3	~杈
橈	ʐɔ2	划船的桨
檔	taŋ5	
橋	tɕʰiɔ2	
樺	xua5	~树
槳	tɕiaŋ3	
樁	tʂuaŋ1	
桶	tʰuŋ3	
梁	liaŋ2	
梅	mei2	
梓	tsɿ3	桑〜
梗	kəŋ3	~子
梢	ʂɔ1	树~
夢	məŋ5	
梧	u3	~桐
梨	li2	
梭	suo1	织布~
梯	tʰi1	
械	ɕiɛ5	泄~
梳	ʂu1	
檢	tɕian3	
棉	mian2	
棋	tɕʰi2	
棍	kuən5	
棒	paŋ5	
棕	tsuŋ1	
棘	tɕi3	荆~
棚	pʰəŋ2	
棠	tʰaŋ2	
森	sən1	
棱	ləŋ2	
棵	kʰɤ1	
棹	tʂɔ5	划(船)~
棺	kuan1	
椅	i3	
植	tʂʅ5	
椒	tɕiɔ1	
橢	tʰuo3	~圆
椰	iɛ1	
椴	tuan5	~树
椽	tʂʰuan2	~子
椿	tʂʰuən1	~树
楂	tʂa1	山~
楔	ɕiɛ1	~子
楚	tʂʰu3	
楝	lian5	树名
楞	ləŋ5	
楣	mei2	
楦	ɕyan1	鞋~
楷	kʰæ3	
樓	lou2	
概	kæ5	
欖	lan3	橄~
榆	y2	
榔	laŋ2	
榕	ʐuŋ2	~树
榛	tʂən1	~子
榜	paŋ3	
榧	fei3	~树
榨	tʂa5	~油
榴	liou2	石~
榻	tʰa5	
槌	tʂʰuei2	
槐	xuæ2	
檻	kʰan3	2门~
檳	pin1	~榔
槽	tsʰɔ2	马~
樊	fan2	姓
樟	tʂaŋ1	
模	mu2	1~子
模	mo2	2~范
橫	xəŋ5	~向
橫	xəŋ5	蛮~
櫻	iŋ1	~桃
樵	tɕiɔ1	
橄	kan3	~榄
橘	tɕy1	
橙	tʂʰəŋ2	~子
橛	tɕyɛ2	~子
橡	ɕiaŋ5	~树
櫥	tʂʰu2	
櫓	lu3	比船桨长而大
檀	tʰan2	
檐	ian2	
檗	po5	黄~(药名)
檁	lin3	~子
檬	məŋ3	
欠	tɕʰian5	
次	tsʰɿ5	
歡	xuan1	
欣	ɕin1	
歐	ou1	
欲	y5	
欺	tɕʰi1	
款	kʰuan3	
歇	ɕiɛ1	
歉	tɕʰian5	道~
歌	kɤ1	
止	tʂʅ3	
正	tʂəŋ1	~月
正	tʂəŋ5	端~
此	tsʰɿ3	
步	pu5	
武	u3	
歧	tɕʰi2	
歪	uæ1	
死	sɿ3	
殲	tɕʰian3	~灭
殃	iaŋ1	
殆	tæ5	
殤	ʂaŋ1	
殉	ɕyn5	
殊	tʂʰu1	
殘	tsʰan3	
殮	lian5	入~
殕	fou3	食物上生白膜
殖	tʂʰʅ5	
殯	pin5	
毆	ou1	
段	tuan5	
殷	in1	
殿	tian5	
毁	xuei3	
轂	kou5	往上~
毅	i5	
母	mu3	
每	mei3	
毒	tu2	
比	pi3	~较
畢	pi5	
斃	pi5	
毛	mɔ2	
毡	tʂan1	~帽
毫	xɔ2	
毯	tʰan3	
毽	tɕian5	踢~子
氏	ʂʅ5	
民	min2	
氓	maŋ2	
气	tɕʰi5	
气	niou5	
水	ʂuei3	
永	yŋ3	
汀	tʰiŋ1	
汁	tʂʅ1	
求	tɕʰiou2	
汆	tsʰuan1	~丸子
汇	xuei5	
漢	xan5	
汊	tʂʰa5	分支的小河
汗	xan5	
汝	ʐu2	
汞	kuŋ3	一种化学元素
江	tɕiaŋ1	
池	tʂʰʅ2	
污	u1	
湯	tʰaŋ1	
汪	uaŋ1	姓
汴	pian5	
汽	tɕʰi5	
沁	tɕʰin5	
沂	i2	~河
沃	uo5	
沈	ʂən3	
沉	tʂʰən2	
沌	tuən5	
沏	tɕʰi1	
沓	ta2	一~纸
沙	ʂa1	
沛	pʰei5	
溝	kou1	
没	mo5	1沉~
没	mei2	2~有
漚	nou5	久浸水中
瀝	li5	~青
淪	luən2	
沫	mo5	
河	xɤ2	
沸	fei5	
油	iou2	
治	tʂʅ5	
沼	tʂɔ1	~气
沾	tʂan1	
沿	ian2	
泅	tɕʰiou1	游水
泉	tɕʰyan2	
泊	po5	1梁山~
泊	po2	2漂~
泌	mi5	
泔	kan1	~水
法	fa3	方~
泛	fan5	
泡	pʰɔ1	1眼~
泡	pʰɔ5	2~在水里
波	pʰo1	
泣	tɕʰi5	
泥	ni2	
注	tʂu5	
淚	lei5	
泰	tʰæ5	
泳	yŋ3	
瀉	ɕiɛ5	
潑	pʰo1	
澤	tsɤ2	
潔	tɕiɛ2	
洇	in1	液体落在物体上渗透散开
洋	iaŋ2	
洒	sa3	
洗	ɕi3	
洛	luo5	
洞	tuŋ5	
津	tɕin1	
洪	xuŋ2	
洲	tʂou1	
活	xuo2	
洼	ua1	
洽	tɕʰia5	
派	pʰæ5	
流	liou2	
淺	tɕʰian3	
漿	tɕiaŋ1	
澆	tɕiɔ1	
濁	tʂuo2	
測	tsʰɤ5	
濟	tɕi5	
瀏	liou2	
渾	xuən2	~浊
濃	nuŋ2	
浙	tʂɤ5	
浚	tɕyn5	疏通(水道)
浜	paŋ1	沙家~
浞	tʂuo2	让雨~了
浦	pʰu3	
浩	xɔ5	
浪	laŋ5	
浮	fu2	
浴	y5	
海	xæ3	
浸	tɕʰin3	
涂	tʰu2	
消	ɕiɔ1	
涉	ʂɤ5	
涌	yŋ3	
涎	ian2	
涕	tʰi5	
濤	tʰɔ1	
澇	lɔ5	旱~
渦	uo1	
滌	ti2	
潤	yn5	
澗	tɕian5	
漲	tʂaŋ3	1~价
漲	tʂaŋ5	2~红了脸
澀	ʂɤ5	
涮	ʂuan5	~洗
涯	ia2	天~
液	iɛ5	
淀	tian5	
淆	ɕiɔ2	混~
淋	lin2	~湿
淑	ʂu1	
淘	tʰɔ2	~米
淡	tan5	
淤	y1	
淫	in3	
淬	tsʰuei5	~火
淮	xuæ2	
深	ʂən1	
混	xuən5	~合
淹	ian1	
添	tʰian1	
清	tɕʰiŋ1	
淵	yan1	
漸	tɕian5	
澠	mian3	~池
漁	y2	
滲	ʂən5	~透
渠	tɕʰy1	
渡	tu5	
渣	tʂa1	
溫	uən1	
港	kaŋ3	~口
渴	kʰɤ3	
游	iou2	
渺	miɔ3	
湘	ɕiaŋ1	
灣	uan1	
溼	ʂʅ1	
潰	kʰuei5	崩~
濺	tɕian5	~一身水
源	yan2	
溜	liou1	
溢	i5	汤~出来了
溪	ɕi1	
溶	ʐuŋ2	
溺	ni5	~死
溻	tʰa1	衣服~了
滂	pʰaŋ2	~沱
滋	tsɿ1	
滑	xua2	
滔	tʰɔ1	
潷	pi5	~汁
滚	kuən3	
滯	tʂʅ3	停~
滿	man3	
濾	ly5	
濫	lan5	
灘	tʰan1	
滴	ti1	
漂	pʰiɔ1	1~流
漂	pʰiɔ3	2~白
漂	pʰiɔ5	3~亮
漆	tɕʰi1	
漏	lou5	
演	ian3	
漠	mo5	
漤	lan3	~柿子
漫	man5	
漱	ʂu5	~口
潘	pʰan1	
潛	tɕʰian5	
潢	xuaŋ2	装~
潦	liɔ2	
潭	tʰan2	
潮	tʂʰɔ2	
潲	ʂɔ5	~水
澄	tʂʰəŋ2	~消
澄	təŋ5	~沙
澡	tsɔ3	
激	tɕi1	
瀑	pʰu5	~布
灌	kuan5	
灒	tsan5	溅
火	xuo3	
滅	miɛ5	
燈	təŋ1	
灰	xuei1	
靈	liŋ2	
竈	tsɔ5	
灸	tɕiou3	针~
災	tsæ1	
燦	tsʰan5	
爐	lu2	
炊	tʂʰuei1	~具
炎	ian1	
炒	tʂʰɔ3	
炕	kʰaŋ5	
燉	tuən5	
炭	tʰan5	
炮	pʰɔ5	枪~
炷	tʂu5	一~香
炸	tʂa2	1用油~
炸	tʂa5	2~弹
點	tian3	
煉	lian5	
爛	lan5	
烈	liɛ5	
烊	iaŋ2	融化
烘	xuŋ2	~干
烙	lɔ5	
燭	tʂu5	
烟	ian1	
烤	kʰɔ3	
煩	fan2	
燒	ʂɔ1	
燙	tʰaŋ5	
熱	ʐɤ5	
烹	pʰəŋ1	
烽	fəŋ1	
焉	ian1	心不在~
焊	xan5	~铁壶
焌	tɕyn5	1用火烧
焌	tɕʰy1	2火~手了
煥	xuan5	
燜	mən5	
焙	pʰei2	
焚	fən3	
焦	tɕiɔ1	
焯	tʂʰɔ1	把菜放在开水中~~
焰	ian1	
然	ʐan2	
煎	tɕian1	
煞	ʂa1	
煞	ʂa5	2~费苦心
煤	mei2	
照	tʂɔ5	
煨	uei1	~汤
煮	tʂu3	
熄	ɕi1	
熊	ɕyŋ2	
熏	ɕyn1	
熙	ɕi1	
熟	ʂou2	1~悉
熟	ʂou2	2饭~了
熥	tʰəŋ1	把包子~~
熨	yn5	
熬	nɔ2	
燃	ʐan2	
燎	liɔ2	1~原
燎	liɔ2	2火~了眉毛
燕	ian1	1~京
燕	ian5	2~子
燥	tsɔ5	
爆	pɔ5	
爊	nɔ2	放在微火上煨熟
爪	tʂua3	1~子
爪	tʂɔ3	2~牙
爬	pʰa2	
愛	æ5	
爵	tɕyɛ2	公~
父	fu5	
爺	iɛ2	
爸	pa5	
爹	tiɛ1	
爽	ʂuaŋ3	
爿	pʰan2	竹~
片	pʰian5	
版	pan3	
牌	pʰæ2	
牒	tiɛ2	通~
牙	ia2	
牚	tʂʰəŋ5	椅子~儿
牛	niou2	
牡	mu3	~丹
牢	lɔ2	
牧	mu5	
物	u5	
牯	ku3	~牛(公牛)
牲	ʂəŋ1	
牽	tɕʰian1	
牸	tsɿ5	雌性牲畜
特	tʰɤ5	
犧	ɕi1	
犀	ɕi1	
犁	li2	
犢	tu2	牛~子
犍	tɕian1	~牛
犒	kʰɔ5	~劳
犟	tɕiaŋ5	
犬	tɕʰyan3	
犯	fan5	
狀	tʂuaŋ5	
猶	iou1	
狂	kʰuaŋ2	
狄	ti2	
狍	pɔ5	~子
狗	kou3	
狠	xən3	
狡	tɕiɔ3	
獨	tu2	
狹	ɕia2	
獅	sɿ1	
獅	ʂʅ1	
獄	y5	
狸	li2	~猫
狼	laŋ2	
獵	liɛ5	
猛	məŋ3	
猜	tsʰæ2	
猝	tsʰu5	仓~
豬	tʂu1	
猫	mɔ1	
蝟	uei5	刺~
獻	ɕian5	
猴	xou2	
猾	xua2	狡~
猿	yan2	
獺	tʰa3	水~
玄	ɕyan2	
率	ly5	1效~
率	ʂuæ5	2~领
玉	y5	
王	uaŋ2	
玩	uan2	游~
玫	mei2	
環	xuan2	
現	ɕian5	
玲	liŋ2	
玻	po1	~璃
珊	ʂan1	
珍	tʂən1	
瓏	luŋ3	
珠	tʂu1	
班	pan1	
球	tɕʰiou2	
理	li3	
琉	liou2	~璃
瑣	suo3	~碎
琢	tʂuo1	
琴	tɕʰin2	
琵	pʰi2	~琶
琶	pa1	琵~
瓊	tɕʰyŋ2	
瑕	ɕia2	
瑞	ʐuei5	
瑟	sɤ5	
瑰	kuei5	
璃	li2	玻~
璋	tʂaŋ1	
璧	pi5	
瓜	kua1	
瓢	pʰiɔ2	
瓣	pan5	
瓤	ʐaŋ2	瓜~
瓦	ua3	1砖~
瓮	əŋ5	
甌	ou1	~子
瓶	pʰiŋ2	
瓷	tsʰɿ2	〜器
甑	tsəŋ5	曲颈~
甘	kan1	
甚	ʂən5	
甜	tʰian2	
生	ʂəŋ1	
甥	ʂəŋ1	
用	yŋ5	
甩	ʂuæ3	
甫	fu3	
甬	yŋ3	~道
田	tʰian2	
由	iou2	
甲	tɕia3	
申	ʂən1	
電	tian5	
男	nan2	
畫	xua5	
暢	tʂʰaŋ5	
界	tɕiɛ5	
畏	uei5	
留	liou2	
畜	tʂʰu5	1~牲
畜	ɕy5	2~牧
略	lyɛ5	
畦	tɕʰi2	菜~
番	fan1	几~
疆	tɕiaŋ1	
疆	tɕiaŋ1	~石
疏	ʂu1	~远
疑	i2	
疔	tiŋ1	~疮
癤	tɕiɛ1	~子
療	liɔ2	
疙	kɤ1	~瘩
疝	ʂan1	~气
瘧	nyɛ5	~疾
瘍	iaŋ3	溃~
疤	pa1	
疥	tɕiɛ5	~疮
疫	i5	
癧	li5	瘰~
瘡	tʂʰuaŋ1	
瘋	fəŋ1	
疲	pʰi2	
疵	tsʰɿ5	吹毛求~
疸	tan3	黄~
疹	tʂən3	~子
疼	tʰəŋ2	
疾	tɕi1	
痂	tɕia1	伤口或疮口表面凝结的块状物
痄	tʂa5	~腮
病	piŋ5	
症	tʂəŋ5	
癰	yŋ1	~疽
痒	iaŋ3	
痔	tʂʅ5	
痕	xən2	
痘	tou5	
痛	tʰuŋ5	
痢	li5	~疾
痣	tʂʅ5	
痧	ʂa1	
癆	lɔ2	~病
瘓	xuan5	
痰	tʰan2	
痱	fei5	~子
癡	tʂʰʅ1	
痹	pi5	麻~
瘊	xou2	~子
瘌	la5	~痢
瘟	uən1	
瘢	pan1	
瘤	liou2	
瘦	ʂou5	
瘩	ta1	疙~
癟	piɛ1	
癱	tʰan1	
瘰	luo3	~疬
瘴	tʂaŋ5	~气
瘸	tɕʰyɛ2	~腿
癮	in3	烟~
癌	æ1	
癬	ɕian3	
癩	læ5	
癲	tian1	
癸	kʰuei2	
登	təŋ1	
白	pæ2	
皂	tsɔ5	
的	ti1	~确
皆	tɕiɛ1	
皇	xuaŋ2	
皖	uan3	安徽
皮	pʰi2	
皺	tʂou5	
皴	tsʰuən1	脸~
皿	min3	
盂	y2	痰~
盅	tʂuŋ1	
盆	pʰən2	
盈	iŋ2	
益	i5	
盞	tʂan3	
鹽	ian2	
監	tɕian1	1~视
盒	xɤ2	
盔	kʰuei1	
盖	kæ5	
盜	tɔ5	
盤	pʰan2	
盛	tʂʰəŋ2	~满了
盛	ʂəŋ5	兴~
盟	məŋ2	
目	mu5	
盯	tiŋ1	
盲	maŋ2	
直	tʂʅ2	不弯
相	ɕiaŋ5	~貌
相	ɕiaŋ1	互~
盼	pʰan5	
盾	tuən5	矛~
省	ɕiŋ3	反~
省	ʂəŋ3	节~
眉	mei2	
看	kʰan1	1~守
看	kʰan5	2~见
瞘	kʰou1	眼~
真	tʂən1	
眠	mian2	
眨	tʂa3	~眼
眩	ɕyan2	
眯	mi2	
眵	tʂʰʅ1	眼~
眶	kʰuaŋ5	眼~
眷	tɕyan5	家~
眼	ian3	
着	tʂɔ1	1找~了
着	tʂuo2	2~
睜	tʂəŋ1	
睛	tɕiŋ1	眼~
睡	ʂuei5	
督	tu1	
睫	tɕiɛ2	
睬	tsʰæ3	
瞄	miɔ2	
瞅	tʂʰou3	
瞌	kʰɤ1	
瞎	ɕia1	
瞞	man2	
瞟	pʰiɔ3	
瞧	tɕʰiɔ2	
瞪	təŋ5	~眼
瞭	liɔ2	~望
瞳	tʰuŋ2	
瞻	tʂan1	~仰
瞿	tɕʰy1	
矛	mɔ2	
矢	ʂʅ1	
知	tʂʅ1	
矩	tɕy1	规~
矯	tɕiɔ3	~正
矬	tsʰuo2	矮,~个儿
短	tuan3	
矮	æ3	
石	ʂʅ2	
礬	fan2	
礦	kʰuaŋ5	
碼	ma3	
砂	ʂa1	~锅
砌	tɕʰi5	
砍	kʰan3	
砑	ia5	~平
研	ian2	
磚	tʂuan1	
硯	ian5	~台
砣	tʰuo2	秤~
砧	tʂən1	~板
破	pʰo5	
砸	tsa2	
礎	tʂʰu3	柱下石
碩	ʂuo5	
硝	ɕiɔ1	~酸
硫	liou2	~黄
硬	iŋ5	
確	tɕʰyɛ5	
礙	næ5	~事
碎	suei5	
碑	pei1	
碓	tuei5	舂米用具
碗	uan3	
磣	tʂʰən2	~牙
碟	tiɛ2	
碧	pi5	
碰	pʰəŋ5	
鹼	tɕian3	
碴	tʂʰa1	1胡子拉~
碾	nian3	捻以指~碎
磁	tsʰɿ2	〜石
磅	pəŋ5	~秤
磋	tsʰuo1	切~
磕	kʰɤ1	
磨	mo2	1~刀
磨	mo5	2石~
磬	tɕʰiŋ5	钟~
磷	lin2	
示	ʂʅ5	
禮	li3	
社	ʂɤ5	
祀	sɿ5	祭〜
祁	tɕʰi2	
祈	tɕʰi5	
祐	iou5	
祖	tsu3	
祝	tʂu5	
神	ʂən2	
祠	tsʰɿ2	
祥	ɕiaŋ2	
票	pʰiɔ5	车~
祭	tɕi5	
禱	tɔ3	
禍	xuo5	
稟	piŋ2	~告
禁	tɕin5	2~止
禁	tɕiŋ1	~不住
祿	lu5	
禪	tʂʰan2	1~宗
禪	ʂan5	2~让
福	fu3	
禹	y2	
离	li2	1~别
离	li2	2~开半寸
禽	tɕʰin2	
禾	xɤ2	
秀	ɕiou5	
私	sɿ1	
秃	tʰu1	
稈	kan3	稻~
秉	piŋ2	
秋	tɕʰiou1	
種	tʂuŋ3	~类
種	tʂuŋ5	~树
科	kʰɤ1	
秒	miɔ3	
秕	pi3	~子
秘	mi5	
租	tsu1	
秤	tʂʰəŋ5	一杆~
秦	tɕʰin2	
秧	iaŋ1	
秩	tʂʅ5	
秫	ʂu3	高粱
積	tɕi1	
稱	tʂʰən5	2对~
稱	tʂʰəŋ1	~呼撑铛烙饼炊具
稱	tʂʰəŋ5	对~
秸	tɕiɛ1	麦~
移	i2	
穢	xuei5	
稀	ɕi1	
程	tʂʰəŋ2	
稍	ʂɔ1	
税	ʂuei5	
稚	tʂʅ5	幼〜
稠	tʂʰou2	
穩	uən3	
稷	tɕi5	社~
稻	tɔ5	
稼	tɕia5	谷物
稽	tɕi1	~查
稿	kɔ3	
穆	mu5	
穗	suei5	
穰	ʐaŋ2	禾茎
穴	ɕyɛ5	
究	tɕiou1	
窮	tɕʰyŋ2	
空	kʰuŋ1	~虚
空	kʰuŋ5	~缺
穿	tʂʰuan1	
突	tʰu1	
竊	tɕʰiɛ5	
窄	tʂæ3	
竅	tɕʰiɔ5	
窯	iɔ2	
窖	tɕiɔ5	
窗	tʂʰuaŋ1	
窘	tɕyŋ3	
竄	tsʰuan5	
窩	uo1	
窟	kʰu1	~窿
窠	kʰɤ1	窝
窺	kʰuei1	偷~
竇	tou5	姓
窨	in5	地~子
窿	luŋ2	
立	li5	
豎	ʂu5	
站	tʂan5	
競	tɕiŋ5	
竟	tɕiŋ5	
章	tʂaŋ1	
童	tʰuŋ2	
端	tuan1	
竹	tʂu1	
竿	kan1	竹~
篤	tu3	
笆	pa1	
笋	ɕyn3	~头
笑	ɕiɔ5	
筆	pi3	
笙	ʂəŋ1	
笛	ti2	
笠	li5	
笤	tʰiɔ2	~帚
符	fu2	
