#漢字	音標	解釋
□	pʰəʔ8	拨拉
妊	ʐəŋ6	
妍	ĩ2	文
妍	nĩ2	白
妒	tʋ̩5	
妓	tɕʰiᶨ1	
妖	iǫ1	
妙	miǫ6	
妞	ȵiᵊʊ1	
妥	tʰᵊʊ3	
妨	fã2	
妮	ȵiᶨ2	
妯	tsʰɔʔ8	
妹	məɪ6	文
妹	miᶨ6	白，~子
妻	tɕʰiᶨ1	
妾	tɕʰiʔ7	
姆	mᵊʊ3	
姊	tsɿ3	
始	sɿ3	
姐	tɕiɑ3	
姐	tɕi3	读书音，小~
姑	kʋ̩1	
委	ʋəɪ3	
姗	sẽ1	
姘	pʰiŋ1	
姚	iǫ2	
姜	tɕiã1	
姥	lǫ3	
姨	iᶨ2	
姬	tɕiᶨ1	
姻	iŋ1	
姿	tsɿ1	
威	ʋəɪ1	
娃	uɑ2	
婁	ləɪ2	
嬈	ʐǫ2	
嬌	tɕiǫ1	
孌	lʊ̃2	
娌	liᶨ3	
娘	ȵiã2	
娜	nɑ6	
娟	tɕiʊ̃1	
娠	səŋ1	
娥	ŋᵊʊ2	
娩	mĩ3	
娛	yᶨ2	
媧	uɑ1	
娴	ɕiẽ2	文
娶	tɕʰyᶨ3	
娼	tsʰã1	
婀	əʔ7	
婆	pʰᵊʊ2	
婊	piǫ3	
婚	xuəŋ1	
婢	piᶨ5	
婫	kuəŋ5	闷
嬰	iŋ1	
嬋	tɕʰĩ2	
嬸	səŋ3	
婷	tʰiŋ2	
婿	ɕyᶨ5	
媒	məɪ2	文
媒	miᶨ2	白
媚	məɪ6	
媚	məɪ5	厚着脸皮反复要求
媛	iʊ̃2	
媳	ɕiəʔ7	
嫁	tɕiɑ5	文
嫁	kɑ5	白，~人
嫂	sǫ3	
嫉	tɕʰiəʔ8	
嫌	ɕĩ2	
嫌	ɕĩ5	~好
嫖	pʰiǫ2	
嫡	tiəʔ7	
嫦	tsʰã2	
嫩	nəŋ6	文
嫩	nuəŋ6	白
嬉	ɕiᶨ1	
嬲	ȵiǫ5	软弱无能
嬴	iŋ2	
孀	suã1	
孃	ȵiã1	~~:父亲的妹妹
子	tsɿ3	
孓	tɕiʊʔ7	
孔	kʰɔŋ3	
孕	yŋ6	
字	tsʰɿ6	
存	tsʰuəŋ2	
孫	suəŋ1	
孚	fʋ̩2	
孜	tsɿ1	
孝	ɕiǫ5	文
孝	xǫ5	白，~帽儿
孟	mɔŋ6	
孢	pǫ1	
季	tɕiᶨ5	
孤	kʋ̩1	
學	ɕiæʔ8	文，~校
學	xæʔ8	白，放~
孩	xᴇ2	
孿	lʊ̃2	
孬	nǫ6	
孰	sɔʔ8	
孱	tsʰẽ5	
孵	fʋ̩1	文，~化
孵	pʰʋ̩1	白
孺	ʐʋ̩2	
孽	niʔ8	
寧	nəŋ6	又音
寧	niŋ6	又音
寧	niŋ2	文，安~
寧	nəŋ2	白，~可
它	tʰɑ1	
宅	tsʰəʔ8	
宇	yᶨ3	
守	səɪ3	
安	ʊ̃1	
宋	sɔŋ5	
完	ʊ̃2	
宕	tʰã6	
宗	tsɔŋ1	
官	kʊ̃1	
宙	tsʰəɪ6	
定	tʰiŋ6	
定	tʰĩ6	限~:非得
宛	ʊ̃3	
宜	iᶨ2	
寶	pǫ3	
實	səʔ8	
寵	tsʰɔŋ3	
審	səŋ3	
客	kʰəʔ7	文
客	kʰæʔ7	白，堂~:老婆
宣	ɕyĩ1	
室	səʔ7	
宦	xuẽ5	
宪	ɕĩ5	
宮	kɔŋ1	
宰	tsᴇ3	
害	xᴇ6	
宴	ĩ5	
宵	ɕiǫ1	
家	tɕiɑ1	文
家	kɑ1	白
容	iɔŋ2	
寬	kʰʊ̃1	
賓	piŋ1	
宿	sɔʔ7	
寂	tɕʰiəʔ8	
寄	tɕiᶨ5	
寅	iŋ2	
密	miəʔ8	
寇	kʰəɪ5	
富	fʋ̩5	
寐	məɪ6	
寒	xʊ̃2	
寓	yᶨ6	
寢	tɕʰiŋ3	
寞	mæʔ8	
察	tsʰeʔ7	
寡	kuɑ3	
寨	tsᴇ5	文
寸	tsʰuəŋ5	
對	tuəi5	文
對	tɕyᶨ5	白，~子
寺	tsʰɿ6	~庙
尋	tɕʰiŋ2	
導	tʰǫ3	
壽	səɪ6	
封	fɔŋ1	
射	sᴇ6	文
射	sɑ6	白，~箭
將	tɕiã1	
將	tɕiã5	
尉	ʋəɪ5	
尉	yəʔ7	
尊	tsuəŋ1	
小	ɕiǫ3	
少	sǫ3	
少	sǫ5	
尔	ɚ3	
尕	kɑ3	
尖	tɕĩ1	
塵	tsʰəŋ2	
尚	sã6	
嘗	sã2	
尤	iᵊʊ2	
堯	iǫ2	
尬	kɑ5	
就	tɕʰiᵊʊ2	~是
就	tɕʰiᵊʊ6	俯~
就	tsʰᵊʊ2	白，~是
尷	kẽ1	
屍	sɿ1	
尺	tsʰəʔ7	
尻	kʰǫ1	
尼	ȵiᶨ2	
尽	tɕʰiŋ6	
尾	ʋəɪ3	
尿	ȵiǫ6	
尿	ɕyᶨ1	小便
局	tɕʰiɔʔ8	
屁	pʰiᶨ5	
層	tsʰəŋ2	
屄	piᶨ1	
居	tɕyᶨ1	
屈	tɕʰyəʔ7	
屉	tɕʰiᶨ5	
屆	kᴇ5	应~
屆	tɕiᴇ5	新文读
屆	tsəɪ5	老派文读
屋	ʋɔʔ7	
屌	tiǫ3	
屎	sɿ3	
屏	pʰiŋ2	
屐	tɕiᶨ1	
屑	ɕyɪʔ7	灰尘
展	tɕĩ3	
屙	ᵊʊ1	
屬	sɔʔ7	文
屬	sɔʔ8	白
屠	tʰʋ̩2	
屢	lyᶨ3	文
屢	ləɪ3	白
屯	tʰəŋ2	
山	sẽ1	
嶼	yᶨ3	
歲	suəi5	文
歲	ɕyᶨ5	白
豈	tɕʰiᶨ3	
岑	tsʰəŋ2	
岔	tsʰɑ5	
嶇	tɕʰyᶨ1	
崗	kã1	
崗	kã3	
島	tǫ3	
巖	ŋẽ2	
嶺	liŋ3	
岳	iæʔ8	
岸	ʊ̃6	河~
峽	ɕieʔ8	文
峽	xeʔ8	白
崢	tsəŋ1	
巒	lʊ̃2	
峰	fɔŋ2	
峻	tɕyŋ5	
崇	tsʰɔŋ2	
崔	tsʰuəi1	文
崔	tɕʰyᶨ1	白
崖	ŋᴇ2	
崩	pɔŋ1	
嶄	tsẽ3	
崴	ʋᴇ3	
崽	tsᴇ3	
嵌	kʰẽ5	
嶸	iɔŋ2	
嵩	sɔŋ1	
川	tsʰʊ̃1	
州	tsəɪ1	
巡	tɕʰyŋ2	
巡	ɕyŋ2	
巢	tsʰǫ2	
工	kɔŋ1	
左	tsᵊʊ3	
巧	tɕʰiǫ3	
巨	tɕyᶨ5	文
巨	tɕʰyᶨ6	白
鞏	kɔŋ3	
巫	fʋ̩2	
差	tsʰᴇ1	
差	tsʰɑ6	
差	tsʰɿ1	参~
己	tɕiᶨ3	
已	iᶨ3	
巳	tsʰɿ6	
巴	pɑ1	
巷	xã6	
巽	suəŋ5	
巾	tɕiŋ1	
幣	pʰiᶨ6	文
幣	pʰəɪ6	白
市	sɿ6	
布	pʋ̩5	
帥	suᴇ5	
帆	fẽ1	
師	sɿ1	
希	ɕiᶨ1	
帳	tsã5	
帕	pʰɑ5	
帕	pʰɔʔ7	
帖	tʰiʔ7	
帘	lĩ2	
帚	tsəɪ1	笤~
帛	pʰɔʔ8	
幟	tsɿ5	
帝	tɕʰiᶨ6	
帶	tᴇ5	
幀	tsəŋ1	
幫	pã1	
常	tsʰã2	文，经~
常	sã2	白，家~
幗	kɔʔ7	
帽	mǫ6	
幂	miəʔ8	
幅	fɔʔ7	
幌	xuã3	
幔	mʊ̃6	
幕	mæʔ8	
幡	fẽ1	
幢	tsʰuã6	
幪	mɔŋ3	茂盛、密集
干	kʊ̃1	
平	pʰiŋ2	
年	nĩ2	
幸	ɕiŋ6	
幹	kẽ5	文，~部
幹	kʊ̃5	白
幺	iǫ1	
幻	xuẽ6	
幼	iᵊʊ5	
幽	iᵊʊ1	
廣	kuã3	
莊	tsuã1	
慶	tɕʰiŋ5	
庇	pʰiᶨ3	
牀	tsʰuã2	文
牀	suã2	白
庌	ŋɑ2	漏缝
序	tɕʰyᶨ6	
序	ɕyᶨ6	
廬	lʋ̩2	
庫	kʰʋ̩5	
應	iŋ1	
應	iŋ5	
底	tɕiᶨ3	
店	tĩ5	
廟	miǫ6	
庚	kəŋ1	
府	fʋ̩3	
龐	pʰã2	
廢	fəɪ5	
度	tʰʋ̩6	
座	tsʰᵊʊ6	
庭	tʰiŋ2	
庵	ʊ̃1	
庶	sʋ̩5	
康	kʰã1	
庸	iɔŋ1	
庸	iɔŋ2	
庹	tʰæʔ7	
廁	tsʰɿ5	白，~缸
廉	lĩ2	
廊	lã2	
廓	kʰuæʔ7	
廖	liǫ6	
延	ĩ2	
廷	tʰiŋ2	
建	tɕĩ5	
廿	nĩ6	
開	kʰᴇ1	
弃	tɕʰiᶨ5	
弄	nɔŋ6	文，玩~
弄	lɔŋ6	白，~堂
弊	piᶨ5	
式	səʔ7	
弓	kɔŋ1	
引	iŋ3	
弗	fəʔ8	
弘	xɔŋ2	
弛	tsʰɿ2	
弟	tɕʰiᶨ6	
張	tsã1	
弥	miᶨ2	
弦	ɕĩ2	
弧	xʋ̩2	
彎	ʋẽ1	
彎	ʋẽ5	穿过
弱	ʐæʔ8	
彈	tʰẽ2	
彈	tʰẽ6	
强	tɕʰiã2	
强	tɕʰiã3	
强	tɕʰiã6	
弼	piəʔ7	
歸	kuəi1	
當	tã1	
當	tã5	
彗	xuəi5	
形	ɕiŋ2	
彤	tʰɔŋ2	
彦	ĩ6	文
彩	tsʰᴇ3	
彪	piǫ1	
彬	piŋ1	
彭	pʰɔŋ2	
彰	tsã1	
彰	tsã5	~显
影	iŋ3	
彷	pʰã2	
彷	fã3	
役	yəʔ8	
徹	tɕʰiʔ7	
彼	piᶨ3	
往	uã3	
征	tsəŋ1	
徑	tɕiŋ5	
待	tʰᴇ6	
很	xəŋ3	
徉	iã2	
律	liəʔ8	
後	xəɪ6	
徐	tɕʰyᶨ2	
徒	tʰʋ̩2	
得	təʔ7	
徙	ɕiᶨ3	
御	yᶨ6	
徨	xuã2	
循	tɕʰyŋ2	
微	ʋəɪ2	
德	təʔ7	
徽	xuəi1	
心	ɕiŋ1	
必	piəʔ7	
忌	tɕʰiᶨ6	
忍	ʐəŋ3	
忐	tʰẽ3	
忑	tʰəʔ7	掉落
忒	tʰəʔ7	
忖	tsʰuəŋ3	
志	tsɿ5	
忘	uã6	
忙	mã2	
忝	tʰĩ3	
忠	tsɔŋ1	
忤	ʋ̩3	
憂	iᵊʊ1	
忪	sɔŋ1	
快	kʰuᴇ5	
念	nĩ6	
忽	xuəʔ7	
忾	kʰᴇ5	
懷	xuᴇ2	文
懷	ʋᴇ2	白
態	tʰᴇ6	
慫	sɔŋ3	
慪	ŋəɪ5	
悵	tsʰã5	
愴	tsʰuã5	
怎	tsəŋ3	文
怎	tsã3	白，~吖
怒	nʋ̩6	
怕	pʰɑ5	
怖	pʋ̩5	
憐	lĩ2	
憐	liŋ2	
思	sɿ1	
怠	tʰᴇ6	
怡	iᶨ2	
急	tɕiəʔ7	
怦	pʰɔŋ1	
性	ɕiŋ5	
怨	iʊ̃5	
怪	kuᴇ5	
怭	pʰiəʔ8	心跳加快，颤抖
怯	tɕʰiʔ7	
總	tsɔŋ3	
恃	sɿ6	
戀	lĩ6	
恍	xuã3	
恐	kʰɔŋ3	
恆	xəŋ2	
恕	sʋ̩5	
恙	iã6	
恢	xuəi1	
恣	tsɿ5	
恤	ɕiʊʔ7	
恨	xəŋ6	
恩	ŋəŋ1	
恪	kʰæʔ7	
恫	tʰɔŋ6	
恬	tʰĩ2	
恭	kɔŋ1	
息	ɕiəʔ7	
恰	tɕʰiæʔ7	文
恰	kʰeʔ7	白
懇	kʰəŋ3	
恶	ʋ̩5	
恶	ŋæʔ7	
慟	tʰɔŋ5	
惱	nǫ3	
恿	iɔŋ3	
悄	tɕʰiǫ1	
悄	tɕʰiǫ3	
悉	ɕiəʔ7	
悌	tɕʰiᶨ5	
悍	xʊ̃6	
悔	xuəi3	
悚	sɔŋ3	
悟	ʋ̩6	
悠	iᵊʊ1	
患	xuẽ6	
悦	iʊʔ8	
您	niŋ2	
懸	ɕyĩ2	
慳	kʰəŋ5	吝啬
憫	miŋ3	
悲	pəɪ1	
悸	tɕiᶨ5	
悼	tʰǫ6	
情	tɕʰiŋ2	
惆	tsʰəɪ2	
驚	tɕiŋ1	
惋	ʊ̃3	
惑	xɔʔ8	
惕	tʰiəʔ7	
惘	uã3	
惙	tsʰʊʔ8	~虚
惚	xuəʔ7	
惟	ʋəɪ2	
惠	xuəi6	
惦	tĩ5	
懼	tɕyᶨ5	文
慘	tsʰẽ3	
懲	tsʰəŋ2	
愜	tɕʰiʔ7	
慚	tsʰẽ2	
慣	kuẽ5	
惰	tᵊʊ3	文
惰	tʰᵊʊ3	白
想	ɕiã3	
惶	xuã2	
惹	ʐɑ3	
惹	ʐuɑ3	新
惺	ɕiŋ1	
愁	tsʰəɪ2	
愈	yᶨ6	
愉	yᶨ2	
意	iᶨ5	
愕	ŋæʔ8	
愚	yᶨ2	
感	kʊ̃3	
慍	yŋ5	
愣	ləŋ6	~子:口吃
憤	fəŋ5	
愧	kʰuəi5	
願	iʊ̃6	
慈	tsʰɿ2	
慌	xuã1	
慎	səŋ6	
慕	mʋ̩6	
慢	mẽ6	
慧	xuəi6	
慨	kʰᴇ3	
慰	ʋəɪ5	
慵	iɔŋ1	
慷	kʰã3	
憋	piʔ7	
憎	tsəŋ1	
憔	tɕʰiǫ2	
憧	tsʰɔŋ1	
憨	xʊ̃1	
憬	tɕiŋ3	
憶	iᶨ5	文
憶	iəʔ7	白
懂	tɔŋ3	
懈	ɕiᴇ6	文
懈	xᴇ6	白，打~
懊	ŋǫ5	~悔
懊	ŋǫ6	~躁
懣	məŋ5	~人
懶	lẽ3	
懦	nᵊʊ6	
懵	mɔŋ3	
懵	mɔŋ6	~人:糊涂人
戊	ʋ̩6	
戌	ɕyəʔ7	
戎	ʐɔŋ2	
戲	ɕiᶨ5	
成	tsʰəŋ2	
我	ŋᵊʊ3	
戒	kᴇ5	
戒	tɕiᴇ5	新文读
戒	tsᴇ5	老派文读
或	xɔʔ8	
戧	tɕʰiã5	
戰	tɕĩ5	
戚	tɕʰiəʔ7	
戡	kʰʊ̃3	
戥	təŋ3	
截	tɕʰiʔ8	
戮	lɔʔ8	
戳	tsʰuæʔ7	
戴	tᴇ5	
戶	xʋ̩6	文
戶	ʋ̩3	白，~槛
戽	xʋ̩5	~风
戾	liᶨ6	
房	fã2	
所	sᵊʊ3	
扁	pĩ3	
扁	pəɪ3	~食
扃	tɕiɔŋ1	
扇	ɕĩ1	
扇	ɕĩ5	
手	səɪ3	
才	tsʰᴇ2	
扎	tseʔ7	
扑	pʰɔʔ7	
扒	pɑ1	
扒	pʰɑ2	
打	tɑ3	
扔	ʐəŋ1	
托	tʰæʔ7	
扚	tiəʔ7	
扛	kʰã2	
扛	kã5	
扣	kʰəɪ5	
扦	tɕʰĩ5	插
執	tsəʔ7	
擴	kʰuæʔ7	
捫	məŋ2	
掃	sǫ3	
揚	iã2	
扭	ȵiᵊʊ3	文
扭	nəɪ3	白
扮	pẽ5	
扯	tsʰɑ3	
扯	tsʰɑ5	~烂污:耍无赖
擾	ʐǫ3	
扳	pẽ1	
扶	fʋ̩2	
批	pʰiᶨ1	
扼	ŋəʔ7	
扽	təŋ5	拉伸
找	tsǫ3	
承	tsʰəŋ2	
技	tɕʰiᶨ1	
抄	tsʰǫ1	
抈	ʋəʔ7	
抉	tɕiʊʔ7	
把	pɑ3	
把	pɑ5	
抐	nəʔ8	用手捏紧
抑	iəʔ7	
抒	sʋ̩1	
抓	tsuɑ1	
投	tʰəɪ2	
抖	təɪ3	
抗	kʰã5	
折	ɕiʔ8	~本
折	tɕiʔ7	打~
撫	fʋ̩3	
抛	pʰǫ1	
摶	tʰʊ̃2	
摳	kʰəɪ1	
掄	ləŋ2	
搶	tɕʰiã3	
護	xʋ̩6	文
護	ʋ̩6	白，~短
報	pǫ5	~怨:讥讽无能或乖戾荒唐的人
抨	pʰɔŋ1	
披	pʰiᶨ1	
抬	tʰᴇ2	
抱	pʰǫ6	
抱	pǫ6	~怨:后悔
抲	kʰɑ1	塞
抵	tɕiᶨ3	
抹	meʔ8	
抻	səŋ5	拉伸
押	ŋeʔ7	
抽	tsʰəɪ1	
抽	tsʰəɪ2	吸吮
抿	miŋ3	
拂	fəʔ8	
拃	tsɑ1	拇指与食指张开距离
拃	pɑ1	训读，一拃距离
拄	tsʋ̩3	
擔	tẽ1	
擔	tẽ5	
拆	tsʰəʔ7	
拇	mᵊʊ3	
拈	nĩ2	
拈	nĩ1	捡
拉	lɑ1	
拉	lɑ2	~尿~屎
拌	pʰʊ̃6	
拍	pʰɔʔ7	
拎	liŋ1	
拐	kuᴇ3	
拒	tɕyᶨ5	文
拒	tɕʰyᶨ6	白
拓	tʰæʔ7	
拔	pʰeʔ8	
拖	tʰᵊʊ1	
拖	tʰᴇ1	~板儿:拖鞋
拖	tʰᵊʊ5	~~:推迟
拗	ŋǫ5	
拗	ȵiᵊʊ5	扭动
拘	tɕyᶨ1	
拙	tsʊʔ7	
拚	pʰʊ̃1	~命
招	tsǫ1	
拜	pᴇ5	
擬	ȵiᶨ3	文
擬	ȵiᶨ5	白
攏	lɔŋ3	
揀	kẽ3	
擁	iɔŋ3	
攔	lẽ2	
擰	niŋ3	~毛巾
擰	niŋ1	螺丝~下子
撥	pʊʔ7	
擇	tsʰəʔ8	
拫	kʰəŋ2	双手用力推
拫	kəŋ3	推
括	kueʔ7	
拭	sɿ5	
拯	tsəŋ3	
拱	kɔŋ3	
拱	kɔŋ6	钻:~猛子
拳	tɕʰiʊ̃2	
拴	suẽ1	
拷	kʰǫ3	
拼	pʰiŋ1	
拽	tsuᴇ5	
拽	iʔ7	
拽	tsuᴇ1	跌倒
拾	səʔ8	
拿	nɑ2	
持	tsʰɿ2	
挂	kuɑ5	
指	tsɿ3	
指	tsəʔ7	手~头
按	ʊ̃1	~照
按	ʊ̃6	~摩
挎	kʰuɑ5	
挑	tʰiǫ1	
挑	tʰiǫ3	
挖	ʋeʔ7	
摯	tsɿ5	
攣	lʊ̃2	
掗	ŋɑ1	
掗	ŋɑ5	硬挤
掗	ŋɑ6	硬塞
撾	ᵊʊ1	
撻	tʰeʔ8	
撓	nǫ2	
擋	tã3	
掙	tsəŋ1	
掙	tsəŋ5	
擠	tɕiᶨ3	
揮	xuəi1	
撏	tɕʰĩ2	摘、拔
挨	ŋᴇ1	
挨	ŋᴇ2	
挪	nᵊʊ2	
挫	tsʰᵊʊ5	
振	tsəŋ5	
挺	tʰiŋ3	
挼	ʐɑ2	懦弱
挽	ʋẽ3	
挽	ʋẽ5	
捅	tʰɔŋ3	
捆	kʰuəŋ3	
捉	tsuæʔ7	
捋	lʊʔ8	
捌	peʔ7	
捍	xʊ̃6	
捎	sǫ1	
捏	niʔ8	
捐	tɕiʊ̃1	
捕	pʰʋ̩3	
捘	tsuəŋ5	搓绳
撈	lǫ2	
損	suəŋ3	
撿	tɕĩ3	
換	xʊ̃6	
搗	tǫ3	
捥	ʋəʔ7	肢体受伤
捧	pʰɔŋ3	
捨	sɑ3	
据	tɕyᶨ5	
捶	tsʰuəi2	
捷	tɕʰiʔ8	
捺	neʔ8	
捻	nĩ3	
掀	ɕĩ1	
掂	tĩ1	
掇	tʊʔ7	
授	səɪ6	
掉	tʰiǫ6	
掌	tsã3	
掏	tʰǫ1	
掏	tʰǫ2	~洞
掐	kʰeʔ7	
排	pʰᴇ2	
掖	iəʔ8	
掘	tɕʰyəʔ8	
掘	tɕʰiʊʔ8	~港
掝	xɔʔ7	裂
掠	liæʔ8	
探	tʰʊ̃5	
接	tɕiʔ7	
控	kʰɔŋ5	
推	tʰuəi1	文
推	tɕʰyᶨ1	白
掩	ĩ3	
掬	tɕyəʔ7	
掭	tʰĩ5	
掯	kʰəŋ5	
掰	pᴇ1	
擄	lʋ̩3	
摑	xueʔ7	
擲	tsʰəʔ8	
撣	tẽ3	
摻	tsʰẽ2	~水
摜	kʰuẽ6	
掿	næʔ8	
揉	ʐəɪ2	
揍	tsəɪ5	
揎	ɕyĩ1	
揎	ɕyĩ6	剔削枝叶;抽打
揎	ɕiʊ̃6	剥
描	miǫ2	
提	tɕʰiᶨ2	
插	tsʰeʔ7	
揞	ʊ̃3	用手~住
握	uæʔ7	
握	ʋæʔ8	
揢	kʰɑ2	
揢	kʰɑ5	塞
揣	tsʰuᴇ3	
揩	kʰᴇ1	
揪	tɕiᵊʊ1	
揭	tɕiʔ7	
揭	ɕiʔ7	
援	iʊ̃2	
攬	lʊ̃3	
攬	lẽ3	
撳	tɕʰiŋ5	按
攙	tsʰẽ1	~扶;刺绣
擱	kæʔ7	
摟	ləɪ3	
攪	tɕiǫ3	文
攪	kǫ3	白
搉	kʰæʔ7	
搋	tsʰuᴇ1	
搌	tɕĩ3	~澡
搏	pæʔ7	
搐	tsʰɔʔ7	
搓	tsʰᵊʊ1	
搔	sǫ1	
搕	ʊʔ7	~𢶍:垃圾
搛	tɕĩ1	
搜	səɪ1	
搜	səɪ5	
搝	tɕʰiᵊʊ3	~钱
搞	kǫ3	
搡	sã3	
搬	pʰʊʔ8	~水，把一块田里的水送到另一块田里
搬	pʊ̃1	文
搬	pʰʊ̃2	白
搭	teʔ7	
搲	uɑ1	剜，刨开
搳	xueʔ7	
攜	ɕiᶨ2	
搽	tsʰɑ2	
摁	ŋəŋ2	借字，表示推;脾气古怪
摁	ŋəŋ5	按
攝	ɕiʔ7	
摆	pᴇ3	
摇	iǫ2	
摉	səɪ2	家禽觅食
攤	tʰẽ1	
摒	piŋ5	
摔	suᴇ1	
摘	tsəʔ7	
摞	lᵊʊ6	
摧	tsʰuəi1	文
摧	tɕʰyᶨ1	白
摩	mᵊʊ2	
摪	tɕʰiã5	斜着插入
摸	mæʔ8	
摹	mᵊʊ2	
摺	tɕiʔ7	
撂	liǫ6	
撅	tɕiʊʔ7	
撇	pʰiʔ7	
撑	tsʰəŋ1	
撒	seʔ7	
撒	sɑ1	毛~雨
撕	sɿ1	
撕	səʔ8	训读，本字未知，拉扯、撕
撞	tsʰuã3	
撤	tɕʰiʔ7	
撩	liǫ1	
撩	liǫ2	
撬	tɕʰiǫ6	
播	pᵊʊ3	
撮	tsʰʊʔ7	~和
撮	tsʰʊʔ8	~忙:帮忙
撮	tsʊʔ7	一~
撰	tsuẽ5	
攆	nĩ3	
擼	lʋ̩2	收聚
攛	tsʰʊ̃1	
撼	xʊ̃5	
擀	kʊ̃3	
擂	luəi2	
擅	ɕĩ6	
操	tsʰǫ1	
擎	tɕʰiŋ2	
擒	tɕʰiŋ2	
擓	kʰuᴇ6	~锹儿:骂小孩
擓	kʰuᴇ1	挎;携带
擓	kʰuɑ3	纠缠;赖，不离开
擻	səɪ3	
擤	xɔŋ3	~黄𪐖
擤	ɕiŋ3	文
擦	tsʰeʔ7	
擸	lᴇ6	~𢶍:脏
擸	leʔ8	笨不~𢶍:形容人壮实
攀	pʰẽ1	
攢	tsʰʊ̃2	
攢	tsẽ3	
攘	ʐã3	
攮	nã3	
支	tsɿ1	
收	səɪ1	
改	kᴇ3	
攻	kɔŋ1	
攽	pẽ1	分开，掰断
放	fã5	
政	tsəŋ5	
故	kʋ̩5	
效	ɕiǫ6	文
敵	tʰiəʔ8	
敏	miŋ3	
救	tɕiᵊʊ5	
敖	ŋǫ2	
教	tɕiǫ6	文
教	kǫ6	白
斂	lĩ3	
敝	piᶨ5	
敞	tsʰã3	
敢	kʊ̃3	
散	sẽ3	
散	sẽ5	
敬	tɕiŋ5	
數	sʋ̩3	
數	sʋ̩5	
敲	kʰǫ1	
整	tsəŋ3	文
整	tsã3	白，齐~:好看
敷	fʋ̩1	
敽	kʰǫ1	
文	ʋəŋ2	
齋	tsᴇ1	
斌	piŋ1	
斑	pẽ1	
斕	lẽ2	
斗	təɪ3	
斗	təɪ5	
料	liǫ6	
斜	tɕʰiɑ2	
斟	tsəŋ1	
斠	kǫ5	试试
斢	tʰiǫ3	调换
斤	tɕiŋ1	
斥	tsʰəʔ7	
斧	fʋ̩3	
斬	tsẽ3	
斫	tsæʔ7	
斷	tʰʊ̃6	
斯	sɿ1	
新	ɕiŋ1	
新	ɕiɔŋ1	白，~妇
方	fã1	
於	yᶨ1	姓
施	sɿ1	
旁	pʰã2	
旅	lyᶨ3	
旋	tɕʰyĩ2	~风
旋	ɕyĩ2	~转
旋	ɕyĩ6	文，~动
旋	tɕʰyĩ6	白，~动
族	tsʰɔʔ8	
旗	tɕʰiᶨ2	
無	ʋ̩2	
既	tɕiᶨ5	
日	ʐiʔ8	
旦	tẽ5	
舊	tɕʰiᵊʊ6	
旨	tsɿ3	
早	tsǫ3	
旬	ɕyŋ2	
旭	ɕiɔʔ7	
旱	xʊ̃6	
時	sɿ2	
曠	kʰuã5	
旺	uã5	
旺	uã6	
昂	ŋã2	
昂	ŋã3	倔强
昃	tsəʔ7	
昆	kʰuəŋ1	
昇	səŋ1	
昌	tsʰã1	
明	miŋ2	
明	məŋ2	~朝
昏	xuəŋ1	
易	iᶨ6	
易	iəʔ8	
曇	tʰʊ̃2	
星	ɕiŋ1	
映	iŋ5	
春	tsʰuəŋ1	
昧	məɪ6	文
昧	miᶨ6	白
昨	tsʰæʔ8	
昭	tsǫ1	
是	sɿ6	
昱	iɔʔ7	
昴	mǫ3	
昵	ȵiᶨ2	
晝	tsəɪ5	
顯	ɕĩ3	
晃	xuã5	文
晃	uã5	白
晉	tɕyŋ5	
晌	sã3	
晏	ŋẽ5	
曬	sᴇ5	
曉	ɕiǫ3	
暈	yŋ1	
暈	yŋ6	
暉	xuəi1	
晗	xʊ̃2	
晚	ʋẽ3	
晤	ʋ̩6	
晦	xuəi5	
晨	tsʰəŋ2	
普	pʰʋ̩3	
景	tɕiŋ3	
晰	ɕiəʔ7	
晴	tɕʰiŋ1	
晴	tɕʰiŋ2	
晶	tɕiŋ5	
智	tsɿ5	
晾	liã6	
暫	tsʰẽ6	
暫	tɕʰiẽ6	又音
暄	ɕiʊ̃1	~软
暇	ɕiɑ2	文
暑	tsʰʋ̩3	
暖	nʊ̃3	
暗	ʊ̃5	
暨	tɕiᶨ5	
暮	mʋ̩6	
暴	pǫ5	文
曙	sʋ̩5	
曛	ɕyŋ1	
曜	iǫ5	
曝	pǫ5	文
曦	ɕiᶨ1	
曩	nã3	
曰	yɑ1	
曲	tɕʰiɔʔ7	
曳	iʔ7	
更	kəŋ1	
更	kəŋ5	
曹	tsʰǫ2	
曼	mẽ2	
曼	mẽ6	
曾	tsəŋ1	
曾	tsʰəŋ2	
替	tɕʰiᶨ5	
替	tʰiᶨ5	~手脚:帮忙干活
最	tsuəi5	
朆	tsʰəŋ2	不曾
月	iʊʔ8	
有	iᵊʊ3	
朋	pʰəŋ2	文
朋	pʰɔŋ2	白
服	fɔʔ8	
朔	suæʔ7	
朗	lã3	
望	uã6	
朝	tsǫ1	
朝	tsʰǫ2	
朝	tǫ1	今~
期	tɕʰiᶨ1	
期	tɕiᶨ1	周年
朦	mɔŋ2	
木	mɔʔ8	
未	ʋəɪ6	
末	mʊʔ8	
本	pəŋ3	
札	tseʔ7	
术	tsʰuəʔ8	
术	suəʔ8	
朱	tsʋ̩1	
朴	pʰiǫ2	
朴	pʰɔʔ7	~素
朶	tᵊʊ3	
機	tɕiᶨ1	
朽	ɕiᵊʊ3	
殺	seʔ7	
雜	tseʔ7	
權	tɕʰiʊ̃2	
