#漢字	音標	解釋
□	ha1	虾腰
愼	ʃɐn6	慎重
慕	mo6	羡慕
慘	tʃʰam3	悲惨
慚	tʃam6	惭愧
慢	man6	快慢
慣	kuen5	习惯
慧	uɐi5	智慧
慨	kʰui5	感慨
慪	au5	怄气
慫	ʃoŋ3	怂恿
慮	lɔy6	考虑
慰	uɐi5	安慰
慳	han1	悭[节省](~钱)
慶	heŋ5	庆祝
慷	hœŋ1	慷慨
慾	iok8	欲望
憂	iɐu1	担忧
憎	tʃɐŋ1	憎恨
憐	len6	可怜
憑	pʰɐŋ2	文凭
憤	fɐn3	愤怒
憫	mɐn2	怜悯
憲	hin3	宪法
憶	iek7a	回忆
憾	ham6	遗憾
懂	toŋ3	懂了;懵懂
懇	hɐn3	恳求
懈	hai2	松懈
應	ieŋ5	应对，响应
應	ieŋ1	应该
懊	o5	懊恼
懊	o5	懊悔
懲	tʃʰeŋ2	惩罚
懵	moŋ3	懵懂
懶	lan2	懒惰
懷	uai2	胸怀
懸	yn6	悬崖
懼	kɔy6	恐惧
戀	lyn3	恋爱
戈	kɔ1	大动干戈
戊	mo2	戊戌变法
戌	ʃɐt7a	戊戌变法
戎	ioŋ2	戎马
成	ʃiə̯ŋ2	完成
我	ŋɔ2	我们
戒	kai5	戒指
或	uɐk8	或者
戙	toŋ6	戙[竖]
戚	tʃʰiə̯k7b	亲戚
戟	kek7a	方天画戟
戥	ʃiə̯ŋ1	
截	tʃit8	截断
戰	tʃin5	战斗
戲	hi5	大戏
戴	tai5	戴帽
戶	u6	户口
戽	fui5	戽水
房	foŋ2	房间
所	ʃɔ3	所以
扁	pen3	扁担
扇	ʃin5	扇子(名)
手	ʃɐu3	手段
才	tʃoi2	天才;才气
打	ta3	打针
扔	ieŋ2	扔掉
托	tʰœk7b	托盘，托下巴
扛	kʰœŋ1	肩扛
扣	kʰau5	扣钱
扭	lɐu3	扭动
扮	pan6	打扮
扯	tʃʰɛ3	拉扯
扳	pan3	扳手，枪的扳机
扶	fu2	扶手
批	pʰai1	批评
扻	kʰɐm3	扻(掴:~一巴)
扼	ɐk7a	扼杀
找	tʃau3	找东西
承	ʃeŋ2	继承
技	kɐi6	技术
抄	tʃʰɛu1	抄书
把	pa3	把柄
把	pa3	把握、一把
抌	tɐm3	抌(用手锤:~心~肺)
抑	iek7a	压抑
抓	tʃa1	抓牌
投	tʰau6	投降
抖	tau5	发抖
抗	kʰœŋ5	反抗
折	tʃit7b	折断;折扣
折	ʃit8	折本;摔折手臂
拋	pʰɛu1	抛弃
披	pʰɐi1	披上
抬	toi2	担抬，两个人抬
抱	pʰo2	拥抱
抵	tai3	抵押
抹	mɐt8	抹布
押	ɐp7b	押送
抽	tʃʰau1	抽出
拆	tʃʰɛk7b	拆开
拇	mo2	拇指
拈	nin1	拈花惹草
拉	lai1	拖拉
拌	pon6	搅拌
拍	pʰɛk7b	拍球
拎	leŋ1	提
拐	kuai3	拐卖
拒	kɔy2	拒绝
拔	pɐt8	选拔
拖	tʰɔ1	拖拉机
拗	ɛu5	拗(~颈)
拘	kʰau5	*拘留
拙	tʃyt7b	笨拙
拚	pʰeŋ5	拼命
招	tʃiu1	招手
拜	pai5	礼拜;拜佛
括	kuet7b	包括
拯	tʃʰeŋ3	拯救
拱	koŋ3	拱手
拳	kʰyn2	拳头
拴	ʃøn1	拴住(捆绑)
拼	pʰeŋ5	拼音，拼图
拾	ʃɐp8	拾金不昧
拿	la2	拿手;推拿
持	tʃʰi2	坚持
指	tʃi3	手指
按	on5	按照
挑	tʰɛu1	挑选
挖	uet7b	挖地
挨	ai1	挨近
振	tʃɐn5	振动
挺	tʰeŋ3	挺胸
挽	uan3	挽留，挽手
挾	ket7b	挟菜
捅	tʰoŋ3	捅破了
捉	tʃok7a	捕捉
捋	lyt8	捋袖
捏	len3	捏紧
捐	kyn1	捐款
捕	pʰu3	捕捉;捕快
換	un6	交换
捧	poŋ3	捧走
捨	ʃɛ3	舍得，舍弃
捭	pʰɛŋ1	捭[削]
捱	ŋai2	捱苦，捱打
捲	kyn3	卷起(动)
捷	tʃit8	捷报
捺	lɐp8	撇捺
掀	hen1	掀开
掂	ten6	掂分量
掃	ʃo5	扫把(名)
掃	ʃo5	扫地(动)
授	ʃau6	教授
掉	tɛu6	走掉
掌	tʃiøŋ3	巴掌
掏	tʰo6	掏
排	pʰai2	排队
掘	kuɐt8	挖掘
掘	kuɐt8	挖掘，掘墓
掛	kua5	挂钩
掟	tiə̯ŋ5	掟(扔:~石头)
掠	lyt7b	掠夺
採	tʃʰoi3	采摘;采集
探	tʰam5	探路
接	tʃit7b	接待
控	hoŋ5	控制
推	tʰoi1	推动
掩	in3	掩护
措	tʃʰɔ5	措施
掱	pʰa2	掱[扒手]
揀	ken3	拣菜
揉	iɐu2	揉眼睛，揉面团
描	miu2	描写
提	tai2	提问
插	tʃʰɐp7b	插秧
揖	iɐp7a	作揖
揚	iøŋ2	发扬
揞	ɐm1	揞住
握	ŋɐk7a	握手
揢	kʰɐk7a	揢[用虎口揢]
揩	ai1	揩油
揭	kʰit7b	揭发
揮	fɐi1	指挥
援	un2	援助
搵	uɐn3	揾[找]
損	ʃyn3	损坏
搓	tʃʰai1	搓手
搗	to3	捣乱
搜	ʃau3	搜查，搜身
搞	kɛu3	搞好
搧	ʃin5	扇扇子;(动)
搬	pon1	搬家
搭	tɐp7b	搭车，衣服搭在肩上
搴	kʰyt7b	搴[揭开]
搶	tʰiøŋ3	抢东西
攜	kʰuɐi2	携带
搽	tʃa2	搽药
搖	iu2	摇篮
摘	tʃɛk7b	文摘;摘花
摟	lau2	搂抱
摣	tʃa1	揸(~车)
摩	mɔ1	摩擦
摳	ŋau1	抠出来
摸	mɔ3	偷偷摸摸
摹	mo6	摹仿
摺	tʃit7b	折被子，折纸
撇	pʰit7b	撇开
撈	lau2	打捞
撈	lo1	捞钱，捞面
撑	tʃʰɛŋ1	支撑
撒	ʃɐt7b	撒手，撒种
撓	iɛu1	撓
撕	ʃi1	撕破
撚	len3	以指捻碎;捻线
撞	tʃœŋ6	碰撞
撤	tʃʰit7b	撤退
撥	pot8	拨款
撩	lɛu3	撩起来
撫	fu3	抚养
撬	kiu6	撬
播	pɔ5	播种
撲	pʰœk7b	扑灭
撳	kɐm6	手用力捏住，往下按
撼	ham6	震撼
擁	ioŋ3	拥护
擇	tʃɛk8	择菜;选择
擊	kek7a	击败
擋	tœŋ3	阻挡
操	tʃʰo1	操作
擎	keŋ6	擎天柱
擒	kɐm2	擒拿
擔	tam1	担任(动)
擔	tam5	挑担(名)
擗	pʰiə̯k7b	擗[扔弃]
擘	mɐk7a	用手擘开
據	kɔy5	收据
擠	tʃai1	拥挤
擦	tʃʰɐt7b	擦洗
擬	i2	拟人
擱	kœk7b	耽搁
擲	tʃeŋ6	掷骰子
擴	kʰœŋ5	扩充
擺	pai3	摇摆
擾	iu3	打扰
攀	pʰan1	高攀
攏	loŋ3	靠拢
攔	lan6	拦住
攝	ʃit7b	摄影
攞	lɔ3	攞[拿]
攢	tʃan6	攒(积~)
攤	tʰan1	摊开
攪	kɛu3	搅拌
攬	lam3	包揽
支	tʃi1	支持
收	ʃɐu1	秋收，收集
改	koi3	修改
攻	koŋ1	攻击
放	foŋ5	放手
政	tʃeŋ5	政治
故	ku3	故事
效	hau6	效果
敏	mɐn2	灵敏
救	kau5	救命
敗	pai6	失败
敎	kɛu5	教书
敎	kɛu5	教育
敢	kam3	勇敢
散	ʃan3	分散
散	ʃan3	松散
敦	tɐn1	敦厚
㪗	tʰau3	敨开，敨气
敬	keŋ5	敬爱
敲	kʰɛu1	敲门
整	tʃeŋ3	整体
敵	tek8	敌人
敷	fu1	敷药
數	ʃɐu3	数星星
數	ʃɐu5	数学
斂	lin3	收敛
斃	pɐi6	枪毙
文	mɐn2	论文
斑	pan1	雀斑
斗	tau5	十升为斗
料	lɛu6	肥料
斛	hok8	石斛(中药)
斜	tʃʰɛ2	斜线
斟	tʃɐm1	斟酒
斤	kɐn1	斤两
斥	tʃʰek7a	排斥
斧	pʰu5	斧头
斫	tʃen3	斬柴
斬	tʃam3	刀斩
斯	ʃi1	斯大林
新	ʃɐn1	新旧
斷	tyn2	断绝，线断了
斷	tyn2	决断，断案
方	foŋ1	地方
於	y1	在于
施	ʃi1	施肥
旁	pœŋ2	旁边
旅	lɔy2	旅游
旋	ʃyn6	旋转
族	tʃok8	民族
旗	kʰɐi2	红旗
既	kɐi3	既然
日	iɐt8	日期
旦	tan5	元旦
旨	tʃi3	奉旨
早	tʃo3	早上
旬	tʃɐn2	上旬
旭	iok7a	旭日
旱	hon2	干旱
旺	uœŋ6	兴旺
昂	ŋœŋ2	昂首，高昂
昆	kʰuɐn1	昆虫
昌	tʃʰiøŋ1	昌盛
明	meŋ2	明年
昏	fɐn1	黄昏
易	i2	容易
易	iek8	交易
昔	ʃek7a	今昔
星	ʃeŋ1	星星
映	ieŋ3	反映
春	tʃʰɐn1	春秋
昧	mui2	拾金不昧
昨	tʃœk7b	昨天
昭	tʃʰiu1	王昭君
是	ʃi6	是不是
時	ʃi2	时间
晃	fœŋ3	晃动，晃眼
晉	tʃɐn5	魏晋;山西简称
晌	hiøŋ3	晌午
晏	an5	天晚
晚	man2	晚上
晝	tʃɐu5	日昼
晦	fui5	晦气
晨	ʃɐn2	早晨
普	pʰu3	普通
景	keŋ3	景色
晴	tʃʰeŋ2	天晴
晶	tʃeŋ1	水晶
智	tʃi5	智慧
晾	lœŋ6	晾衣服
暇	ha6	目不暇接，闲暇
暈	uɐn2	晕车
暑	ʃy3	暑假
暖	nyn2	暖和
暗	ɐm5	黑暗
暢	tʃʰiøŋ5	畅快
暫	tʃam6	暂时
暮	mo6	日暮
暴	pu6	暴露
曆	lek8	日历，历书
曉	hiu3	晓得
曝	po6	曝光
曠	kʰœŋ5	旷工
曬	ʃai5	晒谷
曰	iøt7b	子曰
曲	kʰok7a	曲折，歌曲
更	kɛŋ5	更加
更	kɛŋ1	三更;更换
書	ʃy1	书本
曹	tʃo2	阴曹
曾	tʃɐŋ1	姓
曾	tʃʰɐŋ2	曾经
替	tʰai5	代替
最	tʃoi5	最好
會	u6	会不会
會	ui6	会计
會	ui6	开会
月	yt8	月亮
有	iɐu2	有无
朋	pʰɐŋ2	朋友
服	fok8	服务
朔	ʃœk7b	朔月(初一)
朗	lœŋ6	明朗
望	mœŋ6	希望
朝	tʃiu2	今朝
朝	tʃiu2	朝代
期	kʰɐi2	日期
木	mok8	木头
未	mɐi6	未来
末	mot8	末尾
本	pun3	书本
札	tʃɐt7b	札记
朮	ʃɐt8	白朮
朱	tʃy1	姓
朵	tœ3	一朵花
朽	lɐu3	腐朽
杈	tʃʰa1	枝杈
杉	tʃʰam5	杉树
李	lɐi2	姓
杏	hɐŋ6	杏仁
材	tʃoi2	材料
村	tʃʰyn1	村庄
杖	tʃiøŋ5	拐杖
杜	tɐu6	杜仲;姓
杞	kɐi3	枸杞
束	tʃʰok7a	装束
杠	kœŋ5	抬物用具，高低杠
杭	hœŋ6	杭州
杯	pui1	茶杯
東	toŋ1	东方
杳	iu2	杳无音讯
杷	pa2	枇杷
松	tʃoŋ2	松树
板	pan3	石板
枇	pɐi6	枇杷
枉	uoŋ3	冤枉
析	ʃek7a	分析
枕	tʃɐm3	枕头(名)
枕	tʃɐm3	枕枕头(动)
林	lɐm2	树林
枚	mui2	一枚
果	kuɔ3	水果
枝	tʃi1	荔枝
枯	ku1	枯萎
枱	toi2	枱[桌子]
架	ka5	衣架
柄	piə̯ŋ5	把柄
柏	pʰɛk7b	柏树
某	mau2	某人
柑	kam1	芦柑
染	in3	污染
柔	iɐu2	温柔
柚	iɐu2	柚子
査	tʃa2	调查
柬	kan3	请柬
柱	tʃy3	柱子
柳	lɐu3	柳树
柴	tʃai2	火柴
柿	ʃi2	柿子
栗	lɐt8	栗子
校	hɛu6	上校
校	hau6	校对
校	hau6	学校
株	tʃy1	守株待兔
核	uɐt8	果核
核	hɐt8	核对
根	kɐn1	树根
格	kɛk7b	格子
栽	tʃoi1	栽种
桂	kuɐi5	桂花
桃	tʰo2	桃花
框	kʰuɛŋ1	门框
案	on5	档案
桌	tʃœk7b	书桌
桐	toŋ2	梧桐
桑	ʃœŋ1	桑树
桶	tʰoŋ3	木桶
桿	kon1	枪杆
梁	liøŋ2	梁山;姓
梅	mui2	梅花
梗	kɛŋ5	菜梗
梘	ken3	枧(番~)
條	tɛu2	条件
梢	ʃau3	树梢
梧	m̩6	梧桐
梨	lɐi2	雪梨
梯	tʰai1	楼梯
械	hai6	机械
梳	ʃɔ1	梳头
棄	hi5	放弃
棉	min2	棉花
棋	kʰɐi2	下棋
棍	kuɐn5	棍棒
棒	pʰɛŋ2	木棒
棕	tʃoŋ1	棕色
棗	tʃo3	红枣
棘	kʰɐk7a	棘手
棚	pɛŋ2	瓜棚
棟	toŋ6	栋梁
棠	tœŋ2	海棠
棧	tʃan6	客栈
森	ʃɐm1	森林
棱	lɐŋ6	棱角
棲	tʃʰai1	栖息，两栖
棵	kʰuɔ1	一棵
棺	kun1	棺材
椅	ɐi3	椅子
植	tʃek8	植物
椏	a1	桠杈
椒	tʃiu1	辣椒
椰	iɛ6	椰子
椴	tyn2	椴木
椿	tʃʰɐn1	椿树，香椿
楂	tʃa1	山楂
楊	iøŋ2	杨树
楓	foŋ6	枫树
楚	tʃʰɔ3	清楚
楝	lin6	苦楝树
楣	mɐi2	门楣
業	hit8	事业
極	kek8	南极
楷	kai1	楷书
概	kʰoi5	大概
榜	pœŋ3	榜样
榨	tʃa5	榨油
榫	ʃɐn5	榫头
榮	uiə̯ŋ2	光荣
榴	lɐu2	石榴
構	kau5	结构
槌	toi2	棒槌
槍	tʃʰiøŋ1	手枪
槐	uai2	槐树
槳	tʃiøŋ5	木桨
槽	tʃo2	猪槽
樁	tʃœŋ1	打桩
樂	lœk8	快乐
樂	ŋœk8	音乐
樓	lau2	上楼
標	piu1	标志
樞	ʃy1	枢纽
樟	tʃiøŋ1	樟树
模	mo6	模范
模	mo6	模型
樣	iøŋ6	样子
橫	uɛŋ2	横直
橫	uɛŋ2	蛮横
樸	pʰœk7b	朴素
樹	ʃy6	树木
樽	tʃɐn1	樽[瓶子]
橄	kam3	橄榄
橋	kiu2	桥梁
橘	kɐt7a	橘子
橙	tʃʰɛŋ4	橙子
橙	tʃɛŋ2	橙子，脐橙
機	kɐi1	机器
橡	tʃiøŋ6	橡胶;橡树
檀	tʰan6	檀香
檐	in2	屋檐
檔	tœŋ3	档案
檜	kʰui3	秦桧
檢	kʰin3	检查
檳	pɐn1	槟榔
櫃	kuɐi6	柜台
櫓	lɐu3	摇船的工具
櫻	ieŋ1	樱桃
欄	lan2	栏杆
欄	lan2	猪栏
權	kʰyn2	权力
欖	lam3	橄榄
欛	piə̯ŋ5	柄(斧~、刀~)
欠	hin5	欠债
次	tʃʰɐi5	名次
欣	iɐn1	欣欣向荣
欲	iok8	欲速则不达
欺	hi1	欺负
欽	kʰɐm1	钦差
款	fun3	汇款
歇	hit7b	歇一下
歉	hit7b	道歉
歌	kɔ1	唱歌
歐	au1	欧洲
歡	fun1	喜欢
止	tʃi3	停止
正	tʃiə̯ŋ1	正月
正	tʃeŋ5	正直，方正
此	tʃʰɐi3	此地
步	pu6	跑步
武	mo2	武力
歪	uai1	歪斜
歲	ʃoi5	万岁
歷	lek8	经历，历史
歸	kuɐi1	回归
死	ʃɐi3	死亡
殃	iøŋ1	遭殃
殊	ʃy2	特殊
殖	tʃek8	繁殖
殘	tʃʰan2	残疾
殮	lin3	殡殓
殯	pɐn5	出殡
殲	tʃʰin1	歼灭
段	tyn6	阶段
殷	iɐn1	殷勤;姓
殺	ʃɐt7b	自杀
殼	hœk7b	蛋壳
殿	ten6	殿堂
毀	kʰuai3	毁灭
毅	ŋai6	毅力
毆	au1	殴打
母	mo2	母亲
每	mui2	每天
毒	tok8	毒药
比	pɐi3	对比
毛	mo2	毛笔
毫	ho2	毫厘
毯	tʰan3	毛毯
氈	tʃin1	油毛毡
氏	ʃi6	姓氏
民	mɐn2	人民
氓	mɐn2	流氓
氣	hi5	空气
水	ʃy3	水果
永	ueŋ2	永远
汀	tʰiə̯ŋ1	汀州
汁	tʃɐp7a	果汁
求	kʰɐu2	要求
汆	lok8	汆(~丸子)
汗	hon6	出汗
汞	koŋ5	红汞
江	kœŋ1	长江
池	tʃʰi2	池塘
污	u1	污染
汪	uœŋ1	汪洋
汴	pin6	汴梁
汽	hi5	汽车
沃	iok7a	肥沃
沈	ʃɐm3	沈阳
沉	tɐm2	沉浮
沓	tɐp8	一沓纸
沙	ʃa1	沙漠
沛	pʰui5	充沛
沒	mot8	沉没
沫	mot8	泡沫
河	hɔ2	黄河
沸	fɐt7a	沸腾
油	iɐu2	花生油
治	tʃi6	治安
沼	tʃiu1	沼气
沾	tʃin1	沾湿
沿	yn2	沿路
泄	ʃit7b	泄漏，排泄
泉	tʃyn2	泉水
泊	pʰɛk7b	停泊，淡泊
泌	pɐi5	分泌
法	fɐt7b	办法
泛	fɐt8	广泛
泡	pʰau5	泡茶
泡	pʰɛu5	水泡，泡沫
波	pɔ1	风波
泣	iɐp7a	哭泣
泥	lai2	水泥
注	tʃy5	注意
泰	tʰai5	泰山
泳	ueŋ5	游泳
洇	iam5	液体向四周散开或渗透
洋	iøŋ2	海洋
洗	ʃai3	洗衣服
洛	lœk7b	洛阳
洞	toŋ6	山洞
津	tʃɐn1	天津
洪	hoŋ2	洪水
洱	i2	洱(普~茶)
洲	tʃɐu1	亚洲
活	ut8	生活
洽	hɐp7a	洽谈
派	pʰai5	派出所
流	lɐu2	流动
浙	tʃit7b	浙江
浚	tʃɐn5	疏浚，浚河
浜	pɐŋ1	沙家浜
浦	po6	浦江
浩	ho6	浩荡
浪	lœŋ6	浪费
浮	fau2	浮动;轻浮
浴	iok8	沐浴
海	hoi3	大海
浸	tʃɐm5	浸水
消	ʃiu1	消化
涉	ʃit7b	干涉
涌	ioŋ3	涌现
涕	tʰai5	鼻涕
涯	ŋai2	天涯
液	iek8	液体
淆	ŋau2	混淆
淋	lɐm2	淋雨
淑	ʃok7a	淑女;人名
淘	tʰo2	淘米
淚	loi6	眼泪
淡	tam2	咸淡;浓淡
淤	y2	淤泥
淪	lɐn2	沉沦
淫	iɐm2	淫荡
淮	uai2	淮河
深	ʃɐm1	深入
淵	yn1	深渊
混	uɐn6	相混，混淆
淹	in3	淹没
淺	tʃʰin3	深浅
添	tʰen1	添加
淸	tʃʰeŋ1	清洁，水很清
渠	kʰɔy2	水渠
渡	tɐu6	偷渡
渣	tʃa1	药渣
溫	uɐn1	温度
測	tʃʰɐk7a	测量
港	kuœŋ3	港口
渴	hot7b	口渴
游	iɐu2	旅游
渺	miu2	渺小
渾	uɐn2	浑浊，水浑
湖	u2	太湖
湘	ʃiøŋ1	湖南简称
湯	tʰœŋ1	喝汤;姓
溉	kʰoi5	灌溉
源	yn2	来源
準	tʃɐn3	标准，准则
溜	lɐu2	溜走
溝	ŋau1	沟通
溪	kʰai1	小溪
溶	ioŋ2	溶化
滂	pœŋ6	滂沱
滅	mit8	消灭
滋	tʃɐi1	滋润
滑	uet8	滑稽
滔	tʰo1	滔滔不绝
滾	kuɐn3	滚动
滬	u6	上海简称
滯	tʃai6	停滞
滲	ʃɐm5	渗水
滴	tiə̯k7b	滴水
滷	lo4	卤水
滸	fu3	水浒传
滿	mon2	满意，装满
漁	y2	渔业;渔场
漂	pʰiu5	漂白
漂	pʰiu5	漂亮
漆	tʰɐt7a	油漆
漏	lau6	漏雨
演	in3	演出
漚	au5	久浸水中(沤肥)
漢	hon5	汉族
漫	man6	漫画
漲	tʃiøŋ5	涨价
漸	tʃin6	逐渐
漿	tʃiøŋ1	浆糊
潑	pʰot7b	泼水
潔	kit7b	清洁
潘	pʰon1	姓
潛	tʃʰin2	潜水
潤	iɐn6	滋润
潭	tam2	湘潭
潮	tʃiu2	潮水
潰	kʰuɐi3	溃疡
潲	ʃɛu5	猪食
澀	kit7b	羞涩
澄	kɐŋ2	澄清
澄	kɐŋ2	水浑，澄一澄
澆	tʃiu1	浇花
澇	lo2	洪涝
澗	ken1	山涧
澡	tʃʰo5	洗澡
澤	tʃɛk8	毛泽东
澳	o5	澳门
激	kek7a	激动
濁	tʃok8	清浊，浑浊
濃	loŋ6	浓厚
濕	ʃɐp7a	湿润
濟	tʃai5	经济
濤	tʰo2	波涛
濫	lam6	泛滥
濺	tʃan6	溅水
濾	lɔy6	过滤
瀉	ʃɛ5	腹泻
瀑	po6	瀑布
灌	kun5	灌溉
灑	ʃa3	洒水
灒	tʃan6	溅水，灒水(打铁器)
灘	tʰan1	沙滩
灣	uen1	海湾
火	fɔ3	火车
灰	fui1	灰色
灸	kau5	针灸
災	tʃoi1	水灾
炊	tʃʰoi1	炊烟
炎	in2	炎热
炒	tʃʰɛu3	炒股
燉	tɐn6	炖蛋，炖鸡
炙	tʃiə̯k7b	炙手可热
炭	tʰan5	木炭
炮	pʰɛu5	枪炮
炸	tʃa5	炸弹
烈	lit8	烈士
烏	u1	乌鸦
烘	hoŋ5	烘干
烙	lœk7b	烙印
烤	kʰau3	烧烤
烹	pʰɐŋ1	烹调
焊	hon6	电焊
煥	un6	焕然一新
焗	kok8	焗油
焙	pui6	焙干
焚	fɐn6	焚烧
無	mo2	没有;无中生有
焦	tʃiu1	焦作
焯	tʃʰiøk7b	把菜放在开水里焯一焯
焰	in2	火焰
然	in2	居然
煎	tʃin5	煎药
煙	en1	香烟
煞	ʃɐt7b	凶神恶煞;煞费苦心
煠	tʃet8	把食物放入沸水或沸油里弄熟
煤	mui2	煤矿
照	tʃiu5	照明
煨	ui1	煨番薯
煩	fan2	麻烦
煮	tʃy3	煮饭
煲	po1	煲(~汤)
熄	ʃek7a	熄灭
熊	hoŋ2	熊猫
熏	fɐn1	熏陶;熏蚊子
熔	ioŋ2	熔化
煕	hi1	康熙
熟	ʃok8	煮熟
熱	it8	热烈
燃	in2	燃烧
燈	tɐŋ1	灯光
燎	liu6	火烧火燎
燎	liu6	燎原
燐	lɐn2	燐
燒	ʃiu1	发烧
燕	in5	燕京;姓
燕	in5	燕子
燙	tʰœŋ1	烫手
營	ieŋ2	营养
燦	tʃʰan5	灿烂
燭	tʃok7a	蜡烛
爆	pɛu5	爆炸
爐	lɐu2	炉子
爛	lan6	腐烂
爪	tʃɛu3	脚爪
爬	pʰa2	爬树
爲	uɐi6	为什么
爲	uɐi6	行为
爵	tʃiøk7b	爵位
父	fu6	父亲
爸	pa1	爸爸
爹	tɛ1	爹娘
爺	iɛ2	爷爷
爽	ʃœŋ3	爽快
爾	i2	尔虞我诈
牀	tʃœŋ2	机床
牆	tʃiøŋ2	墙壁
片	pʰin5	片面
版	pan3	出版
牌	pai2	牌坊
牒	tet8	通牒
牙	ŋa2	牙齿
牛	ŋau2	吹牛
牡	mau6	牡丹
牢	lo2	坐牢
牧	mok8	畜牧
物	mɐt8	物理
牯	ku3	牛牯
牲	ʃɛŋ1	牺牲;畜牲
特	tɐk8	特别
牽	hen1	牵牛花
犀	ʃai1	犀牛
犁	lai2	犁地
犧	hi1	牺牲
犬	kʰyn3	狗
犯	fan6	犯法
狀	tʃœŋ6	状元
狂	kʰœŋ2	发狂
狄	tek8	姓
狐	u2	狐狸
狗	kau3	小狗
狡	kɛu3	狡猾
狸	lɐi2	狐狸
狹	het8	狭窄
狼	lœŋ2	豺狼
猛	mɛŋ2	凶猛
猜	tʃʰai1	猜谜
猝	tʃʰok7a	仓猝
蝟	uɐi6	刺猬
猴	hau2	猴子
猶	iɐu2	犹豫
猾	uet8	狡猾
獄	iok8	监狱
獅	ʃi1	狮子
獎	tʃiøŋ3	奖品
獨	tok8	独立
獲	uœk8	获得
獵	lit8	打猎
獸	tʃʰau5	野兽
獻	hyn5	贡献
玄	yn2	玄妙
率	ʃɐt7a	率领
率	lɐt8	效率
玉	iok8	玉器
王	uœŋ2	姓;大王
玩	uan4	玩具，游玩
玫	mui2	玫瑰
玻	pɔ1	玻璃
珀	pʰɛk7b	琥珀
珊	ʃan1	珊瑚
珍	tʃɐn1	珍珠
珠	tʃy1	珍珠
班	pan1	班级
現	hen6	出现
球	kʰɐu2	地球
理	lɐi2	道理
琉	lɐu2	琉璃
琢	tʃiøk7b	琢磨
琴	kɐm2	弹琴
琵	pɐi6	琵琶
琶	pa2	琵琶
瑕	ha2	瑕疵
瑞	ʃoi6	瑞雪
瑣	ʃɔ3	琐碎
璃	lɐi1	玻璃
璧	piə̯k7b	玉璧
環	uan2	环境
璽	ʃai3	玉玺
瓊	kʰeŋ2	琼楼
瓜	kua1	西瓜
瓢	pʰiu1	瓢
瓣	pan6	花瓣
瓦	ŋa2	瓦片
瓮	oŋ5	米瓮
甁	piə̯ŋ2	瓶子
瓷	tʃʰi2	陶瓷
甌	au1	瓯江
甘	kam1	甘蔗
甚	ʃɐm6	甚至
甜	ten2	甜蜜
生	ʃɛŋ1	生活;生小孩
產	tʃʰan3	生产
甥	ʃɛŋ1	外甥
用	ioŋ6	用处
甫	pʰu3	杜甫
甬	ioŋ3	甬道
田	ten2	田地
由	iɐu2	理由
甲	ket7b	天干第一
申	ʃɐn1	申请
男	lam2	男人
畀	pɐi3	畀[给、被]
界	kai5	世界
畏	uɐi5	畏罪
留	lɐu2	留下
畜	tʃʰok7a	牲畜
畜	tʃʰok7a	畜牧
畝	mau2	一亩田
畢	pɐt7a	毕业
略	lœk8	战略
番	fan3	几番
畫	ua6	油画
異	i6	异同
當	tœŋ1	当时;应当
當	tœŋ5	当铺;当作
疆	kiøŋ1	新疆
疊	tet8	折叠
疏	ʃɔ1	疏远
疏	ʃɔ1	注疏
疑	i2	怀疑
疔	tiə̯ŋ1	疔疮
疝	ʃan6	疝气
疤	pa1	伤疤
疥	kai5	疥疮
疫	iek8	疫苗
疲	pɐi6	疲劳
疸	tam3	黄疸
疹	tʃʰɐn3	麻疹
疼	tʰɐŋ2	疼痛
疾	tʃɐt8	疾病
痂	ka1	结痂
病	piə̯ŋ6	生病
症	tʃɐŋ5	病症
痔	tʃi6	痔疮
痕	hɐn6	痕迹
痘	tau6	水痘
痛	tʰoŋ5	痛苦
痢	lɐi6	痢疾
痣	tʃi5	与胎记不同
痧	ʃa1	刮痧;斑痧
痰	tam2	吐痰
痱	fɐi1	痱子，热痱
痲	ma2	麻疹
痹	pɐi5	麻痹
瘋	foŋ1	发疯
瘍	iøŋ2	溃疡
瘟	uɐn1	鸡瘟
瘡	tʃʰœŋ1	痔疮
瘦	ʃau5	瘦小
瘧	iøk8	疟疾
瘴	tʃiøŋ5	瘴气
療	lɛu6	治疗
癐	kui6	癐[累]
癖	pʰek7a	癖好，怪癖
癡	tʃʰi1	痴呆
癢	iøŋ2	皮肤痒
癩	lai6	癞头
癬	ʃin3	脚癣
癮	iɐn2	烟瘾
癱	tʰan1	瘫痪
癲	ten1	癫狗
癸	kʰuɐi2	天干第十
登	tɐŋ1	登山
發	fɐt8	发财
白	pɛk8	白色;白吃白喝
百	pɛk7b	百姓
皂	tʃo2	肥皂;皂角
的	tek7a	目的
皆	kai1	皆大欢喜
皇	uœŋ6	皇帝
皖	yn2	皖南事变
皮	pɐi2	果皮
皺	tʃau5	皱纹
皿	mɐn2	器皿
盅	tʃoŋ1	酒盅
盆	pon2	脸盆
盈	ieŋ2	盈利
益	iek7a	利益
盒	hɐp8	盒子
盔	kʰuɐi1	头盔
盜	to6	强盗
盛	ʃeŋ6	兴盛;姓
盞	tʃan3	灯盏
盟	mɐŋ2	同盟
盡	tʃɐn6	尽力;尽头
監	kam1	监视，监牢
監	kam5	国子监;太监
盤	pon2	算盘
盧	lɐu2	姓卢
目	mok8	目的
