"字目"	"读音"	"注释"	"声母"	"韵母"	"声调"
"惯"	"kuaŋ21"	""	"k"	"uaŋ"	"21"
"券"	"kuaŋ21"	""	"k"	"uaŋ"	"21"
"逛"	"kuaŋ21"	""	"k"	"uaŋ"	"21"
"廣"	"kuaŋ53"	""	"k"	"uaŋ"	"53"
"觀"	"kuaŋ223"	""	"k"	"uaŋ"	"223"
"貫"	"kuaŋ21"	""	"k"	"uaŋ"	"21"
"慣"	"kuaŋ21"	""	"k"	"uaŋ"	"21"
"桓"	"huaŋ44"	""	"h"	"uaŋ"	"44"
"还"	"huaŋ44"	""	"h"	"uaŋ"	"44"
"环"	"huaŋ44"	""	"h"	"uaŋ"	"44"
"烦"	"huaŋ44"	""	"h"	"uaŋ"	"44"
"繁"	"huaŋ44"	""	"h"	"uaŋ"	"44"
"篁"	"huaŋ44"	""	"h"	"uaŋ"	"44"
"簧"	"huaŋ44"	""	"h"	"uaŋ"	"44"
"凰"	"huaŋ44"	""	"h"	"uaŋ"	"44"
"惶"	"huaŋ44"	""	"h"	"uaŋ"	"44"
"妨"	"huaŋ44"	""	"h"	"uaŋ"	"44"
"防"	"huaŋ44"	""	"h"	"uaŋ"	"44"
"泛"	"huaŋ21"	"又"	"h"	"uaŋ"	"21"
"坊"	"huaŋ53"	""	"h"	"uaŋ"	"53"
"反"	"huaŋ53"	""	"h"	"uaŋ"	"53"
"晃"	"huaŋ53"	""	"h"	"uaŋ"	"53"
"谎"	"huaŋ53"	""	"h"	"uaŋ"	"53"
"肪"	"huaŋ53"	""	"h"	"uaŋ"	"53"
"仿"	"huaŋ53"	""	"h"	"uaŋ"	"53"
"访"	"huaŋ53"	""	"h"	"uaŋ"	"53"
"藩"	"huaŋ223"	""	"h"	"uaŋ"	"223"
"翻"	"huaŋ223"	""	"h"	"uaŋ"	"223"
"番"	"huaŋ223"	""	"h"	"uaŋ"	"223"
"荒"	"huaŋ223"	""	"h"	"uaŋ"	"223"
"慌"	"huaŋ223"	""	"h"	"uaŋ"	"223"
"方"	"huaŋ223"	"~式"	"h"	"uaŋ"	"223"
"坊"	"huaŋ223"	""	"h"	"uaŋ"	"223"
"芳"	"huaŋ223"	""	"h"	"uaŋ"	"223"
"吩"	"huaŋ223"	"~咐"	"h"	"uaŋ"	"223"
"风"	"huaŋ223"	"台~"	"h"	"uaŋ"	"223"
"疯"	"huaŋ223"	""	"h"	"uaŋ"	"223"
"唤"	"huaŋ21"	""	"h"	"uaŋ"	"21"
"焕"	"huaŋ21"	""	"h"	"uaŋ"	"21"
"痪"	"huaŋ21"	""	"h"	"uaŋ"	"21"
"幻"	"huaŋ21"	""	"h"	"uaŋ"	"21"
"放"	"huaŋ21"	"解~"	"h"	"uaŋ"	"21"
"晃"	"huaŋ213"	""	"h"	"uaŋ"	"213"
"還"	"huaŋ44"	""	"h"	"uaŋ"	"44"
"環"	"huaŋ44"	""	"h"	"uaŋ"	"44"
"煩"	"huaŋ44"	""	"h"	"uaŋ"	"44"
"謊"	"huaŋ53"	""	"h"	"uaŋ"	"53"
"訪"	"huaŋ53"	""	"h"	"uaŋ"	"53"
"風"	"huaŋ223"	"台~"	"h"	"uaŋ"	"223"
"瘋"	"huaŋ223"	""	"h"	"uaŋ"	"223"
"喚"	"huaŋ21"	""	"h"	"uaŋ"	"21"
"煥"	"huaŋ21"	""	"h"	"uaŋ"	"21"
"瘓"	"huaŋ21"	""	"h"	"uaŋ"	"21"
"乱"	"dzuaŋ213"	"随意"	"dz"	"uaŋ"	"213"
"亂"	"dzuaŋ213"	"随意"	"dz"	"uaŋ"	"213"
"亡"	"bvuaŋ44"	""	"bv"	"uaŋ"	"44"
"忘"	"bvuaŋ44"	""	"bv"	"uaŋ"	"44"
"望"	"bvuaŋ213"	""	"bv"	"uaŋ"	"213"
"万"	"bvuaŋ311"	""	"bv"	"uaŋ"	"311"
"萬"	"bvuaŋ311"	""	"bv"	"uaŋ"	"311"
"万"	"baŋ311"	""	"b"	"aŋ"	"311"
"萬"	"baŋ311"	""	"b"	"aŋ"	"311"
"法"	"huap32"	""	"h"	"uap"	"32"
"喝"	"uaʔ54"	"大叫"	""	"uaʔ"	"54"
"活"	"uaʔ54"	""	""	"uaʔ"	"54"
"啜"	"tsʰuaʔ32"	"欺骗"	"tsʰ"	"uaʔ"	"32"
"绌"	"tsuaʔ54"	""	"ts"	"uaʔ"	"54"
"絀"	"tsuaʔ54"	""	"ts"	"uaʔ"	"54"
"叱"	"tuaʔ32"	""	"t"	"uaʔ"	"32"
"杀"	"suaʔ32"	""	"s"	"uaʔ"	"32"
"宿"	"suaʔ32"	""	"s"	"uaʔ"	"32"
"殺"	"suaʔ32"	""	"s"	"uaʔ"	"32"
"拨"	"pfʰuaʔ32"	""	"pfʰ"	"uaʔ"	"32"
"泼"	"pfʰuaʔ32"	""	"pfʰ"	"uaʔ"	"32"
"撥"	"pfʰuaʔ32"	""	"pfʰ"	"uaʔ"	"32"
"潑"	"pfʰuaʔ32"	""	"pfʰ"	"uaʔ"	"32"
"钵"	"pfuaʔ32"	""	"pf"	"uaʔ"	"32"
"跋"	"pfuaʔ54"	""	"pf"	"uaʔ"	"54"
"博"	"pfuaʔ54"	"赌钱"	"pf"	"uaʔ"	"54"
"缽"	"pfuaʔ32"	""	"pf"	"uaʔ"	"32"
"辣"	"luaʔ32"	""	"l"	"uaʔ"	"32"
"烙"	"luaʔ32"	""	"l"	"uaʔ"	"32"
"割"	"kuaʔ32"	""	"k"	"uaʔ"	"32"
"葛"	"kuaʔ32"	""	"k"	"uaʔ"	"32"
"刮"	"kuaʔ32"	""	"k"	"uaʔ"	"32"
"伐"	"huaʔ54"	""	"h"	"uaʔ"	"54"
"喝"	"huaʔ32"	"大~"	"h"	"uaʔ"	"32"
"热"	"dzuaʔ54"	""	"dz"	"uaʔ"	"54"
"熱"	"dzuaʔ54"	""	"dz"	"uaʔ"	"54"
"末"	"bvuaʔ54"	""	"bv"	"uaʔ"	"54"
"沫"	"bvuaʔ54"	""	"bv"	"uaʔ"	"54"
"抹"	"bvuaʔ32"	""	"bv"	"uaʔ"	"32"
"锅"	"ue223"	""	""	"ue"	"223"
"莴"	"ue223"	""	""	"ue"	"223"
"秽"	"ue21"	""	""	"ue"	"21"
"尉"	"ue21"	""	""	"ue"	"21"
"慰"	"ue21"	""	""	"ue"	"21"
"卫"	"ue213"	""	""	"ue"	"213"
"画"	"ue311"	""	""	"ue"	"311"
"话"	"ue311"	""	""	"ue"	"311"
"鍋"	"ue223"	""	""	"ue"	"223"
"萵"	"ue223"	""	""	"ue"	"223"
"穢"	"ue21"	""	""	"ue"	"21"
"衛"	"ue213"	""	""	"ue"	"213"
"畫"	"ue311"	""	""	"ue"	"311"
"話"	"ue311"	""	""	"ue"	"311"
"揣"	"tsʰue53"	""	"tsʰ"	"ue"	"53"
"吹"	"tsʰue223"	""	"tsʰ"	"ue"	"223"
"炊"	"tsʰue223"	""	"tsʰ"	"ue"	"223"
"揣"	"tsʰue311"	"训"	"tsʰ"	"ue"	"311"
"最"	"tsue21"	""	"ts"	"ue"	"21"
"赘"	"tsue21"	""	"ts"	"ue"	"21"
"罪"	"tsue213"	""	"ts"	"ue"	"213"
"贅"	"tsue21"	""	"ts"	"ue"	"21"
"缀"	"tue21"	""	"t"	"ue"	"21"
"兑"	"tue213"	""	"t"	"ue"	"213"
"綴"	"tue21"	""	"t"	"ue"	"21"
"兌"	"tue213"	""	"t"	"ue"	"213"
"垂"	"sue44"	""	"s"	"ue"	"44"
"棰"	"tsʰue44"	"木棍"	"tsʰ"	"ue"	"44"
"觅"	"tsʰue53"	"训，寻找"	"tsʰ"	"ue"	"53"
"髓"	"tsʰue53"	""	"tsʰ"	"ue"	"53"
"衰"	"sue223"	""	"s"	"ue"	"223"
"戍"	"sue21"	""	"s"	"ue"	"21"
"岁"	"sue21"	""	"s"	"ue"	"21"
"税"	"sue21"	""	"s"	"ue"	"21"
"帅"	"sue21"	""	"s"	"ue"	"21"
"歲"	"sue21"	""	"s"	"ue"	"21"
"稅"	"sue21"	""	"s"	"ue"	"21"
"帥"	"sue21"	""	"s"	"ue"	"21"
"培"	"pfʰue44"	"又"	"pfʰ"	"ue"	"44"
"陪"	"pfʰue44"	""	"pfʰ"	"ue"	"44"
"裴"	"pfʰue44"	""	"pfʰ"	"ue"	"44"
"皮"	"pfʰue44"	""	"pfʰ"	"ue"	"44"
"胚"	"pfʰue223"	""	"pfʰ"	"ue"	"223"
"坯"	"pfʰue223"	""	"pfʰ"	"ue"	"223"
"□"	"pfʰue311"	"倒~(口袋)"	"pfʰ"	"ue"	"311"
"配"	"pfʰue21"	""	"pfʰ"	"ue"	"21"
"被"	"pfʰue213"	""	"pfʰ"	"ue"	"213"
"培"	"pfue44"	""	"pf"	"ue"	"44"
"赔"	"pfue44"	""	"pf"	"ue"	"44"
"菠"	"pfue223"	"~薐菜"	"pf"	"ue"	"223"
"杯"	"pfue223"	""	"pf"	"ue"	"223"
"飞"	"pfue223"	""	"pf"	"ue"	"223"
"贝"	"pfue21"	""	"pf"	"ue"	"21"
"辈"	"pfue21"	""	"pf"	"ue"	"21"
"背"	"pfue21"	""	"pf"	"ue"	"21"
"贝"	"pfue213"	"扇~"	"pf"	"ue"	"213"
"倍"	"pfue213"	""	"pf"	"ue"	"213"
"佩"	"pfue213"	""	"pf"	"ue"	"213"
"賠"	"pfue44"	""	"pf"	"ue"	"44"
"飛"	"pfue223"	""	"pf"	"ue"	"223"
"貝"	"pfue21"	""	"pf"	"ue"	"21"
"輩"	"pfue21"	""	"pf"	"ue"	"21"
"貝"	"pfue213"	"扇~"	"pf"	"ue"	"213"
"妹"	"ɱue44"	""	"ɱ"	"ue"	"44"
"糜"	"ɱue44"	""	"ɱ"	"ue"	"44"
"每"	"ɱue53"	""	"ɱ"	"ue"	"53"
"妹"	"ɱue213"	""	"ɱ"	"ue"	"213"
"昧"	"ɱue213"	""	"ɱ"	"ue"	"213"
"媚"	"ɱue213"	""	"ɱ"	"ue"	"213"
"寐"	"ɱue213"	""	"ɱ"	"ue"	"213"
"妹"	"ɱue311"	""	"ɱ"	"ue"	"311"
"科"	"kʰue223"	""	"kʰ"	"ue"	"223"
"窠"	"kʰue223"	""	"kʰ"	"ue"	"223"
"盔"	"kʰue223"	""	"kʰ"	"ue"	"223"
"恢"	"kʰue223"	""	"kʰ"	"ue"	"223"
"魁"	"kʰue223"	""	"kʰ"	"ue"	"223"
"诙"	"kʰue223"	""	"kʰ"	"ue"	"223"
"课"	"kʰue21"	""	"kʰ"	"ue"	"21"
"快"	"kʰue21"	""	"kʰ"	"ue"	"21"
"詼"	"kʰue223"	""	"kʰ"	"ue"	"223"
"課"	"kʰue21"	""	"kʰ"	"ue"	"21"
"葵"	"kue44"	""	"k"	"ue"	"44"
"裹"	"kue53"	""	"k"	"ue"	"53"
"粿"	"kue53"	""	"k"	"ue"	"53"
"过"	"kue21"	""	"k"	"ue"	"21"
"髻"	"kue21"	""	"k"	"ue"	"21"
"鳜"	"kue21"	""	"k"	"ue"	"21"
"瓜"	"kue223"	""	"k"	"ue"	"223"
"過"	"kue21"	""	"k"	"ue"	"21"
"鱖"	"kue21"	""	"k"	"ue"	"21"
"和"	"hue44"	""	"h"	"ue"	"44"
"回"	"hue44"	""	"h"	"ue"	"44"
"茴"	"hue44"	""	"h"	"ue"	"44"
"蛔"	"hue44"	""	"h"	"ue"	"44"
"徊"	"hue44"	""	"h"	"ue"	"44"
"怀"	"hue44"	"开~"	"h"	"ue"	"44"
"火"	"hue53"	""	"h"	"ue"	"53"
"伙"	"hue53"	""	"h"	"ue"	"53"
"花"	"hue223"	""	"h"	"ue"	"223"
"灰"	"hui223"	""	"h"	"ui"	"223"
"灰"	"hue223"	""	"h"	"ue"	"223"
"货"	"hue21"	""	"h"	"ue"	"21"
"化"	"hue21"	""	"h"	"ue"	"21"
"悔"	"hue21"	""	"h"	"ue"	"21"
"晦"	"hue21"	""	"h"	"ue"	"21"
"岁"	"hue21"	"训"	"h"	"ue"	"21"
"汇"	"hue213"	""	"h"	"ue"	"213"
"繪"	"kue213"	"又"	"k"	"ue"	"213"
"绘"	"kue213"	"又"	"k"	"ue"	"213"
"會"	"kue213"	"~计"	"k"	"ue"	"213"
"会"	"kue213"	"~计"	"k"	"ue"	"213"
"会"	"hue213"	""	"h"	"ue"	"213"
"绘"	"hue213"	""	"h"	"ue"	"213"
"烩"	"hue213"	""	"h"	"ue"	"213"
"懷"	"hue44"	"开~"	"h"	"ue"	"44"
"夥"	"hue53"	""	"h"	"ue"	"53"
"貨"	"hue21"	""	"h"	"ue"	"21"
"歲"	"hue21"	"训"	"h"	"ue"	"21"
"匯"	"hue213"	""	"h"	"ue"	"213"
"會"	"hue213"	""	"h"	"ue"	"213"
"繪"	"hue213"	""	"h"	"ue"	"213"
"燴"	"hue213"	""	"h"	"ue"	"213"
"挼"	"dzue44"	""	"dz"	"ue"	"44"
"芮"	"dzue213"	""	"dz"	"ue"	"213"
"锐"	"dzue213"	""	"dz"	"ue"	"213"
"銳"	"dzue213"	""	"dz"	"ue"	"213"
"梅"	"bvue44"	""	"bv"	"ue"	"44"
"媒"	"bvue44"	""	"bv"	"ue"	"44"
"煤"	"bvue44"	""	"bv"	"ue"	"44"
"莓"	"bvue44"	""	"bv"	"ue"	"44"
"霉"	"bvue44"	""	"bv"	"ue"	"44"
"尾"	"bvue53"	""	"bv"	"ue"	"53"
"未"	"bvue311"	""	"bv"	"ue"	"311"
"黴"	"bvue44"	""	"bv"	"ue"	"44"
"果"	"kuẽ53"	""	"k"	"uẽ"	"53"
"横"	"huẽ44"	""	"h"	"uẽ"	"44"
"橫"	"huẽ44"	""	"h"	"uẽ"	"44"
"获"	"uek54"	""	""	"uek"	"54"
"域"	"uek54"	""	""	"uek"	"54"
"役"	"uek54"	""	""	"uek"	"54"
"獲"	"uek54"	""	""	"uek"	"54"
"穫"	"uek54"	""	""	"uek"	"54"
"或"	"huek54"	""	"h"	"uek"	"54"
"虢"	"kuek32"	""	"k"	"uek"	"32"
"惑"	"huek54"	""	"h"	"uek"	"54"
"盈"	"ueŋ44"	""	""	"ueŋ"	"44"
"荣"	"ueŋ44"	""	""	"ueŋ"	"44"
"营"	"ueŋ44"	""	""	"ueŋ"	"44"
"萤"	"ueŋ44"	""	""	"ueŋ"	"44"
"荧"	"ueŋ44"	""	""	"ueŋ"	"44"
"永"	"ueŋ53"	""	""	"ueŋ"	"53"
"孕"	"ueŋ213"	"孕妇"	""	"ueŋ"	"213"
"榮"	"ueŋ44"	""	""	"ueŋ"	"44"
"營"	"ueŋ44"	""	""	"ueŋ"	"44"
"螢"	"ueŋ44"	""	""	"ueŋ"	"44"
"熒"	"ueŋ44"	""	""	"ueŋ"	"44"
"宏"	"kʰueŋ44"	""	"kʰ"	"ueŋ"	"44"
"琼"	"kʰueŋ44"	""	"kʰ"	"ueŋ"	"44"
"顷"	"kʰueŋ53"	""	"kʰ"	"ueŋ"	"53"
"倾"	"kʰueŋ223"	""	"kʰ"	"ueŋ"	"223"
"瓊"	"kʰueŋ44"	""	"kʰ"	"ueŋ"	"44"
"頃"	"kʰueŋ53"	""	"kʰ"	"ueŋ"	"53"
"傾"	"kʰueŋ223"	""	"kʰ"	"ueŋ"	"223"
"耿"	"kueŋ53"	""	"k"	"ueŋ"	"53"
"迥"	"kueŋ53"	""	"k"	"ueŋ"	"53"
"炯"	"kueŋ53"	""	"k"	"ueŋ"	"53"
"划"	"ueʔ54"	"同画"	""	"ueʔ"	"54"
"画"	"ueʔ54"	""	""	"ueʔ"	"54"
"哕"	"ueʔ32"	""	""	"ueʔ"	"32"
"龌"	"ueʔ32"	"~龊"	""	"ueʔ"	"32"
"劃"	"ueʔ54"	"同画"	""	"ueʔ"	"54"
"畫"	"ueʔ54"	""	""	"ueʔ"	"54"
"噦"	"ueʔ32"	""	""	"ueʔ"	"32"
"齷"	"ueʔ32"	"~龊"	""	"ueʔ"	"32"
"刷"	"sueʔ32"	""	"s"	"ueʔ"	"32"
"说"	"sueʔ32"	""	"s"	"ueʔ"	"32"
"說"	"sueʔ32"	""	"s"	"ueʔ"	"32"
"物"	"ɱueʔ54"	""	"ɱ"	"ueʔ"	"54"
"缺"	"kʰueʔ32"	"文"	"kʰ"	"ueʔ"	"32"
"橛"	"kueʔ54"	""	"k"	"ueʔ"	"54"
"刮"	"kueʔ32"	""	"k"	"ueʔ"	"32"
"郭"	"kueʔ32"	""	"k"	"ueʔ"	"32"
"血"	"hueʔ32"	""	"h"	"ueʔ"	"32"
"袜"	"gueʔ54"	""	"g"	"ueʔ"	"54"
"月"	"gueʔ54"	""	"g"	"ueʔ"	"54"
"襪"	"gueʔ54"	""	"g"	"ueʔ"	"54"
"桅"	"ui44"	""	""	"ui"	"44"
"为"	"ui44"	""	""	"ui"	"44"
"违"	"ui44"	"又"	""	"ui"	"44"
"围"	"ui44"	""	""	"ui"	"44"
"煨"	"ui53"	""	""	"ui"	"53"
"萎"	"ui53"	""	""	"ui"	"53"
"委"	"ui53"	""	""	"ui"	"53"
"违"	"ui53"	""	""	"ui"	"53"
"炜"	"ui53"	""	""	"ui"	"53"
"伟"	"ui53"	""	""	"ui"	"53"
"韦"	"ui53"	""	""	"ui"	"53"
"维"	"ui53"	""	""	"ui"	"53"
"医"	"ui223"	""	""	"ui"	"223"
"衣"	"ui223"	""	""	"ui"	"223"
"威"	"ui223"	""	""	"ui"	"223"
"谓"	"ui213"	""	""	"ui"	"213"
"为"	"ui311"	""	""	"ui"	"311"
"胃"	"ui311"	""	""	"ui"	"311"
"為"	"ui44"	""	""	"ui"	"44"
"違"	"ui44"	"又"	""	"ui"	"44"
"圍"	"ui44"	""	""	"ui"	"44"
"違"	"ui53"	""	""	"ui"	"53"
"煒"	"ui53"	""	""	"ui"	"53"
"偉"	"ui53"	""	""	"ui"	"53"
"韋"	"ui53"	""	""	"ui"	"53"
"維"	"ui53"	""	""	"ui"	"53"
"醫"	"ui223"	""	""	"ui"	"223"
"謂"	"ui213"	""	""	"ui"	"213"
"為"	"ui311"	""	""	"ui"	"311"
"爲"	"ui311"	""	""	"ui"	"311"
"推"	"tsʰui223"	""	"tsʰ"	"ui"	"223"
"催"	"tsʰui223"	""	"tsʰ"	"ui"	"223"
"崔"	"tsʰui223"	""	"tsʰ"	"ui"	"223"
"摧"	"tsʰui223"	""	"tsʰ"	"ui"	"223"
"碎"	"tsʰui21"	""	"tsʰ"	"ui"	"21"
"脆"	"tsʰui21"	""	"tsʰ"	"ui"	"21"
"喙"	"tsʰui21"	""	"tsʰ"	"ui"	"21"
"嘴"	"tsʰui21"	"训"	"tsʰ"	"ui"	"21"
"翠"	"tsʰui21"	""	"tsʰ"	"ui"	"21"
"沝"	"tsui53"	"水本字"	"ts"	"ui"	"53"
"水"	"tsui53"	""	"ts"	"ui"	"53"
"椎"	"tsui223"	""	"ts"	"ui"	"223"
"赘"	"tsui21"	""	"ts"	"ui"	"21"
"醉"	"tsui21"	""	"ts"	"ui"	"21"
"悴"	"tsui213"	""	"ts"	"ui"	"213"
"贅"	"tsui21"	""	"ts"	"ui"	"21"
"颓"	"tʰue44"	""	"tʰ"	"ue"	"44"
"颓"	"tʰui44"	""	"tʰ"	"ui"	"44"
"锤"	"tʰui44"	""	"tʰ"	"ui"	"44"
"槌"	"tʰui44"	""	"tʰ"	"ui"	"44"
"腿"	"tʰui53"	""	"tʰ"	"ui"	"53"
"梯"	"tʰui223"	""	"tʰ"	"ui"	"223"
"推"	"tʰui223"	"又"	"tʰ"	"ui"	"223"
"頹"	"tʰui44"	""	"tʰ"	"ui"	"44"
"錘"	"tʰui44"	""	"tʰ"	"ui"	"44"
"锤"	"tui44"	""	"t"	"ui"	"44"
"追"	"tui223"	""	"t"	"ui"	"223"
"对"	"tui21"	""	"t"	"ui"	"21"
"队"	"tui311"	""	"t"	"ui"	"311"
"坠"	"tui311"	""	"t"	"ui"	"311"
"錘"	"tui44"	""	"t"	"ui"	"44"
"對"	"tui21"	""	"t"	"ui"	"21"
"隊"	"tui311"	""	"t"	"ui"	"311"
"墜"	"tui311"	""	"t"	"ui"	"311"
"随"	"sui44"	""	"s"	"ui"	"44"
"隋"	"sui44"	""	"s"	"ui"	"44"
"垂"	"sui44"	""	"s"	"ui"	"44"
"谁"	"sui44"	""	"s"	"ui"	"44"
"水"	"sui53"	""	"s"	"ui"	"53"
"蓑"	"sui223"	"白"	"s"	"ui"	"223"
"虽"	"sui223"	""	"s"	"ui"	"223"
"睡"	"sui213"	""	"s"	"ui"	"213"
"瑞"	"sui213"	""	"s"	"ui"	"213"
"遂"	"sui213"	""	"s"	"ui"	"213"
"隧"	"sui213"	""	"s"	"ui"	"213"
"穂"	"sui213"	""	"s"	"ui"	"213"
"隨"	"sui44"	""	"s"	"ui"	"44"
"誰"	"sui44"	""	"s"	"ui"	"44"
"雖"	"sui223"	""	"s"	"ui"	"223"
"呸"	"pfʰui21"	"吐出"	"pfʰ"	"ui"	"21"
"屁"	"pfʰui21"	""	"pfʰ"	"ui"	"21"
"肥"	"pfui44"	""	"pf"	"ui"	"44"
"悲"	"pfui223"	""	"pf"	"ui"	"223"
"危"	"ŋui44"	""	"ŋ"	"ui"	"44"
"伪"	"ŋui213"	""	"ŋ"	"ui"	"213"
"魏"	"ŋui311"	""	"ŋ"	"ui"	"311"
"偽"	"ŋui213"	""	"ŋ"	"ui"	"213"
"危"	"ɱui44"	"又"	"ɱ"	"ui"	"44"
"微"	"ɱui44"	""	"ɱ"	"ui"	"44"
"薇"	"ɱui44"	""	"ɱ"	"ui"	"44"
"美"	"ɱui53"	""	"ɱ"	"ui"	"53"
"□"	"ɱui21"	"不怕(不畏合音)"	"ɱ"	"ui"	"21"
"雷"	"lui44"	""	"l"	"ui"	"44"
"累"	"lui53"	""	"l"	"ui"	"53"
"垒"	"lui53"	""	"l"	"ui"	"53"
"泪"	"lui213"	""	"l"	"ui"	"213"
"累"	"lui311"	""	"l"	"ui"	"311"
"类"	"lui311"	""	"l"	"ui"	"311"
"壘"	"lui53"	""	"l"	"ui"	"53"
"淚"	"lui213"	""	"l"	"ui"	"213"
"類"	"lui311"	""	"l"	"ui"	"311"
"葵"	"kʰui44"	""	"kʰ"	"ui"	"44"
"逵"	"kʰui44"	""	"kʰ"	"ui"	"44"
"轨"	"kʰui53"	""	"kʰ"	"ui"	"53"
"开"	"kʰui223"	""	"kʰ"	"ui"	"223"
"亏"	"kʰui223"	""	"kʰ"	"ui"	"223"
"窥"	"kʰui223"	""	"kʰ"	"ui"	"223"
"气"	"kʰui21"	""	"kʰ"	"ui"	"21"
"季"	"kʰui21"	""	"kʰ"	"ui"	"21"
"溃"	"kʰui213"	""	"kʰ"	"ui"	"213"
"愧"	"kʰui213"	""	"kʰ"	"ui"	"213"
"馈"	"kʰui213"	""	"kʰ"	"ui"	"213"
"軌"	"kʰui53"	""	"kʰ"	"ui"	"53"
"開"	"kʰui223"	""	"kʰ"	"ui"	"223"
"虧"	"kʰui223"	""	"kʰ"	"ui"	"223"
"窺"	"kʰui223"	""	"kʰ"	"ui"	"223"
"氣"	"kʰui21"	""	"kʰ"	"ui"	"21"
"潰"	"kʰui213"	""	"kʰ"	"ui"	"213"
"饋"	"kʰui213"	""	"kʰ"	"ui"	"213"
"几"	"kui53"	""	"k"	"ui"	"53"
"诡"	"kui53"	""	"k"	"ui"	"53"
"鬼"	"kui53"	""	"k"	"ui"	"53"
"圭"	"kui223"	""	"k"	"ui"	"223"
"闺"	"kui223"	""	"k"	"ui"	"223"
"奎"	"kui223"	""	"k"	"ui"	"223"
"规"	"kui223"	""	"k"	"ui"	"223"
"归"	"kui223"	""	"k"	"ui"	"223"
"瑰"	"kui21"	""	"k"	"ui"	"21"
"挂"	"kui21"	"~纸"	"k"	"ui"	"21"
"桂"	"kui21"	""	"k"	"ui"	"21"
"癸"	"kui21"	""	"k"	"ui"	"21"
"贵"	"kui21"	""	"k"	"ui"	"21"
"跪"	"kui213"	""	"k"	"ui"	"213"
"柜"	"kui311"	""	"k"	"ui"	"311"
"幾"	"kui53"	""	"k"	"ui"	"53"
"詭"	"kui53"	""	"k"	"ui"	"53"
"閨"	"kui223"	""	"k"	"ui"	"223"
"規"	"kui223"	""	"k"	"ui"	"223"
"歸"	"kui223"	""	"k"	"ui"	"223"
"掛"	"kui21"	"~纸"	"k"	"ui"	"21"
"貴"	"kui21"	""	"k"	"ui"	"21"
"櫃"	"kui311"	""	"k"	"ui"	"311"
"匪"	"hui53"	""	"h"	"ui"	"53"
"翡"	"hui53"	""	"h"	"ui"	"53"
"麾"	"hui223"	""	"h"	"ui"	"223"
"非"	"hui223"	""	"h"	"ui"	"223"
"飞"	"hui223"	""	"h"	"ui"	"223"
"妃"	"hui223"	""	"h"	"ui"	"223"
"菲"	"hui223"	""	"h"	"ui"	"223"
"徽"	"hui223"	""	"h"	"ui"	"223"
"挥"	"hui223"	""	"h"	"ui"	"223"
"辉"	"hui223"	""	"h"	"ui"	"223"
"废"	"hui21"	""	"h"	"ui"	"21"
"肺"	"hui21"	""	"h"	"ui"	"21"
"沸"	"hui21"	""	"h"	"ui"	"21"
"费"	"hui21"	""	"h"	"ui"	"21"
"惠"	"hui213"	""	"h"	"ui"	"213"
"慧"	"hui213"	""	"h"	"ui"	"213"
"飛"	"hui223"	""	"h"	"ui"	"223"
"揮"	"hui223"	""	"h"	"ui"	"223"
"輝"	"hui223"	""	"h"	"ui"	"223"
"廢"	"hui21"	""	"h"	"ui"	"21"
"費"	"hui21"	""	"h"	"ui"	"21"
"维"	"dzui44"	""	"dz"	"ui"	"44"
"维"	"dzui44"	""	"dz"	"ui"	"44"
"遗"	"dzui44"	"又"	"dz"	"ui"	"44"
"帷"	"dzui44"	""	"dz"	"ui"	"44"
"潍"	"dzui44"	""	"dz"	"ui"	"44"
"蕊"	"dzui53"	""	"dz"	"ui"	"53"
"遗"	"dzui213"	""	"dz"	"ui"	"213"
"唯"	"dzui213"	""	"dz"	"ui"	"213"
"維"	"dzui44"	""	"dz"	"ui"	"44"
"維"	"dzui44"	""	"dz"	"ui"	"44"
"遺"	"dzui44"	"又"	"dz"	"ui"	"44"
"濰"	"dzui44"	""	"dz"	"ui"	"44"
"遺"	"dzui213"	""	"dz"	"ui"	"213"
"垝"	"gui311"	"一~墙"	"g"	"ui"	"311"
"垝"	"kui311"	"一~墙"	"k"	"ui"	"311"
"垝"	"bvui311"	"又，一~墙"	"bv"	"ui"	"311"
"煨"	"bvui44"	""	"bv"	"ui"	"44"
"微"	"bvui44"	"又"	"bv"	"ui"	"44"
"吠"	"bvui311"	"又"	"bv"	"ui"	"311"
"吠"	"bvui21"	""	"bv"	"ui"	"21"
"痱"	"bvui21"	""	"bv"	"ui"	"21"
"畏"	"ũi21"	""	""	"ũi"	"21"
"位"	"ũi311"	""	""	"ũi"	"311"
"毁"	"hũi53"	""	"h"	"ũi"	"53"
"毀"	"hũi53"	""	"h"	"ũi"	"53"
"鬱"	"uk54"	"~闷"	""	"uk"	"54"
"熨"	"uk32"	""	""	"uk"	"32"
"猝"	"tsʰuk32"	""	"tsʰ"	"uk"	"32"
"出"	"tsʰuk32"	""	"tsʰ"	"uk"	"32"
"秫"	"tsuk54"	""	"ts"	"uk"	"54"
"脱"	"tʰuk32"	""	"tʰ"	"uk"	"32"
"突"	"tʰuk32"	""	"tʰ"	"uk"	"32"
"脫"	"tʰuk32"	""	"tʰ"	"uk"	"32"
"突"	"tuk54"	""	"t"	"uk"	"54"
"术"	"suk54"	""	"s"	"uk"	"54"
"述"	"suk54"	""	"s"	"uk"	"54"
"帅"	"suk32"	""	"s"	"uk"	"32"
"戌"	"suk32"	""	"s"	"uk"	"32"
