"聲母拼音"	"聲母IPA"	"韻母拼音"	"韻母IPA"	"拼音"	"IPA"	"聲調"	"單字"	"釋義"
"q"	"Ø"	"uang"	"ʷɑɰ̃"	"uang"	"wɑɰ̃"	"③"	"罔"	
"q"	"Ø"	"uang"	"ʷɑɰ̃"	"uang"	"wɑɰ̃"	"③"	"網"	
"q"	"Ø"	"uang"	"ʷɑɰ̃"	"uang"	"wɑɰ̃"	"③"	"网"	
"q"	"Ø"	"uang"	"ʷɑɰ̃"	"uang"	"wɑɰ̃"	"③"	"惘"	
"q"	"Ø"	"uang"	"ʷɑɰ̃"	"uang"	"wɑɰ̃"	"③"	"輞"	
"q"	"Ø"	"uang"	"ʷɑɰ̃"	"uang"	"wɑɰ̃"	"③"	"辋"	
"q"	"Ø"	"uang"	"ʷɑɰ̃"	"uang"	"wɑɰ̃"	"③"	"魍"	
"q"	"Ø"	"uang"	"ʷɑɰ̃"	"uang"	"wɑɰ̃"	"③"	"蝄"	
"q"	"Ø"	"uang"	"ʷɑɰ̃"	"uang"	"wɑɰ̃"	"③"	"蛧"	
"q"	"Ø"	"uang"	"ʷɑɰ̃"	"uang"	"wɑɰ̃"	"③"	"誷"	
"q"	"Ø"	"uang"	"ʷɑɰ̃"	"uang"	"wɑɰ̃"	"③"	"菵"	
"q"	"Ø"	"uang"	"ʷɑɰ̃"	"uang"	"wɑɰ̃"	"⑤"	"旺"	
"q"	"Ø"	"uang"	"ʷɑɰ̃"	"uang"	"wɑɰ̃"	"⑤"	"王"	
"q"	"Ø"	"uang"	"ʷɑɰ̃"	"uang"	"wɑɰ̃"	"⑤"	"迋"	
"q"	"Ø"	"uang"	"ʷɑɰ̃"	"uang"	"wɑɰ̃"	"⑤"	"妄"	
"q"	"Ø"	"uang"	"ʷɑɰ̃"	"uang"	"wɑɰ̃"	"⑤"	"望"	
"q"	"Ø"	"uang"	"ʷɑɰ̃"	"uang"	"wɑɰ̃"	"⑤"	"朢"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"yang"	"ɥ̟ɑɰ̃"	"zhyang"	"ȡ̠̊͡ʑ̠̊ɥ̟ɑɰ̃"	"①"	"莊"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"yang"	"ɥ̟ɑɰ̃"	"zhyang"	"ȡ̠̊͡ʑ̠̊ɥ̟ɑɰ̃"	"①"	"庒"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"yang"	"ɥ̟ɑɰ̃"	"zhyang"	"ȡ̠̊͡ʑ̠̊ɥ̟ɑɰ̃"	"①"	"妝"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"yang"	"ɥ̟ɑɰ̃"	"zhyang"	"ȡ̠̊͡ʑ̠̊ɥ̟ɑɰ̃"	"①"	"妆"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"yang"	"ɥ̟ɑɰ̃"	"zhyang"	"ȡ̠̊͡ʑ̠̊ɥ̟ɑɰ̃"	"①"	"粧"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"yang"	"ɥ̟ɑɰ̃"	"zhyang"	"ȡ̠̊͡ʑ̠̊ɥ̟ɑɰ̃"	"①"	"裝"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"yang"	"ɥ̟ɑɰ̃"	"zhyang"	"ȡ̠̊͡ʑ̠̊ɥ̟ɑɰ̃"	"①"	"装"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"yang"	"ɥ̟ɑɰ̃"	"zhyang"	"ȡ̠̊͡ʑ̠̊ɥ̟ɑɰ̃"	"①"	"樁"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"yang"	"ɥ̟ɑɰ̃"	"zhyang"	"ȡ̠̊͡ʑ̠̊ɥ̟ɑɰ̃"	"②"	"牀"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"yang"	"ɥ̟ɑɰ̃"	"zhyang"	"ȡ̠̊͡ʑ̠̊ɥ̟ɑɰ̃"	"②"	"床"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"yang"	"ɥ̟ɑɰ̃"	"zhyang"	"ȡ̠̊͡ʑ̠̊ɥ̟ɑɰ̃"	"⑤"	"壯"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"yang"	"ɥ̟ɑɰ̃"	"zhyang"	"ȡ̠̊͡ʑ̠̊ɥ̟ɑɰ̃"	"⑤"	"壮"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"yang"	"ɥ̟ɑɰ̃"	"zhyang"	"ȡ̠̊͡ʑ̠̊ɥ̟ɑɰ̃"	"⑤"	"狀"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"yang"	"ɥ̟ɑɰ̃"	"zhyang"	"ȡ̠̊͡ʑ̠̊ɥ̟ɑɰ̃"	"⑤"	"状"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"yang"	"ɥ̟ɑɰ̃"	"zhyang"	"ȡ̠̊͡ʑ̠̊ɥ̟ɑɰ̃"	"⑤"	"戇"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"yang"	"ɥ̟ɑɰ̃"	"zhyang"	"ȡ̠̊͡ʑ̠̊ɥ̟ɑɰ̃"	"⑤"	"憃"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"yang"	"ɥ̟ɑɰ̃"	"zhyang"	"ȡ̠̊͡ʑ̠̊ɥ̟ɑɰ̃"	"⑤"	"憧"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"yang"	"ɥ̟ɑɰ̃"	"zhyang"	"ȡ̠̊͡ʑ̠̊ɥ̟ɑɰ̃"	"⑤"	"撞"	
"zh"	"ȡ̠̊͡ʑ̠̊"	"yang"	"ɥ̟ɑɰ̃"	"zhyang"	"ȡ̠̊͡ʑ̠̊ɥ̟ɑɰ̃"	"⑤"	"幢"	
"ch"	"ȶ̠͡ɕ̠ʰ"	"yang"	"ɥ̟ɑɰ̃"	"chyang"	"ȶ̠͡ɕ̠ʰɥ̟ɑɰ̃"	"①"	"窗"	
"ch"	"ȶ̠͡ɕ̠ʰ"	"yang"	"ɥ̟ɑɰ̃"	"chyang"	"ȶ̠͡ɕ̠ʰɥ̟ɑɰ̃"	"①"	"窻"	
"ch"	"ȶ̠͡ɕ̠ʰ"	"yang"	"ɥ̟ɑɰ̃"	"chyang"	"ȶ̠͡ɕ̠ʰɥ̟ɑɰ̃"	"①"	"囱"	
"ch"	"ȶ̠͡ɕ̠ʰ"	"yang"	"ɥ̟ɑɰ̃"	"chyang"	"ȶ̠͡ɕ̠ʰɥ̟ɑɰ̃"	"①"	"牕"	
"ch"	"ȶ̠͡ɕ̠ʰ"	"yang"	"ɥ̟ɑɰ̃"	"chyang"	"ȶ̠͡ɕ̠ʰɥ̟ɑɰ̃"	"①"	"創"	
"ch"	"ȶ̠͡ɕ̠ʰ"	"yang"	"ɥ̟ɑɰ̃"	"chyang"	"ȶ̠͡ɕ̠ʰɥ̟ɑɰ̃"	"①"	"创"	
"ch"	"ȶ̠͡ɕ̠ʰ"	"yang"	"ɥ̟ɑɰ̃"	"chyang"	"ȶ̠͡ɕ̠ʰɥ̟ɑɰ̃"	"①"	"瘡"	
"ch"	"ȶ̠͡ɕ̠ʰ"	"yang"	"ɥ̟ɑɰ̃"	"chyang"	"ȶ̠͡ɕ̠ʰɥ̟ɑɰ̃"	"①"	"疮"	
"ch"	"ȶ̠͡ɕ̠ʰ"	"yang"	"ɥ̟ɑɰ̃"	"chyang"	"ȶ̠͡ɕ̠ʰɥ̟ɑɰ̃"	"①"	"愴"	
"ch"	"ȶ̠͡ɕ̠ʰ"	"yang"	"ɥ̟ɑɰ̃"	"chyang"	"ȶ̠͡ɕ̠ʰɥ̟ɑɰ̃"	"①"	"怆"	
"ch"	"ȶ̠͡ɕ̠ʰ"	"yang"	"ɥ̟ɑɰ̃"	"chyang"	"ȶ̠͡ɕ̠ʰɥ̟ɑɰ̃"	"①"	"憃"	
"ch"	"ȶ̠͡ɕ̠ʰ"	"yang"	"ɥ̟ɑɰ̃"	"chyang"	"ȶ̠͡ɕ̠ʰɥ̟ɑɰ̃"	"①"	"鏦"	
"ch"	"ȶ̠͡ɕ̠ʰ"	"yang"	"ɥ̟ɑɰ̃"	"chyang"	"ȶ̠͡ɕ̠ʰɥ̟ɑɰ̃"	"①"	"摐"	
"ch"	"ȶ̠͡ɕ̠ʰ"	"yang"	"ɥ̟ɑɰ̃"	"chyang"	"ȶ̠͡ɕ̠ʰɥ̟ɑɰ̃"	"①"	"幢"	
"ch"	"ȶ̠͡ɕ̠ʰ"	"yang"	"ɥ̟ɑɰ̃"	"chyang"	"ȶ̠͡ɕ̠ʰɥ̟ɑɰ̃"	"③"	"闖"	
"ch"	"ȶ̠͡ɕ̠ʰ"	"yang"	"ɥ̟ɑɰ̃"	"chyang"	"ȶ̠͡ɕ̠ʰɥ̟ɑɰ̃"	"③"	"闯"	
"ch"	"ȶ̠͡ɕ̠ʰ"	"yang"	"ɥ̟ɑɰ̃"	"chyang"	"ȶ̠͡ɕ̠ʰɥ̟ɑɰ̃"	"③"	"搶"	
"ch"	"ȶ̠͡ɕ̠ʰ"	"yang"	"ɥ̟ɑɰ̃"	"chyang"	"ȶ̠͡ɕ̠ʰɥ̟ɑɰ̃"	"③"	"抢"	
"ch"	"ȶ̠͡ɕ̠ʰ"	"yang"	"ɥ̟ɑɰ̃"	"chyang"	"ȶ̠͡ɕ̠ʰɥ̟ɑɰ̃"	"③"	"創"	
"ch"	"ȶ̠͡ɕ̠ʰ"	"yang"	"ɥ̟ɑɰ̃"	"chyang"	"ȶ̠͡ɕ̠ʰɥ̟ɑɰ̃"	"③"	"创"	
"ch"	"ȶ̠͡ɕ̠ʰ"	"yang"	"ɥ̟ɑɰ̃"	"chyang"	"ȶ̠͡ɕ̠ʰɥ̟ɑɰ̃"	"③"	"剙"	
"ch"	"ȶ̠͡ɕ̠ʰ"	"yang"	"ɥ̟ɑɰ̃"	"chyang"	"ȶ̠͡ɕ̠ʰɥ̟ɑɰ̃"	"③"	"剏"	
"ch"	"ȶ̠͡ɕ̠ʰ"	"yang"	"ɥ̟ɑɰ̃"	"chyang"	"ȶ̠͡ɕ̠ʰɥ̟ɑɰ̃"	"③"	"愴"	
"ch"	"ȶ̠͡ɕ̠ʰ"	"yang"	"ɥ̟ɑɰ̃"	"chyang"	"ȶ̠͡ɕ̠ʰɥ̟ɑɰ̃"	"③"	"怆"	
"ch"	"ȶ̠͡ɕ̠ʰ"	"yang"	"ɥ̟ɑɰ̃"	"chyang"	"ȶ̠͡ɕ̠ʰɥ̟ɑɰ̃"	"③"	"撞"	
"sh"	"ɕ̠"	"yang"	"ɥ̟ɑɰ̃"	"shyang"	"ɕ̠ɥ̟ɑɰ̃"	"①"	"雙"	
"sh"	"ɕ̠"	"yang"	"ɥ̟ɑɰ̃"	"shyang"	"ɕ̠ɥ̟ɑɰ̃"	"①"	"双"	
"sh"	"ɕ̠"	"yang"	"ɥ̟ɑɰ̃"	"shyang"	"ɕ̠ɥ̟ɑɰ̃"	"①"	"艭"	
"sh"	"ɕ̠"	"yang"	"ɥ̟ɑɰ̃"	"shyang"	"ɕ̠ɥ̟ɑɰ̃"	"①"	"𢥠"	
"sh"	"ɕ̠"	"yang"	"ɥ̟ɑɰ̃"	"shyang"	"ɕ̠ɥ̟ɑɰ̃"	"①"	"䉶"	
"sh"	"ɕ̠"	"yang"	"ɥ̟ɑɰ̃"	"shyang"	"ɕ̠ɥ̟ɑɰ̃"	"①"	"霜"	
"sh"	"ɕ̠"	"yang"	"ɥ̟ɑɰ̃"	"shyang"	"ɕ̠ɥ̟ɑɰ̃"	"①"	"孀"	
"sh"	"ɕ̠"	"yang"	"ɥ̟ɑɰ̃"	"shyang"	"ɕ̠ɥ̟ɑɰ̃"	"①"	"驦"	
"sh"	"ɕ̠"	"yang"	"ɥ̟ɑɰ̃"	"shyang"	"ɕ̠ɥ̟ɑɰ̃"	"①"	"骦"	
"sh"	"ɕ̠"	"yang"	"ɥ̟ɑɰ̃"	"shyang"	"ɕ̠ɥ̟ɑɰ̃"	"①"	"騻"	
"sh"	"ɕ̠"	"yang"	"ɥ̟ɑɰ̃"	"shyang"	"ɕ̠ɥ̟ɑɰ̃"	"①"	"鸘"	
"sh"	"ɕ̠"	"yang"	"ɥ̟ɑɰ̃"	"shyang"	"ɕ̠ɥ̟ɑɰ̃"	"①"	"鹴"	
"sh"	"ɕ̠"	"yang"	"ɥ̟ɑɰ̃"	"shyang"	"ɕ̠ɥ̟ɑɰ̃"	"①"	"瀧"	
"sh"	"ɕ̠"	"yang"	"ɥ̟ɑɰ̃"	"shyang"	"ɕ̠ɥ̟ɑɰ̃"	"③"	"爽"	
"sh"	"ɕ̠"	"yang"	"ɥ̟ɑɰ̃"	"shyang"	"ɕ̠ɥ̟ɑɰ̃"	"③"	"塽"	
"b"	"b̥"	"ong"	"o̟ŋ̚ʷ"	"bong"	"b̥o̟ŋ̚ʷ"	"②"	"蓬"	
"b"	"b̥"	"ong"	"o̟ŋ̚ʷ"	"bong"	"b̥o̟ŋ̚ʷ"	"②"	"篷"	
"b"	"b̥"	"ong"	"o̟ŋ̚ʷ"	"bong"	"b̥o̟ŋ̚ʷ"	"②"	"逢"	
"b"	"b̥"	"ong"	"o̟ŋ̚ʷ"	"bong"	"b̥o̟ŋ̚ʷ"	"②"	"埄"	
"b"	"b̥"	"ong"	"o̟ŋ̚ʷ"	"bong"	"b̥o̟ŋ̚ʷ"	"②"	"芃"	
"b"	"b̥"	"ong"	"o̟ŋ̚ʷ"	"bong"	"b̥o̟ŋ̚ʷ"	"②"	"竼"	
"b"	"b̥"	"ong"	"o̟ŋ̚ʷ"	"bong"	"b̥o̟ŋ̚ʷ"	"②"	"菶"	
"b"	"b̥"	"ong"	"o̟ŋ̚ʷ"	"bong"	"b̥o̟ŋ̚ʷ"	"②"	"埲"	
"b"	"b̥"	"ong"	"o̟ŋ̚ʷ"	"bong"	"b̥o̟ŋ̚ʷ"	"③"	"蚌"	
"b"	"b̥"	"ong"	"o̟ŋ̚ʷ"	"bong"	"b̥o̟ŋ̚ʷ"	"③"	"玤"	
"b"	"b̥"	"ong"	"o̟ŋ̚ʷ"	"bong"	"b̥o̟ŋ̚ʷ"	"③"	"菶"	
"b"	"b̥"	"ong"	"o̟ŋ̚ʷ"	"bong"	"b̥o̟ŋ̚ʷ"	"③"	"磅"	
"p"	"pʰ"	"ong"	"o̟ŋ̚ʷ"	"pong"	"pʰo̟ŋ̚ʷ"	"①"	"砰"	
"p"	"pʰ"	"ong"	"o̟ŋ̚ʷ"	"pong"	"pʰo̟ŋ̚ʷ"	"①"	"匉"	
"p"	"pʰ"	"ong"	"o̟ŋ̚ʷ"	"pong"	"pʰo̟ŋ̚ʷ"	"①"	"澎"	
"p"	"pʰ"	"ong"	"o̟ŋ̚ʷ"	"pong"	"pʰo̟ŋ̚ʷ"	"①"	"㠮"	
"p"	"pʰ"	"ong"	"o̟ŋ̚ʷ"	"pong"	"pʰo̟ŋ̚ʷ"	"③"	"捧"	
"p"	"pʰ"	"ong"	"o̟ŋ̚ʷ"	"pong"	"pʰo̟ŋ̚ʷ"	"③"	"奉"	
"p"	"pʰ"	"ong"	"o̟ŋ̚ʷ"	"pong"	"pʰo̟ŋ̚ʷ"	"③"	"唪"	
"p"	"pʰ"	"ong"	"o̟ŋ̚ʷ"	"pong"	"pʰo̟ŋ̚ʷ"	"③"	"琫"	
"p"	"pʰ"	"ong"	"o̟ŋ̚ʷ"	"pong"	"pʰo̟ŋ̚ʷ"	"③"	"䩬"	
"p"	"pʰ"	"ong"	"o̟ŋ̚ʷ"	"pong"	"pʰo̟ŋ̚ʷ"	"③"	"蜯"	
"p"	"pʰ"	"ong"	"o̟ŋ̚ʷ"	"pong"	"pʰo̟ŋ̚ʷ"	"③"	"覂"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"②"	"瞢"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"②"	"甍"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"②"	"懵"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"②"	"夢"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"②"	"梦"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"②"	"鄸"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"②"	"蒙"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"②"	"檬"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"②"	"濛"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"②"	"朦"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"②"	"曚"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"②"	"矇"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"②"	"礞"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"②"	"幪"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"②"	"𡁏"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"②"	"𧭊"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"②"	"艨"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"②"	"饛"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"②"	"氋"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"②"	"尨"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"②"	"雺"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"③"	"幪"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"③"	"猛"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"③"	"錳"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"③"	"锰"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"③"	"蜢"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"③"	"蠓"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"③"	"艋"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"③"	"懵"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"③"	"懞"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"③"	"懜"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"⑤"	"孟"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"⑤"	"蜢"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"⑤"	"夢"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"⑤"	"㝱"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"⑤"	"梦"	
"m"	"m"	"ong"	"o̟ŋ̚ʷ"	"mong"	"mo̟ŋ̚ʷ"	"⑤"	"瞢"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"①"	"冬"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"①"	"鼕"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"①"	"東"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"①"	"东"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"①"	"蝀"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"①"	"氭"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"①"	"涷"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"②"	"同"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"②"	"仝"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"②"	"挏"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"②"	"桐"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"②"	"峒"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"②"	"筒"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"②"	"侗"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"②"	"銅"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"②"	"铜"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"②"	"衕"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"②"	"絧"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"②"	"茼"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"②"	"筩"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"②"	"疼"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"②"	"佟"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"②"	"彤"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"②"	"童"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"②"	"僮"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"②"	"獞"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"②"	"憧"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"②"	"潼"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"②"	"犝"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"②"	"𦏆"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"②"	"橦"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"②"	"曈"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"②"	"朣"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"②"	"瞳"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"②"	"穜"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"②"	"艟"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"②"	"罿"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"②"	"燑"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"②"	"烔"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"③"	"董"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"③"	"懂"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"③"	"挏"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"⑤"	"洞"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"⑤"	"峝"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"⑤"	"恫"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"⑤"	"胴"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"⑤"	"挏"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"⑤"	"凍"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"⑤"	"冻"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"⑤"	"棟"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"⑤"	"涷"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"⑤"	"腖"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"⑤"	"諌"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"⑤"	"㖦"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"⑤"	"蝀"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"⑤"	"動"	
"d"	"d̥"	"ong"	"o̟ŋ̚ʷ"	"dong"	"d̥o̟ŋ̚ʷ"	"⑤"	"动"	
