"字目"	"读音"	"注释"	"声母"	"韵母"	"声调"	"重复数"
"悬"	"kuãi44"	""	"k"	"uãi"	"44"	"2"
"惯"	"kuãi21"	""	"k"	"uãi"	"21"	"2"
"县"	"kuãi311"	""	"k"	"uãi"	"311"	"1"
"懸"	"kuãi44"	""	"k"	"uãi"	"44"	"2"
"慣"	"kuãi21"	""	"k"	"uãi"	"21"	"2"
"圈"	"kʰuãi223"	""	"kʰ"	"uãi"	"223"	"2"
"縣"	"kuãi311"	""	"k"	"uãi"	"311"	"1"
"越"	"uak54"	""	""	"uak"	"54"	"1"
"粤"	"uak54"	""	""	"uak"	"54"	"1"
"挖"	"uak32"	""	""	"uak"	"32"	"3"
"粵"	"uak54"	""	""	"uak"	"54"	"1"
"輟"	"tsʰuak32"	""	"tsʰ"	"uak"	"32"	"1"
"辍"	"tsʰuak32"	""	"tsʰ"	"uak"	"32"	"1"
"缀"	"tsʰuak32"	""	"tsʰ"	"uak"	"32"	"2"
"綴"	"tsʰuak32"	""	"tsʰ"	"uak"	"32"	"2"
"绰"	"tsʰuak32"	"~号"	"tsʰ"	"uak"	"32"	"2"
"綽"	"tsʰuak32"	"~号"	"tsʰ"	"uak"	"32"	"2"
"溯"	"suak32"	""	"s"	"uak"	"32"	"1"
"塑"	"suak32"	""	"s"	"uak"	"32"	"2"
"朔"	"suak32"	""	"s"	"uak"	"32"	"1"
"撇"	"pfʰuak32"	""	"pfʰ"	"uak"	"32"	"1"
"拔"	"pfuak54"	""	"pf"	"uak"	"54"	"2"
"勃"	"pfuak54"	""	"pf"	"uak"	"54"	"1"
"末"	"ɱuak54"	""	"ɱ"	"uak"	"54"	"2"
"阅"	"luak32"	""	"l"	"uak"	"32"	"1"
"閱"	"luak32"	""	"l"	"uak"	"32"	"1"
"廓"	"kʰuak32"	""	"kʰ"	"uak"	"32"	"1"
"扩"	"kʰuak32"	"又"	"kʰ"	"uak"	"32"	"2"
"擴"	"kʰuak32"	"又"	"kʰ"	"uak"	"32"	"2"
"漷"	"kuak54"	"快速喝水"	"k"	"uak"	"54"	"2"
"括"	"kuak32"	""	"k"	"uak"	"32"	"1"
"决"	"kuak32"	""	"k"	"uak"	"32"	"1"
"诀"	"kuak32"	""	"k"	"uak"	"32"	"1"
"決"	"kuak32"	""	"k"	"uak"	"32"	"1"
"訣"	"kuak32"	""	"k"	"uak"	"32"	"1"
"伐"	"huak54"	""	"h"	"uak"	"54"	"2"
"乏"	"huak54"	""	"h"	"uak"	"54"	"2"
"穴"	"huak54"	""	"h"	"uak"	"54"	"1"
"发"	"huak32"	""	"h"	"uak"	"32"	"1"
"發"	"huak32"	""	"h"	"uak"	"32"	"1"
"髮"	"huak32"	""	"h"	"uak"	"32"	"1"
"悦"	"dzuak54"	""	"dz"	"uak"	"54"	"1"
"浊"	"dzuak54"	""	"dz"	"uak"	"54"	"1"
"蜀"	"dzuak54"	""	"dz"	"uak"	"54"	"1"
"悅"	"dzuak54"	""	"dz"	"uak"	"54"	"1"
"濁"	"dzuak54"	""	"dz"	"uak"	"54"	"1"
"凡"	"huam44"	""	"h"	"uam"	"44"	"1"
"泛"	"huam21"	""	"h"	"uam"	"21"	"3"
"范"	"huam213"	""	"h"	"uam"	"213"	"1"
"犯"	"huam213"	""	"h"	"uam"	"213"	"1"
"梵"	"huam213"	""	"h"	"uam"	"213"	"1"
"患"	"huam213"	""	"h"	"uam"	"213"	"1"
"宦"	"huam213"	""	"h"	"uam"	"213"	"1"
"贩"	"huam213"	""	"h"	"uam"	"213"	"1"
"饭"	"huam213"	""	"h"	"uam"	"213"	"2"
"範"	"huam213"	""	"h"	"uam"	"213"	"1"
"販"	"huam213"	""	"h"	"uam"	"213"	"1"
"飯"	"huam213"	""	"h"	"uam"	"213"	"2"
"完"	"uaŋ44"	""	""	"uaŋ"	"44"	"1"
"丸"	"uaŋ44"	""	""	"uaŋ"	"44"	"2"
"纨"	"uaŋ44"	""	""	"uaŋ"	"44"	"1"
"员"	"uaŋ44"	""	""	"uaŋ"	"44"	"1"
"缘"	"uaŋ44"	""	""	"uaŋ"	"44"	"1"
"袁"	"uaŋ44"	""	""	"uaŋ"	"44"	"1"
"王"	"uaŋ44"	""	""	"uaŋ"	"44"	"2"
"阮"	"uaŋ53"	""	""	"uaŋ"	"53"	"2"
"宛"	"uaŋ53"	""	""	"uaŋ"	"53"	"1"
"惋"	"uaŋ53"	""	""	"uaŋ"	"53"	"1"
"苑"	"uaŋ53"	""	""	"uaŋ"	"53"	"1"
"往"	"uaŋ53"	""	""	"uaŋ"	"53"	"1"
"枉"	"uaŋ53"	""	""	"uaŋ"	"53"	"1"
"弯"	"uaŋ223"	""	""	"uaŋ"	"223"	"1"
"湾"	"uaŋ223"	""	""	"uaŋ"	"223"	"1"
"冤"	"uaŋ223"	""	""	"uaŋ"	"223"	"1"
"鸳"	"uaŋ223"	""	""	"uaŋ"	"223"	"1"
"汪"	"uaŋ223"	""	""	"uaŋ"	"223"	"1"
"怨"	"uaŋ21"	""	""	"uaŋ"	"21"	"1"
"浣"	"uaŋ213"	""	""	"uaŋ"	"213"	"1"
"旺"	"uaŋ213"	""	""	"uaŋ"	"213"	"1"
"紈"	"uaŋ44"	""	""	"uaŋ"	"44"	"1"
"員"	"uaŋ44"	""	""	"uaŋ"	"44"	"1"
"緣"	"uaŋ44"	""	""	"uaŋ"	"44"	"1"
"彎"	"uaŋ223"	""	""	"uaŋ"	"223"	"1"
"灣"	"uaŋ223"	""	""	"uaŋ"	"223"	"1"
"鴛"	"uaŋ223"	""	""	"uaŋ"	"223"	"1"
"全"	"tsʰuaŋ44"	""	"tsʰ"	"uaŋ"	"44"	"2"
"传"	"tʰuaŋ44"	""	"tʰ"	"uaŋ"	"44"	"2"
"喘"	"tsʰuaŋ53"	""	"tsʰ"	"uaŋ"	"53"	"1"
"川"	"tsʰuaŋ223"	""	"tsʰ"	"uaŋ"	"223"	"1"
"穿"	"tsʰuaŋ223"	""	"tsʰ"	"uaŋ"	"223"	"3"
"串"	"tsʰuaŋ21"	""	"tsʰ"	"uaŋ"	"21"	"1"
"闯"	"tsʰuaŋ21"	""	"tsʰ"	"uaŋ"	"21"	"1"
"傳"	"tʰuaŋ44"	""	"tʰ"	"uaŋ"	"44"	"2"
"闖"	"tsʰuaŋ21"	""	"tsʰ"	"uaŋ"	"21"	"1"
"转"	"tsuaŋ53"	""	"ts"	"uaŋ"	"53"	"2"
"专"	"tsuaŋ223"	""	"ts"	"uaŋ"	"223"	"1"
"装"	"tsuaŋ223"	""	"ts"	"uaŋ"	"223"	"2"
"妆"	"tsuaŋ223"	""	"ts"	"uaŋ"	"223"	"1"
"桩"	"tsuaŋ223"	""	"ts"	"uaŋ"	"223"	"1"
"状"	"tsuaŋ213"	""	"ts"	"uaŋ"	"213"	"2"
"撞"	"tsuaŋ213"	""	"ts"	"uaŋ"	"213"	"3"
"轉"	"tsuaŋ53"	""	"ts"	"uaŋ"	"53"	"2"
"專"	"tsuaŋ223"	""	"ts"	"uaŋ"	"223"	"1"
"裝"	"tsuaŋ223"	""	"ts"	"uaŋ"	"223"	"2"
"妝"	"tsuaŋ223"	""	"ts"	"uaŋ"	"223"	"1"
"樁"	"tsuaŋ223"	""	"ts"	"uaŋ"	"223"	"1"
"狀"	"tsuaŋ213"	""	"ts"	"uaŋ"	"213"	"2"
"团"	"tʰuaŋ44"	""	"tʰ"	"uaŋ"	"44"	"1"
"團"	"tʰuaŋ44"	""	"tʰ"	"uaŋ"	"44"	"1"
"端"	"tuaŋ223"	""	"t"	"uaŋ"	"223"	"1"
"断"	"tuaŋ21"	""	"t"	"uaŋ"	"21"	"2"
"传"	"tuaŋ311"	""	"t"	"uaŋ"	"311"	"2"
"斷"	"tuaŋ21"	""	"t"	"uaŋ"	"21"	"2"
"傳"	"tuaŋ311"	""	"t"	"uaŋ"	"311"	"2"
"旋"	"suaŋ44"	""	"s"	"uaŋ"	"44"	"2"
"选"	"suaŋ53"	""	"s"	"uaŋ"	"53"	"1"
"爽"	"suaŋ53"	""	"s"	"uaŋ"	"53"	"3"
"宣"	"suaŋ223"	""	"s"	"uaŋ"	"223"	"1"
"喧"	"suaŋ223"	""	"s"	"uaŋ"	"223"	"1"
"算"	"suaŋ21"	""	"s"	"uaŋ"	"21"	"2"
"選"	"suaŋ53"	""	"s"	"uaŋ"	"53"	"1"
"磐"	"pfʰuaŋ44"	""	"pfʰ"	"uaŋ"	"44"	"1"
"拌"	"pfʰuaŋ21"	""	"pfʰ"	"uaŋ"	"21"	"1"
"胖"	"pfʰuaŋ21"	""	"pfʰ"	"uaŋ"	"21"	"2"
"颜"	"ŋuaŋ44"	""	"ŋ"	"uaŋ"	"44"	"3"
"元"	"ŋuaŋ44"	""	"ŋ"	"uaŋ"	"44"	"1"
"源"	"ŋuaŋ44"	""	"ŋ"	"uaŋ"	"44"	"1"
"原"	"ŋuaŋ44"	""	"ŋ"	"uaŋ"	"44"	"1"
"玩"	"ŋuaŋ53"	""	"ŋ"	"uaŋ"	"53"	"1"
"还"	"ŋuaŋ53"	""	"ŋ"	"uaŋ"	"53"	"4"
"阮"	"ŋuaŋ53"	""	"ŋ"	"uaŋ"	"53"	"2"
"愿"	"ŋuaŋ213"	""	"ŋ"	"uaŋ"	"213"	"1"
"顏"	"ŋuaŋ44"	""	"ŋ"	"uaŋ"	"44"	"3"
"還"	"ŋuaŋ53"	""	"ŋ"	"uaŋ"	"53"	"4"
"願"	"ŋuaŋ213"	""	"ŋ"	"uaŋ"	"213"	"1"
"暖"	"nuaŋ53"	""	"n"	"uaŋ"	"53"	"1"
"慢"	"ɱuaŋ213"	"又"	"ɱ"	"uaŋ"	"213"	"3"
"鸾"	"luaŋ44"	""	"l"	"uaŋ"	"44"	"1"
"峦"	"luaŋ44"	""	"l"	"uaŋ"	"44"	"1"
"卵"	"luaŋ53"	""	"l"	"uaŋ"	"53"	"4"
"乱"	"luaŋ213"	""	"l"	"uaŋ"	"213"	"2"
"鸞"	"luaŋ44"	""	"l"	"uaŋ"	"44"	"1"
"巒"	"luaŋ44"	""	"l"	"uaŋ"	"44"	"1"
"亂"	"luaŋ213"	""	"l"	"uaŋ"	"213"	"2"
"权"	"kʰuaŋ44"	""	"kʰ"	"uaŋ"	"44"	"1"
"狂"	"kʰuaŋ44"	""	"kʰ"	"uaŋ"	"44"	"2"
"款"	"kʰuaŋ53"	""	"kʰ"	"uaŋ"	"53"	"2"
"宽"	"kʰuaŋ223"	""	"kʰ"	"uaŋ"	"223"	"2"
"圈"	"kʰuaŋ223"	""	"kʰ"	"uaŋ"	"223"	"2"
"匡"	"kʰuaŋ223"	""	"kʰ"	"uaŋ"	"223"	"1"
"矿"	"kʰuaŋ21"	""	"kʰ"	"uaŋ"	"21"	"1"
"旷"	"kʰuaŋ21"	""	"kʰ"	"uaŋ"	"21"	"1"
"扩"	"kʰuaŋ21"	""	"kʰ"	"uaŋ"	"21"	"2"
"筐"	"kʰuaŋ223"	""	"kʰ"	"uaŋ"	"223"	"2"
"框"	"kʰuaŋ223"	""	"kʰ"	"uaŋ"	"223"	"1"
"况"	"kʰuaŋ21"	""	"kʰ"	"uaŋ"	"21"	"1"
"權"	"kʰuaŋ44"	""	"kʰ"	"uaŋ"	"44"	"1"
"寬"	"kʰuaŋ223"	""	"kʰ"	"uaŋ"	"223"	"2"
"礦"	"kʰuaŋ21"	""	"kʰ"	"uaŋ"	"21"	"1"
"曠"	"kʰuaŋ21"	""	"kʰ"	"uaŋ"	"21"	"1"
"擴"	"kʰuaŋ21"	""	"kʰ"	"uaŋ"	"21"	"2"
"況"	"kʰuaŋ21"	""	"kʰ"	"uaŋ"	"21"	"1"
"广"	"kuaŋ53"	""	"k"	"uaŋ"	"53"	"2"
"观"	"kuaŋ223"	""	"k"	"uaŋ"	"223"	"1"
"光"	"kuaŋ223"	""	"k"	"uaŋ"	"223"	"2"
"贯"	"kuaŋ21"	""	"k"	"uaŋ"	"21"	"1"
"罐"	"kuaŋ21"	""	"k"	"uaŋ"	"21"	"1"
"灌"	"kuaŋ21"	""	"k"	"uaŋ"	"21"	"1"
"冠"	"kuaŋ21"	""	"k"	"uaŋ"	"21"	"1"
"惯"	"kuaŋ21"	""	"k"	"uaŋ"	"21"	"2"
"券"	"kuaŋ21"	""	"k"	"uaŋ"	"21"	"1"
"逛"	"kuaŋ21"	""	"k"	"uaŋ"	"21"	"1"
"廣"	"kuaŋ53"	""	"k"	"uaŋ"	"53"	"2"
"觀"	"kuaŋ223"	""	"k"	"uaŋ"	"223"	"1"
"貫"	"kuaŋ21"	""	"k"	"uaŋ"	"21"	"1"
"慣"	"kuaŋ21"	""	"k"	"uaŋ"	"21"	"2"
"桓"	"huaŋ44"	""	"h"	"uaŋ"	"44"	"1"
"还"	"huaŋ44"	""	"h"	"uaŋ"	"44"	"4"
"环"	"huaŋ44"	""	"h"	"uaŋ"	"44"	"1"
"烦"	"huaŋ44"	""	"h"	"uaŋ"	"44"	"1"
"繁"	"huaŋ44"	""	"h"	"uaŋ"	"44"	"1"
"篁"	"huaŋ44"	""	"h"	"uaŋ"	"44"	"1"
"簧"	"huaŋ44"	""	"h"	"uaŋ"	"44"	"1"
"凰"	"huaŋ44"	""	"h"	"uaŋ"	"44"	"1"
"惶"	"huaŋ44"	""	"h"	"uaŋ"	"44"	"1"
"妨"	"huaŋ44"	""	"h"	"uaŋ"	"44"	"1"
"防"	"huaŋ44"	""	"h"	"uaŋ"	"44"	"1"
"泛"	"huaŋ21"	"又"	"h"	"uaŋ"	"21"	"3"
"坊"	"huaŋ53"	""	"h"	"uaŋ"	"53"	"2"
"反"	"huaŋ53"	""	"h"	"uaŋ"	"53"	"2"
"晃"	"huaŋ53"	""	"h"	"uaŋ"	"53"	"2"
"谎"	"huaŋ53"	""	"h"	"uaŋ"	"53"	"1"
"肪"	"huaŋ53"	""	"h"	"uaŋ"	"53"	"1"
"仿"	"huaŋ53"	""	"h"	"uaŋ"	"53"	"1"
"访"	"huaŋ53"	""	"h"	"uaŋ"	"53"	"1"
"藩"	"huaŋ223"	""	"h"	"uaŋ"	"223"	"1"
"翻"	"huaŋ223"	""	"h"	"uaŋ"	"223"	"1"
"番"	"huaŋ223"	""	"h"	"uaŋ"	"223"	"2"
"荒"	"huaŋ223"	""	"h"	"uaŋ"	"223"	"2"
"慌"	"huaŋ223"	""	"h"	"uaŋ"	"223"	"1"
"方"	"huaŋ223"	"~式"	"h"	"uaŋ"	"223"	"4"
"坊"	"huaŋ223"	""	"h"	"uaŋ"	"223"	"2"
"芳"	"huaŋ223"	""	"h"	"uaŋ"	"223"	"2"
"吩"	"huaŋ223"	"~咐"	"h"	"uaŋ"	"223"	"1"
"风"	"huaŋ223"	"台~"	"h"	"uaŋ"	"223"	"3"
"疯"	"huaŋ223"	""	"h"	"uaŋ"	"223"	"1"
"唤"	"huaŋ21"	""	"h"	"uaŋ"	"21"	"1"
"焕"	"huaŋ21"	""	"h"	"uaŋ"	"21"	"1"
"痪"	"huaŋ21"	""	"h"	"uaŋ"	"21"	"1"
"幻"	"huaŋ21"	""	"h"	"uaŋ"	"21"	"1"
"放"	"huaŋ21"	"解~"	"h"	"uaŋ"	"21"	"2"
"晃"	"huaŋ213"	""	"h"	"uaŋ"	"213"	"2"
"還"	"huaŋ44"	""	"h"	"uaŋ"	"44"	"4"
"環"	"huaŋ44"	""	"h"	"uaŋ"	"44"	"1"
"煩"	"huaŋ44"	""	"h"	"uaŋ"	"44"	"1"
"謊"	"huaŋ53"	""	"h"	"uaŋ"	"53"	"1"
"訪"	"huaŋ53"	""	"h"	"uaŋ"	"53"	"1"
"風"	"huaŋ223"	"台~"	"h"	"uaŋ"	"223"	"3"
"瘋"	"huaŋ223"	""	"h"	"uaŋ"	"223"	"1"
"喚"	"huaŋ21"	""	"h"	"uaŋ"	"21"	"1"
"煥"	"huaŋ21"	""	"h"	"uaŋ"	"21"	"1"
"瘓"	"huaŋ21"	""	"h"	"uaŋ"	"21"	"1"
"乱"	"dzuaŋ213"	"随意"	"dz"	"uaŋ"	"213"	"2"
"亂"	"dzuaŋ213"	"随意"	"dz"	"uaŋ"	"213"	"2"
"亡"	"bvuaŋ44"	""	"bv"	"uaŋ"	"44"	"1"
"忘"	"bvuaŋ44"	""	"bv"	"uaŋ"	"44"	"1"
"望"	"bvuaŋ213"	""	"bv"	"uaŋ"	"213"	"2"
"万"	"bvuaŋ311"	""	"bv"	"uaŋ"	"311"	"2"
"萬"	"bvuaŋ311"	""	"bv"	"uaŋ"	"311"	"2"
"万"	"baŋ311"	""	"b"	"aŋ"	"311"	"2"
"萬"	"baŋ311"	""	"b"	"aŋ"	"311"	"2"
"法"	"huap32"	""	"h"	"uap"	"32"	"1"
"喝"	"uaʔ54"	"大叫"	""	"uaʔ"	"54"	"3"
"活"	"uaʔ54"	""	""	"uaʔ"	"54"	"1"
"啜"	"tsʰuaʔ32"	"欺骗"	"tsʰ"	"uaʔ"	"32"	"1"
"绌"	"tsuaʔ54"	""	"ts"	"uaʔ"	"54"	"1"
"絀"	"tsuaʔ54"	""	"ts"	"uaʔ"	"54"	"1"
"叱"	"tuaʔ32"	""	"t"	"uaʔ"	"32"	"1"
"杀"	"suaʔ32"	""	"s"	"uaʔ"	"32"	"1"
"宿"	"suaʔ32"	""	"s"	"uaʔ"	"32"	"1"
"殺"	"suaʔ32"	""	"s"	"uaʔ"	"32"	"1"
"拨"	"pfʰuaʔ32"	""	"pfʰ"	"uaʔ"	"32"	"1"
"泼"	"pfʰuaʔ32"	""	"pfʰ"	"uaʔ"	"32"	"1"
"撥"	"pfʰuaʔ32"	""	"pfʰ"	"uaʔ"	"32"	"1"
"潑"	"pfʰuaʔ32"	""	"pfʰ"	"uaʔ"	"32"	"1"
"钵"	"pfuaʔ32"	""	"pf"	"uaʔ"	"32"	"1"
"跋"	"pfuaʔ54"	""	"pf"	"uaʔ"	"54"	"1"
"博"	"pfuaʔ54"	"赌钱"	"pf"	"uaʔ"	"54"	"2"
"缽"	"pfuaʔ32"	""	"pf"	"uaʔ"	"32"	"1"
"辣"	"luaʔ32"	""	"l"	"uaʔ"	"32"	"2"
"烙"	"luaʔ32"	""	"l"	"uaʔ"	"32"	"1"
"割"	"kuaʔ32"	""	"k"	"uaʔ"	"32"	"1"
"葛"	"kuaʔ32"	""	"k"	"uaʔ"	"32"	"1"
"刮"	"kuaʔ32"	""	"k"	"uaʔ"	"32"	"2"
"伐"	"huaʔ54"	""	"h"	"uaʔ"	"54"	"2"
"喝"	"huaʔ32"	"大~"	"h"	"uaʔ"	"32"	"3"
"热"	"dzuaʔ54"	""	"dz"	"uaʔ"	"54"	"2"
"熱"	"dzuaʔ54"	""	"dz"	"uaʔ"	"54"	"2"
"末"	"bvuaʔ54"	""	"bv"	"uaʔ"	"54"	"2"
"沫"	"bvuaʔ54"	""	"bv"	"uaʔ"	"54"	"1"
"抹"	"bvuaʔ32"	""	"bv"	"uaʔ"	"32"	"1"
"锅"	"ue223"	""	""	"ue"	"223"	"1"
"莴"	"ue223"	""	""	"ue"	"223"	"1"
"秽"	"ue21"	""	""	"ue"	"21"	"1"
"尉"	"ue21"	""	""	"ue"	"21"	"1"
"慰"	"ue21"	""	""	"ue"	"21"	"1"
"卫"	"ue213"	""	""	"ue"	"213"	"1"
"画"	"ue311"	""	""	"ue"	"311"	"2"
"话"	"ue311"	""	""	"ue"	"311"	"1"
"鍋"	"ue223"	""	""	"ue"	"223"	"1"
"萵"	"ue223"	""	""	"ue"	"223"	"1"
"穢"	"ue21"	""	""	"ue"	"21"	"1"
"衛"	"ue213"	""	""	"ue"	"213"	"1"
"畫"	"ue311"	""	""	"ue"	"311"	"2"
"話"	"ue311"	""	""	"ue"	"311"	"1"
"揣"	"tsʰue53"	""	"tsʰ"	"ue"	"53"	"2"
"吹"	"tsʰue223"	""	"tsʰ"	"ue"	"223"	"1"
"炊"	"tsʰue223"	""	"tsʰ"	"ue"	"223"	"1"
"揣"	"tsʰue311"	"训"	"tsʰ"	"ue"	"311"	"2"
"最"	"tsue21"	""	"ts"	"ue"	"21"	"1"
"赘"	"tsue21"	""	"ts"	"ue"	"21"	"2"
"罪"	"tsue213"	""	"ts"	"ue"	"213"	"1"
"贅"	"tsue21"	""	"ts"	"ue"	"21"	"2"
"缀"	"tue21"	""	"t"	"ue"	"21"	"2"
"兑"	"tue213"	""	"t"	"ue"	"213"	"1"
"綴"	"tue21"	""	"t"	"ue"	"21"	"2"
"兌"	"tue213"	""	"t"	"ue"	"213"	"1"
"垂"	"sue44"	""	"s"	"ue"	"44"	"2"
"棰"	"tsʰue44"	"木棍"	"tsʰ"	"ue"	"44"	"1"
"觅"	"tsʰue53"	"训，寻找"	"tsʰ"	"ue"	"53"	"2"
"髓"	"tsʰue53"	""	"tsʰ"	"ue"	"53"	"1"
"衰"	"sue223"	""	"s"	"ue"	"223"	"1"
"戍"	"sue21"	""	"s"	"ue"	"21"	"1"
"岁"	"sue21"	""	"s"	"ue"	"21"	"2"
"税"	"sue21"	""	"s"	"ue"	"21"	"1"
"帅"	"sue21"	""	"s"	"ue"	"21"	"2"
"歲"	"sue21"	""	"s"	"ue"	"21"	"2"
"稅"	"sue21"	""	"s"	"ue"	"21"	"1"
"帥"	"sue21"	""	"s"	"ue"	"21"	"2"
"培"	"pfʰue44"	"又"	"pfʰ"	"ue"	"44"	"2"
"陪"	"pfʰue44"	""	"pfʰ"	"ue"	"44"	"1"
"裴"	"pfʰue44"	""	"pfʰ"	"ue"	"44"	"1"
"皮"	"pfʰue44"	""	"pfʰ"	"ue"	"44"	"2"
"胚"	"pfʰue223"	""	"pfʰ"	"ue"	"223"	"1"
"坯"	"pfʰue223"	""	"pfʰ"	"ue"	"223"	"1"
"□"	"pfʰue311"	"倒~(口袋)"	"pfʰ"	"ue"	"311"	"38"
"配"	"pfʰue21"	""	"pfʰ"	"ue"	"21"	"1"
"被"	"pfʰue213"	""	"pfʰ"	"ue"	"213"	"2"
"培"	"pfue44"	""	"pf"	"ue"	"44"	"2"
"赔"	"pfue44"	""	"pf"	"ue"	"44"	"1"
"菠"	"pfue223"	"~薐菜"	"pf"	"ue"	"223"	"2"
"杯"	"pfue223"	""	"pf"	"ue"	"223"	"1"
"飞"	"pfue223"	""	"pf"	"ue"	"223"	"2"
"贝"	"pfue21"	""	"pf"	"ue"	"21"	"2"
"辈"	"pfue21"	""	"pf"	"ue"	"21"	"1"
"背"	"pfue21"	""	"pf"	"ue"	"21"	"4"
"贝"	"pfue213"	"扇~"	"pf"	"ue"	"213"	"2"
"倍"	"pfue213"	""	"pf"	"ue"	"213"	"1"
"佩"	"pfue213"	""	"pf"	"ue"	"213"	"1"
"賠"	"pfue44"	""	"pf"	"ue"	"44"	"1"
"飛"	"pfue223"	""	"pf"	"ue"	"223"	"2"
"貝"	"pfue21"	""	"pf"	"ue"	"21"	"2"
"輩"	"pfue21"	""	"pf"	"ue"	"21"	"1"
"貝"	"pfue213"	"扇~"	"pf"	"ue"	"213"	"2"
"妹"	"ɱue44"	""	"ɱ"	"ue"	"44"	"3"
"糜"	"ɱue44"	""	"ɱ"	"ue"	"44"	"2"
"每"	"ɱue53"	""	"ɱ"	"ue"	"53"	"1"
"妹"	"ɱue213"	""	"ɱ"	"ue"	"213"	"3"
"昧"	"ɱue213"	""	"ɱ"	"ue"	"213"	"1"
"媚"	"ɱue213"	""	"ɱ"	"ue"	"213"	"1"
"寐"	"ɱue213"	""	"ɱ"	"ue"	"213"	"1"
"妹"	"ɱue311"	""	"ɱ"	"ue"	"311"	"3"
"科"	"kʰue223"	""	"kʰ"	"ue"	"223"	"1"
"窠"	"kʰue223"	""	"kʰ"	"ue"	"223"	"1"
"盔"	"kʰue223"	""	"kʰ"	"ue"	"223"	"1"
"恢"	"kʰue223"	""	"kʰ"	"ue"	"223"	"1"
"魁"	"kʰue223"	""	"kʰ"	"ue"	"223"	"1"
"诙"	"kʰue223"	""	"kʰ"	"ue"	"223"	"1"
"课"	"kʰue21"	""	"kʰ"	"ue"	"21"	"1"
"快"	"kʰue21"	""	"kʰ"	"ue"	"21"	"2"
"詼"	"kʰue223"	""	"kʰ"	"ue"	"223"	"1"
"課"	"kʰue21"	""	"kʰ"	"ue"	"21"	"1"
"葵"	"kue44"	""	"k"	"ue"	"44"	"2"
"裹"	"kue53"	""	"k"	"ue"	"53"	"1"
"粿"	"kue53"	""	"k"	"ue"	"53"	"1"
"过"	"kue21"	""	"k"	"ue"	"21"	"1"
"髻"	"kue21"	""	"k"	"ue"	"21"	"1"
"鳜"	"kue21"	""	"k"	"ue"	"21"	"1"
"瓜"	"kue223"	""	"k"	"ue"	"223"	"1"
"過"	"kue21"	""	"k"	"ue"	"21"	"1"
"鱖"	"kue21"	""	"k"	"ue"	"21"	"1"
"和"	"hue44"	""	"h"	"ue"	"44"	"2"
"回"	"hue44"	""	"h"	"ue"	"44"	"1"
"茴"	"hue44"	""	"h"	"ue"	"44"	"1"
"蛔"	"hue44"	""	"h"	"ue"	"44"	"1"
"徊"	"hue44"	""	"h"	"ue"	"44"	"1"
"怀"	"hue44"	"开~"	"h"	"ue"	"44"	"2"
"火"	"hue53"	""	"h"	"ue"	"53"	"1"
"伙"	"hue53"	""	"h"	"ue"	"53"	"1"
"花"	"hue223"	""	"h"	"ue"	"223"	"2"
"灰"	"hui223"	""	"h"	"ui"	"223"	"2"
"灰"	"hue223"	""	"h"	"ue"	"223"	"2"
"货"	"hue21"	""	"h"	"ue"	"21"	"1"
"化"	"hue21"	""	"h"	"ue"	"21"	"1"
"悔"	"hue21"	""	"h"	"ue"	"21"	"1"
"晦"	"hue21"	""	"h"	"ue"	"21"	"1"
"岁"	"hue21"	"训"	"h"	"ue"	"21"	"2"
"汇"	"hue213"	""	"h"	"ue"	"213"	"1"
"繪"	"kue213"	"又"	"k"	"ue"	"213"	"3"
"绘"	"kue213"	"又"	"k"	"ue"	"213"	"3"
"會"	"kue213"	"~计"	"k"	"ue"	"213"	"2"
"会"	"kue213"	"~计"	"k"	"ue"	"213"	"2"
"会"	"hue213"	""	"h"	"ue"	"213"	"2"
"绘"	"hue213"	""	"h"	"ue"	"213"	"3"
"烩"	"hue213"	""	"h"	"ue"	"213"	"1"
"懷"	"hue44"	"开~"	"h"	"ue"	"44"	"2"
"夥"	"hue53"	""	"h"	"ue"	"53"	"1"
"貨"	"hue21"	""	"h"	"ue"	"21"	"1"
"歲"	"hue21"	"训"	"h"	"ue"	"21"	"2"
"匯"	"hue213"	""	"h"	"ue"	"213"	"1"
"會"	"hue213"	""	"h"	"ue"	"213"	"2"
"繪"	"hue213"	""	"h"	"ue"	"213"	"3"
"燴"	"hue213"	""	"h"	"ue"	"213"	"1"
"挼"	"dzue44"	""	"dz"	"ue"	"44"	"2"
"芮"	"dzue213"	""	"dz"	"ue"	"213"	"1"
"锐"	"dzue213"	""	"dz"	"ue"	"213"	"1"
"銳"	"dzue213"	""	"dz"	"ue"	"213"	"1"
"梅"	"bvue44"	""	"bv"	"ue"	"44"	"1"
"媒"	"bvue44"	""	"bv"	"ue"	"44"	"1"
"煤"	"bvue44"	""	"bv"	"ue"	"44"	"1"
"莓"	"bvue44"	""	"bv"	"ue"	"44"	"1"
"霉"	"bvue44"	""	"bv"	"ue"	"44"	"1"
"尾"	"bvue53"	""	"bv"	"ue"	"53"	"1"
"未"	"bvue311"	""	"bv"	"ue"	"311"	"2"
"黴"	"bvue44"	""	"bv"	"ue"	"44"	"1"
"果"	"kuẽ53"	""	"k"	"uẽ"	"53"	"2"
"横"	"huẽ44"	""	"h"	"uẽ"	"44"	"1"
"橫"	"huẽ44"	""	"h"	"uẽ"	"44"	"1"
"获"	"uek54"	""	""	"uek"	"54"	"1"
