"字目"	"读音"	"注释"	"声母"	"韵母"	"声调"
"?"	"loi˨˩"	"劈"	"l"	"oi"	"˨˩"
"笠"	"loiʔ˥˦"		"l"	"oiʔ"	"˥˦"
"洛"	"lok˥˦"		"l"	"ok"	"˥˦"
"络"	"lok˥˦"		"l"	"ok"	"˥˦"
"禄"	"lok˥˦"		"l"	"ok"	"˥˦"
"陆"	"lok˥˦"	"陆丰"	"l"	"ok"	"˥˦"
"录"	"lok˥˦"		"l"	"ok"	"˥˦"
"农"	"loŋ˦˦"		"l"	"oŋ"	"˦˦"
"脓"	"loŋ˦˦"		"l"	"oŋ"	"˦˦"
"隆"	"loŋ˦˦"		"l"	"oŋ"	"˦˦"
"浓"	"loŋ˦˦"		"l"	"oŋ"	"˦˦"
"拢"	"loŋ˥˧"		"l"	"oŋ"	"˥˧"
"垄"	"loŋ˥˧"		"l"	"oŋ"	"˥˧"
"弄"	"loŋ˨˩˧"		"l"	"oŋ"	"˨˩˧"
"卢"	"lou˦˦"		"l"	"ou"	"˦˦"
"炉"	"lou˦˦"		"l"	"ou"	"˦˦"
"芦"	"lou˦˦"		"l"	"ou"	"˦˦"
"娄"	"lou˦˦"		"l"	"ou"	"˦˦"
"卤"	"lou˥˧"	"卤水"	"l"	"ou"	"˥˧"
"露"	"lou˨˩"	"暴露"	"l"	"ou"	"˨˩"
"陋"	"lou˨˩"		"l"	"ou"	"˨˩"
"卤"	"lou˨˩˧"	"腌制"	"l"	"ou"	"˨˩˧"
"路"	"lou˧˩˩"		"l"	"ou"	"˧˩˩"
"露"	"lou˧˩˩"	"露水"	"l"	"ou"	"˧˩˩"
"鹭"	"lou˧˩˩"		"l"	"ou"	"˧˩˩"
"摞"	"loʔ˥˦"		"l"	"oʔ"	"˥˦"
"落"	"loʔ˥˦"		"l"	"oʔ"	"˥˦"
"落"	"loʔ˥˦"		"l"	"oʔ"	"˥˦"
"骆"	"loʔ˥˦"		"l"	"oʔ"	"˥˦"
"骼"	"loʔ˥˦"		"l"	"oʔ"	"˥˦"
"颅"	"lu˦˦"		"l"	"u"	"˦˦"
"庐"	"lu˦˦"		"l"	"u"	"˦˦"
"驴"	"lu˦˦"		"l"	"u"	"˦˦"
"劳"	"lu˦˦"		"l"	"u"	"˦˦"
"鲁"	"lu˥˧"		"l"	"u"	"˥˧"
"旅"	"lu˥˧"		"l"	"u"	"˥˧"
"汝"	"lu˥˧"		"l"	"u"	"˥˧"
"缕"	"lu˥˧"		"l"	"u"	"˥˧"
"屡"	"lu˥˧"		"l"	"u"	"˥˧"
"你"	"lu˥˧"	"训"	"l"	"u"	"˥˧"
"吕"	"lu˨˩˧"		"l"	"u"	"˨˩˧"
"铝"	"lu˨˩˧"		"l"	"u"	"˨˩˧"
"虑"	"lu˨˩˧"		"l"	"u"	"˨˩˧"
"滤"	"lu˨˩˧"		"l"	"u"	"˨˩˧"
"箩"	"lua˦˦"		"l"	"ua"	"˦˦"
"赖"	"lua˧˩˩"		"l"	"ua"	"˧˩˩"
"阅"	"luak˧˨"		"l"	"uak"	"˧˨"
"鸾"	"luaŋ˦˦"		"l"	"uaŋ"	"˦˦"
"峦"	"luaŋ˦˦"		"l"	"uaŋ"	"˦˦"
"卵"	"luaŋ˥˧"		"l"	"uaŋ"	"˥˧"
"乱"	"luaŋ˨˩˧"		"l"	"uaŋ"	"˨˩˧"
"辣"	"luaʔ˧˨"		"l"	"uaʔ"	"˧˨"
"烙"	"luaʔ˧˨"		"l"	"uaʔ"	"˧˨"
"雷"	"lui˦˦"		"l"	"ui"	"˦˦"
"累"	"lui˥˧"		"l"	"ui"	"˥˧"
"垒"	"lui˥˧"		"l"	"ui"	"˥˧"
"泪"	"lui˨˩˧"		"l"	"ui"	"˨˩˧"
"累"	"lui˧˩˩"		"l"	"ui"	"˧˩˩"
"类"	"lui˧˩˩"		"l"	"ui"	"˧˩˩"
"捋"	"luk˥˦"		"l"	"uk"	"˥˦"
"仑"	"luŋ˦˦"		"l"	"uŋ"	"˦˦"
"伦"	"luŋ˦˦"		"l"	"uŋ"	"˦˦"
"沦"	"luŋ˦˦"		"l"	"uŋ"	"˦˦"
"轮"	"luŋ˦˦"		"l"	"uŋ"	"˦˦"
"论"	"luŋ˨˩˧"		"l"	"uŋ"	"˨˩˧"
"欱"	"luʔ˥˦"	"训"	"l"	"uʔ"	"˥˦"
"姥"	"m˥˧"		"ʔ"	"m"	"˥˧"
"母"	"m˥˧"		"ʔ"	"m"	"˥˧"
"妈"	"ma˦˦"	"口"	"m"	"a"	"˦˦"
"妈"	"ma˥˧"	"祖母"	"m"	"a"	"˥˧"
"马"	"ma˥˧"	"马上"	"m"	"a"	"˥˧"
"玛"	"ma˥˧"		"m"	"a"	"˥˧"
"蚂"	"ma˥˧"		"m"	"a"	"˥˧"
"妈"	"ma˨˨˧"	"母亲"	"m"	"a"	"˨˨˧"
"马"	"ma˨˨˧"	"马虎"	"m"	"a"	"˨˨˧"
"明"	"ma˨˩"	"明起，明天的意思"	"m"	"a"	"˨˩"
"埋"	"mai˦˦"		"m"	"ai"	"˦˦"
"跛"	"mai˥˧"	"又"	"m"	"ai"	"˥˧"
"勿"	"mai˨˩"		"m"	"ai"	"˨˩"
"迈"	"mai˨˩˧"		"m"	"ai"	"˨˩˧"
"目"	"mak˥˦"		"m"	"ak"	"˥˦"
"摸"	"mak˧˨"	"训"	"m"	"ak"	"˧˨"
"蛮"	"maŋ˦˦"		"m"	"aŋ"	"˦˦"
"闽"	"maŋ˦˦"	"老"	"m"	"aŋ"	"˦˦"
"忙"	"maŋ˦˦"		"m"	"aŋ"	"˦˦"
"芒"	"maŋ˦˦"		"m"	"aŋ"	"˦˦"
"茫"	"maŋ˦˦"		"m"	"aŋ"	"˦˦"
"芒"	"maŋ˦˦"		"m"	"aŋ"	"˦˦"
"盲"	"maŋ˦˦"		"m"	"aŋ"	"˦˦"
"挽"	"maŋ˥˧"		"m"	"aŋ"	"˥˧"
"蟒"	"maŋ˥˧"		"m"	"aŋ"	"˥˧"
"莽"	"maŋ˥˧"		"m"	"aŋ"	"˥˧"
"慢"	"maŋ˨˩˧"	"文"	"m"	"aŋ"	"˨˩˧"
"馒"	"maŋ˨˩˧"		"m"	"aŋ"	"˨˩˧"
"网"	"maŋ˨˩˧"		"m"	"aŋ"	"˨˩˧"
"慢"	"maŋ˧˩˩"		"m"	"aŋ"	"˧˩˩"
"缓"	"maŋ˧˩˩"	"训"	"m"	"aŋ"	"˧˩˩"
"梦"	"maŋ˧˩˩"		"m"	"aŋ"	"˧˩˩"
"矛"	"mau˦˦"		"m"	"au"	"˦˦"
"茅"	"mau˦˦"		"m"	"au"	"˦˦"
"冒"	"mau˨˩˧"		"m"	"au"	"˨˩˧"
"貌"	"mau˨˩˧"		"m"	"au"	"˨˩˧"
"夜"	"me˦˦"	"训"	"m"	"e"	"˦˦"
"盲"	"me˦˦"	"青盲"	"m"	"e"	"˦˦"
"暝"	"me˦˦"	"夜"	"m"	"e"	"˦˦"
"猛"	"me˥˧"		"m"	"e"	"˥˧"
"骂"	"me˧˩˩"		"m"	"e"	"˧˩˩"
"默"	"mek˥˦"		"m"	"ek"	"˥˦"
"陌"	"mek˥˦"		"m"	"ek"	"˥˦"
"孟"	"meŋ˦˦"		"m"	"eŋ"	"˦˦"
"萌"	"meŋ˦˦"		"m"	"eŋ"	"˦˦"
"鸣"	"meŋ˦˦"		"m"	"eŋ"	"˦˦"
"明"	"meŋ˦˦"		"m"	"eŋ"	"˦˦"
"盟"	"meŋ˦˦"		"m"	"eŋ"	"˦˦"
"皿"	"meŋ˦˦"		"m"	"eŋ"	"˦˦"
"铭"	"meŋ˦˦"		"m"	"eŋ"	"˦˦"
"脉"	"meʔ˥˦"		"m"	"eʔ"	"˥˦"
"迷"	"mi˦˦"		"m"	"i"	"˦˦"
"糜"	"mi˦˦"		"m"	"i"	"˦˦"
"棉"	"mi˦˦"		"m"	"i"	"˦˦"
"靡"	"mi˥˧"		"m"	"i"	"˥˧"
"面"	"mi˧˩˩"	"面条"	"m"	"i"	"˧˩˩"
"名"	"mia˦˦"		"m"	"ia"	"˦˦"
"命"	"mia˧˩˩"		"m"	"ia"	"˧˩˩"
"灭"	"miak˥˦"		"m"	"iak"	"˥˦"
"蔑"	"miak˥˦"		"m"	"iak"	"˥˦"
"棉"	"miaŋ˦˦"		"m"	"iaŋ"	"˦˦"
"绵"	"miaŋ˦˦"		"m"	"iaŋ"	"˦˦"
"免"	"miaŋ˥˧"		"m"	"iaŋ"	"˥˧"
"勉"	"miaŋ˥˧"		"m"	"iaŋ"	"˥˧"
"缅"	"miaŋ˥˧"		"m"	"iaŋ"	"˥˧"
"娩"	"miaŋ˥˧"		"m"	"iaŋ"	"˥˧"
"渑"	"miaŋ˥˧"		"m"	"iaŋ"	"˥˧"
"敏"	"miaŋ˥˧"		"m"	"iaŋ"	"˥˧"
"苗"	"miau˦˦"		"m"	"iau"	"˦˦"
"藐"	"miau˥˧"		"m"	"iau"	"˥˧"
"渺"	"miau˥˧"		"m"	"iau"	"˥˧"
"秒"	"miau˥˧"		"m"	"iau"	"˥˧"
"妙"	"miau˨˩˧"		"m"	"iau"	"˨˩˧"
"密"	"mik˥˦"		"m"	"ik"	"˥˦"
"觅"	"mik˥˦"		"m"	"ik"	"˥˦"
"眠"	"miŋ˦˦"		"m"	"iŋ"	"˦˦"
"民"	"miŋ˦˦"		"m"	"iŋ"	"˦˦"
"闽"	"miŋ˥˧"		"m"	"iŋ"	"˥˧"
"面"	"miŋ˧˩˩"		"m"	"iŋ"	"˧˩˩"
"谬"	"miu˨˩˧"		"m"	"iu"	"˨˩˧"
"物"	"miʔ˧˨"	"什么"	"m"	"iʔ"	"˧˨"
"门"	"mɯŋ˦˦"		"m"	"ɯŋ"	"˦˦"
"晚"	"mɯŋ˥˧"		"m"	"ɯŋ"	"˥˧"
"问"	"mɯŋ˧˩˩"		"m"	"ɯŋ"	"˧˩˩"
"魔"	"mo˦˦"		"m"	"o"	"˦˦"
"摩"	"mo˦˦"		"m"	"o"	"˦˦"
"模"	"mo˦˦"		"m"	"o"	"˦˦"
"毛"	"mo˦˦"		"m"	"o"	"˦˦"
"暮"	"mo˨˩˧"		"m"	"o"	"˨˩˧"
"墓"	"mo˨˩˧"		"m"	"o"	"˨˩˧"
"慕"	"mo˨˩˧"		"m"	"o"	"˨˩˧"
"募"	"mo˨˩˧"		"m"	"o"	"˨˩˧"
"幕"	"mo˨˩˧"		"m"	"o"	"˨˩˧"
"望"	"mo˧˩˩"		"m"	"o"	"˧˩˩"
"没"	"mok˥˦"		"m"	"ok"	"˥˦"
"莫"	"mok˥˦"		"m"	"ok"	"˥˦"
"寞"	"mok˥˦"		"m"	"ok"	"˥˦"
"漠"	"mok˥˦"		"m"	"ok"	"˥˦"
"疫"	"mok˥˦"		"m"	"ok"	"˥˦"
"沐"	"mok˥˦"		"m"	"ok"	"˥˦"
"牧"	"mok˥˦"		"m"	"ok"	"˥˦"
"穆"	"mok˥˦"		"m"	"ok"	"˥˦"
"谋"	"moŋ˦˦"		"m"	"oŋ"	"˦˦"
"摸"	"moŋ˦˦"		"m"	"oŋ"	"˦˦"
"蒙"	"moŋ˦˦"		"m"	"oŋ"	"˦˦"
"某"	"moŋ˥˧"		"m"	"oŋ"	"˥˧"
"懵"	"moŋ˥˧"		"m"	"oŋ"	"˥˧"
"贸"	"moŋ˨˩"		"m"	"oŋ"	"˨˩"
"舞"	"moŋ˨˩˧"		"m"	"oŋ"	"˨˩˧"
"茂"	"moŋ˨˩˧"		"m"	"oŋ"	"˨˩˧"
"谋"	"mou˦˦"	"又"	"m"	"ou"	"˦˦"
"某"	"mou˥˧"	"又"	"m"	"ou"	"˥˧"
"贸"	"mou˨˩"	"又"	"m"	"ou"	"˨˩"
"茂"	"mou˨˩˧"	"又"	"m"	"ou"	"˨˩˧"
"膜"	"moʔ˥˦"		"m"	"oʔ"	"˥˦"
"么"	"moʔ˧˨"		"m"	"oʔ"	"˧˨"
"麻"	"ɱua˦˦"		"ɱ"	"ua"	"˦˦"
"瞒"	"ɱua˦˦"		"ɱ"	"ua"	"˦˦"
"末"	"ɱuak˥˦"		"ɱ"	"uak"	"˥˦"
"慢"	"ɱuaŋ˨˩˧"	"又"	"ɱ"	"uaŋ"	"˨˩˧"
"妹"	"ɱue˦˦"		"ɱ"	"ue"	"˦˦"
"糜"	"ɱue˦˦"		"ɱ"	"ue"	"˦˦"
"每"	"ɱue˥˧"		"ɱ"	"ue"	"˥˧"
"妹"	"ɱue˨˩˧"		"ɱ"	"ue"	"˨˩˧"
"昧"	"ɱue˨˩˧"		"ɱ"	"ue"	"˨˩˧"
"媚"	"ɱue˨˩˧"		"ɱ"	"ue"	"˨˩˧"
"寐"	"ɱue˨˩˧"		"ɱ"	"ue"	"˨˩˧"
"妹"	"ɱue˧˩˩"		"ɱ"	"ue"	"˧˩˩"
"物"	"ɱueʔ˥˦"		"ɱ"	"ueʔ"	"˥˦"
"危"	"ɱui˦˦"	"又"	"ɱ"	"ui"	"˦˦"
"微"	"ɱui˦˦"		"ɱ"	"ui"	"˦˦"
"薇"	"ɱui˦˦"		"ɱ"	"ui"	"˦˦"
"美"	"ɱui˥˧"		"ɱ"	"ui"	"˥˧"
"?"	"ɱui˨˩"	"不畏"	"ɱ"	"ui"	"˨˩"
"勿"	"ɱuk˧˨"	"文"	"ɱ"	"uk"	"˧˨"
"吻"	"ɱuk˧˨"		"ɱ"	"uk"	"˧˨"
"刎"	"ɱuk˧˨"		"ɱ"	"uk"	"˧˨"
"闷"	"ɱuŋ˨˩"		"ɱ"	"uŋ"	"˨˩"
"南"	"na˦˦"		"n"	"a"	"˦˦"
"蓝"	"na˦˦"		"n"	"a"	"˦˦"
"篮"	"na˦˦"		"n"	"a"	"˦˦"
"林"	"na˦˦"		"n"	"a"	"˦˦"
"哪"	"na˥˧"		"n"	"a"	"˥˧"
"那"	"na˥˧"		"n"	"a"	"˥˧"
"拿"	"na˥˧"		"n"	"a"	"˥˧"
"榄"	"na˥˧"		"n"	"a"	"˥˧"
"若"	"na˨˨˧"	"若是，如果的意思"	"n"	"a"	"˨˨˧"
"那"	"na˨˩"		"n"	"a"	"˨˩"
"莲"	"nai˦˦"		"n"	"ai"	"˦˦"
"奶"	"nai˥˧"		"n"	"ai"	"˥˧"
"乃"	"nai˥˧"		"n"	"ai"	"˥˧"
"耐"	"nai˨˩˧"		"n"	"ai"	"˨˩˧"
"奈"	"nai˨˩˧"		"n"	"ai"	"˨˩˧"
"赖"	"nai˨˩˧"		"n"	"ai"	"˨˩˧"
"捺"	"nai˨˩˧"		"n"	"ai"	"˨˩˧"
"荔"	"nai˧˩˩"		"n"	"ai"	"˧˩˩"
"南"	"nam˦˦"		"n"	"am"	"˦˦"
"男"	"nam˦˦"		"n"	"am"	"˦˦"
"婪"	"nam˦˦"		"n"	"am"	"˦˦"
"蓝"	"nam˦˦"		"n"	"am"	"˦˦"
"淋"	"nam˦˦"		"n"	"am"	"˦˦"
"览"	"nam˥˧"		"n"	"am"	"˥˧"
"揽"	"nam˥˧"		"n"	"am"	"˥˧"
"缆"	"nam˥˧"		"n"	"am"	"˥˧"
"舰"	"nam˥˧"		"n"	"am"	"˥˧"
"滥"	"nam˨˩˧"		"n"	"am"	"˨˩˧"
"难"	"naŋ˦˦"		"n"	"aŋ"	"˦˦"
"人"	"naŋ˦˦"	"训"	"n"	"aŋ"	"˦˦"
"脓"	"naŋ˦˦"		"n"	"aŋ"	"˦˦"
"侬"	"naŋ˦˦"		"n"	"aŋ"	"˦˦"
"难"	"naŋ˧˩˩"		"n"	"aŋ"	"˧˩˩"
"纳"	"nap˥˦"		"n"	"ap"	"˥˦"
"诺"	"nap˥˦"		"n"	"ap"	"˥˦"
"脑"	"nau˥˧"		"n"	"au"	"˥˧"
"恼"	"nau˥˧"		"n"	"au"	"˥˧"
"闹"	"nau˨˩˧"		"n"	"au"	"˨˩˧"
"藕"	"nau˨˩˧"		"n"	"au"	"˨˩˧"
"扭"	"nau˨˩˧"		"n"	"au"	"˨˩˧"
"凹"	"naʔ˧˨"	"训"	"n"	"aʔ"	"˧˨"
"垃"	"naʔ˧˨"		"n"	"aʔ"	"˧˨"
"㫰"	"ne˦˦"		"n"	"e"	"˦˦"
"晾"	"ne˦˦"		"n"	"e"	"˦˦"
"凉"	"ne˦˦"		"n"	"e"	"˦˦"
"冷"	"ne˥˧"		"n"	"e"	"˥˧"
"奶"	"ne˨˩˧"	"训"	"n"	"e"	"˨˩˧"
"匿"	"nek˥˦"		"n"	"ek"	"˥˦"
"溺"	"nek˥˦"		"n"	"ek"	"˥˦"
"肉"	"nek˥˦"		"n"	"ek"	"˥˦"
"能"	"neŋ˦˦"	"能力"	"n"	"eŋ"	"˦˦"
"宁"	"neŋ˦˦"	"又"	"n"	"eŋ"	"˦˦"
"泥"	"ni˦˦"		"n"	"i"	"˦˦"
"尼"	"ni˦˦"		"n"	"i"	"˦˦"
"呢"	"ni˦˦"		"n"	"i"	"˦˦"
"年"	"ni˦˦"		"n"	"i"	"˦˦"
"女"	"ni˥˧"		"n"	"i"	"˥˧"
"弥"	"ni˥˧"		"n"	"i"	"˥˧"
"你"	"ni˥˧"		"n"	"i"	"˥˧"
"染"	"ni˥˧"		"n"	"i"	"˥˧"
"呢"	"ni˨˨˧"		"n"	"i"	"˨˨˧"
"腻"	"ni˨˩˧"		"n"	"i"	"˨˩˧"
"领"	"nia˥˧"		"n"	"ia"	"˥˧"
"岭"	"nia˥˧"		"n"	"ia"	"˥˧"
"令"	"nia˥˧"	"你的，指对方亲属，语气与nia˨˨˧不同"	"n"	"ia"	"˥˧"
"令"	"nia˨˨˧"	"你的，指对方亲属"	"n"	"ia"	"˨˨˧"
"令"	"nia˨˩"	"你的，脏话用"	"n"	"ia"	"˨˩"
"廉"	"niam˦˦"		"n"	"iam"	"˦˦"
"镰"	"niam˦˦"		"n"	"iam"	"˦˦"
"帘"	"niam˦˦"		"n"	"iam"	"˦˦"
"敛"	"niam˥˧"		"n"	"iam"	"˥˧"
"黏"	"niam˨˨˧"		"n"	"iam"	"˨˨˧"
"沾"	"niam˨˨˧"	"又"	"n"	"iam"	"˨˨˧"
"念"	"niam˨˩˧"		"n"	"iam"	"˨˩˧"
"念"	"niam˧˩˩"		"n"	"iam"	"˧˩˩"
"娘"	"niaŋ˦˦"		"n"	"iaŋ"	"˦˦"
"聂"	"niap˥˦"		"n"	"iap"	"˥˦"
"镊"	"niap˥˦"		"n"	"iap"	"˥˦"
"摄"	"niap˧˨"		"n"	"iap"	"˧˨"
"娘"	"nio˦˦"		"n"	"io"	"˦˦"
"量"	"nio˦˦"		"n"	"io"	"˦˦"
"粮"	"nio˦˦"		"n"	"io"	"˦˦"
"梁"	"nio˦˦"	"桥梁，姓"	"n"	"io"	"˦˦"
"亮"	"nio˦˦"	"月亮"	"n"	"io"	"˦˦"
"两"	"nio˥˧"		"n"	"io"	"˥˧"
"让"	"nio˧˩˩"		"n"	"io"	"˧˩˩"
"纽"	"niu˥˧"		"n"	"iu"	"˥˧"
"扭"	"niu˥˧"		"n"	"iu"	"˥˧"
"郎"	"nɯŋ˦˦"	"牛郎"	"n"	"ɯŋ"	"˦˦"
"女"	"nɯŋ˥˧"		"n"	"ɯŋ"	"˥˧"
"钻"	"nɯŋ˨˩"		"n"	"ɯŋ"	"˨˩"
"卵"	"nɯŋ˨˩˧"		"n"	"ɯŋ"	"˨˩˧"
"糯"	"nɯŋ˧˩˩"		"n"	"ɯŋ"	"˧˩˩"
"挪"	"no˦˦"	"文"	"n"	"o"	"˦˦"
"娜"	"no˦˦"		"n"	"o"	"˦˦"
"糯"	"no˨˩"	"文"	"n"	"o"	"˨˩"
"懦"	"no˨˩"	"文"	"n"	"o"	"˨˩"
"努"	"no˨˩"		"n"	"o"	"˨˩"
"怒"	"no˨˩"		"n"	"o"	"˨˩"
"两"	"no˨˩˧"		"n"	"o"	"˨˩˧"
"奴"	"nou˦˦"		"n"	"ou"	"˦˦"
"孥"	"nou˦˦"		"n"	"ou"	"˦˦"
"孥"	"nou˨˨˧"	"孥囝"	"n"	"ou"	"˨˨˧"
"挼"	"nua˥˧"		"n"	"ua"	"˥˧"
"涎"	"nua˨˩˧"	"训"	"n"	"ua"	"˨˩˧"
"烂"	"nua˧˩˩"		"n"	"ua"	"˧˩˩"
"暖"	"nuaŋ˥˧"		"n"	"uaŋ"	"˥˧"
"怒"	"nuŋ˨˩"		"n"	"uŋ"	"˨˩"
"嫩"	"nuŋ˨˩"		"n"	"uŋ"	"˨˩"
"行"	"ŋ˦˦"		"ʔ"	"ŋ"	"˦˦"
"黄"	"ŋ˦˦"		"ʔ"	"ŋ"	"˦˦"
"䘼"	"ŋ˥˧"		"ʔ"	"ŋ"	"˥˧"
"央"	"ŋ˨˨˧"		"ʔ"	"ŋ"	"˨˨˧"
"秧"	"ŋ˨˨˧"		"ʔ"	"ŋ"	"˨˨˧"
"仰"	"ŋ˨˩"	"依靠"	"ʔ"	"ŋ"	"˨˩"
"呆"	"ŋai˦˦"		"ŋ"	"ai"	"˦˦"
"涯"	"ŋai˦˦"		"ŋ"	"ai"	"˦˦"
"崖"	"ŋai˦˦"		"ŋ"	"ai"	"˦˦"
"捱"	"ŋai˦˦"		"ŋ"	"ai"	"˦˦"
"眼"	"ŋai˥˧"		"ŋ"	"ai"	"˥˧"
"研"	"ŋai˥˧"		"ŋ"	"ai"	"˥˧"
"艾"	"ŋai˨˩˧"		"ŋ"	"ai"	"˨˩˧"
"岸"	"ŋai˨˩˧"	"文"	"ŋ"	"ai"	"˨˩˧"
"鳄"	"ŋak˥˦"		"ŋ"	"ak"	"˥˦"
"鄂"	"ŋak˥˦"		"ŋ"	"ak"	"˥˦"
"岩"	"ŋam˦˦"		"ŋ"	"am"	"˦˦"
"勘"	"ŋam˨˨˧"	"估测"	"ŋ"	"am"	"˨˨˧"
"堪"	"ŋam˨˨˧"	"刚"	"ŋ"	"am"	"˨˨˧"
"寒"	"ŋaŋ˦˦"	"训"	"ŋ"	"aŋ"	"˦˦"
"颜"	"ŋaŋ˦˦"		"ŋ"	"aŋ"	"˦˦"
"言"	"ŋaŋ˦˦"		"ŋ"	"aŋ"	"˦˦"
"昂"	"ŋaŋ˦˦"		"ŋ"	"aŋ"	"˦˦"
"眼"	"ŋaŋ˥˧"		"ŋ"	"aŋ"	"˥˧"
"雁"	"ŋaŋ˨˩˧"		"ŋ"	"aŋ"	"˨˩˧"
"熬"	"ŋau˦˦"		"ŋ"	"au"	"˦˦"
"敖"	"ŋau˦˦"		"ŋ"	"au"	"˦˦"
"肴"	"ŋau˦˦"		"ŋ"	"au"	"˦˦"
"淆"	"ŋau˦˦"		"ŋ"	"au"	"˦˦"
"嚣"	"ŋau˨˨˧"		"ŋ"	"au"	"˨˨˧"
"乐"	"ŋau˧˩˩"		"ŋ"	"au"	"˧˩˩"
"硬"	"ŋe˨˩˧"		"ŋ"	"e"	"˨˩˧"
"逆"	"ŋek˥˦"		"ŋ"	"ek"	"˥˦"
"宜"	"ŋi˦˦"		"ŋ"	"i"	"˦˦"
"仪"	"ŋi˦˦"		"ŋ"	"i"	"˦˦"
"拟"	"ŋi˥˧"		"ŋ"	"i"	"˥˧"
"毅"	"ŋi˨˩˧"		"ŋ"	"i"	"˨˩˧"
"砚"	"ŋi˧˩˩"		"ŋ"	"i"	"˧˩˩"
"院"	"ŋi˧˩˩"		"ŋ"	"i"	"˧˩˩"
"雅"	"ŋia˥˧"		"ŋ"	"ia"	"˥˧"
"孽"	"ŋiak˥˦"		"ŋ"	"iak"	"˥˦"
"虐"	"ŋiak˥˦"		"ŋ"	"iak"	"˥˦"
"吃"	"ŋiak˧˨"		"ŋ"	"iak"	"˧˨"
"岩"	"ŋiam˦˦"	"地名"	"ŋ"	"iam"	"˦˦"
"严"	"ŋiam˦˦"		"ŋ"	"iam"	"˦˦"
"酽"	"ŋiam˥˧"		"ŋ"	"iam"	"˥˧"
"俨"	"ŋiam˥˧"		"ŋ"	"iam"	"˥˧"
"验"	"ŋiam˧˩˩"		"ŋ"	"iam"	"˧˩˩"
"研"	"ŋiaŋ˦˦"		"ŋ"	"iaŋ"	"˦˦"
"研"	"ŋiaŋ˥˧"		"ŋ"	"iaŋ"	"˥˧"
"仰"	"ŋiaŋ˥˧"		"ŋ"	"iaŋ"	"˥˧"
"业"	"ŋiap˥˦"		"ŋ"	"iap"	"˥˦"
"尧"	"ŋiau˦˦"		"ŋ"	"iau"	"˦˦"
"猫"	"ŋiau˨˨˧"		"ŋ"	"iau"	"˨˨˧"
"岑"	"ŋim˦˦"		"ŋ"	"im"	"˦˦"
"吟"	"ŋim˦˦"		"ŋ"	"im"	"˦˦"
"银"	"ŋiŋ˦˦"		"ŋ"	"iŋ"	"˦˦"
"迎"	"ŋiŋ˦˦"		"ŋ"	"iŋ"	"˦˦"
"凝"	"ŋiŋ˦˦"		"ŋ"	"iŋ"	"˦˦"
"蛾"	"ŋo˦˦"		"ŋ"	"o"	"˦˦"
"俄"	"ŋo˦˦"		"ŋ"	"o"	"˦˦"
"娥"	"ŋo˦˦"		"ŋ"	"o"	"˦˦"
"梧"	"ŋo˦˦"		"ŋ"	"o"	"˦˦"
"愚"	"ŋo˦˦"		"ŋ"	"o"	"˦˦"
"虞"	"ŋo˦˦"		"ŋ"	"o"	"˦˦"
"我"	"ŋo˥˧"	"文"	"ŋ"	"o"	"˥˧"
"悟"	"ŋo˨˩˧"		"ŋ"	"o"	"˨˩˧"
"五"	"ŋom˨˩˧"	"又"	"ŋ"	"om"	"˨˩˧"
"五"	"ŋou˥˧"		"ŋ"	"ou"	"˥˧"
"伍"	"ŋou˥˧"		"ŋ"	"ou"	"˥˧"
"午"	"ŋou˥˧"		"ŋ"	"ou"	"˥˧"
"语"	"ŋou˥˧"		"ŋ"	"ou"	"˥˧"
"偶"	"ŋou˥˧"		"ŋ"	"ou"	"˥˧"
"藕"	"ŋou˥˧"		"ŋ"	"ou"	"˥˧"
"五"	"ŋou˨˩˧"		"ŋ"	"ou"	"˨˩˧"
"愕"	"ŋoʔ˥˦"		"ŋ"	"oʔ"	"˥˦"
"语"	"ŋu˥˧"		"ŋ"	"u"	"˥˧"
"颜"	"ŋuaŋ˦˦"		"ŋ"	"uaŋ"	"˦˦"
"元"	"ŋuaŋ˦˦"		"ŋ"	"uaŋ"	"˦˦"
"源"	"ŋuaŋ˦˦"		"ŋ"	"uaŋ"	"˦˦"
"原"	"ŋuaŋ˦˦"		"ŋ"	"uaŋ"	"˦˦"
"玩"	"ŋuaŋ˥˧"		"ŋ"	"uaŋ"	"˥˧"
"还"	"ŋuaŋ˥˧"		"ŋ"	"uaŋ"	"˥˧"
"阮"	"ŋuaŋ˥˧"		"ŋ"	"uaŋ"	"˥˧"
"愿"	"ŋuaŋ˨˩˧"		"ŋ"	"uaŋ"	"˨˩˧"
"危"	"ŋui˦˦"		"ŋ"	"ui"	"˦˦"
"伪"	"ŋui˨˩˧"		"ŋ"	"ui"	"˨˩˧"
"魏"	"ŋui˧˩˩"		"ŋ"	"ui"	"˧˩˩"
"嗯"	"ŋʔ˧˨"	"假借，儿语拉屎"	"ʔ"	"ŋʔ"	"˧˨"
"荷"	"o˦˦"		"ʔ"	"o"	"˦˦"
"搁"	"o˦˦"	"又"	"ʔ"	"o"	"˦˦"
"奥"	"õ˨˩"		"ʔ"	"õ"	"˨˩"
"澳"	"õ˨˩"		"ʔ"	"õ"	"˨˩"
"窝"	"o˨˨˧"		"ʔ"	"o"	"˨˨˧"
"涡"	"o˨˨˧"		"ʔ"	"o"	"˨˨˧"
"奥"	"o˨˩"	"又"	"ʔ"	"o"	"˨˩"
