"#备注"	"抄自瓯语音系，转录者落橙，校对：阿缨"
"tɕʰ"	"[1]憩签籤簽佥仟阡扦牵蛆岂欺溪妻栖凄迁愆谦[3]企{文，企业}谄浅阐起杞且扯杵绮鼠歉遣谴启[5]千{1，千万}车{文1，水车}千{2，秋千}刺{2，生刺}茜{1，茜草}纤{縴，1，纤夫}吃{1，吃饭}笡{斜}契弃器堑掣砌欠倩气汽[7]刺{3，刺线杉}怯{文，怯生}妾切窃沏挈锲叱饬敕厕側测側尺斥赤哧戚嘁惬篋"
"dʑ"	"[2]搛{搛菜}茄{3，茄儿}伽{1，伽蓝爷}黔铃筘钱缠池钳乾虔掮祁鳍耆其期棋旗萁琪麒麒祈奇崎骑琦歧岐芪[4]企{白，企图}俭苎舐件键技妓伎[6]健腱鍵忌箸滞[8]掷{文，一掷尿}掷{白，投掛}蛰直值植殖湜"
"ʔȵ"	"[1]粘黏拈妮"
"ȵ"	"[2]鲇鲶年泥尼呢怩严言研妍倪霓嵇仪宜疑[4]你碾拟谳俨染蚁[6]腻念捻伲唁验酽谚彦艺呓睨诣义议谊毅[8]乜{白，乜人}昵廿聂镊蹑嗫颞匿溺热业孽蘖啮镍臬"
"ɕ"	"[1]纤{繊，2，纤维}茜{2，人名}希稀唏暹仙籼鲜先轩煽搧牺羲曦些奢赊畲西犀熙嘻嬉熹[3]舍{拾，2，施舍}闪{腰闪着}喜禧蟢洗铣胥写洗宪燹玺髓险显陕癣藓[5]捨{1，进舍}细{文，仔细}线腺扇泻卸舍赦世势婿啻宪献戏[7]识{1，认识}胁歇蝎摄慑燮泄薛亵设悉蟋窸息媳熄色啬绝穑式饰拭轼昔惜适释析晰淅皙蜥锡"
"ʑ"	"[2]单{2，单于}斜{1，傾斜}潜蟾髯涎禅蝉然燃徐前邪匙蛇余齐脐[4]社践渐冉苒惹善鳝屿荠鲚[6]藉{1，藉口}薯{白，番薯}剂{1，发剤}赡贱饯美擅嬗缮膳逝誓噬樹谢麝[8]藉{2，藉田}石{1，石头}折{2，折本}食蚀籍席夕汐砂射硕寂捷睫涉舌截"
"ʔj"	"[1]伊咿医衣依補烟胭湮淹奄醃阉恹腌蔫嫣祎犄漪[3]椅倚斎優野掩魔[5]咽{2，咽气}厌魇堰宴燕裔缢意[7]一{白，一个}亿忆臆癒益靥谒噎"
"j"	"[2]铅{2，铅山}谷椰耶揶𡉏移炎兮盐阎闫檐夷姨胰痍彝怡贻治饴顾嫌焉沂沿延蜒縫贤弦舷[4]也{文，也是}衍演矣已以冶進[6]系{1，关系}係{2，中文係}系{緊3，系}易{2，容易}夜艳焰現砚曳刈系肆懿异[8]易{1，交易}拽{1，拖;拉}亦译绎驿弈奕蜴液腋掖烨叶葉页畔协侠颉撷缬"
"#u"	
"p"	"[1]波{2，宁波}波{1，波浪}舗玻菠[3]补谱跛簸[5]播{1，播送}播{2，发播}布怖"
"pʰ"	"[1]铺{1，铺被}坡颇[3]浦{1，下吕浦}浦{2，浦东}圃普埔[5]铺{2，床铺}破"
"b"	"[2]脯{2，胸脯}蒲{2，菩満}孵{白，孵坊}蒲{1，蒲鞋}菩匍莆賻婆葡[4]篰{朗眼篰}部簿[6]薄{2，薄荷}缚{2，腰缚}步埠膊捕哺"
"ʔm"	"[1]姥{3，老姥}嬷"
"m"	"[2]摩{1，摩擦}磨{1，磨刀}模{2，模子}么{麼}无{2，南无}模{1，模范}魔蘑広馍摹谟[4]姥{2，太姥山}[6]磨{2，磨石}雾{白，发雾}物{白，物事}摩{2，摩崖}募墓慕暮戊"
"f"	"[1]夫{2，人名，1，丈夫}孵{文，孵化}肤麸俘敷孚俘[3]脯{1，果腩}甫辅俯斧釜抚府腑殕[5]赴讣付咐賦傅富副[7]不{文，不是}复複復腹岐馥覆福幅辐蝠"
"v"	"[2]芙{，芙蓉}无{1，无中生有}浮{白，散浮起}扶凫芜巫诬毋符[4]腐{文，腐□fa}父妇武侮鹉舞妩负[6]芙{白,芙蓉}腐{白,腐败}雾{文，云雾}附驸务婺[8]伏服袱茯匐"
"t"	"[1]多丟[3]躲[5]跺剁[7]督笃"
"tʰ"	"[1]拖{文，拖拉机}[3]妥椭[7]忒{2，求不识相}秃"
"d"	"[2]徒{白，门徒}驮驼鸵佗陀沱砣跑头骰[4]堕惰舵[6]大{文2，大小}豆荳痘[8]读{1，读书}独渎犊牍毒"
"n"	"[2]奴[4]努弩[6]懦糯怒"
"ʔl"	"[1]啰噜溜"
"l"	"[2]罗萝逻锣第骡螺刘留流琉硫馏榴瘤锣銮[4]卤{鹵，1，卤素}柳绺裸瘰虏魯掳櫓[6]操遛[8]鹿漉辘麓六陆戮"
"ts"	"[3]左佐组阻诅俎[5]做[7]鏃竹竺筑祝粥菊鞠掬"
"tsʰ"	"[1]搓{文，搓板}磋蹉初刍[3]础{1，基础}楚[5]锉{白，挫刀}[7]畜{1，牲畜}麯{2，酒曲}搐俶曲簇族促蹙蹴"
"dz"	"[8]逐妯"
"s"	"[1]搓{白，搓绳}梳{文，梳理}疏蔬[3]数{2，数一数}[5]数{1，数字}素{文，朴素}愫[7]宿{1，宿舍}畜{2 ，畜牧}肃夙叔倏菽蓄旭動速"
"z"	"[2]锄{文，锄头}雏[6]助族[8]淑熟孰塾辱褥缛衄肉"
"k"	"[1]呱{1，呱呱而泣}哥歌戈锅埚瘑估咕姑菇轱蛄辜孤菰箍[3]贾{1 ，商贾}果裹馃舸古诂牯罟股蛊鼓臌瞽[5]过固洁故痼顾雇[7]谷{毂}"
"kʰ"	"[1]苛柯轲荷科棵颗蝌棵寞傑枯骷刳[3]坷苦[5]课库裤绔[7]哭酷"
"ŋ"	"[2]鹅{文，雁鹅}蛾{文，飞蛾}俄哦峨娥[4]我五午伍仵牾[6]饿{文，饥饿}娱{2，娱乐}唔{唔冇}讹吾吴梧误悟迕忤晤寤嗯卧卧"
"h"	"[1]乎呼[3]伙{夥}虎唬琥浒火[5]戽货"
"ɦ"	"[2]何{文，任何}荷{1，荷花}和{1，和平}河菏禾狐弧壶胡鬍葫湖蝴糊猢瑚[4]荷{2，负荷}祸户沪扈[6]和{2，附和}互护贺[8]斛槲鹄"
"ʔʋ"	"[1]阿{1，阿胶}挝{2，老挝}婀窝涡莴倭乌呜钨污[3]坞[5]恶{2，可恶}屙[7]屋"
"#y"	
"t"	"[1]都[3]肚{白，猪肚}堵赌睹[5]妒蠹"
"tʰ"	"[3]吐{1，吐痰}土[5]吐{2，呕吐}兔菟"
"d"	"[2]徒{文，徒弟}涂{塗}图途屠茶[4]肚{文，肚皮}杜[6]度渡镀踱"
"l"	"[2]蠡{2，河蠡蚌}卢芦炉颅轳鸬庐驴闾榈[4]卤{滷，2，盐卤}吕侣旅铝膂屡缕[6]类路露璐鹭虑滤"
"ts"	"[1]朱{硃}鮢{鮢酶}租沮狙疽诸追椎锥株蛛诛珠侏[3]拄主祖嘴咀渚褚[5]醉{2，酒喝醉爻}缀赘著驻炷注蛀铸"
"tsʰ"	"[1]粗吹炊趋枢[3]础{2，磉础}处{1，处理}取娶[5]处{2，相处}觑趣醋"
"dz"	"[2]除储躇槌厨橱垂捶锤陲[4]柱砫贮伫[6]薯{文，马铃薯}署曙住缒坠"
"s"	"[1]梳{白，头梳}须{鬚}尿{2，拉尿}苏酥稣甦虽绥书抒舒需输[3]水暑黍[5]素{白，吃素}祟邃诉塑溯絮恕庶戍岁税"
"z"	"[2]锄{白，板锄}如茹殊儒蠕嚅濡隋随谁[4]序叙绪墅汝聚竖乳蕊[6]遂隧穗树孺瑞"
"tɕ"	"[1]车{文2，车马炮}居{文，居住}归{2，当归}规{1，圆规}拘驹闺硅圭龟[3]枸{1，枸橼}诡轨癸举鬼矩[5]愧{1，惭愧}季悸贵句据锯踞桂"
"tɕʰ"	"[1]区{1，区别}祛暌睽窥岖驱躯[3]龋[5]去{文，来去}"
"dʑ"	"[2]渠{文，水渠}瘸瞿衢葵逵馗夔[4]揆跪巨拒炬距[6]柜{櫃}遽具俱惧飓馈匮"
"ȵ"	"[2]娱{1，娱乐}蜈鱼渔危隅愚禺虞[4]语圄龉[6]御{禦}驭遇寓伪"
"ɕ"	"[1]挥{2，指挥}吁{1，气喘吁吁}靴虚嘘墟辉晖麾[3]许{文，许多}诩栩毁[5]酗煦卉讳"
"ʔj"	"[1]吁{2，喝止牲口声}淤於迂逶威葳[3]委萎痿尉蔚慰伛[5]畏喂餵妪"
"j"	"[2]余{餘，2，剩馀}为{1，作为}舆于盂竽俞逾渝愉榆揄瑜臾谀腴帷维潍违围韦帏闱炜携畦[4]与{1，给予}予宇羽雨禹愈唯惟伟苇玮韪[6]吁{3，呼吁}为{2，为什么}与{2，参与}余{1，姓氏}芋喻谕裕卫彗惠慧位遗纬胃谓猬预誉豫"
"#ai"	
"p"	"[1]背{3，背心}杯[5]背{1，背部}贝狈辈褙"
"pʰ"	"[1]坯胚呸丕[5]配沛霈"
"b"	"[2]陪培徘赔裴[4]倍蓓[6]背{2，背诵}佩焙"
"ʔm"	"[1]娒"
"t"	"[1]呆{2，痴呆}堆[5]对碓"
"tʰ"	"[1]推[3]腿[5]脱{2 ，脱裤}唾{白，痰睡}退褪蜕"
"d"	"[2]颓[4]队[6]兑[8]夺{白，赌抢赌夺}"
"n"	"[4]奶{白2，奶奶}馁[6]内"
"l"	"[2]脶雷擂蕾镭羸[4]磊儡癗累垒[6]礌泪[8]捋"
"ts"	"[5]最{文，某某之最}拽{2，拉扯}醉{1，陶醉}惴淬"
"tsʰ"	"[1]崔催摧[3]璀揣[5]翠踹啐脆"
"s"	"[1]衰[3]小{白，古方言留下的白读}[5]细{白，细娒}碎[7]狮{白，狮子}"
"z"	"[4]罪[6]锐睿丙睡悴粹萃瘁"
"k"	"[1]规{2，规矩}归{1，回归}瑰皈[5]会{2，会计}会刽桧脍个"
"kʰ"	"[1]岿恢盔魁诙奎亏[3]傀[5]愧{2，愧对}块喟"
"ɡ"	"[6]溃{白，溃荡}"
"ŋ"	"[2]巍[6]饿{白，肚饿）}魏{文}"
"ʔ"	"[5]唉{2，唉磊堆碎}"
"ʔʋ"	"[1]偎煨[3]诿猥[5]秽{污言秽语}"
"hʋ"	"[1]挥{1，挥挥手}灰徽[3]贿悔虺[5]海晦芸喙"
"ɦʋ"	"[2]桅恵回迴徊茴洄蛔[4]汇{匯，1，汇款}[6]溃{文，崩溃}会{1，会议}汇{彙，2，汇报}绘烩魏"
"#au"	
"t"	"[1]兜[3]斗{1，北斗}抖陡蚪[5]斗{2，斗争}"
"tʰ"	"[1]偷[3]敨[5]透"
"d"	"[2]投[6]读{2，句读}逗窦脰"
"n"	"[4]冇[6]耨"
"l"	"[2]娄楼偻喽褛蝼髅[4]搂篓[6]陋漏镂瘘"
"ts"	"[1]邹驺[3]走[5]奏揍皱绉"
"tsʰ"	"[1]诌[3]掫[5]凑"
"dz"	"[6]胄籀骤"
"s"	"[1]搜艘馊應[3]叟嗾擞嗖[5]嗽漱瘦"
"z"	"[2]愁"
"k"	"[1]勾沟钩篝[3]枸{2，枸杞}苟狗垢诟[5]彀{白，居屋合音}构购媾够"
"kʰ"	"[1]抠眍[3]口[5]叩扣寇蔻"
"ɡ"	"[4]厚{白，厚佬}"
"ŋ"	"[2]牛[4]偶藕耦"
"ʔ"	"[1]区{2，姓氏}欧鸥讴瓯[3]呕殴[5]塸{埋葬}沤怄"
"h"	"[1]佝[3]犼{许屋合音}[5]鲎{虹}吼"
"ɦ"	"[2]侯喉猴[4]厚{文，忠厚}后後[6]候逅"
"#iau"	
"tɕ"	"[1]鸠阄赳[3]纠九久玖灸韭[6]究疚救咎厩"
"tɕʰ"	"[1]丘蚯邱[3]搝"
"dʑ"	"[2]仇{1，姓氏}求球速装虬[4]白舅相[6]旧柩"
"ʔȵ"	"[1]妞"
"ȵ"	"[4]扭纽钮忸[6]狃{若屋合音}"
"ɕ"	"[1]休咻[3]朽[5]臭{2，铜臭}嗅"
"ʔj"	"[1]优忧悠攸幽[2]尤犹[3]黝[5]幼"
"j"	"[2]由邮油游蚰猷蝤髹[4]友有酉诱莠[6]又右佑祐囿有柚釉"
"#iəu"	
"ts"	"[1]揪舟州洲周週[3]酒肘帚[5]昼咒"
"tsʰ"	"[1]秋鞦湫鳅抽[3]瞅丑醜[5]臭{1，乌焦臭}"
"dz"	"[2]仇{2，仇恨}囚绸稠惆時筹時雠酬[4]纣[6]宙轴售"
"s"	"[1]修羞收[3]首守狩[5]宿{2，星宿}秀绣锈兽"
"z"	"[2]酋遒泅柔揉蹂[4]受绶[6]就袖寿授"
"ʔj"	"[7]郁{1，郁闷}燠"
"j"	"[8]育昱煜毓鬻"
"#aŋ"	
"p"	"[1]奔贲犇[3]本畚[5]粪{白，粪扫}"
"pʰ"	"[1]喷{1，喷水}[5]喷{2，喷香}"
"b"	"[4]苯[6]笨坌"
"m"	"[2]蚊{白，蚊虫}明{白，明朝}门们扪[6]问{白，问问眙}闷焖"
"f"	"[1]分{1，分开}芬吩纷酚[3]粉[5]粪{文，粪坑}奋"
"v"	"[2]蚊{文，蚊蝇}坟氛焚汾文纹雯浑馄[4]忿愤吻刎混[6]分{2，分格}问{文，提问}份闻素诨"
"t"	"[1]吨灯登蹬瞪[3]等凼趸[5]炖{炖卵糕}顿凳镫"
"tʰ"	"[1]吞{白，慢吞吞}[5]瞪{眼灵珠瞪起}氽"
"d"	"[2]疼{白，疼痛}饨勝誉藤滕[4]断{白，断气}盾{1，盾牌}炖{1，温，汤}沌[6]段{白，烂树段}邓"
"n"	"[2]人{白1，人来客往}能[4]暖{白，暖芬芬}恁"
"l"	"[2]仑抢伦沦轮囵纶棱[4]卵{1，卵黄}[6]愣"
"ts"	"[1]曾{文2，姓氏}筝{2，古筝}砧针斟箴津珍蒸榛臻真甄增憎[3]枕怎诊疹缜積[5]浸进晋镇圳振震赈"
"tsʰ"	"[1]琛{1，珍宝}亲{1，亲戚}侵郴[3]寝[5]亲{2，楽家}沁抽噴瞋趁衬蹭"
"dz"	"[2]曾{白，曾经}沉尘陈臣[4]朕[6]博阵"
"s"	"[1]参{3，人参}琛{2，人名}心芯森深辛锌新薪莘申伸身呻绅娠僧[3]迅沈瀋审婶[5]渗讯汛信囟"
"z"	"[2]任{文2，任性}人{文，人民}曾{文1，曾经}任{文1,姓氏}妊{文，妊妇}寻持等岑谌忱秦神辰晨宸仁娠层赠衽[4]尽儘肾赁覃甚甚饪[6]刃{1，刀刃}烬慎蜃纫仞"
"k"	"[1]根{2，结根}跟{2，跟从}昆{文1，昆仲}哏[3]管{白，毛管}滚衮绲辊[5]棍謴艮亘"
"kʰ"	"[1]昆{白，昆剧}坤[3]垦恳肯啃捆[5]困"
"h"	"[1]夯{白，夯实}[3]很狠"
"ɦ"	"[2]痕{2，伤痕}恒[6]恨"
"ʔʋ"	"[1]温{2，温吞}"
"hʋ"	"[1]昏{2，昏君}"
"#iaŋ"	
"tɕ"	"[1]经{1，经济}今金襟巾斤筋泾茎京荆惊粳[3]景警璟紧颈锦谨[5]经{2，经线}靳禁劲径陉胫竟敬境镜竟"
"tɕʰ"	"[1]钦衾卿轻氢[5]庆磬罄揿"
"dʑ"	"[2]琴禽擒芩等噙檎芹勤擎鲸黥兢矜[4]赚{白，赚钞票}痉近[6]竞妗噤仅馑瑾觐"
"ȵ"	"[2]宁{1，宁波}人{白2，新儒人}拧狞柠咛吟龈凝迎壬银鄞垠[4]忍您[6]任{白，任可}妊{白，妊娠}宁{2，宁可}刃{2，刀刃}泞认韧"
"ɕ"	"[1]凶{白}兴{文1，兴盛}歆鑫欣忻掀馨[3]兴{白，作兴}行[5]兴{文2，高兴}衅"
"ʔj"	"[1]荫{1，树荫}咽{1，咽喉）}莺{1，黄莺}樱{1，樱桃}鹦{1，鹦鹉}应{1，应该}罂{1，罂粟}阴音喑因茵姻氤殷蝇鹰膺英瑛蓥婴缨璎[3]饮隐瘾影[5]荫{2，荫德}应{2，响应}窨印映滢"
"j"	"[2]淫霪盈赢楹瀛刑形型邢寅[4]引蚓吲颖郢颍[6]胤孕"
"#əŋ"	
"p"	"[1]并{3，并州}宾彬斌滨缤濒槟冰兵[3]屏{2，屏墙}膑髌丙秉柄炳禀饼[5]并{1，合并}併摒鬓傧摈殡"
"pʰ"	"[1]乒拼姘[5]聘娉品"
"b"	"[2]屏{1，屏幕}贫频嫔颦凭平评坪苹枰瓶萍[4]並{2，并且}并苹[6]病"
"m"	"[2]明{文，光明}民旻岷抿泯旻鸣盟名茗铭冥瞑螟[4]闽闵悯敏皿酩[6]命"
"t"	"[1]钉{1，铁钉}丁叮仃疔[3]顶鼎[5]钉{2，钉板箱}订"
"tʰ"	"[1]听{文，听觉}厅汀町烃[3]挺艇[5]听{白，打听}"
"d"	"[2]廷亭庭停蜓婷霆[6]定啶腚碇锭"
"ʔl"	"[1]铃{2，铃铛}扔拎"
"l"	"[2]令{2，令尊}令{3，令狐}铃{1，电铃}林临淋琳霖邻磷鳞粼嶙遴辚麟繗凌陵菱伶灵玲聆羚零龄苓囹泠棂蛉翎[4]凛廪岭领[6]令{1，命令}吝躏膦另"
"s"	"[1]升昇陞声星猩腥惺[3]省{2，反省}醒[5]性姓圣胜"
"z"	"[2]盛{2，盛饭}乘{1，加减乘除}情晴饧成诚城仍缯绳塍承丞[4]靖静婧[6]靓{1，靓妆}盛{1，兴盛}乘{2，千乘之国}净晟剩嵊"
"#iəŋ"	
"ts"	"[1]症{癥，2症结}正{2，正月}征{徵}癥蒸晶睛精菁旌怔贞侦帧[3]拯井阱整[5]症{1，病症}正{1，真正}甑锃证政"
"tsʰ"	"[1]称{1，称呼}清蛏青蜻[3]请骋[5]称{2，相称}秤"
"dz"	"[2]惩澄橙[4]逞[6]瞪{文，瞪目结舌}呈程埕郑"
"#iøŋ"	
"tɕ"	"[1]遵谆肫均钧军君皲[3]准準[5]隽{2，隽秀}俊骏竣"
"tɕʰ"	"[1]皴春椿[3]蠢"
"dʑ"	"[4]盾{2，矛盾}裙群菌窘[6]郡"
"ɕ"	"[1]询峋洵荀勋熏薰[3]笋隼榫[5]峻浚瞬舜训"
"ʑ"	"[2]旬驯巡循徇唇[4]吮[6]殉顺闰润"
"ʔj"	"[1]氲[3]蕴恽[5]酝熨"
"j"	"[2]匀筠云雲耘芸纭[4]殒允尹"
"#oŋ"	
"p"	"[1]崩{1，崩溃}嘣{1，打嘣}乓[3]捧[5]崩{2，一崩香烟}嘣{2，内胎打嘣爻}蹦碰椪"
"b"	"[2]棚{1，牛棚}朋鹏硼蓬篷塳[4]埲熢"
"ʔm"	"[1]蒙{2，蒙人}"
"m"	"[2]蒙{1，蒙犯}矇{4，目失明}濛{5，小雨貌}蒙蒙檬朦瞢[4]蒙{3，蒙古}懞{6，昏昧无知}蒙懵[6]梦"
"f"	"[1]风枫疯沨丰封峰锋蜂烽[5]讽"
"v"	"[2]冯逢[4]奉[6]凤缝俸"
"t"	"[1]东冬鼕[3]董懂[5]冻栋"
"tʰ"	"[1]通嗵[3]捅[5]痛统"
"d"	"[2]疼{文，疼痛}同桐铜筒童瞳僮潼彤[4]动桶恸[6]洞侗恫胴"
"n"	"[2]浓{1，浓密}农脓侬哝"
"l"	"[2]龙{文，龙头}咙胧聋笼茏泷珑砻癃隆窿[4]垄{文，垄断}陇拢[6]弄"
"ts"	"[1]棕鬃宗综踪[3]总[5]粽"
"tsʰ"	"[1]从{2，从容}匆忽聪偬"
"s"	"[1]松{鬆，1放松}菘嵩忪淞送宋"
"z"	"[2]纯淳醇莼鹑丛淙琮崇戎绒茸[4]冗"
"k"	"[1]恭{2，恭候}红{2，女红}弓{2，新读}宫{2，新读}躬{2，新读}肱工公功攻蚣[3]拱{2，拱桥}汞巩[5]贡"
"kʰ"	"[1]空{1，空虚}倥崆箜[3]孔[5]空{2，亏空}控"
"ʔ"	"[1]翁嗡滃[5]齆{齆鼻}瓮"
"h"	"[1]哄{1，哄动}薨轰訇烘[3]哄{2，哄骗}[5]哄{3，起哄}蕻{2，菜薹}"
"ɦ"	"[2]红{1，红色}蕻{1，雪里蕻}弘泓虹洪鸿宏闳竑[6]讧"
"#ioŋ"	
"tɕ"	"[1]中{1，中国}弓{1，弓箭}躬{1，躬身}宫{1，宫殿}忠衷盅终[3]卷{白，一卷}周炅迥炯[5]中{2，中状元}众"
"tɕʰ"	"[1]冲{1，冲锋}衝{2，对冲}穿{白，穿针}鬈{白，鬈发}仲充冲憧倾窗穹[3]宠顷[5]串铳"
"dʑ"	"[2]虫琼穷[6]仲"
"ɕ"	"[1]舂兄"
"ʔj"	"[1]雍臃[3]拥"
"j"	"[2]佣{傭，1雇佣}荣嵘蝾营茔莹荧萤萦荥熊雄融傭庸塘傭容蓉[4]永咏泳"
"#ŋ"	
	"[2]儿{1}义{白}[4]耳{白}[6]儿{3}二贰"
