"繁體"	"簡體"	"拼音"	"音標"
"曲"	"曲"	"chio7"	"tɕʰio˨˩˧"
"局"	"局"	"jio8"	"dʑio˨˩˧"
"蜀"	"蜀"	"jio8"	"dʑio˨˩˧"
"屬"	"屬"	"jio8"	"dʑio˨˩˧"
"濁"	"濁"	"jio8"	"dʑio˨˩˧"
"擢"	"擢"	"jio8"	"dʑio˨˩˧"
"鐲"	"鐲"	"jio8"	"dʑio˨˩˧"
"玉"	"玉"	"ɡnio8"	"ȵio˨˩˧"
"獄"	"獄"	"ɡnio8"	"ȵio˨˩˧"
"束"	"束"	"shio7"	"ɕio˨˩˧"
"數"	"數"	"shio7"	"ɕio˨˩˧"
"朔"	"朔"	"shio7"	"ɕio˨˩˧"
"粟"	"粟"	"shio7"	"ɕio˨˩˧"
"縮"	"縮"	"shio7"	"ɕio˨˩˧"
"喲"	"喲"	"yo1"	"ʔjyo˧˧"
"噦"	"噦"	"yo7"	"ʔjyo˨˩˧"
"贖"	"贖"	"yo8"	"jo˨˩˧"
"俗"	"俗"	"yo8"	"jo˨˩˧"
"續"	"續"	"yo8"	"jo˨˩˧"
"峪"	"峪"	"yo8"	"jo˨˩˧"
"浴"	"浴"	"yo8"	"jo˨˩˧"
"欲"	"欲"	"yo8"	"jo˨˩˧"
"欲"	"欲"	"yo8"	"jo˨˩˧"
"哥"	"哥"	"ko1"	"ko˧˧"
"瓜"	"瓜"	"ko1"	"ko˧˧"
"加"	"加"	"ko1"	"ko˧˧"
"佳"	"佳"	"ko1"	"ko˧˧"
"枷"	"枷"	"ko1"	"ko˧˧"
"痂"	"痂"	"ko1"	"ko˧˧"
"家"	"家"	"ko1"	"ko˧˧"
"袈"	"袈"	"ko1"	"ko˧˧"
"家"	"家"	"ko1"	"ko˧˧"
"嘉"	"嘉"	"ko1"	"ko˧˧"
"剮"	"剮"	"ko3"	"ko˧˥"
"寡"	"寡"	"ko3"	"ko˧˥"
"假"	"假"	"ko3"	"ko˧˥"
"賈"	"賈"	"ko3"	"ko˧˥"
"卦"	"卦"	"ko5"	"ko˥˨"
"掛"	"掛"	"ko5"	"ko˥˨"
"褂"	"褂"	"ko5"	"ko˥˨"
"假"	"假"	"ko5"	"ko˥˨"
"架"	"架"	"ko5"	"ko˥˨"
"嫁"	"嫁"	"ko5"	"ko˥˨"
"稼"	"稼"	"ko5"	"ko˥˨"
"價"	"價"	"ko5"	"ko˥˨"
"駕"	"駕"	"ko5"	"ko˥˨"
"胳"	"胳"	"ko7"	"ko˨˩˧"
"擱"	"擱"	"ko7"	"ko˨˩˧"
"閣"	"閣"	"ko7"	"ko˨˩˧"
"各"	"各"	"ko7"	"ko˨˩˧"
"刮"	"刮"	"ko7"	"ko˨˩˧"
"郭"	"郭"	"ko7"	"ko˨˩˧"
"聒"	"聒"	"ko7"	"ko˨˩˧"
"角"	"角"	"ko7"	"ko˨˩˧"
"覺"	"覺"	"ko7"	"ko˨˩˧"
"括"	"括"	"ko7"	"ko˨˩˧"
"廓"	"廓"	"ko7"	"ko˨˩˧"
"榷"	"榷"	"ko7"	"ko˨˩˧"
"廓"	"廓"	"kho7"	"kʰo˨˩˧"
"闊"	"闊"	"kho7"	"kʰo˨˩˧"
"殼"	"殼"	"kho7"	"kʰo˨˩˧"
"榷"	"榷"	"kho7"	"kʰo˨˩˧"
"確"	"確"	"kho7"	"kʰo˨˩˧"
"枷"	"枷"	"ɡo2"	"ɡo˧˩"
"架"	"架"	"go6"	"go˨˨"
"擱"	"擱"	"go8"	"go˨˩˧"
"鵝"	"鵝"	"nɡo2"	"ŋo˧˩"
"牙"	"牙"	"nɡo2"	"ŋo˧˩"
"伢"	"伢"	"nɡo2"	"ŋo˧˩"
"芽"	"芽"	"nɡo2"	"ŋo˧˩"
"岈"	"岈"	"nɡo2"	"ŋo˧˩"
"蚜"	"蚜"	"nɡo2"	"ŋo˧˩"
"衙"	"衙"	"nɡo2"	"ŋo˧˩"
"瓦"	"瓦"	"ngo4"	"ŋo˧˥"
"雅"	"雅"	"ngo4"	"ŋo˧˥"
"砑"	"砑"	"ngo6"	"ŋo˨˨"
"訝"	"訝"	"ngo6"	"ŋo˨˨"
"鄂"	"鄂"	"ngo8"	"ŋo˨˩˧"
"愕"	"愕"	"ngo8"	"ŋo˨˩˧"
"噩"	"噩"	"ngo8"	"ŋo˨˩˧"
"鱷"	"鱷"	"ngo8"	"ŋo˨˩˧"
"鶴"	"鶴"	"ngo8"	"ŋo˨˩˧"
"樂"	"樂"	"ngo8"	"ŋo˨˩˧"
"嶽"	"嶽"	"ngo8"	"ŋo˨˩˧"
"呵"	"呵"	"ho1"	"ho˧˧"
"花"	"花"	"ho1"	"ho˧˧"
"嘩"	"嘩"	"ho1"	"ho˧˧"
"蝦"	"蝦"	"ho1"	"ho˧˧"
"下"	"下"	"ho3"	"ho˧˥"
"化"	"化"	"ho5"	"ho˥˨"
"發"	"發"	"ho7"	"ho˨˩˧"
"法"	"法"	"ho7"	"ho˨˩˧"
"發"	"發"	"ho7"	"ho˨˩˧"
"蠚"	"蠚"	"ho7"	"ho˨˩˧"
"壑"	"壑"	"ho7"	"ho˨˩˧"
"劐"	"劐"	"ho7"	"ho˨˩˧"
"豁"	"豁"	"ho7"	"ho˨˩˧"
"霍"	"霍"	"ho7"	"ho˨˩˧"
"藿"	"藿"	"ho7"	"ho˨˩˧"
"嚇"	"嚇"	"ho7"	"ho˨˩˧"
"華"	"華"	"ɡho2"	"ɦo˧˩"
"嘩"	"嘩"	"ɡho2"	"ɦo˧˩"
"鏵"	"鏵"	"ɡho2"	"ɦo˧˩"
"蝦"	"蝦"	"ɡho2"	"ɦo˧˩"
"遐"	"遐"	"ɡho2"	"ɦo˧˩"
"瑕"	"瑕"	"ɡho2"	"ɦo˧˩"
"霞"	"霞"	"ɡho2"	"ɦo˧˩"
"下"	"下"	"gho4"	"ɦo˧˥"
"華"	"華"	"gho6"	"ɦo˨˨"
"畫"	"畫"	"gho6"	"ɦo˨˨"
"話"	"話"	"gho6"	"ɦo˨˨"
"廈"	"廈"	"gho6"	"ɦo˨˨"
"暇"	"暇"	"gho6"	"ɦo˨˨"
"下"	"下"	"gho6"	"ɦo˨˨"
"夏"	"夏"	"gho6"	"ɦo˨˨"
"乏"	"乏"	"gho8"	"ɦo˨˩˧"
"伐"	"伐"	"gho8"	"ɦo˨˩˧"
"垡"	"垡"	"gho8"	"ɦo˨˩˧"
"筏"	"筏"	"gho8"	"ɦo˨˩˧"
"閥"	"閥"	"gho8"	"ɦo˨˩˧"
"罰"	"罰"	"gho8"	"ɦo˨˩˧"
"縛"	"縛"	"gho8"	"ɦo˨˩˧"
"涸"	"涸"	"gho8"	"ɦo˨˩˧"
"猾"	"猾"	"gho8"	"ɦo˨˩˧"
"滑"	"滑"	"gho8"	"ɦo˨˩˧"
"活"	"活"	"gho8"	"ɦo˨˩˧"
"獲"	"獲"	"gho8"	"ɦo˨˩˧"
"蠖"	"蠖"	"gho8"	"ɦo˨˩˧"
"鑊"	"鑊"	"gho8"	"ɦo˨˩˧"
"學"	"學"	"gho8"	"ɦo˨˩˧"
"阿"	"阿"	"o1"	"ʔo˧˧"
"蛙"	"蛙"	"o1"	"ʔo˧˧"
"蛙"	"蛙"	"o1"	"ʔo˧˧"
"娃"	"娃"	"o1"	"ʔo˧˧"
"丫"	"丫"	"o1"	"ʔo˧˧"
"椏"	"椏"	"o1"	"ʔo˧˧"
"鴉"	"鴉"	"o1"	"ʔo˧˧"
"惡"	"惡"	"o3"	"ʔo˧˥"
"下"	"下"	"o3"	"ʔo˧˥"
"啞"	"啞"	"o3"	"ʔo˧˥"
"下"	"下"	"o5"	"ʔo˥˨"
"亞"	"亞"	"o5"	"ʔo˥˨"
"惡"	"惡"	"o7"	"ʔo˨˩˧"
"挖"	"挖"	"o7"	"ʔo˨˩˧"
"沃"	"沃"	"o7"	"ʔo˨˩˧"
"握"	"握"	"o7"	"ʔo˨˩˧"
"齷"	"齷"	"o7"	"ʔo˨˩˧"
"邦"	"邦"	"puao1"	"puɔ˧˧"
"梆"	"梆"	"puao1"	"puɔ˧˧"
"幫"	"幫"	"puao1"	"puɔ˧˧"
"包"	"包"	"puao1"	"puɔ˧˧"
"苞"	"苞"	"puao1"	"puɔ˧˧"
"胞"	"胞"	"puao1"	"puɔ˧˧"
"綁"	"綁"	"puao3"	"puɔ˧˥"
"榜"	"榜"	"puao3"	"puɔ˧˥"
"飽"	"飽"	"puao3"	"puɔ˧˥"
"謗"	"謗"	"puao5"	"puɔ˥˨"
"豹"	"豹"	"puao5"	"puɔ˥˨"
"爆"	"爆"	"puao5"	"puɔ˥˨"
"泵"	"泵"	"puao5"	"puɔ˥˨"
"八"	"八"	"puao7"	"puɔ˨˩˧"
"滂"	"滂"	"phuao1"	"pʰuɔ˧˧"
"脬"	"脬"	"phuao1"	"pʰuɔ˧˧"
"泡"	"泡"	"phuao1"	"pʰuɔ˧˧"
"膀"	"膀"	"phuao3"	"pʰuɔ˧˥"
"跑"	"跑"	"phuao3"	"pʰuɔ˧˥"
"胖"	"胖"	"phuao5"	"pʰuɔ˥˨"
"泡"	"泡"	"phuao5"	"pʰuɔ˥˨"
"炮"	"炮"	"phuao5"	"pʰuɔ˥˨"
"傍"	"傍"	"buao2"	"buɔ˧˩"
"磅"	"磅"	"buao2"	"buɔ˧˩"
"鎊"	"鎊"	"buao2"	"buɔ˧˩"
"苞"	"苞"	"buao2"	"buɔ˧˩"
"苞"	"苞"	"buao2"	"buɔ˧˩"
"旁"	"旁"	"buao2"	"buɔ˧˩"
"膀"	"膀"	"buao2"	"buɔ˧˩"
"螃"	"螃"	"buao2"	"buɔ˧˩"
"螃"	"螃"	"buao2"	"buɔ˧˩"
"龐"	"龐"	"buao2"	"buɔ˧˩"
"刨"	"刨"	"buao2"	"buɔ˧˩"
"刨"	"刨"	"buao2"	"buɔ˧˩"
"跑"	"跑"	"buao2"	"buɔ˧˩"
"棒"	"棒"	"buao4"	"buɔ˧˥"
"鮑"	"鮑"	"buao4"	"buɔ˧˥"
"傍"	"傍"	"buao6"	"buɔ˨˨"
"铇"	"铇"	"buao6"	"buɔ˨˨"
"貓"	"貓"	"muao1"	"muɔ˧˧"
"芒"	"芒"	"muao2"	"muɔ˧˩"
"忙"	"忙"	"muao2"	"muɔ˧˩"
"氓"	"氓"	"muao2"	"muɔ˧˩"
"茫"	"茫"	"muao2"	"muɔ˧˩"
"莽"	"莽"	"muao2"	"muɔ˧˩"
"貓"	"貓"	"muao2"	"muɔ˧˩"
"矛"	"矛"	"muao2"	"muɔ˧˩"
"茅"	"茅"	"muao2"	"muɔ˧˩"
"錨"	"錨"	"muao2"	"muɔ˧˩"
"虻"	"虻"	"muao2"	"muɔ˧˩"
"莽"	"莽"	"muao4"	"muɔ˧˥"
"蟒"	"蟒"	"muao4"	"muɔ˧˥"
"卯"	"卯"	"muao4"	"muɔ˧˥"
"網"	"網"	"muao4"	"muɔ˧˥"
"輞"	"輞"	"muao4"	"muɔ˧˥"
"貌"	"貌"	"muao6"	"muɔ˨˨"
"望"	"望"	"muao6"	"muɔ˨˨"
"當"	"當"	"tuao1"	"tuɔ˧˧"
"襠"	"襠"	"tuao1"	"tuɔ˧˧"
"鐺"	"鐺"	"tuao1"	"tuɔ˧˧"
"擋"	"擋"	"tuao3"	"tuɔ˧˥"
"黨"	"黨"	"tuao3"	"tuɔ˧˥"
"當"	"當"	"tuao5"	"tuɔ˥˨"
"擋"	"擋"	"tuao5"	"tuɔ˥˨"
"檔"	"檔"	"tuao5"	"tuɔ˥˨"
"壋"	"壋"	"tuao5"	"tuɔ˥˨"
"他"	"他"	"thuao1"	"tʰuɔ˧˧"
"湯"	"湯"	"thuao1"	"tʰuɔ˧˧"
"倘"	"倘"	"thuao3"	"tʰuɔ˧˥"
"淌"	"淌"	"thuao3"	"tʰuɔ˧˥"
"躺"	"躺"	"thuao3"	"tʰuɔ˧˥"
"趟"	"趟"	"thuao5"	"tʰuɔ˥˨"
"燙"	"燙"	"thuao5"	"tʰuɔ˥˨"
"堂"	"堂"	"duao2"	"duɔ˧˩"
"唐"	"唐"	"duao2"	"duɔ˧˩"
"堂"	"堂"	"duao2"	"duɔ˧˩"
"塘"	"塘"	"duao2"	"duɔ˧˩"
"塘"	"塘"	"duao2"	"duɔ˧˩"
"膛"	"膛"	"duao2"	"duɔ˧˩"
"糖"	"糖"	"duao2"	"duɔ˧˩"
"螳"	"螳"	"duao2"	"duɔ˧˩"
"宕"	"宕"	"duao4"	"duɔ˧˥"
"蕩"	"蕩"	"duao4"	"duɔ˧˥"
"宕"	"宕"	"duao6"	"duɔ˨˨"
"蕩"	"蕩"	"duao6"	"duɔ˨˨"
"哪"	"哪"	"nuao2"	"nuɔ˧˩"
"囊"	"囊"	"nuao2"	"nuɔ˧˩"
"撓"	"撓"	"nuao2"	"nuɔ˧˩"
"鐃"	"鐃"	"nuao2"	"nuɔ˧˩"
"曩"	"曩"	"nuao4"	"nuɔ˧˥"
"撓"	"撓"	"nuao4"	"nuɔ˧˥"
"淖"	"淖"	"nuao6"	"nuɔ˨˨"
"鬧"	"鬧"	"nuao6"	"nuɔ˨˨"
"橈"	"橈"	"nuao6"	"nuɔ˨˨"
"郎"	"郎"	"luao2"	"luɔ˧˩"
"狼"	"狼"	"luao2"	"luɔ˧˩"
"琅"	"琅"	"luao2"	"luɔ˧˩"
"廊"	"廊"	"luao2"	"luɔ˧˩"
"琅"	"琅"	"luao2"	"luɔ˧˩"
"榔"	"榔"	"luao2"	"luɔ˧˩"
"螂"	"螂"	"luao2"	"luɔ˧˩"
"晾"	"晾"	"luao2"	"luɔ˧˩"
"朗"	"朗"	"luao4"	"luɔ˧˥"
"浪"	"浪"	"luao6"	"luɔ˨˨"
"藏"	"藏"	"tsuao1"	"tsuɔ˧˧"
"贓"	"贓"	"tsuao1"	"tsuɔ˧˧"
"贓"	"贓"	"tsuao1"	"tsuɔ˧˧"
"抓"	"抓"	"tsuao1"	"tsuɔ˧˧"
"妝"	"妝"	"tsuao1"	"tsuɔ˧˧"
"莊"	"莊"	"tsuao1"	"tsuɔ˧˧"
"裝"	"裝"	"tsuao1"	"tsuɔ˧˧"
"爪"	"爪"	"tsuao3"	"tsuɔ˧˥"
"找"	"找"	"tsuao3"	"tsuɔ˧˥"
"葬"	"葬"	"tsuao5"	"tsuɔ˥˨"
"笊"	"笊"	"tsuao5"	"tsuɔ˥˨"
"罩"	"罩"	"tsuao5"	"tsuɔ˥˨"
"壯"	"壯"	"tsuao5"	"tsuɔ˥˨"
"倉"	"倉"	"tshuao1"	"tsʰuɔ˧˧"
"蒼"	"蒼"	"tshuao1"	"tsʰuɔ˧˧"
"滄"	"滄"	"tshuao1"	"tsʰuɔ˧˧"
"艙"	"艙"	"tshuao1"	"tsʰuɔ˧˧"
"抄"	"抄"	"tshuao1"	"tsʰuɔ˧˧"
"鈔"	"鈔"	"tshuao1"	"tsʰuɔ˧˧"
"瘡"	"瘡"	"tshuao1"	"tsʰuɔ˧˧"
"創"	"創"	"tshuao1"	"tsʰuɔ˧˧"
"剿"	"剿"	"tshuao1"	"tsʰuɔ˧˧"
"吵"	"吵"	"tshuao3"	"tsʰuɔ˧˥"
"炒"	"炒"	"tshuao3"	"tsʰuɔ˧˥"
"創"	"創"	"tshuao5"	"tsʰuɔ˥˨"
"棹"	"棹"	"dzuao6"	"dzuɔ˨˨"
"鞘"	"鞘"	"suao1"	"suɔ˧˧"
"桑"	"桑"	"suao1"	"suɔ˧˧"
"喪"	"喪"	"suao1"	"suɔ˧˧"
"捎"	"捎"	"suao1"	"suɔ˧˧"
"梢"	"梢"	"suao1"	"suɔ˧˧"
"稍"	"稍"	"suao1"	"suɔ˧˧"
"筲"	"筲"	"suao1"	"suɔ˧˧"
"搡"	"搡"	"suao3"	"suɔ˧˥"
"嗓"	"嗓"	"suao3"	"suɔ˧˥"
"磉"	"磉"	"suao3"	"suɔ˧˥"
"爽"	"爽"	"suao3"	"suɔ˧˥"
"喪"	"喪"	"suao5"	"suɔ˥˨"
"哨"	"哨"	"suao5"	"suɔ˥˨"
"潲"	"潲"	"suao5"	"suɔ˥˨"
"嘯"	"嘯"	"suao5"	"suɔ˥˨"
"藏"	"藏"	"zuao2"	"zuɔ˧˩"
"巢"	"巢"	"zuao2"	"zuɔ˧˩"
"藏"	"藏"	"zuao6"	"zuɔ˨˨"
"臓"	"臓"	"zuao6"	"zuɔ˨˨"
"肛"	"肛"	"kuao1"	"kuɔ˧˧"
"岡"	"岡"	"kuao1"	"kuɔ˧˧"
"缸"	"缸"	"kuao1"	"kuɔ˧˧"
"剛"	"剛"	"kuao1"	"kuɔ˧˧"
"崗"	"崗"	"kuao1"	"kuɔ˧˧"
"綱"	"綱"	"kuao1"	"kuɔ˧˧"
"鋼"	"鋼"	"kuao1"	"kuɔ˧˧"
"光"	"光"	"kuao1"	"kuɔ˧˧"
"江"	"江"	"kuao1"	"kuɔ˧˧"
"豇"	"豇"	"kuao1"	"kuɔ˧˧"
"交"	"交"	"kuao1"	"kuɔ˧˧"
"郊"	"郊"	"kuao1"	"kuɔ˧˧"
"茭"	"茭"	"kuao1"	"kuɔ˧˧"
"蛟"	"蛟"	"kuao1"	"kuɔ˧˧"
"跤"	"跤"	"kuao1"	"kuɔ˧˧"
"膠"	"膠"	"kuao1"	"kuɔ˧˧"
"扛"	"扛"	"kuao1"	"kuɔ˧˧"
"港"	"港"	"kuao3"	"kuɔ˧˥"
"廣"	"廣"	"kuao3"	"kuɔ˧˥"
"耩"	"耩"	"kuao3"	"kuɔ˧˥"
"講"	"講"	"kuao3"	"kuɔ˧˥"
"狡"	"狡"	"kuao3"	"kuɔ˧˥"
"絞"	"絞"	"kuao3"	"kuɔ˧˥"
"鉸"	"鉸"	"kuao3"	"kuɔ˧˥"
"餃"	"餃"	"kuao3"	"kuɔ˧˥"
"攪"	"攪"	"kuao3"	"kuɔ˧˥"
"杠"	"杠"	"kuao5"	"kuɔ˥˨"
"降"	"降"	"kuao5"	"kuɔ˥˨"
"絳"	"絳"	"kuao5"	"kuɔ˥˨"
"攪"	"攪"	"kuao5"	"kuɔ˥˨"
"珓"	"珓"	"kuao5"	"kuɔ˥˨"
"教"	"教"	"kuao5"	"kuɔ˥˨"
"窖"	"窖"	"kuao5"	"kuɔ˥˨"
"較"	"較"	"kuao5"	"kuɔ˥˨"
"酵"	"酵"	"kuao5"	"kuɔ˥˨"
"覺"	"覺"	"kuao5"	"kuɔ˥˨"
"校"	"校"	"kuao5"	"kuɔ˥˨"
"骹"	"骹"	"khuao1"	"kʰuɔ˧˧"
"康"	"康"	"khuao1"	"kʰuɔ˧˧"
"慷"	"慷"	"khuao1"	"kʰuɔ˧˧"
"糠"	"糠"	"khuao1"	"kʰuɔ˧˧"
"誇"	"誇"	"khuao1"	"kʰuɔ˧˧"
"垮"	"垮"	"khuao1"	"kʰuɔ˧˧"
"跨"	"跨"	"khuao1"	"kʰuɔ˧˧"
"敲"	"敲"	"khuao1"	"kʰuɔ˧˧"
"可"	"可"	"khuao3"	"kʰuɔ˧˥"
"巧"	"巧"	"khuao3"	"kʰuɔ˧˥"
"慷"	"慷"	"khuao5"	"kʰuɔ˥˨"
"亢"	"亢"	"khuao5"	"kʰuɔ˥˨"
"抗"	"抗"	"khuao5"	"kʰuɔ˥˨"
"囥"	"囥"	"khuao5"	"kʰuɔ˥˨"
"炕"	"炕"	"khuao5"	"kʰuɔ˥˨"
"壙"	"壙"	"khuao5"	"kʰuɔ˥˨"
"曠"	"曠"	"khuao5"	"kʰuɔ˥˨"
"礦"	"礦"	"khuao5"	"kʰuɔ˥˨"
"擴"	"擴"	"khuao5"	"kʰuɔ˥˨"
"曠"	"曠"	"guao2"	"guɔ˧˩"
"架"	"架"	"guao6"	"guɔ˨˨"
"降"	"降"	"guao6"	"guɔ˨˨"
"昂"	"昂"	"gnuao2"	"ȵuɔ˧˩"
"咬"	"咬"	"nguao4"	"ŋuɔ˧˥"
"樂"	"樂"	"nguao6"	"ŋuɔ˨˨"
"方"	"方"	"huao1"	"huɔ˧˧"
"坊"	"坊"	"huao1"	"huɔ˧˧"
"芳"	"芳"	"huao1"	"huɔ˧˧"
"妨"	"妨"	"huao1"	"huɔ˧˧"
"肪"	"肪"	"huao1"	"huɔ˧˧"
"荒"	"荒"	"huao1"	"huɔ˧˧"
"慌"	"慌"	"huao1"	"huɔ˧˧"
"哮"	"哮"	"huao1"	"huɔ˧˧"
"仿"	"仿"	"huao3"	"huɔ˧˥"
"紡"	"紡"	"huao3"	"huɔ˧˥"
"訪"	"訪"	"huao3"	"huɔ˧˥"
"恍"	"恍"	"huao3"	"huɔ˧˥"
"晃"	"晃"	"huao3"	"huɔ˧˥"
"幌"	"幌"	"huao3"	"huɔ˧˥"
"謊"	"謊"	"huao3"	"huɔ˧˥"
"放"	"放"	"huao5"	"huɔ˥˨"
"酵"	"酵"	"huao5"	"huɔ˥˨"
"孝"	"孝"	"huao5"	"huɔ˥˨"
"防"	"防"	"ghuao2"	"ɦuɔ˧˩"
"房"	"房"	"ghuao2"	"ɦuɔ˧˩"
"行"	"行"	"ghuao2"	"ɦuɔ˧˩"
"杭"	"杭"	"ghuao2"	"ɦuɔ˧˩"
"航"	"航"	"ghuao2"	"ɦuɔ˧˩"
"桁"	"桁"	"ghuao2"	"ɦuɔ˧˩"
"皇"	"皇"	"ghuao2"	"ɦuɔ˧˩"
"凰"	"凰"	"ghuao2"	"ɦuɔ˧˩"
"黃"	"黃"	"ghuao2"	"ɦuɔ˧˩"
"惶"	"惶"	"ghuao2"	"ɦuɔ˧˩"
"煌"	"煌"	"ghuao2"	"ɦuɔ˧˩"
"蝗"	"蝗"	"ghuao2"	"ɦuɔ˧˩"
"蝗"	"蝗"	"ghuao2"	"ɦuɔ˧˩"
"簧"	"簧"	"ghuao2"	"ɦuɔ˧˩"
"降"	"降"	"ghuao2"	"ɦuɔ˧˩"
"交"	"交"	"ghuao2"	"ɦuɔ˧˩"
"吭"	"吭"	"ghuao2"	"ɦuɔ˧˩"
"亡"	"亡"	"ghuao2"	"ɦuɔ˧˩"
"忘"	"忘"	"ghuao2"	"ɦuɔ˧˩"
"淆"	"淆"	"ghuao2"	"ɦuɔ˧˩"
"爻"	"爻"	"ghuao2"	"ɦuɔ˧˩"
"肴"	"肴"	"ghuao2"	"ɦuɔ˧˩"
"妄"	"妄"	"ghuao4"	"ɦuɔ˧˥"
"項"	"項"	"ghuao4"	"ɦuɔ˧˥"
"效"	"效"	"ghuao4"	"ɦuɔ˧˥"
"笐"	"笐"	"ghuao6"	"ɦuɔ˨˨"
"妄"	"妄"	"ghuao6"	"ɦuɔ˨˨"
"忘"	"忘"	"ghuao6"	"ɦuɔ˨˨"
"旺"	"旺"	"ghuao6"	"ɦuɔ˨˨"
"望"	"望"	"ghuao6"	"ɦuɔ˨˨"
"巷"	"巷"	"ghuao6"	"ɦuɔ˨˨"
"校"	"校"	"ghuao6"	"ɦuɔ˨˨"
"肮"	"肮"	"uao1"	"ʔuɔ˧˧"
"肮"	"肮"	"uao1"	"ʔuɔ˧˧"
"凹"	"凹"	"uao1"	"ʔuɔ˧˧"
"坳"	"坳"	"uao1"	"ʔuɔ˧˧"
"坳"	"坳"	"uao1"	"ʔuɔ˧˧"
"汪"	"汪"	"uao1"	"ʔuɔ˧˧"
"拗"	"拗"	"uao3"	"ʔuɔ˧˥"
"拗"	"拗"	"uao5"	"ʔuɔ˥˨"
"恭"	"恭"	"ciao1"	"tɕiɔ˧˧"
"龔"	"龔"	"ciao1"	"tɕiɔ˧˧"
"供"	"供"	"ciao1"	"tɕiɔ˧˧"
"鐘"	"鐘"	"ciao1"	"tɕiɔ˧˧"
"鐘"	"鐘"	"ciao1"	"tɕiɔ˧˧"
"鐘"	"鐘"	"ciao1"	"tɕiɔ˧˧"
"妝"	"妝"	"ciao1"	"tɕiɔ˧˧"
"莊"	"莊"	"ciao1"	"tɕiɔ˧˧"
"裝"	"裝"	"ciao1"	"tɕiɔ˧˧"
"樁"	"樁"	"ciao1"	"tɕiɔ˧˧"
"蹤"	"蹤"	"ciao1"	"tɕiɔ˧˧"
"縱"	"縱"	"ciao1"	"tɕiɔ˧˧"
"拱"	"拱"	"ciao3"	"tɕiɔ˧˥"
"腫"	"腫"	"ciao3"	"tɕiɔ˧˥"
"種"	"種"	"ciao3"	"tɕiɔ˧˥"
"供"	"供"	"ciao5"	"tɕiɔ˥˨"
"種"	"種"	"ciao5"	"tɕiɔ˥˨"
"壯"	"壯"	"ciao5"	"tɕiɔ˥˨"
"縱"	"縱"	"ciao5"	"tɕiɔ˥˨"
"窗"	"窗"	"chiao1"	"tɕʰiɔ˧˧"
"瘡"	"瘡"	"chiao1"	"tɕʰiɔ˧˧"
"匡"	"匡"	"chiao1"	"tɕʰiɔ˧˧"
"筐"	"筐"	"chiao1"	"tɕʰiɔ˧˧"
"框"	"框"	"chiao1"	"tɕʰiɔ˧˧"
"眶"	"眶"	"chiao1"	"tɕʰiɔ˧˧"
"闖"	"闖"	"chiao3"	"tɕʰiɔ˧˥"
"恐"	"恐"	"chiao3"	"tɕʰiɔ˧˥"
"壙"	"壙"	"chiao5"	"tɕʰiɔ˥˨"
"逛"	"逛"	"jiao2"	"dʑiɔ˧˩"
"狂"	"狂"	"jiao2"	"dʑiɔ˧˩"
"重"	"重"	"jiao2"	"dʑiɔ˧˩"
"樁"	"樁"	"jiao2"	"dʑiɔ˧˩"
"撞"	"撞"	"jiao2"	"dʑiɔ˧˩"
"幢"	"幢"	"jiao2"	"dʑiɔ˧˩"
"重"	"重"	"jiao4"	"dʑiɔ˧˥"
"共"	"共"	"jiao6"	"dʑiɔ˨˨"
"重"	"重"	"jiao6"	"dʑiɔ˨˨"
"狀"	"狀"	"jiao6"	"dʑiɔ˨˨"
"撞"	"撞"	"jiao6"	"dʑiɔ˨˨"
"濃"	"濃"	"gniao2"	"ȵiɔ˧˩"
"舂"	"舂"	"shiao1"	"ɕiɔ˧˧"
"霜"	"霜"	"shiao1"	"ɕiɔ˧˧"
"雙"	"雙"	"shiao1"	"ɕiɔ˧˧"
"孀"	"孀"	"shiao1"	"ɕiɔ˧˧"
"凶"	"凶"	"shiao1"	"ɕiɔ˧˧"
"洶"	"洶"	"shiao1"	"ɕiɔ˧˧"
"胸"	"胸"	"shiao1"	"ɕiɔ˧˧"
"慫"	"慫"	"shiao3"	"ɕiɔ˧˥"
"聳"	"聳"	"shiao3"	"ɕiɔ˧˥"
"況"	"況"	"shiao5"	"ɕiɔ˥˨"
"癰"	"癰"	"yao1"	"ʔjyɔ˧˧"
"枉"	"枉"	"yao3"	"ʔjyɔ˧˥"
"甬"	"甬"	"yao3"	"ʔjyɔ˧˥"
"勇"	"勇"	"yao3"	"ʔjyɔ˧˥"
"湧"	"湧"	"yao3"	"ʔjyɔ˧˥"
"蛹"	"蛹"	"yao3"	"ʔjyɔ˧˥"
"踴"	"踴"	"yao3"	"ʔjyɔ˧˥"
"壅"	"壅"	"yao5"	"ʔjyɔ˥˨"
"床"	"床"	"yao2"	"jɔ˧˩"
"從"	"從"	"yao2"	"jɔ˧˩"
"蓉"	"蓉"	"yao2"	"jɔ˧˩"
"松"	"松"	"yao2"	"jɔ˧˩"
"王"	"王"	"yao2"	"jɔ˧˩"
"往"	"往"	"yao4"	"jɔ˧˥"
"甬"	"甬"	"yao4"	"jɔ˧˥"
"勇"	"勇"	"yao4"	"jɔ˧˥"
"湧"	"湧"	"yao4"	"jɔ˧˥"
"踴"	"踴"	"yao4"	"jɔ˧˥"
"訟"	"訟"	"yao6"	"jɔ˨˨"
"頌"	"頌"	"yao6"	"jɔ˨˨"
