"聲韻"	"聲調"	"字元"	"字數"	""	"来源：http://humanum.arts.cuhk.edu.hk/Lexis/lexi-mf/dialectIndex.php?point=Q"
"tɛ "	"上聲21"	"挃"	"1"	""	""
"tɛ "	"陽去44"	"直"	"1"	""	""
"tɛ "	"陰入24"	"德, 得"	"2"	""	""
"tɛ "	"陽入42"	"凹, 塌"	"2"	""	""
"tiɛ "	"平聲54"	"爹"	"1"	""	""
"tiɛ "	"陰入24"	"跌, 疊"	"2"	""	""
"tiɛ "	"陽入42"	"諜, 牒, 蝶"	"3"	""	""
"tuɛ "	"平聲54"	"多"	"1"	""	""
"tuɛ "	"上聲21"	"戴"	"1"	""	""
"tuɛ "	"陰去33"	"戴, 帶"	"2"	""	""
"tuɛ "	"陽去44"	"大"	"1"	""	""
"tuɛ "	"陰入24"	"達"	"1"	""	""
"tuɛ "	"陽入42"	"舵, 待"	"2"	""	""
"tɔ "	"平聲54"	"多"	"1"	""	""
"tɔ "	"上聲21"	"朶, 陀, 駝, 島, 馱, 掏"	"6"	""	""
"tɔ "	"陽去44"	"擇, 惰"	"2"	""	""
"tɔ "	"陰入24"	"琢, 桌, 卓, 奪, 啄"	"5"	""	""
"tiɔ "	"陽去44"	"朝, 着, 路, 墿"	"4"	""	""
"tiɔ "	"陽入42"	"着"	"1"	""	""
"to "	"平聲54"	"堆"	"1"	""	""
"to "	"上聲21"	"苔, 台, 臺, 短"	"4"	""	""
"to "	"陰去33"	"多, 碓, 隊, 兌, 對"	"5"	""	""
"to "	"陽去44"	"貸, 黛, 代, 袋, 岱"	"5"	""	""
"to "	"陰入24"	"奪, 笜"	"2"	""	""
"te "	"平聲54"	"兜, 㨮"	"2"	""	""
"te "	"上聲21"	"蚪, 抖, 骰, 陡, 投, 斗"	"6"	""	""
"te "	"陰去33"	"晝, 鬥"	"2"	""	""
"te "	"陽去44"	"豆, 荳, 逗"	"3"	""	""
"te "	"陰入24"	"脰"	"1"	""	""
"tai "	"平聲54"	"獃, 歹"	"2"	""	""
"tai "	"上聲21"	"抵, 底, 抬"	"3"	""	""
"tai "	"陰去33"	"蹄"	"1"	""	""
"tai "	"陽去44"	"逐"	"1"	""	""
"tau "	"平聲54"	"刀"	"1"	""	""
"tau "	"上聲21"	"萄, 淘, 掏, 桃, 逃, 陶, 禱, 島, 搗, 濤, 倒"	"11"	""	""
"tau "	"陰去33"	"到, 倒"	"2"	""	""
"tau "	"陽入42"	"道, 導, 盜"	"3"	""	""
"tiau "	"平聲54"	"雕, 貂, 鵰, 刁, 朝, 凋"	"6"	""	""
"tiau "	"上聲21"	"潮, 凋, 嘲, 跳, 朝"	"5"	""	""
"tiau "	"陰去33"	"調, 釣, 弔, 條"	"4"	""	""
"tiau "	"陽去44"	"調, 掉, 召"	"3"	""	""
"tiau "	"陽入42"	"趙, 兆, 肇"	"3"	""	""
"tiu "	"平聲54"	"丟"	"1"	""	""
"tiu "	"上聲21"	"酬, 肘, 拄, 稠"	"4"	""	""
"tiu "	"陰去33"	"綢"	"1"	""	""
"tiu "	"陽去44"	"住"	"1"	""	""
"tiu "	"陽入42"	"宙, 晝, 紂"	"3"	""	""
"tiŋ "	"平聲54"	"癲, 顛"	"2"	""	""
"tiŋ "	"上聲21"	"鈿, 典, 佃, 纏, 碘"	"5"	""	""
"tiŋ "	"陰去33"	"纏, 田"	"2"	""	""
"tiŋ "	"陽去44"	"墊, 纏, 甸, 奠, 電"	"5"	""	""
"tiŋ "	"陽入42"	"佃"	"1"	""	""
"tuiŋ "	"平聲54"	"敦, 丹, 端, 單"	"4"	""	""
"tuiŋ "	"上聲21"	"傳, 糰, 單, 壇, 枟"	"5"	""	""
"tuiŋ "	"陰去33"	"旦, 嬗"	"2"	""	""
"tuiŋ "	"陽去44"	"鍛, 彈, 篆, 傳"	"4"	""	""
"tuiŋ "	"陽入42"	"憚"	"1"	""	""
"tyiŋ "	"上聲21"	"傳, 轉"	"2"	""	""
"tyiŋ "	"陽去44"	"篆, 傳"	"2"	""	""
"tyiŋ "	"陽入42"	"憚, 堟"	"2"	""	""
"taŋ "	"平聲54"	"擔"	"1"	""	""
"taŋ "	"上聲21"	"痰, 膽, 點, 甜"	"4"	""	""
"taŋ "	"陰去33"	"炶, 店"	"2"	""	""
"taŋ "	"陽入42"	"但, 擔, 耽, 淡"	"4"	""	""
"tiaŋ "	"平聲54"	"肘"	"1"	""	""
"tiaŋ "	"上聲21"	"程, 呈, 鐤"	"3"	""	""
"tiaŋ "	"陽去44"	"定"	"1"	""	""
"tiaŋ "	"陰入24"	"坍, 擲"	"2"	""	""
"tɔŋ "	"平聲54"	"當, 東, 冬, 墩, 劏"	"5"	""	""
"tɔŋ "	"上聲21"	"董, 僮, 撞, 同, 壋, 長, 童, 膛, 屯, 銅, 塘, 搪, 擋, 堂, 棠, 瞳, 懂, 斷, 唐"	"19"	""	""
"tɔŋ "	"陰去33"	"筒, 鈍, 斷, 當, 凍"	"5"	""	""
"tɔŋ "	"陽去44"	"蕩, 頓, 盾, 洞, 鍛, 噸, 緞, 重, 遁, 斷"	"10"	""	""
"tɔŋ "	"陽入42"	"動"	"1"	""	""
"tiɔŋ "	"平聲54"	"張"	"1"	""	""
"tiɔŋ "	"上聲21"	"場, 腸, 長"	"3"	""	""
"tiɔŋ "	"陰去33"	"漲, 仗, 帳, 賬"	"4"	""	""
"tiɔŋ "	"陽去44"	"丈"	"1"	""	""
"taiŋ "	"平聲54"	"叮, 登, 酊, 燈, 丁, 釘"	"6"	""	""
"taiŋ "	"上聲21"	"頂, 滕, 亭, 等, 戥"	"5"	""	""
"taiŋ "	"陰去33"	"釘, 藤, 瞪, 塡, 凳, 謄, 訂"	"7"	""	""
"taiŋ "	"陽去44"	"靛, 殿, 鄧"	"3"	""	""
"teiŋ "	"平聲54"	"懲, 楨, 疹, 叮, 禎, 珍, 診, 貞, 偵, 砧"	"10"	""	""
"teiŋ "	"上聲21"	"陳, 艇, 頂, 鼎, 廷, 停, 蜓, 庭"	"8"	""	""
"teiŋ "	"陰去33"	"沉, 塵, 鎮"	"3"	""	""
"teiŋ "	"陽去44"	"燉, 陣, 鎮"	"3"	""	""
"tœyŋ "	"平聲54"	"中, 忠"	"2"	""	""
"tœyŋ "	"上聲21"	"重, 塚, 鈍"	"3"	""	""
"tœyŋ "	"陰去33"	"中"	"1"	""	""
"tœyŋ "	"陽去44"	"仲"	"1"	""	""
"tʰi "	"平聲54"	"梯"	"1"	""	""
"tʰi "	"上聲21"	"體"	"1"	""	""
"tʰi "	"陰去33"	"締, 啼, 刣, 涕, 剃"	"5"	""	""
"tʰi "	"陽去44"	"滯, 塊"	"2"	""	""
"tʰi "	"陰入24"	"踢, 剔, 惕"	"3"	""	""
"tʰu "	"上聲21"	"土"	"1"	""	""
"tʰu "	"陰去33"	"兔, 凸, 吐"	"3"	""	""
"tʰu "	"陽去44"	"毒"	"1"	""	""
"tʰu "	"陰入24"	"禿, 突"	"2"	""	""
"tʰy "	"上聲21"	"伫, 儲"	"2"	""	""
"tʰy "	"陰去33"	"鋤, 錘, 槌"	"3"	""	""
"tʰy "	"陰入24"	"畜, 朒"	"2"	""	""
"tʰa "	"平聲54"	"他, 它, 她"	"3"	""	""
"tʰa "	"陽去44"	"疊"	"1"	""	""
"tʰa "	"陰入24"	"貼, 塔, 踏, 榻, 塌"	"5"	""	""
"tʰa "	"陽入42"	"差"	"1"	""	""
"tʰia "	"陰入24"	"拆, 坼"	"2"	""	""
"tʰɛ "	"陰入24"	"踢, 特, 忒"	"3"	""	""
"tʰiɛ "	"陽去44"	"疊"	"1"	""	""
"tʰiɛ "	"陰入24"	"帖, 鐵"	"2"	""	""
"tʰuɛ "	"平聲54"	"拖"	"1"	""	""
"tʰuɛ "	"上聲21"	"癩"	"1"	""	""
"tʰuɛ "	"陰去33"	"泰, 太"	"2"	""	""
"tʰuɛ "	"陰入24"	"獺, 擦, 太"	"3"	""	""
"tʰyɛ "	"陰入24"	"獺"	"1"	""	""
"tʰɔ "	"平聲54"	"拖"	"1"	""	""
"tʰɔ "	"上聲21"	"妥, 沱"	"2"	""	""
"tʰɔ "	"陽去44"	"掉"	"1"	""	""
"tʰɔ "	"陰入24"	"託, 拓, 托"	"3"	""	""
"tʰɔ "	"陽入42"	"侘"	"1"	""	""
"tʰiɔ "	"陽去44"	"掉"	"1"	""	""
"tʰo "	"平聲54"	"推, 胎"	"2"	""	""
"tʰo "	"上聲21"	"腿"	"1"	""	""
"tʰo "	"陰去33"	"蛻, 垂, 頹, 退"	"4"	""	""
"tʰo "	"陰入24"	"脫, 褪"	"2"	""	""
"tʰe "	"平聲54"	"偷"	"1"	""	""
"tʰe "	"上聲21"	"㪗, 抖"	"2"	""	""
"tʰe "	"陰去33"	"頭, 透"	"2"	""	""
"tʰai "	"平聲54"	"胎, 苔"	"2"	""	""
"tʰai "	"上聲21"	"抬"	"1"	""	""
"tʰai "	"陰去33"	"替, 苔, 態"	"3"	""	""
"tʰau "	"平聲54"	"縚"	"1"	""	""
"tʰau "	"上聲21"	"討"	"1"	""	""
"tʰau "	"陰去33"	"挑, 套"	"2"	""	""
"tʰau "	"陽去44"	"導, 滔, 蹈, 稻"	"4"	""	""
"tʰiau "	"平聲54"	"挑, 超, 刁"	"3"	""	""
"tʰiau "	"上聲21"	"窕, 挑"	"2"	""	""
"tʰiau "	"陰去33"	"糶, 趒"	"2"	""	""
"tʰiau "	"陽去44"	"眺, 跳"	"2"	""	""
"tʰiu "	"平聲54"	"餿, 抽"	"2"	""	""
"tʰiu "	"上聲21"	"丑"	"1"	""	""
"tʰiu "	"陰去33"	"疇, 籌, 躊"	"3"	""	""
"tʰiu "	"陽去44"	"柱"	"1"	""	""
"tʰiŋ "	"平聲54"	"天, 添"	"2"	""	""
"tʰiŋ "	"上聲21"	"筅, 撢"	"2"	""	""
"tʰuiŋ "	"平聲54"	"灘, 攤"	"2"	""	""
"tʰuiŋ "	"上聲21"	"剗, 團"	"2"	""	""
"tʰuiŋ "	"陰去33"	"嘆, 炭"	"2"	""	""
"tʰaŋ "	"平聲54"	"貪"	"1"	""	""
"tʰaŋ "	"上聲21"	"坦, 趟, 毯, 袒, 談, 躺, 倘"	"7"	""	""
"tʰaŋ "	"陰去33"	"探"	"1"	""	""
"tʰaŋ "	"陽去44"	"墊"	"1"	""	""
"tʰiaŋ "	"上聲21"	"埕"	"1"	""	""
"tʰiaŋ "	"陰去33"	"聽"	"1"	""	""
"tʰiaŋ "	"陽去44"	"鄭, 定"	"2"	""	""
"tʰɔŋ "	"平聲54"	"湯, 吞, 通"	"3"	""	""
"tʰɔŋ "	"上聲21"	"捅, 倘, 統, 桶"	"4"	""	""
"tʰɔŋ "	"陰去33"	"糖, 燙, 蟲, 桐, 褪"	"5"	""	""
"tʰɔŋ "	"陽去44"	"痛, 熥"	"2"	""	""
"tʰiɔŋ "	"陰去33"	"暢"	"1"	""	""
"tʰiɔŋ "	"陽去44"	"匠, 杖"	"2"	""	""
"tʰaiŋ "	"平聲54"	"汀, 廳, 蟶"	"3"	""	""
"tʰaiŋ "	"上聲21"	"挺"	"1"	""	""
"tʰaiŋ "	"陰去33"	"曇, 澄, 潭, 譚"	"4"	""	""
"tʰaiŋ "	"陽去44"	"墊"	"1"	""	""
"tʰeiŋ "	"上聲21"	"逞, 挺"	"2"	""	""
"tʰeiŋ "	"陰去33"	"賺, 趁"	"2"	""	""
"tʰeiŋ "	"陽去44"	"聽"	"1"	""	""
"tʰœyŋ "	"平聲54"	"窗"	"1"	""	""
"tʰœyŋ "	"上聲21"	"寵"	"1"	""	""
"ni "	"上聲21"	"尼"	"1"	""	""
"ni "	"陽去44"	"膩, 二"	"2"	""	""
"ni "	"陰入24"	"暱, 匿, 溺"	"3"	""	""
"ni "	"陽入42"	"入, 你, 日"	"3"	""	""
"nu "	"上聲21"	"弩, 努"	"2"	""	""
"nu "	"陰去33"	"奴"	"1"	""	""
"nu "	"陽去44"	"怒"	"1"	""	""
"nu "	"陰入24"	"怒, 奴"	"2"	""	""
"ny "	"上聲21"	"汝, 女"	"2"	""	""
"ny "	"陽入42"	"肉"	"1"	""	""
"na "	"上聲21"	"那"	"1"	""	""
"na "	"陰去33"	"哪"	"1"	""	""
"na "	"陰入24"	"捺"	"1"	""	""
"na "	"陽入42"	"鈉, 納, 拿, 呐"	"4"	""	""
"nia "	"上聲21"	"惹"	"1"	""	""
"nia "	"陰入24"	"囁, 鑷, 齧"	"3"	""	""
"nia "	"陽入42"	"笍"	"1"	""	""
"nɛ "	"上聲21"	"耐"	"1"	""	""
"nɛ "	"陽去44"	"膩"	"1"	""	""
"nɛ "	"陰入24"	"凹"	"1"	""	""
"nɛ "	"陽入42"	"饇"	"1"	""	""
"niɛ "	"陰入24"	"捏, 鑷, 聶, 攝"	"4"	""	""
"nuɛ "	"平聲54"	"娘"	"1"	""	""
"nyɛ "	"平聲54"	"嬝"	"1"	""	""
"nɔ "	"上聲21"	"挪"	"1"	""	""
"nɔ "	"陰去33"	"揉"	"1"	""	""
"nɔ "	"陽去44"	"懦, 糯"	"2"	""	""
"nɔ "	"陰入24"	"揉, 蹂, 諾"	"3"	""	""
"niɔ "	"陽入42"	"箬, 葉"	"2"	""	""
"no "	"陽去44"	"內, 枘"	"2"	""	""
"nai "	"上聲21"	"奶, 乃"	"2"	""	""
"nai "	"陰去33"	"奶, 泥"	"2"	""	""
"nai "	"陽去44"	"耐, 奈, 萘"	"3"	""	""
"nau "	"上聲21"	"腦, 惱, 瑙"	"3"	""	""
"nau "	"陽去44"	"鬧"	"1"	""	""
"niau "	"上聲21"	"鳥, 嬝, 繞, 撓"	"4"	""	""
"niau "	"陰去33"	"饒"	"1"	""	""
"niau "	"陽去44"	"尿"	"1"	""	""
"niu "	"平聲54"	"扭"	"1"	""	""
"niu "	"上聲21"	"扭, 紐"	"2"	""	""
"niu "	"陰去33"	"牛"	"1"	""	""
"niu "	"陽去44"	"扭"	"1"	""	""
"niŋ "	"平聲54"	"粘, 黏"	"2"	""	""
"niŋ "	"上聲21"	"染"	"1"	""	""
"niŋ "	"陰去33"	"年"	"1"	""	""
"niŋ "	"陽去44"	"念"	"1"	""	""
"niŋ "	"陽入42"	"撚"	"1"	""	""
"nuiŋ "	"上聲21"	"軟, 阮"	"2"	""	""
"nuiŋ "	"陰去33"	"難"	"1"	""	""
"nuiŋ "	"陽去44"	"難, 韌, 頑"	"3"	""	""
"nyiŋ "	"上聲21"	"軟, 阮"	"2"	""	""
"nyiŋ "	"陽去44"	"戀, 韌, 頑"	"3"	""	""
"naŋ "	"上聲21"	"嚷, 睜"	"2"	""	""
"naŋ "	"陰去33"	"男, 喃, 南, 楠, 冉, 蚺"	"6"	""	""
"naŋ "	"陽去44"	"念"	"1"	""	""
"niaŋ "	"上聲21"	"䈒, 輦"	"2"	""	""
"niaŋ "	"陰去33"	"迎"	"1"	""	""
"nɔŋ "	"上聲21"	"暖, 囊, 農"	"3"	""	""
"nɔŋ "	"陰去33"	"瓤"	"1"	""	""
"nɔŋ "	"陽去44"	"膿, 嫩"	"2"	""	""
"nɔŋ"	"陽入42"	"弩"	"1"	""	""
"niɔŋ "	"上聲21"	"娘"	"1"	""	""
"niɔŋ "	"陰去33"	"娘"	"1"	""	""
"niɔŋ "	"陽去44"	"壤, 讓"	"2"	""	""
"niɔŋ "	"陽入42"	"兩"	"1"	""	""
"naiŋ "	"上聲21"	"能, 寧, 濘, 檸"	"4"	""	""
"naiŋ "	"陽去44"	"釀"	"1"	""	""
"neiŋ "	"上聲21"	"忍, 嚀"	"2"	""	""
"neiŋ "	"陰去33"	"人, 仁"	"2"	""	""
"neiŋ "	"陽去44"	"吝, 認"	"2"	""	""
"neiŋ "	"陽入42"	"耳"	"1"	""	""
"nœyŋ "	"陰去33"	"穠, 濃"	"2"	""	""
"nœyŋ "	"陽去44"	"閏, 潤"	"2"	""	""
"li "	"上聲21"	"鯉, 俚, 狸, 履, 理, 李, 禮, 裏"	"8"	""	""
"li "	"陰去33"	"黎, 犁, 梨, 籬, 釐, 璃, 漓"	"7"	""	""
"li "	"陽去44"	"吏, 利, 俐, 蠣, 例, 痢, 莉, 離, 勵"	"9"	""	""
"li "	"陰入24"	"麗, 蒞, 靂, 笠, 栗, 歷, 慄, 瀝"	"8"	""	""
"li "	"陽入42"	"粒, 立, 力"	"3"	""	""
"lu "	"上聲21"	"櫓, 魯, 滷, 虜, 蘆, 擄"	"6"	""	""
"lu "	"陰去33"	"鸕, 顱, 蘆, 盧, 爐"	"5"	""	""
"lu "	"陽去44"	"滷, 露, 鷺, 路"	"4"	""	""
"lu "	"陰入24"	"落"	"1"	""	""
"lu "	"陽入42"	"碌, 祿, 鹿, 蔍"	"4"	""	""
"ly "	"上聲21"	"旅, 鋁, 莒, 屢, 閭, 戮, 呂, 履, 侶, 縷"	"10"	""	""
"ly "	"陰去33"	"驢"	"1"	""	""
"ly "	"陽去44"	"慮, 累, 濾, 淚, 類"	"5"	""	""
"ly "	"陰入24"	"律"	"1"	""	""
"ly "	"陽入42"	"綠, 陸, 六, 錄"	"4"	""	""
"la "	"平聲54"	"啦, 拉"	"2"	""	""
"la "	"陰去33"	"喇"	"1"	""	""
"la "	"陽去44"	"疊"	"1"	""	""
"la "	"陰入24"	"癩, 狧"	"2"	""	""
"la "	"陽入42"	"獵, 蠟, 臘"	"3"	""	""
"lia "	"陰入24"	"躐"	"1"	""	""
"lia "	"陽入42"	"曆"	"1"	""	""
"lua"	"上聲21"	"裸, 卵"	"2"	""	""
"lɛ "	"上聲21"	"勒"	"1"	""	""
"lɛ "	"陰去33"	"來"	"1"	""	""
"lɛ "	"陽入42"	"栗, 勒"	"2"	""	""
"liɛ "	"陰入24"	"烈, 列"	"2"	""	""
"liɛ "	"陽入42"	"裂, 咧"	"2"	""	""
"luɛ "	"陽去44"	"賴"	"1"	""	""
"luɛ "	"陽入42"	"辣"	"1"	""	""
"lyɛ "	"陰入24"	"劣"	"1"	""	""
"lɔ "	"平聲54"	"囉"	"1"	""	""
"lɔ "	"上聲21"	"駱"	"1"	""	""
"lɔ "	"陰去33"	"籮, 騾, 邏, 鑼, 羅"	"5"	""	""
"lɔ "	"陽去44"	"摞"	"1"	""	""
"lɔ "	"陰入24"	"烙, 樂, 絡, 酪, 洛, 駱"	"6"	""	""
"lɔ "	"陽入42"	"洛, 落"	"2"	""	""
"liɔ "	"陰入24"	"略, 掠"	"2"	""	""
"lo "	"上聲21"	"儡, 累, 磊, 壘, 蘂"	"5"	""	""
"lo "	"陰去33"	"擂, 螺, 雷"	"3"	""	""
"lo "	"陽去44"	"擂"	"1"	""	""
"lo "	"陽入42"	"䉪, 捋"	"2"	""	""
"le "	"平聲54"	"鏤"	"1"	""	""
"le "	"上聲21"	"髏, 簍, 嘍, 摟"	"4"	""	""
"le "	"陰去33"	"樓, 婁"	"2"	""	""
"le "	"陽去44"	"陋, 漏"	"2"	""	""
"lai "	"上聲21"	"萊, 來"	"2"	""	""
"lai "	"陰去33"	"犁"	"1"	""	""
"lai "	"陽去44"	"荔, 籟, 賴, 瀝"	"4"	""	""
"lai "	"陽入42"	"禮"	"1"	""	""
"lau "	"平聲54"	"撈"	"1"	""	""
"lau "	"上聲21"	"老, 佬, 牢, 勞, 䇭"	"5"	""	""
"lau "	"陰去33"	"流, 癆, 牢, 澇"	"4"	""	""
"lau "	"陽去44"	"找"	"1"	""	""
"lau "	"陽入42"	"了"	"1"	""	""
"liau "	"上聲21"	"聊, 僚, 了, 寥, 燎, 療, 暸, 遼"	"8"	""	""
"liau "	"陽去44"	"料, 鐐, 廖"	"3"	""	""
"liau "	"陽入42"	"了, 撩"	"2"	""	""
"liu "	"平聲54"	"溜, 鰡"	"2"	""	""
"liu "	"上聲21"	"瘤, 留, 琉, 硫, 流, 柳, 劉"	"7"	""	""
"liu "	"陰去33"	"榴"	"1"	""	""
"liu "	"陽去44"	"餾, 溜, 鎦"	"3"	""	""
"liŋ "	"上聲21"	"憐, 臉, 廉"	"3"	""	""
"liŋ "	"陰去33"	"鐮, 簾, 連, 聯, 臁, 璉"	"6"	""	""
"liŋ "	"陽去44"	"練, 殮, 鍊"	"3"	""	""
"luiŋ "	"上聲21"	"巒, 攣, 闌, 鸞, 卵, 蘭, 瀾, 鑾"	"8"	""	""
"luiŋ "	"陰去33"	"欄, 攔, 聯"	"3"	""	""
"luiŋ "	"陽去44"	"亂, 爛"	"2"	""	""
"luiŋ "	"陽入42"	"㘓"	"1"	""	""
"lyiŋ "	"陰去33"	"聯"	"1"	""	""
"lyiŋ "	"陽去44"	"爛"	"1"	""	""
"laŋ "	"上聲21"	"攬, 覽, 欖, 灠, 懶, 婪"	"6"	""	""
"laŋ "	"陰去33"	"襤, 藍, 林, 嵐"	"4"	""	""
"laŋ "	"陽去44"	"籃, 濫"	"2"	""	""
"laŋ "	"陽入42"	"攬, 爦"	"2"	""	""
"liaŋ "	"陰去33"	"嚨, 靈"	"2"	""	""
"liaŋ "	"陽去44"	"晾"	"1"	""	""
"liaŋ "	"陽入42"	"嶺, 領"	"2"	""	""
"lɔŋ "	"上聲21"	"隴, 圇, 狼, 攏"	"4"	""	""
"lɔŋ "	"陰去33"	"籠, 榔, 郎, 壠, 朗, 廊"	"6"	""	""
"lɔŋ "	"陽去44"	"浪, 弄"	"2"	""	""
"liɔŋ "	"上聲21"	"倆, 兩, 輛, 良"	"4"	""	""
"liɔŋ "	"陰去33"	"糧, 量, 梁, 樑, 涼"	"5"	""	""
"liɔŋ "	"陽去44"	"喨, 亮, 量"	"3"	""	""
"laiŋ "	"上聲21"	"冷"	"1"	""	""
"laiŋ "	"陰去33"	"菱, 蓮, 零, 鈴"	"4"	""	""
"laiŋ "	"陽去44"	"刃"	"1"	""	""
"laiŋ "	"陽入42"	"獰"	"1"	""	""
"leiŋ "	"平聲54"	"拎"	"1"	""	""
"leiŋ "	"上聲21"	"麟, 霖, 稜, 燐, 伶, 鄰, 凜, 鱗, 綾, 廩, 凌, 羚, 苓, 菱, 臨, 陵, 玲, 靈"	"18"	""	""
"leiŋ "	"陰去33"	"苓, 琳, 燐, 淋, 林"	"5"	""	""
"leiŋ "	"陽去44"	"令, 另"	"2"	""	""
"lœyŋ "	"上聲21"	"崙, 倫"	"2"	""	""
"lœyŋ "	"陰去33"	"輪, 隆, 龍"	"3"	""	""
"lœyŋ "	"陽入42"	"壠"	"1"	""	""
"ki "	"平聲54"	"基, 枝, 幾, 妓, 姬, 技, 饑, 箕, 伎, 機, 肢, 羈"	"12"	""	""
"ki "	"上聲21"	"紀, 己, 棋, 祁, 歧, 其, 岐, 沂, 奇, 騎, 麒, 祈, 杞, 企, 琪, 幾"	"16"	""	""
"ki "	"陰去33"	"計, 繼, 旣, 記"	"4"	""	""
"ki "	"陽去44"	"激, 忌"	"2"	""	""
"ki "	"陰入24"	"極, 頡, 擊, 汲, 急, 岌, 桔, 芨, 指, 圾, 棘, 吉, 戟, 笈, 殛, 亟, 級, 吸, 給, 及"	"20"	""	""
"ku "	"平聲54"	"岵, 姑, 孤, 沽, 辜, 鴣"	"6"	""	""
"ku "	"上聲21"	"估, 股, 糊, 鼓, 古, 賈"	"6"	""	""
"ku "	"陰去33"	"固, 錮, 故, 痼, 雇, 顧"	"6"	""	""
"ku "	"陰入24"	"谷, 角, 穀"	"3"	""	""
"ky "	"平聲54"	"車, 居, 歸, 規, 龜, 閨, 距, 圭, 拘"	"9"	""	""
"ky "	"上聲21"	"巨, 舉, 詭, 葵, 矩, 睽, 逵, 踞, 軌, 鬼, 倨, 據"	"12"	""	""
"ky "	"陰去33"	"貴, 鱖, 句, 桂, 鋸, 季"	"6"	""	""
"ky "	"陽去44"	"櫃, 跪, 局, 掘"	"4"	""	""
"ky "	"陰入24"	"鞠, 菊, 㥌, 倔, 掬, 憠"	"6"	""	""
"ky "	"陽入42"	"俱, 劇, 具, , 炬, 巨, 渠, 倨, 據, 拒, 懼, 踞"	"12"	""	""
"ka "	"平聲54"	"傢, 佳, 豭, 家, 枷, 加, 嘉"	"7"	""	""
"ka "	"上聲21"	"假, 賈"	"2"	""	""
"ka "	"陰去33"	"駕, 嫁, 價, 架, 假"	"5"	""	""
"ka "	"陰入24"	"隔, 覺, 挾, 胛, 甲, 裌, 夾, 匣"	"8"	""	""
"ka "	"陽入42"	"架, 挾, 裌, 夾"	"4"	""	""
"kia "	"陰去33"	"迦"	"1"	""	""
"kia "	"陽去44"	"架"	"1"	""	""
"kia "	"陽入42"	"夾, 屐"	"2"	""	""
"kua "	"平聲54"	"呱, 瓜"	"2"	""	""
"kua "	"上聲21"	"菓, 剮, 寡, 裹, 果"	"5"	""	""
"kua "	"陰去33"	"掛, 卦, 過, 褂"	"4"	""	""
"kua "	"陽去44"	"餜"	"1"	""	""
"kua "	"陽入42"	"刮, 槨, 廓, 郭"	"4"	""	""
"kɛ "	"陰去33"	"的"	"1"	""	""
"kɛ "	"陰入24"	"格, 革, 嗝, 隔, 骼"	"5"	""	""
"kiɛ "	"陽去44"	"夾, 挾, 裌"	"3"	""	""
"kiɛ "	"陰入24"	"謁, 劫, 桀, 急, 竭, 詰, 揭, 潔, 傑, 結"	"10"	""	""
"kiɛ "	"陽入42"	"狹"	"1"	""	""
"kuɛ "	"平聲54"	"乖"	"1"	""	""
"kuɛ "	"上聲21"	"拐, 飢, 軌, 蓋"	"4"	""	""
"kuɛ "	"陰去33"	"芥, 怪, 蓋"	"3"	""	""
"kuɛ "	"陰入24"	"葛, 钁"	"2"	""	""
"kuɛ "	"陽入42"	"騎"	"1"	""	""
"kyɛ "	"平聲54"	"奇"	"1"	""	""
"kyɛ "	"上聲21"	"飢"	"1"	""	""
"kyɛ "	"陰去33"	"怪, 寄"	"2"	""	""
"kyɛ "	"陽去44"	"钁"	"1"	""	""
"kyɛ "	"陰入24"	"決, 厥, 訣, 獗, 暨"	"5"	""	""
"kyɛ "	"陽入42"	"歧, 徛, 岐"	"3"	""	""
"kɔ "	"平聲54"	"歌, 哥"	"2"	""	""
"kɔ "	"陰入24"	"閣, 合, 個, 各, 鴿, 轄, 割"	"7"	""	""
"kiɔ "	"陰去33"	"瘸, 茄"	"2"	""	""
"kiɔ"	"陰入24"	"腳, 屩"	"2"	""	""
"ko "	"平聲54"	"階, 腂"	"2"	""	""
"ko "	"上聲21"	"裹, 粿, 傀"	"3"	""	""
"ko "	"陰入24"	"骨, 國"	"2"	""	""
"ko "	"陽入42"	"滑"	"1"	""	""
"kœ "	"陰入24"	"嗝"	"1"	""	""
"ke "	"平聲54"	"鉤, 勾, 溝, 構"	"4"	""	""
"ke "	"上聲21"	"狗, 苟, 垢, 猴"	"4"	""	""
"ke "	"陰去33"	"彀, 够, 苟"	"3"	""	""
"ke "	"陽去44"	"構, 購"	"2"	""	""
"ke "	"陽入42"	"厚"	"1"	""	""
"kai "	"平聲54"	"階, 該, 皆, 雞, 街"	"5"	""	""
"kai "	"上聲21"	"解, 繫, 鮭, 改, 解"	"5"	""	""
"kai "	"陰去33"	"解, 鈣, 蓋, 解, 誡, 爿, 丐, 戒, 芥, 界, 疥, 屆, 介"	"13"	""	""
"kau "	"平聲54"	"皋, 交, 篙, 蛟, 糕, 膏, 羔, 高, 膠, 郊"	"10"	""	""
"kau "	"上聲21"	"稿, 校, 較, 蒿, 攪, 狡, 郊, 絞, 搞, 膏"	"10"	""	""
"kau "	"陰去33"	"告, 教, 窖, 較"	"4"	""	""
"kau "	"陽入42"	"鉸, 咬"	"2"	""	""
"kiau "	"平聲54"	"驕, 嬌, 佼, 姣"	"4"	""	""
"kiau "	"上聲21"	"矯, 狡, 餃, 皎, 翹, 蕎, 喬, 繳, 僑"	"9"	""	""
"kiau "	"陰去33"	"橋"	"1"	""	""
